train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2968.7758699619685;0.059254796439617535;54.54545454545455;1.7846667546427997;58509.96030749734;1.4507013308813574;37672.53984305701;39274.65573382532;39051.51863628255;38181.1387880227;38764.86375843375;40122.78061548333;38180.18005656568;38996.80821778089;40237.53966672753;37208.84028312961;39727.964914893775;38888.549389010885;[2608.960156942987, -7054.57373382532, 977.5333637174554, 129.1492119773029, -92.86375843374844, 3468.319384516668, 2299.0639434343175, 2435.171782219113, 777.4603332724728, 4360.159716870388, 751.9210851062235, -2187.0493890108846];-1.8787880201484832;0.3421047392511424;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3404.511286567597;0.07245662790769436;45.45454545454545;-2.4138215010912245;80519.25197816447;inf;37190.2840971247;40262.65211396803;41624.06362418976;37408.32256412606;41538.20428133955;41297.77569076424;40257.30281699837;42290.35607299742;38208.21792346466;38056.1403005425;42437.07091870883;40515.319279018564;[636.318902875304, -4312.1521139680335, -2565.508624189759, -239.75456412605854, -2933.95728133955, 730.7243092357603, 1125.2471830016293, -1425.312072997418, 2930.1250765353398, 5593.769699457502, -4448.070918708829, -6430.280279018567];-1.767281919870571;0.3968219791891548;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6941.67611451138;0.1408765368459887;36.36363636363637;7.286946715882165;191707.67437753658;1.7254897094693251;35084.39944291151;35208.35551694395;43584.049381606994;35622.472509352716;35514.51955316044;41119.43625008781;35489.47522851782;37565.80698073657;38815.76250125227;36668.20276137439;41178.98293058792;37211.35398404095;[2427.5825570884917, -516.8555169439496, -9606.649381606992, 12779.527490647284, 9832.98044683956, 1615.0637499121876, 8588.024771482182, 5577.693019263432, 7507.715498747733, 4800.797238625608, -5363.9829305879175, -2032.6219840409467];-1.7749189671650827;0.3929828881450982;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6798.066907473496;0.1548060173151333;36.36363636363637;1.0328623786516353;187783.0988597314;1.2513346007160937;36681.4964581723;38433.755593998976;39077.890121763696;36063.06431748183;37283.97900191517;37869.546088071875;36395.19322346171;37378.82938799398;37605.18267639314;38326.494457137844;37769.32783190664;38098.299305040586;[-3834.261458172303, -11442.602593998978, -8232.373121763696, -2425.964317481834, 1083.120998084829, -321.5460880718747, 3633.5067765382846, 7216.170612006019, 7440.3173236068615, 4281.243542862154, 12828.453168093365, -5519.417305040584];-1.7564464510256792;0.4022889773671186;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2297.078549591128;0.05465718245714866;72.72727272727273;1.8254127822904667;27182.216173110945;0.9545886518385369;38059.6231072814;37574.836344600335;40024.72426422201;35212.69700436166;36120.737352352415;36596.15373728859;36326.437659296666;39162.168393218126;37201.86099212868;36891.63600500079;37697.19969686435;35657.78453198766;[-3243.4331072813948, 99.96365539966791, -2934.724264222008, -1620.9470043616602, 2189.2626476475853, 2705.346262711413, 1416.7623407033316, 3083.161606781876, 2560.139007871323, 2794.8639949992066, 1803.8843031356519, -551.7845319876578];-1.4261496105851814;0.5696774643874373;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4267.86173388508;0.09156039647503457;45.45454545454545;1.9427212278418033;100973.46098717416;1.5161343581030535;32996.89844484534;38593.832409767754;39515.524640900134;34821.34943388545;38073.40804660437;37065.8309708905;35343.973388265746;38706.22928931151;36409.50446844342;36961.9031462843;38272.19306871312;36762.10185140192;[5047.528555154662, -4939.602409767751, -9043.301640900132, 1994.395566114552, -1589.408046604367, 2991.1690291095, 1206.1276117342568, 1828.56571068849, 3249.696531556583, 7455.742853715703, -123.69206871312053, 709.8981485980767];-1.6853346018693973;0.43868392979597387;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4159.511241880352;0.09202703520753976;54.54545454545455;-4.331678072303625;82036.70867479744;1.1692127759746573;35861.828783862155;40067.214093315044;40547.61890114599;38304.87001977436;39973.445797634326;39060.76529325997;39109.33163106074;40143.49754480746;38954.01764963809;38493.13009914027;40021.16028906005;39663.96538024991;[6412.428366137843, -7059.781773315044, -3631.041751145989, -1904.2816597743586, -4190.994247634328, -549.7097432599694, -1016.0956810607386, 3956.7736051925385, -352.95325963808864, -437.56370914026775, -3475.811289060046, -7272.927380249908];-1.3058206310899887;0.6265051783510253;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8840.601486475141;0.21489548353434054;36.36363636363637;-20.924070476930144;244434.4627431053;6.802057862829429;43029.2768933377;48541.17172501119;47975.055167286984;46816.26523004633;48071.56714349661;50198.80936895932;47921.40584358019;48316.71312239967;47436.067294128356;47285.288760675736;49118.29824736628;47838.239023016016;[-3547.076893337704, -11062.638725011187, -10609.082167286986, -7232.728230046334, -9555.278143496616, -9382.359368959325, -5211.405843580193, -5779.293122399671, -5762.457294128355, -4823.088760675739, -12366.132297366275, -13739.206263016014];-0.9252053954314927;0.7795586457816974;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10332.26526667004;0.206518486054749;45.45454545454545;-19.088817607585067;244965.32004473923;1.1796386768894638;61390.2743282722;53148.10512939616;54976.35029518703;55345.29778479795;51893.988989397185;56326.937329849214;53858.83265868445;53716.472276431945;57848.500625332774;52396.96036185148;56966.60159287556;54412.2145658829;[-2156.1678182722026, -7833.955129396156, -7478.850295187032, -3340.247784797946, -939.292189397187, -15948.70876984921, -12633.546408684451, -6759.810496431943, -12106.379275332773, -4909.61781185148, -14776.701592875557, -17274.0645658829];0.6132140513189431;0.9879368443826816;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10871.428156234097;0.15966914679045907;18.181818181818183;13.56477330612651;385913.6422757639;0.6011615254940245;48376.85980041231;46173.834347235534;46785.79615973456;47494.1352651225;44570.96246063329;49218.705159395184;47363.625281484936;45420.40934185175;47887.33830458168;46698.2469188062;47155.045335644085;47293.89432293899;[-8430.130800412313, 764.1656527644664, 969.0918402654424, -2367.7832651225035, 4643.6565393667115, 7024.794840604816, 12202.374718515064, 18424.64065814825, 12650.408695418322, 16518.203081193795, 14698.546084355912, 11482.641677061009];0.1555826203618131;0.9696573909945153;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
