train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19150.328110579754;0.04585483275556246;81.81818181818181;1.1380181540247276;151150.33770384872;0.6990156690815064;366519.6510256194;354940.8499835083;322585.97755388444;306219.75480821705;307458.71655744145;330106.48354381917;322278.5760522698;346988.70188613964;344135.455533742;312003.600044345;291922.8374915339;289761.4937785943;[29023.666974380612, -5344.584983508277, -2057.088553884416, -7826.983808217046, -14670.252557441476, 29098.13545618084, -30628.264052269806, 5822.500113860355, -8378.575533741969, 32470.292955654964, 17490.91950846609, -164.61277859430993];-0.760305424758822;0.8305049617469897;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22648.77107098601;0.0636977062684849;81.81818181818181;-3.273837397297736;178938.02627885414;inf;383282.3655202534;355401.6153482813;331688.7573758909;314816.3221944985;313390.49215844297;332917.0671823967;334211.66896538547;342945.9283274608;344303.3705702877;315594.7210617918;293835.1965355187;293234.8615086055;[-30763.559520253446, -28988.246348281275, -17726.987375890894, -37776.306194498495, -30557.52815844299, -7684.265182396688, -11797.690965385467, 16604.303672539245, 30066.768429712334, 11679.905938208161, -7077.932535518659, -11373.864508605504];-0.3978036500118812;0.9104648437999772;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38663.472587726814;0.0937116135137009;63.63636363636363;9.777230465514144;610362.1826526916;1.6284621812435138;329632.8146508015;323836.52817389515;292896.30672528676;284600.22749994765;282171.9737419812;302490.98867716425;295937.2066230387;315950.1190461399;318387.25942395336;283648.7012785489;268050.6642508438;267709.8381490935;[48220.551349198504, 78870.33782610483, 17858.281274713227, -2283.821499947633, 37253.92625801882, 31638.97532283573, 9435.258376961341, 58299.68995386013, 40670.64657604665, 22420.2207214511, 16167.253749156196, 27813.26885090652];-1.247358968264822;0.6528987521377725;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19358.82793814078;0.05989350799839746;90.9090909090909;-3.994634552518535;76707.92192719788;0.7026448985064272;341016.8920613997;334266.7543438675;305260.6184818578;293596.74288294534;293386.0325933215;307160.64295236877;304571.3803083006;328475.3701993141;326765.8813432214;295880.2608331695;279376.945276084;273725.26310435747;[15754.279938600317, -37651.390343867475, -16865.4354818578, -20547.458882945357, -19642.247593321546, -1469.2739523687633, -22950.67530830059, 17751.808800685918, -12353.853343221417, -12392.687833169533, -8337.829276084027, -22784.917104357475];-0.750965318370003;0.8331032082125024;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14307.205271794606;0.038980260276608024;81.81818181818181;2.489847248620102;112881.82675698616;0.6886813046000617;329867.204278149;326928.6581187861;300628.0516787995;286341.38869427395;283558.84549039963;298337.47242378216;300146.6075228256;325671.522336488;309538.9805186652;284311.45137866464;269970.77640612813;265252.16288386734;[25244.81272185099, 16521.456881213875, -15655.641678799526, -6514.863694273925, 4498.587509600387, 20450.415576217812, -4147.769522825605, 7902.293663511984, 21849.18848133477, -1495.1043786646333, 10517.600593871844, 12255.712116132665];-0.902058818407783;0.787293663104571;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26272.04672953689;0.06766403091843075;72.72727272727273;0.6562273924395831;311028.64311644976;0.6270588046370583;316369.54525815736;318498.5316407223;302133.14776062913;281399.6222584801;285233.48527377227;294899.7866167549;292813.3182316574;321705.8520568659;317774.745232214;281111.5597333295;273366.9863285387;263093.5661596596;[32256.497741842642, 30766.905359277676, -70199.05976062914, 22041.79674151988, 1364.229726227757, 13683.01938324509, -12280.942231657391, 7938.643943134113, 6621.823767786031, -2745.908733329503, -17311.993328538694, 11304.37684034044];-0.4380864214705741;0.9035428738868779;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22550.551255651968;0.04443312230354707;81.81818181818181;0.16725424208009335;177973.7726128729;0.46902004123927254;316031.3676599031;316812.21777194226;292115.78734031087;277749.5460029907;281256.33173664444;302676.83786630427;295517.7757303081;326537.4613713862;315400.2931249446;286830.50366736186;270221.76479405706;264642.47508207936;[69517.3978400969, 1415.2184280577349, -5662.75084031088, 3795.500597009319, 5885.242763355549, -12788.909366304288, -11470.64833030809, -17406.039871386194, 7292.014975055412, -21025.02756736183, -7345.829794057063, -6265.745082079346];-0.3762579238247804;0.9139880216854213;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12767.124495534703;0.038103430428739614;81.81818181818181;0.12257990353377385;100725.98590738818;0.3793645121242485;317431.69368997926;309386.35061196535;292552.6736865838;290287.6300320818;270597.02583851357;299913.92633299564;299655.68824845826;317495.1634078616;306689.5732588705;280509.2465548482;267279.55195161165;270557.59442556277;[14654.039310020744, 14551.051388034655, 17978.461313416192, 10397.138967918174, -4394.84083851357, 1019.6356670043315, -3633.434248458245, -17404.559407861612, 10108.793741129513, -4712.57755484822, -12065.153551611642, -22175.554925562756];-0.1714902672821789;0.9418356763468905;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22797.091431342436;0.06011850735479782;63.63636363636363;-2.1490724985092937;359555.49884813785;0.6141818022757415;323213.64747482416;324203.6398323834;308356.514698314;288192.32226564735;282409.1967473459;308887.5554112583;304088.3934869654;322103.0590726644;329605.5955623861;295028.4585839001;267808.8068936593;266416.321445819;[52618.96912517585, 12030.51416761661, -27868.26169831399, -12149.908265647362, -15830.090047345904, -12115.029711258307, 1332.7801130345906, -6562.536972664413, -34947.063962386106, -13906.789583900128, -22906.618893659295, 4137.742554181023];0.08642307341843314;0.9651218157583751;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20176.52774745176;0.0585531992436325;63.63636363636363;-0.894926459253277;318210.4030959921;0.6495837928764329;323740.5208792265;322119.7846401837;307469.26591255545;286610.4846667935;283398.1399664114;302691.3517622133;298934.130444353;320641.30469832604;322429.1127504531;297816.78023877786;271046.6553879212;266638.0155499912;[13335.4951207735, 21535.534359816345, -2098.292912555451, -26119.336666793504, 487.5710335886106, 5979.235237786721, -6130.576444352977, 21789.58530167397, -12209.500750453095, -22654.474238777882, 18773.471312078822, -44651.65954999122];0.7153368354023323;0.9901390247797475;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
