train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20179.451769679028;0.14058103436346756;54.54545454545455;8.99678645047005;398411.1097990035;0.6365407196228564;91941.80918879542;93736.96396170331;110574.41564999244;118891.36646749942;114099.70617891538;111887.07121010257;114788.23691440812;120111.72349007239;110804.30386672993;115745.68840575208;111523.74370830986;108125.20305174371;[12328.940811204578, 4294.870038296693, -9011.33164999244, -20588.96846749942, -11337.83817891538, 7361.426789897436, 11932.581085591883, 18027.5305099276, 27606.752133270085, 37431.34659424792, 28613.44529169015, 24059.958948256302]
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16036.732723744193;0.12650707343301631;81.81818181818181;-2.010439233476416;127136.00154658197;inf;97631.95435685232;107080.46606055352;117280.48843554275;119590.91614631278;115939.14771893217;115642.75227284312;119908.7900885965;127133.11513036705;118335.25910225777;120919.11810143403;118514.27633678436;112572.80112438613;[27141.10064314767, 19508.533939446483, 12002.084564457255, 9778.653853687225, 1066.5192810678273, -6076.944272843117, -3828.3560885965126, -14859.428130367043, -14232.632102257776, -10476.283101434019, -26768.17433678436, -20660.25412438612]
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17048.24719419304;0.1208094643564121;54.54545454545455;-11.327357981505118;336444.55083150556;1.90992499300775;122034.1995956939;130808.1079358201;137970.33237702187;122833.70347831522;123758.05913993521;124887.12001486545;140255.12129996374;142685.38784877618;131995.73523051033;136840.51300359616;127904.1771387197;123215.82280197102;[-2517.8645956939, -1597.0039358200884, -12722.61637702187, -4860.686478315212, 747.3998600647901, -2531.923014865446, -21778.64129996374, -26180.65984877618, -24005.84223051033, -15496.284003596156, -32618.22913871969, -15692.734801971019]
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24713.57332504251;0.17781966033447802;81.81818181818181;-13.36826515708742;196473.23008737224;0.7027388639416965;147291.183556612;144959.70628164586;144836.78159195892;142831.4263292681;145422.78384023326;149770.11417150352;150675.1331379896;151863.91692501903;148517.92473244152;152075.33108641222;144998.27681478058;139449.5263005484;[-34434.714556612, -45252.68528164587, -38014.977591958916, -32199.457329268116, -27166.67484023326, -21425.635171503513, -9195.871137989598, 8695.651074980968, -6247.85673244152, 10949.124913587788, -5124.530814780563, -8437.149300548408]
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18389.184903229303;0.11716051270492304;72.72727272727273;10.81380715465357;218100.23010758084;0.5158746026753853;147617.65932517181;136893.9428250655;127357.4084096114;119217.8453431353;125569.1111435811;136331.7893207991;132284.66617011654;133374.65857883447;134482.41104917318;137131.62120830626;125745.86623237364;121479.33945730083;[-8987.599325171817, 6695.8821749345225, 21626.41359038859, 19380.287656864704, 24623.97085641889, 15075.5326792009, 17439.044829883467, 26075.771421165526, 20059.732950826816, 22708.33379169373, 13638.413767626364, 12934.100542699176]
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43534.55301211811;0.2902165869557855;72.72727272727273;30.378234812185507;519592.8796012739;1.3772197042962753;96056.9434049288;89271.69111033746;94195.34203951668;86356.46692185002;91943.16170918192;90995.82839691658;92563.11378701437;94695.90473834885;91156.26940278884;95123.29533949491;88132.94623010351;84802.89099702165;[16058.325595071205, 10930.671889662539, 9566.33496048332, 39103.34407814998, 40066.631290818084, 54434.03160308341, 50582.59621298562, 65729.94526165116, 52466.32059721116, 53992.06666050508, 45565.2757698965, 39416.69800297836]
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16507.187587260752;0.1398061485021411;81.81818181818181;10.360301129955893;130960.80827952162;0.5093760636737095;64471.92775078654;71300.98912022795;81803.73237636422;82504.47493154067;84389.47645696715;86047.39493267915;88108.55300291369;91168.84021160328;86282.5489754557;88144.84601846524;81302.34200062878;78927.97880504173;[5936.322249213459, -2826.848120227951, -7749.845376364217, -6612.703931540673, -8857.146456967152, 6897.745067320851, 16672.033997086313, 19386.83478839672, 14842.684024544287, 35044.86698153477, 25629.286999371223, 15417.056194958277]
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21257.474302606955;0.2401715092505564;81.81818181818181;-21.317491115153285;169571.81805992933;0.6154606769626186;101398.75996294265;97047.05142773624;103020.53832752001;100856.71355060303;101350.47651536994;104608.66407673656;104745.7642828069;107188.282379809;102959.752628137;104894.24694048443;101426.5768788125;98795.82919313159;[-18760.51896294266, -16138.281427736234, -8138.043327520019, -7858.185550603026, -3843.0365153699386, -6950.974076736558, -7824.564282806896, -19386.04237980899, -28549.28962813699, -23178.49694048443, -36618.096878812496, -38585.81919313159]
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24744.418072195298;0.20890894330987378;63.63636363636363;21.70129234579958;391865.21424786875;1.7786584738903621;87569.46453138479;84445.5775726221;79632.36767900671;75908.49789787066;78860.47954825552;82682.97311152291;81197.02414145626;81809.38954666341;78211.4206859251;82405.16996274883;80090.15721611086;76603.83003322234;[9362.10646861521, 15636.468427377898, 18573.282320993283, 27819.323102129332, 31176.056451744473, 25114.1118884771, 32566.802858543742, 41090.41245333658, 22559.419314074898, 30419.509037251177, 9087.462783889132, 5278.759966777652]
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10915.623058295947;0.11833109648290198;81.81818181818181;5.480274043642337;86498.48002467694;0.27583140100840925;79349.82733493394;75647.12792547635;78411.32529422546;70987.30191132084;71381.21870665486;77465.44331607313;72892.4826700204;78294.7209094032;72868.70031059718;76063.39673799147;73322.0647427326;68887.9305745602;[-9482.41733493394, -8839.395925476347, -10915.24529422546, -1983.8819113208447, 4383.2902933451405, -140.58231607312337, 8849.949329979601, 9357.929090596794, 10728.099689402821, 18455.339262008536, 14934.795257267397, 16577.550425439797]
