train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;440.945908776941;0.3937817920559796;72.72727272727273;43.104054936229716;5287.160211605317;0.9836518906170441;440.4393761572252;451.88409242340464;455.7878024112034;508.95795238330106;512.9056383937543;536.5413287990035;555.9733548589297;595.9994103059429;530.609935138718;587.215388377821;492.92958299787006;418.2279706769555;[147.85362384277482, 104.47190757659536, 266.0771975887966, 71.52104761669898, 208.59436160624568, 325.9586712009965, 466.5266451410703, 531.4325896940571, 523.324064861282, 580.7326116221791, 648.07041700213, 737.2720293230445]
1990-01_2022-02;2022-03_2023-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;130.6976631211819;0.23945023459534057;63.63636363636363;-4.020306372307564;2075.276231098043;inf;366.9359492638831;416.26054050292765;458.86006269567787;570.1768650505895;585.8666195166787;566.5586674339103;581.8523919396202;652.504193850603;599.7663951108121;640.422758217481;505.53678199775743;456.801574564023;[188.86505073611693, 171.49845949707236, 134.42293730432215, 50.551134949410425, -67.52461951667874, -111.3486674339103, -169.08939193962027, -177.17519385060297, 44.62860488918784, -173.13575821748105, -88.15978199775742, -50.947574564023]
1990-01_2021-02;2021-03_2022-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;125.61698291628306;0.23090253187007947;45.45454545454545;-9.870701876207585;2984.945085602345;1.5236111632238085;646.6093813408391;620.9494359870187;523.5578009504032;533.3853421747441;537.6785850462256;621.1186735473284;623.9138244646007;648.1459416647283;554.6293145317576;634.5471841943906;568.638403998503;485.77330568601707;[137.19461865916082, 40.94956401298134, 139.22519904959677, 44.95165782525589, -33.353585046225646, -84.37767354732841, -147.14082446460066, -137.83194166472828, -94.81531453175756, -209.82818419439064, -193.335403998503, -90.41830568601705]
1990-01_2020-02;2020-03_2021-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;191.73754958975067;0.432476542582058;81.81818181818181;-21.462487962388753;1548.8528621817638;0.7042642519306429;648.3758234789341;633.0486315469603;590.701576512906;635.581881347296;682.8570876917552;726.2101376971641;736.9970344134017;745.5442403316217;684.0520736928764;748.0050947212352;658.1324495602469;583.5030899252895;[-123.09182347893409, -348.32763154696033, -380.7945765129059, -273.28388134729596, -198.15808769175516, -127.26213769716412, 54.096965586598344, -96.4252403316217, -74.27907369287641, 11.626905278764752, 24.220550439753083, 105.17291007471056]
1990-01_2019-02;2019-03_2020-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48.49100339570414;0.05734962801495951;90.9090909090909;-1.1242834989072144;192.31376019023608;0.22927835535597185;613.4933987013643;619.1008966024908;630.5574160603861;702.4181580267125;716.7456727973895;705.8615119946228;740.3295284449711;762.9924993452494;707.1903846254957;771.1814527918089;668.0971681044024;608.5422868305369;[-55.9933987013643, -26.657896602490837, 99.05358393961387, 25.89084197328748, 25.07432720261056, -68.09351199462276, -82.67252844497102, 7.143500654750596, -31.454384625495663, 26.354547208191093, -5.458168104402375, -4.870286830536884]
1990-01_2018-02;2018-03_2019-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;188.82233057857383;0.17340336010334942;72.72727272727273;18.03527380164519;2246.1111611171937;0.6840314782012475;546.7515689490651;541.4613608723497;506.72686391283105;546.2442469455591;564.9685411098638;613.902506659541;623.5318637535481;652.1538929551732;571.2689013772008;638.7046039553486;560.601737607761;482.0572708877761;[104.01743105093487, -40.192360872349695, 37.71913608716898, 201.35575305444092, 125.3314588901361, 188.59749334045898, 288.2731362464518, 437.5511070448267, 215.99509862279922, -23.593603955348613, -16.101737607761038, -12.057270887776099]
1990-01_2017-02;2017-03_2018-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;144.26879248989232;0.24176991503277567;54.54545454545455;-16.07139356804899;2859.417468735033;0.9039902922872495;685.6839408751899;654.3538845333852;574.3374906355341;584.1869918551043;628.0823065916093;708.0395964451485;694.1739084737543;699.4287401686054;619.8412245246751;695.9283053801471;628.8715386223051;557.2144728763751;[-61.18394087518993, -44.35388453338521, 50.662509364465905, -184.38699185510433, -313.08230659160927, -231.5395964451485, -192.6739084737543, -131.4947401686054, -0.9072245246751436, 32.099694619852926, -10.661538622305102, 17.196527123624833]
1990-01_2016-02;2016-03_2017-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;149.55509020646838;0.19748084674045804;63.63636363636363;-11.414737244291274;2370.7801816008937;0.7185362183754852;918.3818896757572;720.597784510272;562.138579979339;598.4520291097368;691.4901314415823;752.5316592530577;747.7507585992047;692.5091514848955;612.9170896867388;688.7835440716236;679.3925584714556;593.6800209810344;[-297.8818896757572, -130.59778451027205, -89.13857997933906, -128.45202910973683, -228.99013144158232, -180.9246592530577, -37.75075859920469, 224.49084851510452, 26.882910313261164, -11.983544071623669, -7.592558471455618, 15.819979018965569]
1990-01_2015-02;2015-03_2016-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;451.8944902932068;0.4944625815827288;45.45454545454545;55.13312098752674;10781.672457310777;1.4645015725197708;233.90629698629175;275.6888840708538;237.79914438249233;301.22681958215225;339.7666073648595;380.41099567405223;369.6268923444461;342.4104074122966;286.5750097123772;381.43949666059893;284.0325445740665;205.82078914709498;[262.09370301370825, 204.31111592914618, 220.20085561750767, 128.77318041784775, 135.2333926351405, 63.08900432594777, 205.3731076555539, 679.5895925877035, 775.4249902876228, 814.5605033394011, 514.9674554259335, 467.67921085290504]
1990-01_2014-02;2014-03_2015-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;257.89279714859225;1.7015521651852008;36.36363636363637;-81.63238826040251;7343.227916934054;1.0104135139833863;485.0905480338974;477.3988923323041;421.01901165036344;519.0657997108386;572.7796425969588;575.6305425589121;580.9917508784714;561.0325257518061;522.0700651125819;579.6658417165266;478.1366425638192;409.8852334776222;[-442.0905480338974, -377.3988923323041, -68.01901165036344, -265.06579971083863, -254.77964259695875, -287.6305425589121, -285.9917508784714, -253.03252575180613, -187.07006511258191, -216.66584171652664, -70.13664256381918, -70.8852334776222]
