train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2827.515920995493;0.3320029366303624;45.45454545454545;39.40286154727686;67197.07353876201;0.9040135088826099;2764.285850973705;2636.399044717344;2820.5768792658796;2913.5075439920297;3232.9611957136412;3106.4777040872304;3319.7361319014776;3539.6112838856247;3082.9236735414433;3590.6055191867827;2957.3645843093827;2630.3830736089235;[756.347149026295, 649.659955282656, 537.7251207341205, 270.9164560079703, -511.4061957136414, 509.4082959127695, 1228.7558680985226, 1869.387716114375, 3489.055326458557, 4026.3324808132174, 4980.772415690617, 5988.576926391075]
1990-01_2022-02;2022-03_2023-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1074.4784928633637;0.33474136839764634;63.63636363636363;-14.386039600528408;17079.66208485807;inf;2549.4934123062367;2639.170958434546;3201.994923323838;3643.4910322403775;3988.6237354600207;3557.4321223247393;3711.0194644542844;4158.777854328677;3642.4073750333205;4149.189202603335;3462.1630962259233;3064.9305943362456;[1630.647587693763, 1149.4640415654544, 365.8330766761619, -41.328032240377524, -1513.6467354600209, -1206.5151223247394, -1366.4174644542845, -1378.2358543286769, -899.0433750333204, -902.0282026033346, -604.0980962259232, -487.7735943362454]
1990-01_2021-02;2021-03_2022-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;750.6100427623696;0.19111582504148591;63.63636363636363;-9.28490600258285;11884.169469773935;1.3376628700463664;3881.7959017741723;3953.539698651999;3788.181181808005;3707.642603229661;3783.0373081887897;3726.9384006775563;3877.302319494345;4202.946745101128;3792.2128430290095;4144.154291596345;3735.149367878445;3313.4360745630393;[1484.9080982258274, 430.6863013480006, 53.39981819199511, -277.61760322966074, -616.2353081887895, -408.24240067755636, -1099.211319494345, -857.2347451011278, -507.26884302900953, -695.7892915963448, -889.4853678784448, -518.1370745630393]
1990-01_2020-02;2020-03_2021-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1573.193892117824;0.4833646932189644;63.63636363636363;-37.47081847071248;25108.26486009412;0.980668417817859;4976.257348110995;4757.724397224534;4709.338575351907;4695.692382891232;5100.431107802321;5096.9494716001;5174.8402412215355;5309.337002547243;4941.545834942396;5315.587875599021;4815.553985265837;4442.447703753869;[-1343.3683481109947, -2597.9593972245343, -2861.037575351907, -2120.689382891232, -1746.5161078023211, -939.1034716001004, -1127.4942412215355, -968.2190025472428, -1222.297834942396, -781.8238755990205, -464.9639852658365, 0.16829624613092165]
1990-01_2019-02;2019-03_2020-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;558.3342364337242;0.08305315248434168;72.72727272727273;3.387078550788806;6614.673395397144;0.22475034755978843;5600.265675282649;4775.513174074007;4548.77116937569;4385.447701948016;4855.44628567874;4894.502502962221;4838.582103729961;4915.547897064058;4585.223134276772;4891.987194824251;4549.367664947933;4236.568761904315;[-1040.2746752826488, -101.33117407400732, 411.17483062430983, 297.08129805198405, -43.798285678740285, -179.98350296222088, -169.586103729961, 241.62110293594196, 397.39186572322797, 1258.5098051757495, 683.2943350520673, 246.92723809568542]
1990-01_2018-02;2018-03_2019-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2530.3886009724506;0.45179434685378284;81.81818181818181;48.235687184239055;20420.22741513188;1.1020256534780732;2351.339218748868;2200.8880611429236;2221.007132734238;2344.275865019813;2778.0060039376153;2496.6069655160036;2621.6190550429396;2762.1562840363945;2395.5220547090894;2858.76176434114;2294.930165610458;1938.4331725992506;[737.3877812511319, 799.4479388570762, 862.8018672657622, 1921.1671349801873, 1503.3629960623844, 2459.6960344839963, 3316.6129449570603, 4155.602715963605, 3869.715945290911, 2860.67523565886, 2539.2648343895416, 2242.997827400749]
1990-01_2017-02;2017-03_2018-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;682.5253859838241;0.27377889230449487;54.54545454545455;-12.879001511862938;13520.036443456227;0.6415565909883443;1982.528382348931;2166.446758803422;2554.0572107484977;2738.755416712438;3176.569376297549;2983.3877406764714;3117.7143391363506;3256.4167305744854;2919.983917091365;3452.958683795322;2645.316835663061;2290.2869578023347;[88.21561765106912, -620.4467588034222, -788.1152107484977, -893.565416712438, -1492.0693762975488, -509.88774067647137, -407.7873391363505, -584.1507305744854, 119.64108290863487, 95.39531620467778, 749.8461643369392, 445.31704219766516]
1990-01_2016-02;2016-03_2017-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1762.436118243449;0.6659838957636812;63.63636363636363;-60.47325597853478;28269.908784251726;3.0813944271891454;4744.993849801228;4154.459865836065;4351.049286042474;4501.819938157712;4706.0942884967535;4480.783214664444;4512.106022198858;4800.196908224574;4417.01480119118;4709.5004719137205;4361.2514604569915;4132.072111650149;[-1295.493849801228, -1092.4598658360646, -791.6602860424737, -1350.3199381577124, -1571.0942884967535, -1468.2832146644441, -1667.6060221988582, -2162.495908224574, -2168.0148011911797, -2138.1974719137206, -2156.8514604569914, -2438.572111650149]
1990-01_2015-02;2015-03_2016-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1531.7486203917736;0.2674625636139707;81.81818181818181;28.010566534707877;12238.897595220074;0.9116495828423081;4445.639749287431;3651.8840994703933;2639.9329650810955;2673.4889224410576;3298.281471277499;3427.6844564394405;3244.8177626064685;3132.1383815959057;2524.5041132945626;3289.3856481456774;3153.1144294079227;2702.9822142596986;[-104.13974928743119, 541.5199005296072, 1269.0670349189045, 1246.4610775589422, 676.7185287225011, 853.8155435605595, 3405.743237393531, 2072.811618404094, 2218.1958867054373, 1292.5143518543223, 526.3855705920773, 857.9677857403012]
1990-01_2014-02;2014-03_2015-02;PA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;583.3726892432317;0.1565188440388615;54.54545454545455;-0.36208408216329807;11524.790561447004;0.7350331262511268;3216.280235378179;2841.7870711696305;2622.0622526594816;2691.2904189157675;3172.426423931428;3089.6589794290467;2977.300300380302;3203.866274608734;2710.0758978994745;3170.790250806164;2764.275642521649;2368.0313729355707;[-533.780235378179, -226.2870711696305, 55.4377473405184, -285.5304189157673, -471.83842393142777, -568.6589794290467, -417.3003003803019, -389.91627460873406, 226.2741021005254, 452.909749193836, 532.7703574783509, 1500.2686270644294]
