train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5513.357975175453;0.21895575221442007;54.54545454545455;18.28451478361657;109043.12689596982;0.6074086059338251;12009.871061099391;12328.654096165643;16380.422797099729;18175.06096185995;17164.160128818356;15517.369471536167;16249.487000960975;17826.216494538185;17407.443255130347;21671.695917545334;17365.431187623406;15578.983308562774;[4759.745938900607, 3829.9459038343575, -1261.7727970997294, -2218.260961859949, -2455.9631288183555, 4058.130528463833, 4324.212999039026, 2966.8335054618146, 4244.856744869652, 4367.404082454665, 10488.718812376595, 11127.516691437226]
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6671.442693058636;0.393177262903105;45.45454545454545;-12.509866603949577;158717.07321255316;inf;15481.000121567222;17205.65195820844;17861.966446062208;20074.929937292167;20672.85616514079;17742.58903309117;18993.976337806223;20555.090379298683;19257.085713560886;22712.08508108317;20469.363541821334;18857.70621844717;[12308.699878432779, 7977.5480417915605, 1531.1025539377915, -1045.9189372921683, -7678.80916514079, -9211.989033091171, -7896.926337806224, -3748.434379298684, -1947.6377135608855, -3397.085081083169, -7327.363541821334, -5123.806218447169]
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5275.841060798136;0.2827321626758982;63.63636363636363;-19.797171398303117;83723.30770764143;1.217533462750233;22611.005404297648;23740.061028164524;22954.960317461333;22429.5675234593;21091.08960666501;19938.63962015947;21766.115962233922;24247.529277502905;22067.7883949714;23787.018643930973;22987.3746071052;21341.336004088298;[4789.9485957023535, -4543.4610281645255, -5209.760317461332, -7937.356523459301, -5189.489606665009, -6403.674620159469, -8978.215962233922, -5961.029277502905, 427.7936050285971, 142.43335606902838, -3242.8466071052026, -2341.939004088297]
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10716.9519342535;0.5763533497876207;54.54545454545455;-39.782041044316976;213621.24267669994;0.8662620387532819;31583.131444653824;31361.555010600747;30925.403438573587;29290.116208660314;27291.683472904555;29100.088146954044;29271.462757171208;30177.04287889907;27455.761994238073;29913.18692249805;30679.795687443515;28931.66353408827;[-10180.731444653822, -21021.380010600747, -20156.853438573587, -13797.116208660314, -8148.082472904556, -8073.538146954044, -6508.601757171207, -5548.242878899069, -4489.301994238074, 74.98007750195029, -3337.4136874435135, -126.06353408827272]
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8216.562524905072;0.27898304057716883;54.54545454545455;-19.545044128053974;162719.7117009477;0.6374740406691807;44561.670522852495;38036.024377082176;34708.96029841343;31223.60416868488;28923.88667301866;35154.97612939355;34118.276513075245;32861.519093575516;29168.9521713208;32821.787185144094;33278.677943957424;31851.96949873952;[-10895.569522852493, -7936.367377082177, -8921.999298413433, -8387.60416868488, -6249.284673018661, -14064.676129393552, -12157.804513075243, -5798.619093575515, 518.6478286791971, 6978.212814855906, 2569.1720560425747, -2149.301498739518]
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15309.121520428344;0.3657956927426533;54.54545454545455;33.629536927126594;303752.26064797357;0.7953029036510889;32458.62141853179;26693.863050825606;21336.188624559334;20697.015603287942;18381.278349158172;20149.884091660413;20084.106881610347;20296.20688878023;16782.241177773732;19525.554627748224;20950.778939652835;19274.78706598597;[-8800.413418531793, -3786.669050825607, 4400.995375440667, 7579.6843967120585, 6372.021650841827, 4481.815908339588, 11170.183118389654, 23763.135111219766, 26781.72182222627, 25026.972372251777, 17957.021060347168, 15086.762934014034]
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7319.822747150506;0.2223070739952737;63.63636363636363;19.11498496440735;115965.43692195696;0.6234218149765786;14819.42499255836;15489.927644400645;16428.719543671672;16743.52967394741;16562.271858989126;16784.025876549247;16499.50337596303;16488.42067944335;15312.381654564422;18030.10164702121;16309.393920153714;14821.52749321752;[-479.9249925583608, 380.07235559935543, -963.1195436716716, -3213.7696739474104, -3924.635858989126, 4229.637123450753, 1541.6576240369686, 214.97432055665195, 9022.493345435578, 11328.062352978792, 14010.622079846285, 13768.93350678248]
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7822.478319842039;0.4918116488461632;63.63636363636363;-47.68733725549893;124845.71433142094;2.1870316427929835;25404.261785570015;23871.180487621405;23680.676105177514;23984.55858662235;23771.83357079825;24355.39831211456;23815.74439434911;23452.860851065365;22185.775968915317;25048.795405324414;23464.836080223726;22341.287583077607;[-8423.061785570015, -8042.080487621404, -5571.185105177512, -4937.749586622347, -6785.93357079825, -8786.398312114561, -9319.12939434911, -7701.460851065365, -6214.798968915316, -7292.483405324412, -9250.385080223727, -9821.887583077607]
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10633.884892065706;0.384555303222;63.63636363636363;38.908225990620515;169217.04416742746;1.117157922235782;23751.563093109162;18693.016088126293;13175.93836394318;13344.788589872722;12347.411564795852;13727.63927206603;13772.550893810348;13039.985343411552;10704.491902550693;13140.904608643381;14573.421759555473;12755.304786814695;[-1839.7530931091605, 851.2209118737082, 8969.76163605682, 12530.132410127277, 12380.207435204147, 10586.298727933969, 11417.42810618965, 17488.879656588448, 12535.108097449305, 13384.070391356618, 7794.600240444528, 4099.766213185305]
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3121.477967789293;0.12089135659250715;36.36363636363637;-0.5914790185029455;86180.1623964417;0.30061837753315707;13312.830962283275;12690.130668794929;12731.797161923494;13398.130218156994;13179.73649337327;14192.766993372616;13142.017782261131;12778.899243797801;11523.635664484766;14531.96370216124;13398.94492094778;11539.642450989104;[-959.6469622832756, 397.7443312050709, -688.8471619234933, -2043.5582181569935, -1602.286493373269, -2786.616993372616, -1454.1917822611322, -1223.6642437978007, 13.064335515235143, -312.8637021612394, -114.74492094777997, 9855.857549010896]
