train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7779.837605709341;0.47632528174318206;45.45454545454545;55.36620830359804;185366.88906916202;0.9853443801650398;4396.170723040537;3768.184591212871;3275.6041880986613;3806.0570652362467;5265.705277862162;4593.070806677516;5471.677018886408;5760.805525839893;4829.30341167129;7968.606876005041;5744.512412770186;3908.257825129481;[1494.8292769594627, 1705.3664087871293, 2535.6458119013387, 1883.9429347637533, 1273.294722137838, 4264.459193322485, 5537.852981113592, 6093.224474160108, 8286.91258832871, 9290.293123994961, 14354.597587229815, 16203.392174870522]
1990-01_2022-02;2022-03_2023-02;SC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1740.1371726486486;0.28815142748694517;54.54545454545455;4.406188529105727;34472.862169756234;inf;2596.802751884505;2997.186894977802;2981.285769845482;3977.244468617642;5393.341436633236;4302.610073017969;5382.369593290805;5922.042707076793;5097.343559612953;8068.439736427006;5435.254083306903;3905.838414123105;[3673.4512481154948, 2567.308105022198, 1529.2362301545181, 311.2555313823582, -1268.5444366332367, -518.9150730179686, -1510.863593290805, -1715.3167070767931, 917.1624403870474, -2219.939736427006, -141.74608330690353, 960.8645858768955]
1990-01_2021-02;2021-03_2022-02;SC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2621.5713023769626;0.5384920217069386;81.81818181818181;-50.815092740126886;21255.04281572662;3.180058721429007;6804.066628140753;6411.682478871124;5801.973600434676;5560.513328078099;6313.636201313546;6622.190438386499;6926.868732553572;7904.697086456468;6224.323488621653;9637.382614610711;7592.881330679829;5380.302953067608;[-92.96262814075271, -1137.7694788711242, -1524.960600434676, -1599.222328078099, -1977.1302013135455, -2439.0614383864995, -2266.323732553572, -3646.280086456468, -2636.193488621653, -5198.067614610712, -3498.836330679829, -1335.8629530676076]
1990-01_2020-02;2020-03_2021-02;SC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1735.5060323864082;0.21303362526809666;45.45454545454545;-7.86868838631167;41155.82499596784;0.7932942345888139;6614.17772703363;6313.09231416787;5616.339220281852;5271.34949426067;6869.700272591928;7261.176138128546;7567.530026007815;8045.330914371283;6595.494127876515;10237.963840105123;7976.196133885753;5477.747198915276;[-1376.9977270336294, 2508.797685832129, -256.3042202818524, -47.242494260670355, -1724.3522725919283, -2132.5971381285462, -655.6910260078148, -1534.8159143712828, -552.6441278765151, -3047.8838401051235, -119.59513388575306, 2823.0118010847236]
1990-01_2019-02;2019-03_2020-02;SC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1948.6558722606542;0.265933363168239;81.81818181818181;-20.879636885550415;15568.172584670803;0.8137111600851636;8660.11867814122;7299.421379764281;6578.324024891663;6588.626257407945;8456.697537969603;8364.666965380899;8589.06984786424;9068.470806884903;8048.706813587768;11446.282735267916;8993.700366562234;6907.827641465918;[-2495.85567814122, 41.533620235719354, 654.3589751083373, -1170.8572574079444, -2967.7615379696035, -3445.664965380898, -3062.937847864241, -1919.2748068849032, -1159.3378135877683, -1483.5667352679156, 302.46563343776506, -393.78164146591735]
1990-01_2018-02;2018-03_2019-02;SC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3116.2114867754112;0.2701167614708129;54.54545454545455;28.58533914973707;61704.30814083717;0.6918423154890984;4821.857582020176;4525.580099917117;4272.677406944217;4701.130900247664;6352.876253438836;5711.32376216881;6405.802862886479;6969.153106362383;5971.951303637367;9517.45312738745;6613.139895095157;4520.393294273752;[-32.515582020176225, 628.5739000828835, 681.3225930557828, 4769.519099752336, 1660.7877465611637, 2667.2372378311893, 5469.615137113521, 5463.5208936376175, 3530.339696362632, -996.1281273874501, 2639.6601049048422, 1690.5967057262478]
1990-01_2017-02;2017-03_2018-02;SC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;991.8591658951092;0.13623107993686726;45.45454545454545;4.645542753194503;23488.324495134915;0.5064016751878313;3324.988576459718;3928.627569253886;4292.044537920465;4506.171091671362;6287.382743701832;5647.5658923215615;6456.039181747261;7053.812212501818;6000.582482058705;9556.98057678778;6592.059024194681;4451.068820245292;[1699.0144235402818, 469.98243074611355, 3.4854620795349547, -329.53909167136226, -1825.5437437018318, 50.544107678438195, 325.1338182527388, -409.3142125018185, 1561.8615179412955, -397.51357678778004, 1207.356975805319, 962.1431797547084]
1990-01_2016-02;2016-03_2017-02;SC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6722.85370335018;1.1697912020248993;63.63636363636363;-113.23862061988197;109281.26903160464;5.56281716541941;9604.542112176216;9380.371585327737;10887.23055066812;11437.175781753303;13002.155750810445;11699.126032081458;12580.219242269566;14235.713973871289;12994.967286372344;15852.031237763353;12852.365104199516;11444.81428079228;[-3406.842112176216, -3572.4535853277375, -4773.717550668121, -6318.722781753303, -6815.565750810445, -5133.864032081458, -6145.690242269566, -8918.913973871287, -7992.657286372344, -9323.747237763353, -7797.471104199516, -7316.90428079228]
1990-01_2015-02;2015-03_2016-02;SC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3099.2594394878297;0.23460534409482672;72.72727272727273;12.457419981876512;36918.12541936352;0.3794562017236429;15162.66172188981;12691.100558998058;9236.364188156658;7389.608352119628;9009.860699769913;11539.203261824812;10232.300185665508;10067.372357511877;7634.620887598394;12757.9569600309;11985.282394316584;8867.580481253797;[1111.3402781101904, 624.1324410019424, 1071.3388118433413, 3941.1516478803724, 4130.439300230086, 1806.4837381751877, 3735.4498143344917, 6049.628642488124, 2841.4291124016054, -2041.8419600309007, -2725.4583943165835, -2532.4654812537974]
1990-01_2014-02;2014-03_2015-02;SC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2821.364920300651;0.22966949120993516;72.72727272727273;-3.2992595512455307;33602.028659430645;0.4641451486092837;10770.57493216528;9424.62385364293;8284.613316227258;8091.560948095082;9851.217726658651;10016.233446763268;10211.625051493875;10517.118337963873;8706.227968150894;13421.805734387073;10986.53980698206;7988.940197745831;[-2850.7459321652805, 295.43014635707004, -1059.9973162272581, -1645.2229480950818, -2845.4277266586514, -2497.192446763268, -2137.747051493875, -1503.934337963874, 1610.6300318491067, -309.68973438707326, 1615.8531930179397, 7550.601802254168]
