train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10433.59592724924;0.3111444156233511;63.63636363636363;39.114403626090315;165697.14181078327;0.8472160169287977;10398.159279628137;10843.455937329569;11631.0144850389;11439.858540274066;12140.16448515498;12017.135895000098;12461.831271759951;13300.468378876583;12385.006143115726;14310.773472532337;11984.079578128518;10949.410309463072;[1791.602720371864, 992.2610626704318, -344.6554850389002, -251.08654027406556, 328.47951484501937, 5016.466104999901, 8994.54572824005, 11001.957621123416, 12422.581856884273, 16130.925527467663, 18236.35442187148, 18100.639690536926]
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3036.1448436190176;0.24130023621649543;45.45454545454545;-16.392084148009918;72033.25855097984;inf;13136.413507839807;13386.910617477426;13308.713898912316;13287.200948740607;14151.71177149048;14457.253197616075;14522.625516695472;15432.48713765951;14275.960391952114;16204.967150810511;14314.309913442527;13191.51776737119;[2965.152492160194, 1714.6903825225745, -1014.5528989123159, -290.7749487406072, -2486.3227714904806, -4349.785197616075, -3349.074516695473, -3990.3731376595097, -2394.2213919521146, -3252.5621508105105, -4585.460913442526, -2862.20676737119]
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1515.1285919474115;0.08981858515425101;72.72727272727273;-6.91515352330662;17952.804124314083;0.7134625565495758;22068.46114343664;18318.725823317458;14385.909139743137;12655.049708076322;12591.726019128171;13860.593558721659;13540.379420885054;14361.76834251223;12444.250464089306;13912.83523183647;14199.044749868208;13333.795333989698;[-1668.16814343664, -1175.9998233174592, 1060.9918602568632, 113.96329192367921, -20.39401912817084, -980.8425587216589, -292.25942088505326, -944.9563425122305, -676.8964640893064, -757.8162318364703, -3768.205749868208, -2251.721333989697]
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5828.727219106519;0.28347561138277555;54.54545454545455;32.41286249085212;115444.3618621321;0.8797795217220983;8757.528247146285;8863.440018803296;8407.304468454604;8225.306339273828;9294.840313390298;9280.125747947597;9422.387116789401;10040.441763593926;9134.74642594211;10946.526073278264;9249.631349947636;8076.701830665461;[518.927752853715, -1024.137018803296, -98.38046845460303, 892.1876607261729, 1413.983686609703, 2966.7382520524025, 6703.716883210598, 8202.207236406075, 6678.99857405789, 8104.4509267217345, 7432.400650052363, 10817.40616933454]
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2216.943877095273;0.23602919034020342;81.81818181818181;-22.816937746291433;17682.344488261624;0.6630046449663015;10876.138053181028;10450.850435232585;10419.753807111401;10263.814862812225;11387.899873456288;11282.568841457633;11366.134816377837;11853.136993608561;11316.008229453071;13009.112393307962;10887.60211997493;10083.879242140914;[-2324.374053181029, -1224.7794352325855, -1500.8868071114011, -2326.848862812225, -2968.571873456289, -3406.2598414576323, -2966.502816377837, -2391.9109936085606, -2130.8592294530717, -1528.1263933079608, -1555.3621199749305, -420.8452421409147]
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3990.661758266499;0.2904929116393326;72.72727272727273;31.269956566554523;47632.87432635421;1.203461406529938;6751.16837680902;6964.098362657678;6876.577374201153;7193.319165082245;8387.186237091595;7704.030731992313;8069.091637665579;8662.404727606066;8062.726466007497;9915.68070254321;7709.66282163875;6806.766817279918;[1053.8636231909804, 531.7826373423222, 2009.156625798847, 4184.768834917755, 3998.974762908405, 5181.796268007686, 5620.1543623344205, 6767.386272393933, 5000.844533992503, 3400.0852974567897, 2913.635178361251, 1696.2881827200827]
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1481.0989365337712;0.16769051952578054;54.54545454545455;-12.111608479775128;29262.421395717804;0.27264018043369104;6489.468994443741;7694.569199264268;8337.62663476164;8329.865661137832;9506.93330296689;9044.976542584649;9408.567811048035;10106.88937341742;9393.776551623172;11285.144849486944;9031.097636649081;7969.716808123081;[453.4810055562584, -1149.6031992642675, -1929.57663476164, -2504.6456611378317, -2990.0533029668904, -1584.0515425846488, -522.768811048034, -1669.912373417419, 167.09944837682815, 170.1771505130564, 361.5613633509183, -317.7398081230813]
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9347.029798848023;1.0729683646787458;63.63636363636363;-103.46636716160602;151537.15849388373;2.8704762865980387;16397.208037256943;16582.00176806533;17846.717752746197;17620.892370830206;18550.861745970342;18446.036796126107;18543.748551203178;19539.376232535564;18582.39142722822;20249.39695626892;18241.318661255867;17417.76783968017;[-6924.194037256944, -7043.70176806533, -8163.188752746197, -8793.642370830206, -8969.011745970342, -8829.386796126108, -9133.848551203178, -10241.676232535563, -9250.24142722822, -10882.79695626892, -11340.418661255868, -11293.88783968017]
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4669.548451506218;0.2261969971138501;63.63636363636363;17.759606809722015;73987.24577358419;0.6865495549783113;21363.99851810889;18382.143031144882;14677.187495817576;12625.677860192991;13331.569253076099;15259.660143833016;14384.164730761384;14368.638428707858;12057.317837316195;14782.01611541402;15436.763552344844;13585.356416531553;[-1642.6485181088901, 2872.763968855117, 3921.6475041824233, 5318.072139807009, 5760.430746923901, 4824.2898561669845, 7076.500269238617, 8284.261571292143, 3788.1321626838053, 2814.883884585981, -1261.3660523448452, -2831.4614165315525]
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4073.2190423950074;0.20027645367154404;72.72727272727273;11.601354231765265;48458.02885496759;0.8301673627204867;15490.059917385513;13669.921609026476;11679.670352896783;10768.778815870595;11617.148439881004;12428.058479615029;11919.055100666892;12181.476743920559;10736.056320187312;12910.61958822878;12187.119266333315;10782.619107405739;[-3093.9389173855143, -1797.1426090264758, -1435.6703528967828, -895.5288158705953, -607.4484398810037, -1382.1284796150285, 229.63089933310766, 2287.3732560794415, 4378.693679812688, 7049.980411771219, 6185.330733666686, 8290.384892594262]
