train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1153.4289931020235;0.20800950138601615;45.45454545454545;14.407691745972883;27351.497976201616;0.4670511759237138;2523.561391525705;3015.0273921604953;3097.4224104651294;3146.9407708446356;3735.6678151478227;3876.172817555803;3656.643072583356;4017.44632779323;3367.3520765096;4105.188400456783;3553.6561486955816;2854.1458454622034;[963.4366084742951, -86.49739216049511, -355.39241046512916, -528.9407708446356, -913.1678151478227, 163.8271824441972, 702.8869274166436, 406.58367220676973, 895.1779234903997, 943.341599543217, 1927.3438513044184, 2774.3541545377966]
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1593.6093801619875;0.5106558189814233;63.63636363636363;-30.699643236426166;25453.260502531954;inf;4315.667632581458;3717.9631169431277;4047.4662317627917;4390.352682413506;4655.052167445828;4630.28583123666;4380.680101603695;4970.7153556674975;4666.176612900135;4642.198560298691;4452.125914888893;3916.2958400225925;[1022.4623674185423, 972.896883056872, 250.3637682372082, -82.12268241350648, -1006.852167445828, -2073.8698312366596, -2192.430101603695, -2670.2853556674977, -1991.5766129001354, -1591.0685602986905, -1684.225914888893, -1351.7958400225925]
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1261.1944961812576;0.1749906875177573;72.72727272727273;18.92159781037783;14991.628628703911;0.6168479893800174;3940.6972298926594;3960.564965396884;3286.4687523183547;3080.1543293029995;3231.6767806072794;3739.4667694429036;3713.4524643881364;3706.166264810604;3367.5302133371615;3699.388640658658;3678.5546264824925;2936.382703939348;[1110.0627701073408, -182.83496539688394, 369.06124768164545, 375.90567069700046, 846.5532193927206, 2545.093230557097, 64.17753561186373, 3009.0637351893956, 694.4297866628385, 564.8413593413416, -189.22462648249257, 674.0472960606517]
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1176.074112100625;0.39033657518568043;72.72727272727273;-23.580049792412126;14092.164034822583;0.5902254883081035;4211.4916054487685;3971.863320956148;3789.443852662197;3434.9190033377463;4098.122934749121;4779.958514251171;4325.298484925072;4317.290030629061;4037.9257730048944;4521.147394577661;4237.691143132599;3403.899009219334;[-1490.7916054487687, -2100.333320956148, -2059.883852662197, -1110.889003337746, -701.2229347491207, -1338.1285142511715, -441.17848492507255, -569.4300306290611, -733.0657730048943, 25.282605422339657, 76.96885686740097, 1068.4609907806657]
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1058.9269645177335;0.21652777962126804;72.72727272727273;20.94356671167107;12607.172918349852;0.6771541150166783;3637.644753549521;2729.209547783788;2741.4394853659064;2995.337767592072;3442.2454189216055;3489.1356222578447;3056.3888322997755;3489.6170166223774;3541.8220097801072;3811.8334375050335;3097.9259644607364;2673.342919750459;[-437.52475354952094, 964.4204522162122, 1482.2605146340934, 591.492232407928, 634.8145810783944, 381.4943777421554, 428.01116770022463, 796.0829833776224, 1202.7779902198931, 1768.1265624949665, 1879.5340355392636, 562.4570802495414]
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1232.9072253473182;0.3162754396139325;72.72727272727273;33.731747539535924;14732.523865337116;0.7644620246180436;1726.8101856950886;1730.448822823605;1803.2252939387267;2076.050294074964;2498.004746510079;2300.6373313280656;2317.022294002422;2483.3009597140704;2414.088682770608;2758.740693749078;2202.2151902094424;1651.2713572887458;[231.6298143049114, 250.54317717639492, 797.0237060612731, 1194.2497059250363, 727.0952534899211, 1290.0426686719343, 1547.374705997578, 2159.7250402859295, 1810.5533172293917, 804.8263062509218, 1184.0448097905578, 1217.928642711254]
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;653.1513453378533;0.2728925044303334;45.45454545454545;-23.68652155303505;15510.325396055727;0.44838717816904156;1440.4199187274544;2053.30394892102;2329.0147887131475;2713.124851461067;3191.527461892767;2802.1271075935;3127.1279443521253;3166.7028249474406;3077.330318495435;3532.282784324191;2701.6046198187328;2252.747862550133;[339.5800812725456, -395.40394892101995, -358.8647887131474, -802.624851461067, -1411.027461892767, -467.32710759349993, -496.0919443521252, -736.2108249474404, -469.20231849543507, -828.6177843241912, -242.57061981873267, -333.95386255013295]
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1938.2062922358612;0.752435075842286;72.72727272727273;-65.95050407477662;23529.506203319936;1.7364438149689285;4318.093810298493;3866.626885754269;4275.96585520537;4504.1128182564635;4753.292618114872;4762.22964294141;4768.102217327554;4951.634677513153;4624.770047773723;4990.017270804472;4706.74922018679;4147.579063479531;[-1291.393810298493, -1298.5268857542692, -1517.1658552053696, -1663.1128182564635, -377.80561811487223, -990.60664294141, -2214.302217327554, -2425.0346775131534, -2410.5200477737226, -2494.217270804472, -2534.74922018679, -2508.679063479531]
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;946.5879628247229;0.17787156384387592;63.63636363636363;15.0219235188577;14980.602526194201;0.656270527427606;4673.258285600926;4114.169872882978;3296.9964149723355;3224.6210775314403;3852.515270029334;4414.316896111155;4069.1168411071003;3979.9203541796014;3533.191509464371;4088.7318146836587;4027.918764788635;3182.432694636805;[229.74171439907423, 678.6301271170223, 1614.8515850276644, 1272.17892246856, 888.4847299706662, 226.4831038888451, 999.8831588928997, 1572.5796458203986, 919.8084905356291, 675.9381853163413, -536.3187647886352, -329.8326946368052]
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1278.2665088668884;0.264104638759945;63.63636363636363;26.113351561339687;20277.81960229707;0.8665051849131997;4005.9439388635374;3494.584917479607;1858.4563577249767;1685.0336383770414;2862.464498189437;3227.3534121062503;2907.9344836505074;2343.4250631722484;2290.120217155515;3228.2756577380123;3003.2944651307116;1696.8818627873682;[-293.94393886353737, 131.41508252039284, 1427.5436422750233, 1348.9053616229585, 609.0355018105629, -30.85341210625029, 9.065516349492555, 1106.5749368277516, 1773.679782844485, 1254.7243422619877, 1561.9055348692882, 2624.9181372126322]
1990-01_2013-02;2013-03_2014-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;993.4598979925436;0.2593903417938062;63.63636363636363;18.514204437607653;15758.605604402663;0.484816064892128;1333.2237078393428;1473.2537995244961;1714.5275220528918;2111.160113483583;2343.245569103275;2200.058824270451;2163.0433333238993;2540.614816452132;2376.161324004109;2617.1708513161875;1915.1292306590103;1407.8091111274543;[493.16029216065726, 476.7462004755039, -51.41652205289165, -473.6601134835828, -242.5255691032753, -290.05882427045117, -545.0433333238993, 49.88518354786811, 573.8386759958912, 1425.8291486838125, 2128.3707693409897, 1952.2561288725456]
