train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24691.401579438843;0.24706680468799572;81.81818181818181;28.781456376614088;197037.87989288324;0.9335748726762979;45976.50367971772;44466.988617000694;45140.27737076878;45474.48474173939;46282.05644035157;48095.0208692676;47388.95572607858;51067.829547419904;48087.60968250561;53495.673320093374;48358.919723068626;43285.45181771191;[3322.4533202822786, 2668.675382999303, 3798.097629231219, 4856.461258260613, 4232.974559648435, 12456.8661307324, 21925.398273921426, 19888.572452580098, 29762.3353174944, 40686.03267990663, 41015.28227693138, 44576.21818228809]
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5444.149117129605;0.08600246834379928;54.54545454545455;0.963408486610848;107358.33003035758;inf;41368.812729661986;41386.784185737306;43692.16870433204;46101.605707792594;47732.73646316806;47426.83947932985;47088.14217221615;51324.13112217367;49211.212760183815;54471.71870347;47752.24101823926;42903.22698490085;[13647.772270338013, 7580.764814262693, 1274.7932956679579, -1991.2957077925967, 2062.016536831936, -2304.616479329852, 512.026827783855, -2199.761122173666, -5390.163760183816, -5971.715703469999, -4447.807018239262, 2680.027015099149]
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4788.790444854522;0.07609321814969065;63.63636363636363;-0.4441632828449202;75562.87975122586;1.703971299577388;41926.67888855954;44068.24790347077;45940.64447530033;45718.04588919389;46072.01800927923;47615.03434666216;47033.62824372219;50879.852253599835;48579.346326090075;53712.6321787825;48274.618589370526;42741.7919226663;[10442.316111440465, 1980.0360965292275, 2256.5435246996713, -3666.3058891938927, 4256.20899072077, -1258.3443466621611, 126.57875627781323, 313.5487464001635, -2742.715326090074, -4924.802178782498, -9591.744589370523, 321.0330773336973]
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20266.26143788317;0.46698523843660694;81.81818181818181;-40.05586816457631;163657.15772063576;1.9654730554004012;63202.96758781257;62690.019606952395;62711.75374541564;62472.84547751673;63947.42043071135;66537.45600355782;65435.31941974639;68064.79764253121;65612.96107937153;71182.68715152118;65949.61080044831;60602.51106923165;[-24925.91058781257, -34139.62060695239, -31110.88874541564, -25281.517477516725, -18407.82443071135, -18424.72700355782, -13520.14141974639, -9196.248642531209, -15102.728079371525, -13199.600151521183, -9305.40980044831, -10010.131069231655]
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9736.072098446448;0.11903480997474959;72.72727272727273;-3.7027507756645814;115480.77102263998;0.4236842698256993;83396.4469038971;72588.63045283488;63507.16921506786;60587.27787320177;62403.09378758146;68118.8479179636;65988.00429722479;66233.95318445688;62255.53972050675;68350.014996405;67322.23754332965;61673.46526701179;[-25889.5449038971, -12671.213452834883, 5287.229784932148, 5925.809126798231, 9606.86921241854, -2770.2949179636053, -3227.926297224789, 2923.8788155431102, 1458.8032794932515, 4505.905003594991, -5029.020543329658, -8771.40926701179]
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28165.874367130884;0.33699227136440424;72.72727272727273;36.9445012512727;336737.12657155533;1.1904533766654344;42437.94213139046;40002.71543776812;38669.60281764508;40577.86949699341;41934.68191254208;41648.48282068541;41068.86408851617;43549.54565487523;41961.022534918826;47440.47998093256;42201.72919848253;37386.501994851445;[6584.493868609541, 4824.1755622318815, 6448.771182354925, 11444.055503006595, 15511.955087457922, 29487.28917931459, 34064.14991148382, 40631.15634512477, 37234.03546508118, 47251.19801906744, 31711.602801517467, 27102.831005148553]
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7128.343907071835;0.1442617265115491;72.72727272727273;10.612488364228922;84628.72164588506;0.7978630406692928;29474.675586767065;32666.714791802653;35983.631304847455;37766.12331554477;39034.03206496515;38720.972054943915;38253.64889513709;41399.370200785386;40397.26893796801;45515.0588079592;38820.862310028446;33878.16148969772;[4424.336413232937, -93.5557918026534, -3110.9093048474533, -4310.677315544766, -4026.0320649651476, 6446.027945056085, 8514.324104862906, 7305.448799214617, 7392.029062031994, 10232.0881920408, 11137.212689971551, 9742.56151030228]
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15497.18156101787;0.39568037792699623;45.45454545454545;-37.866408270885366;368690.5380840999;1.6126859720790343;44818.54854209836;47273.91170477753;52189.67791944159;53722.22609508212;53174.697413355425;53116.29257951665;52769.43207824046;57202.51350209558;55615.86296154528;59364.98743614035;53370.10547550579;49224.92445098632;[-4624.04654209836, -7827.911704777529, -11532.684919441584, -14521.672095082125, -11880.670413355423, -11226.644579516651, -10147.386078240459, -18053.84350209558, -22660.33996154528, -20250.242436140346, -21580.62047550579, -19236.07945098632]
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7380.066791235625;0.11599759584020587;72.72727272727273;7.896965727205496;87526.49527266898;0.8484216906808599;51980.75730312016;49529.953983251704;47275.89650636032;46874.170635146445;48239.84357812167;50800.17181788746;49039.00451971168;50902.96827726724;48908.4364570684;54516.84690214915;51149.789236549084;45720.76569135115;[4068.4886968798382, 7157.740016748299, 4985.009493639685, 5765.937364853555, 7900.210421878328, 6752.788182112541, 9489.96648028832, 15634.20572273276, 1643.9245429315997, 197.15709785085346, -7570.789236549084, -5014.269691351154]
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5412.671556112903;0.09133258858240435;72.72727272727273;-8.603395092326629;64135.74534561012;1.3379663084312585;60872.630033726346;54209.9589986934;48642.23185889759;48979.565107121896;50600.36958237605;53189.120661763736;51250.48525182788;52517.28903924229;50057.36693325046;55817.91418181127;53731.08030951666;48121.37409447556;[-11827.608033726348, -5863.544998693404, -939.588858897594, -5120.398107121895, -5149.045582376049, -7956.843661763734, -4964.450251827875, -3915.2130392422914, -4459.479933250455, -351.4141818112694, 225.172690483334, 574.0539055244371]
