train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13746.208403570174;0.1263712607071934;54.54545454545455;13.507883916064484;271312.99575789255;1.0253600398608567;71198.41870800225;68488.10891312292;70534.68456161168;71483.18842612817;69636.14613703829;67464.80442633342;70061.87105801149;76171.88484637445;77041.37814423969;75458.78046865462;69895.86581598796;66852.1056256288;[4866.194291997745, 1450.0340868770727, 3332.120438388316, 575.421573871834, 1667.4868629617122, 15787.093573666585, 13095.26694198852, 14267.055153625552, 12756.76385576032, 23711.80153134538, 21147.058184012043, 20761.7923743712]
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10618.258167889786;0.1253528782308874;27.272727272727273;8.928306113088347;334968.71169152553;inf;51083.417831560124;56848.119045192245;68200.15148772142;73348.10497559338;66669.95992184836;61369.980892038126;60979.56848646505;72225.28723130262;65094.50231615133;67866.83960624973;68307.86792758873;71319.82645277216;[19263.629168439882, 9851.502954807758, -2106.704487721421, -8178.943975593378, 5893.439078151641, 12565.38910796187, 18554.634513534947, 6959.380768697389, 8293.661683848673, 11825.062393750268, -2442.275927588722, -3685.827452772166]
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13514.857317892498;0.1702643382445427;45.45454545454545;-14.218335210471539;320206.1471032044;1.1912836551679913;72802.72423844381;78243.67595395588;81475.52393009992;73978.41732640628;69786.68313198171;70071.72209681952;77062.57721979871;83844.74235224123;81830.01908112611;81925.10128216745;78028.4433385601;72022.02205305485;[1280.5387615561922, -3485.935953955879, -8116.763930099929, -2551.160326406287, 2087.319868018283, 1445.554903180484, -7471.366219798714, -15472.815352241232, -26681.438081126114, -16775.624282167453, -24624.563338560103, -14292.268053054853]
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12081.242805244696;0.14380019049123052;63.63636363636363;-12.342886397970581;190984.77035630113;2.0434543376893606;89052.20297374287;86026.48212326824;83651.25244513947;79780.06229498381;80594.08184210329;83599.96832836163;86875.22563231741;88038.62290746444;88701.94966332332;87814.31245297486;83030.53693541596;77320.45554781631;[-19247.088973742866, -23781.323123268245, -17468.71044513947, -12828.06129498381, -10993.337842103283, -8090.099328361626, -5197.342632317406, 2414.6050925355667, -8003.406663323316, 1971.285547025138, -6890.912935415967, -3345.0455478163058]
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13347.988824061596;0.14061738137054344;54.54545454545455;13.721221372076576;263535.9105827038;0.9440407311946032;81152.48868115176;78937.82083759947;70012.36369782503;64150.61298416095;68341.22391414187;74966.15040302652;77031.8983200285;73216.61524289049;76591.17326707802;78503.03163878836;69869.03170040055;61518.4057483564;[-2804.9186811517575, 2070.559162400532, 11555.934302174966, 10287.687015839052, 17300.236085858138, 9317.289596973482, 7617.2866799714975, 19167.29375710951, 12812.579732921979, 20404.35736121163, 14204.76729959945, 17108.50925164359]
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14322.58127779371;0.17007379697366418;45.45454545454545;15.656681442580231;339342.04261062865;2.73079733940563;71311.52876759728;63782.277414725824;56431.18679042477;51074.828245836296;60200.23591090353;59597.673307518766;63679.668835993914;61459.59509458517;67278.8001375158;65947.62042108597;56465.4954376558;47769.5281453677;[-2281.241767597283, -5629.242414725821, 1961.434209575229, 14312.625754163702, 10565.549089096472, 17720.14769248123, 10152.884164006085, 19589.150905414826, 11980.326862484188, 11006.276578914025, 19666.279562344193, 25537.537854632305]
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12601.332325409254;0.16457913933876533;81.81818181818181;17.650207275989374;100109.09074762714;0.8413766613245504;47318.90228622323;47850.89191637655;48768.32631322794;48506.08992726822;49142.12432456093;49472.731690648856;50014.84990414934;51030.8404798858;49525.63249060628;51031.127378114295;49084.28944720748;47677.946715471524;[4096.812713776766, 463.4780836234495, 3453.518686772062, 3383.4320727317754, 5684.830675439072, 10199.317309351143, 11737.74909585066, 13391.446520114194, 17006.086509393717, 23196.580621885703, 19680.96955279253, 14038.232284528473]
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8757.073255706011;0.17579182881565802;54.54545454545455;-17.327846685198907;173030.22884683023;0.3819000488802313;59193.198936871864;56543.423509731925;58068.24580524875;57138.226474209594;56797.91678646512;57386.21696220509;58698.31100151074;60167.83826857563;59616.02461334144;59479.76940459194;56451.381890719975;54636.78127275029;[-9149.508936871862, -7193.821509731926, -10614.64380524875, -9069.050474209595, -7101.1327864651175, -5208.8509622050915, -8180.928001510736, -7658.083268575632, -10491.958613341441, -5932.341404591942, -10191.251890719977, -11729.686272750288]
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14806.08563537569;0.21822532349777712;63.63636363636363;22.694306280548627;234537.9145088735;0.9935753434641653;50522.77011603664;48933.395225822314;45940.88369446089;42042.74038361722;41726.571718901265;44424.97024760834;45398.014225809304;45764.950832602764;45257.20878789663;45427.9456191332;44304.413162289915;41533.94325936653;[3245.0298839633615, 7482.944774177682, 7871.87630553911, 14340.250616382778, 18315.063281098737, 15106.176752391657, 18017.154774190698, 24044.93016739723, 17738.765212103375, 21116.082380866806, 4810.917837710083, 6811.449740633463]
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6178.845329753044;0.11454322389464384;72.72727272727273;5.847543704564591;73276.50186530934;0.1904639698089961;42924.22275001167;42148.5174013758;41261.85527908333;39903.99159676019;41081.128745235364;42507.98664689404;41686.469341467215;42297.968100214006;41770.6573607244;42451.77429371457;40718.04812475527;39534.678620072395;[-5188.501750011674, -3379.0234013758018, -1367.7202790833253, -4730.332596760192, -1370.4147452353645, 1746.5913531059632, 4963.352658532785, 7132.539899785996, 4049.565639275599, 12762.67570628543, 9287.022875244736, 7041.464379927602]
