train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5590.134042823987;0.3719652898804748;63.63636363636363;51.11711522485215;88928.01924460288;0.876671020180561;3482.7072558252476;3137.836240623195;3088.9533434250807;3282.872708680037;3784.561123911271;3663.62450828663;3685.1775129914818;4058.02852361057;3503.383117801188;4628.38003356849;4299.471644212235;3327.799091701413;[438.1607441747524, 401.86375937680486, 406.0466565749193, 285.6812913199633, 198.8968760887292, 2029.73249171337, 3233.222487008518, 3760.5714763894302, 4563.616882198812, 7581.212966431511, 10621.628355787765, 12430.600908298587]
1990-01_2022-02;2022-03_2023-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1521.7670373683334;0.3481302297074443;54.54545454545455;-8.812198965536206;30188.27127194973;inf;2679.5785497694856;2622.288550269235;3267.9008446112616;4045.999035482838;4747.344943820419;4150.862636894379;4004.908377028812;4711.396417816863;4460.844415022635;5578.5885205638515;4643.67298699575;3660.196447323582;[2405.9214502305144, 2783.1064497307652, 728.0561553887383, -428.0300354828378, -1024.938943820419, -1008.3626368943787, -790.452377028812, -1244.4234178168626, -1413.9214150226353, -2070.5885205638515, -1730.6729869957499, -139.44444732358215]
1990-01_2021-02;2021-03_2022-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1930.5717681574959;0.2987724030190241;36.36363636363637;17.546891905964795;53455.583208396245;1.462193519606562;3323.775275237394;3062.534688159161;3053.8495840647697;2995.2000204637966;3459.7543691553083;3429.4873452015904;3444.4861953794803;3979.1072762179288;3310.8295864074303;4430.381767279455;4139.166208942055;3107.3003509236564;[3998.7707247626063, 1671.8653118408388, 326.5874159352302, 3747.811979536203, 2552.2436308446913, 812.5126547984096, -199.48619537948025, -902.1072762179288, -172.01558640743042, -1503.3817672794548, -1182.1662089420552, -268.8003509236564]
1990-01_2020-02;2020-03_2021-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1780.112360923581;0.5895162406045493;54.54545454545455;-49.28578692370355;35502.88444417881;1.3321388072737845;4891.4855103518585;4533.033067072767;4428.1930553317525;4396.013053353056;5126.6488437789185;5113.343430645268;5065.368447264839;5429.1147131879825;4867.97598242856;6048.802040179341;5666.492023375022;4646.3904593752395;[-2036.1855103518583, -2162.4800670727673, -2632.3930553317523, -2144.4520533530563, -2186.8488437789183, -1867.2434306452683, -1073.068447264839, -1654.3147131879823, -1406.7359824285604, -1449.5020401793408, -1197.1920233750216, -68.49045937523988]
1990-01_2019-02;2019-03_2020-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;561.1252408865045;0.08805052903442;90.9090909090909;-0.7661296065146085;2230.5984174969026;0.31825915759660933;6670.240272187079;5266.571675422964;4325.615342546462;4104.120828875477;4826.1634311553935;5001.4469877272995;4906.765647475036;5014.872798124113;4378.884584926082;5634.012895229026;5614.23062847263;4578.724235093497;[-1382.7332721870798, -505.9716754229639, 753.4666574535386, 371.2791711245227, -184.9924311553932, 0.5320122727007401, -164.8216474750352, 326.0112018758873, 465.78141507391774, 481.2871047709741, -88.65762847262977, -529.8092350934967]
1990-01_2018-02;2018-03_2019-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2508.3198894090287;0.37950381142764167;72.72727272727273;43.51520588950476;30038.520383924886;0.9100733166405042;2152.108075149161;1993.9979754537114;2206.170460464986;2429.527787543506;3154.277497579142;2795.4899936647635;2707.2127095754145;3222.079900067255;2861.321521649031;4062.8110721358403;3353.385645624121;2386.7144520303746;[-1.8000751491608753, 59.207024546288494, 1149.4035395350143, 2096.7372124564945, 1240.1315024208575, 1639.3160063352361, 3644.6312904245856, 4296.590099932745, 2932.848478350969, 2733.69892786416, 3406.658354375879, 2475.8315479696257]
1990-01_2017-02;2017-03_2018-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1114.9820992608447;0.22240254755370184;45.45454545454545;-3.1884273943955996;26447.251599690666;0.7921306275391412;1675.9843463056914;2068.0881615391654;2565.411224863109;2608.5177233785034;3425.2319722199154;3239.1117544578747;3132.678733114363;3578.4050541712672;3177.337220143265;4447.025825012319;3786.239634993732;2738.3627829756165;[3258.4706536943086, -233.5881615391654, -354.91122486310906, -549.0177233785034, -1192.2319722199154, 2.404245542125409, 410.8122668856372, -126.42105417126731, -173.1522201432649, -1322.6618250123188, -617.0586349937321, -228.6807829756167]
1990-01_2016-02;2016-03_2017-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1982.547525508093;0.6816765435390568;54.54545454545455;-59.450516656510075;39619.89927901821;1.9377736670969987;4441.148875928839;4276.280937920261;4479.162529838421;4611.178448144107;5328.689208954523;5164.609277160377;5017.0638080544995;5412.341034946208;5028.889755375458;6261.853131982054;5737.444460415507;4757.738217895172;[-1546.2578759288385, -1302.386937920261, -1603.3705298384207, -1703.1784481441073, -1959.1892089545227, -1582.631277160377, -1560.5638080544995, -1964.9410349462082, -1189.6677553754575, -1749.0771319820542, -3197.006460415507, -3205.0382178951722]
1990-01_2015-02;2015-03_2016-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1548.8784373363521;0.2440035977108669;90.9090909090909;21.275001561964967;6261.737442611318;0.8890866036761977;5510.625689414337;4322.374985129788;3157.3169174911723;3207.508709742912;3957.7656838438284;3809.9259972640325;3745.544653557237;3906.2316925724353;3196.514081381779;4610.5374264849;4740.845409710659;3755.1616733799915;[-317.6256894143371, 526.4790148702123, 1106.6300825088279, 1268.075290257088, 2207.2643161561714, 2007.0060027359673, 2070.455346442763, 2976.7683074275647, 1622.4859186182211, 545.0335735151002, -664.8454097106587, -397.5126733799916]
1990-01_2014-02;2014-03_2015-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;732.5929126719601;0.1373919895688125;54.54545454545455;5.34364113775675;14465.471447630136;0.5793624735866159;3178.111924053565;2982.8916359395844;2938.0349515119183;3014.569113652845;3761.608712138856;3545.1634819500964;3459.079687543;3882.6655384743813;3369.289835185937;4660.003470158754;4272.540648753746;3191.715839542968;[307.88807594643504, 651.1083640604156, 308.9650484880817, 114.43088634715514, -494.7577121388558, -678.1634819500964, -447.0796875430001, -398.66553847438126, 137.71016481406286, 271.99652984124623, 516.9593512462543, 2095.070160457032]
1990-01_2013-02;2013-03_2014-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;524.5029708094527;0.12076453087479548;81.81818181818181;-10.92422218422318;4157.768358934764;0.6385845860518294;3306.0292512831084;3183.344580221419;3285.4027906084752;3474.4991738404665;4211.408317257109;3875.457165746404;3825.0500205558496;4298.322022850118;3806.9696838173095;5123.010658240871;4618.148961223378;3508.465985480028;[266.17074871689147, -54.344580221419164, -65.50279060847515, -393.9991738404665, -626.0563172571092, -464.4571657464039, -754.0500205558496, -779.3220228501177, -148.4696838173095, -878.333658240871, -700.348961223378, 17.637503519972142]
1990-01_2012-02;2012-03_2013-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;856.3757455255283;0.18398199546415073;72.72727272727273;-14.008286284141239;10183.712910111295;1.131440029841517;3571.284834262694;3583.769884625741;3789.9356400872102;4065.2989924363574;4859.650331093147;4417.098390156561;4400.647183593049;4875.428809226146;4440.989594560743;5823.4268051932795;5192.6283380476425;4003.4713297301414;[834.8271657373061, 201.23011537425919, -258.43464008721, -543.5149924363573, -708.1503310931466, -307.59839015656144, -925.8471835930486, -819.228809226146, -476.41145956074297, -1773.4012381932794, -1458.0533380476427, -280.4713297301414]
1990-01_2011-02;2011-03_2012-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2492.997045265435;0.5562653170536505;54.54545454545455;-51.96320749529419;49679.59062876972;2.101384111707422;4733.937758393807;5529.399065025601;6296.104518162763;6466.622523508834;7121.152201405743;6716.426594790962;6772.860676903873;7338.524277347505;6973.888907569759;8329.02129178967;7577.071153250781;6244.195405565159;[318.0452416061935, -2513.270216025601, -2510.8665181627634, -2189.6371875088344, -2238.842730405743, -1131.2925947909616, -2738.5096769038732, -2894.204277347505, -2408.888907569759, -3580.8672917896693, -3505.071153250781, -1996.1954055651586]
1990-01_2010-02;2010-03_2011-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5565.4233376671555;0.7664159268725098;54.54545454545455;-74.3575341639896;111402.93335718596;1.5639155510252776;7441.022613647766;9624.595573404014;12267.075455796816;12117.239045421351;13038.517095669888;12878.243370165037;12724.324609005704;13768.905998515347;13867.842888647767;14800.03330427135;13551.52319042916;12303.134190949539;[-1865.9701476477658, -2931.433779404015, -5201.075455796816, -4835.367045421351, -4875.4990956698875, -4249.143370165037, -4078.4266090057044, -5886.905998515347, -7451.644560647766, -7392.97597627135, -7798.34516442916, -6713.263719949538]
1990-01_2009-02;2009-03_2010-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3914.5681545733764;0.35775716455131623;45.45454545454545;4.803552410745902;93072.56341658974;0.35083356508801933;14693.725369647513;13073.275420107895;11792.756672390657;11095.071266935993;11832.33418648533;12341.872134365824;11896.391645282609;12153.679400723517;11389.537002517402;12870.585861590265;13538.558657435122;12214.436395315088;[-308.57536964751307, 2024.8045798921048, 2427.8433276093438, 4129.482003064008, 4598.66581351467, 3059.611865634177, 4670.148354717392, 2451.474599276484, -865.789002517402, -921.4358615902656, -5818.108657435122, -7935.114395315088]
1990-01_2008-02;2008-03_2009-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5768.434791220903;0.4281949294568715;45.45454545454545;43.88049255211098;137323.5993999176;0.6286265542960634;9938.277154233476;7764.045653374564;6119.316860530574;5611.783487698572;6344.657642325438;6744.079403935649;6380.581339906345;6376.563503892553;5673.045051285312;7292.210108780764;8026.968052411654;6691.275212445007;[131.37089576652397, 3231.681826625436, 5107.322949469427, 4938.117072301428, 5443.5869676745615, 4719.426106064352, 6024.750900093654, 7029.585526107448, 6517.260618714688, 8018.2498712192355, 6743.948947588346, 6964.274787554992]
1990-01_2007-02;2007-03_2008-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3392.954145088539;0.41736390818632735;54.54545454545455;45.0608034785745;67402.86807202346;0.9593780460909938;3906.3272709238577;3432.4738055197363;3032.093610161424;2877.718619550452;3601.439164875238;3567.535252057353;3341.338164223869;3622.1886121092275;3234.5327205989374;4728.089364629906;4774.940272853726;3537.290126062069;[1081.2930090761424, 820.8129274802636, 1317.042567838576, 1540.498206449548, 1929.9342541247615, 2442.5979189426475, 2701.4370077761305, 4508.800402890773, 5209.486502401061, 4725.840728370094, 4825.046700146273, 4703.57523793793]
1990-01_2006-02;2006-03_2007-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;849.9597172568555;0.22799781488087756;36.36363636363637;-16.924504803012404;23511.136328886078;0.6166702874668339;4654.172831411352;3815.250389019904;3520.171483529005;3470.439259175745;4171.068649114789;4152.785819661506;3755.465538746506;4159.543209513719;3848.840096893684;5327.648301205435;5290.479835657679;3979.9427714337735;[-1681.4448314113515, -1551.3583890199043, -817.370483529005, -555.2502591757452, -936.8416491147891, -633.9198196615062, 106.51946125349423, -420.43320951371925, -49.67809689368414, -657.8813012054352, -556.7369586576797, 495.92586956622654]
1990-01_2005-02;2005-03_2006-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1300.584672735219;0.28700864091604306;27.272727272727273;28.5683409294736;41128.468133938775;1.3132368401916015;2809.740713962287;2481.173647778381;2326.8617955526374;2554.5620232527835;3201.601865704687;2824.50768026669;2661.1195141338467;3203.9400944116783;2887.3894753332224;4290.934447651609;4036.9988893015725;3002.213105058203;[1020.3582860377132, 1730.737352221619, 1917.1832044473626, 1281.5419767472163, 592.907134295313, 1399.1453197333103, 1628.566485866153, 1129.2319055883213, 1738.9415246667777, 361.7665523483911, 642.0721106984274, 1067.7698949417972]
1990-01_2004-02;2004-03_2005-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;582.9123166332273;0.16434098056624744;63.63636363636363;7.458875814672204;9222.557374567017;0.6603363641876412;2324.9326513448273;2218.898426062278;2063.135654295528;2335.115101056497;3173.9726664192035;2713.953037996348;2583.8840499200955;3016.0585912547094;2782.6968366939122;4346.598568447567;4126.2783556472305;2805.694076794678;[483.86034865517286, 1016.8025739377222, 976.865345704472, 83.83389894350285, -325.7596664192033, 477.2469620036518, 687.4849500799046, 445.7084087452904, -288.51283669391205, -663.1395684475674, -453.0593556472304, 338.6839232053221]
1990-01_2003-02;2003-03_2004-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;662.5761306965873;0.1984063520614375;63.63636363636363;-17.037637160801612;10492.916026254628;0.5321578631598608;3225.044922371023;2814.865604222096;2509.7072265528514;3001.2827573115924;3807.113494491886;3087.8298680127077;3050.4588025609655;3538.597354458711;3362.4763468488;4839.001883208674;4657.183617990262;3409.721331463914;[-813.899922371023, -651.372604222096, -272.7812265528514, -978.6627573115925, -594.848494491886, 250.71413198729215, -73.89080256096531, -349.79735445871074, -52.43434684880003, -676.0998832086743, -1412.3946179902618, -387.2163314639138]
1990-01_2002-02;2002-03_2003-02;ES;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;632.7642331608085;0.1548678045409683;63.63636363636363;7.1093585529971675;10008.32426870054;0.6512215187046028;2540.6903902544486;2493.3191000972156;2372.1447351174716;3043.111191150013;3765.271781475405;2872.2708349049117;2966.6355003478675;3516.675991345803;3361.966171175233;4876.879621304603;4575.772479281676;3312.853462778094;[760.7296097455514, 856.4088999027845, 1052.4002648825285, 94.13780884998687, -156.30478147540498, 659.6321650950881, 989.8194996521324, 269.5470086541968, -831.6091711752329, -282.42862130460253, -293.99747928167653, -80.09146277809396]
