train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25443.759921744317;0.21326250196678134;54.54545454545455;19.98758723965519;503147.9578154802;0.7602074312976924;57537.44153613417;59752.66531575058;63310.46821251586;67999.92281350687;71658.57567804279;66913.77384178656;71466.12033065555;74849.94629734734;72767.98524407175;81983.93240035;65211.45326520586;62993.57794756004;[7427.945463865835, 7689.135684249428, 970.344787484144, -5732.08381350687, -14038.960678042793, 9184.90615821343, 17891.011669344443, 22020.294702652653, 27469.383755928255, 38091.53059965001, 48214.50373479413, 44765.12905243995]
1990-01_2022-02;2022-03_2023-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19563.973808044295;0.2493391401194337;54.54545454545455;-9.968400607632596;387183.04227528715;inf;50579.551200048925;61403.29462471451;68394.27940123883;79300.75615046028;84749.85282312208;73876.52835082484;79954.27666413564;85857.63120552668;87061.27983403417;93427.53889868259;73359.79125325753;72884.80809286753;[40548.38279995107, 20851.586375285486, 2134.137598761168, -11111.26415046028, -16182.594823122083, -11744.23135082484, -12447.559664135639, -20226.34220552667, -21124.747834034162, -20853.663898682586, -19017.694253257527, -13392.57809286753]
1990-01_2021-02;2021-03_2022-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38514.3908988207;0.5187838397436375;63.63636363636363;-43.546659437841775;615104.4217353091;4.085961635519501;91085.3690147218;103670.92790652713;112086.29552034516;107758.5934751959;108636.34001698696;109245.63055384587;111080.58865741924;117506.91037369326;114268.2227473128;120736.23778695162;107301.85513022402;102529.86603058987;[7624.092985278199, 4663.113093472872, -22035.616520345153, -35646.7834751959, -32589.38001698695, -36921.88655384586, -40153.377657419245, -45522.96437369326, -58398.1257473128, -48664.719786951624, -53146.306130224024, -35371.08103058986]
1990-01_2020-02;2020-03_2021-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43142.361638857634;0.41033015044868465;72.72727272727273;-39.2801548270435;517157.31730694784;1.1220093064919587;145816.10028656432;146094.25296805523;147645.6345915153;144205.63406130133;146488.55101246006;151064.03609967566;148843.45077411277;152828.28195626207;148187.4873927173;157278.85515988967;146006.88730460804;140601.39961524983;[-29413.67028656433, -51603.89796805523, -55691.97459151529, -58033.95506130133, -52234.218012460056, -52113.919099675666, -37924.24477411277, -30034.29695626207, -40779.2663927173, -28730.81215988967, -34621.60630460804, -29425.379615249825]
1990-01_2019-02;2019-03_2020-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14248.059270863858;0.08032087514557924;63.63636363636363;5.4289099278105155;224845.56224894707;0.15380070985763572;160635.7419783644;146891.0946224546;139159.03812598472;131039.67177407797;132444.89295826713;144384.2642828653;136231.6623918922;138502.38579139576;132236.649133468;145727.2090198937;134612.40267803072;129574.46349486701;[-22206.43997836442, -2036.1876224545995, 7468.637874015287, 3922.1362259220186, 12475.253041732882, 4240.267717134702, 15408.930608107796, 21689.437208604242, 23553.64986653201, 18039.891980106302, 3846.3453219692747, 9548.059505132973]
1990-01_2018-02;2018-03_2019-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47860.887557689195;0.3061301906957487;54.54545454545455;32.0686173707478;948367.3012327392;0.6454103226528037;88503.77896606523;85948.42510675077;89823.61196516728;93885.19873031;97862.29022401667;92204.01377421718;96959.04912085226;95778.19550840516;97471.77761288962;105893.28383042447;88083.43936397317;85918.3686531217;[15723.657033934767, 19756.433893249225, 18154.875034832716, 25823.574269689998, 34914.80277598332, 59087.454225782814, 50002.79787914775, 67565.60149159483, 61495.70138711037, 62775.52116957553, 58813.67763602683, 53820.73134687831]
1990-01_2017-02;2017-03_2018-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15828.167059809502;0.1531285741366905;54.54545454545455;1.1961642746768943;312588.7709112464;0.4645175097105529;64397.55741024781;78342.65771494151;95891.11989013484;97846.3149237547;101230.1929716889;94573.63618747928;97596.47703733628;104980.04476904368;102910.37472177325;108822.25027724465;92282.98882473251;90872.73793531592;[13597.663589752192, -2869.794714941512, -21855.652890134836, -24063.782923754698, -24661.384971688894, -2155.667187479281, 10042.01396266371, 7978.205230956315, 12810.66927822675, 21558.31272275535, 17930.74117526748, 5365.901064684076]
1990-01_2016-02;2016-03_2017-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45672.10684707475;0.497074463029032;81.81818181818181;-45.00096400407866;369408.9463123696;1.6064634912191769;137953.60826042606;134263.9539911739;139478.23480808598;137849.88143126873;138976.13850503706;141229.6240783846;138187.24323914977;143039.40094640423;140240.03054874798;147421.44226651517;136979.37345849854;132750.41086912373;[-34669.93026042606, -32260.29799117391, -34802.98380808598, -38950.238431268735, -31238.538505037053, -30514.172078384596, -23781.306239149766, -41780.90094640423, -58234.04954874798, -51875.35026651516, -71563.33645849854, -68106.34086912373]
1990-01_2015-02;2015-03_2016-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33307.54624656881;0.2010483490692537;63.63636363636363;21.013312801553376;527360.6434869014;0.4163449897471354;124434.76010551596;118714.13770297758;115772.57070044093;103165.08859112703;100524.12072615144;114468.81764811215;105932.15147101518;109925.63820808218;101866.58906261275;112641.75549532293;111242.22795704221;102219.49223352988;[7050.856894484037, 28240.047297022422, 20873.967299559066, 35027.41140887297, 45403.95927384855, 34290.22235188786, 48579.898528984806, 53747.92279191781, 31188.151937387258, 35760.02750467707, 4636.769042957792, 6609.848766470124]
1990-01_2014-02;2014-03_2015-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18799.23166345525;0.14874399114833317;72.72727272727273;6.3355792414537495;223220.9262759384;0.42759086575391997;110473.75409156203;104913.91938329086;102734.18828917068;94199.54347048038;93845.98899052726;101936.28283413015;95877.00749427713;100678.99121661037;93324.8476200266;103018.39908256804;98078.95575672608;91115.24424634718;[-24663.852091562032, -17025.522383290867, -10874.562289170673, -3600.8364704803826, -443.44299052725546, 7334.835165869852, 10693.82250572287, 15544.396783389631, 17695.7773799734, 32216.475917431962, 24318.69524327392, 29310.643753652825]
