train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;599.063627951003;0.033526391456957946;63.63636363636363;1.666898888196958;9442.030545557367;0.7490698357773067;14925.76357969141;14421.16192522908;15084.052834786002;14723.165171188552;14897.039262740213;15123.172130037525;14469.03587457248;14709.857132150468;14776.14694287077;14874.991226353237;14450.725700410067;14705.802409883396;[610.4864203085908, -91.91917522908079, 602.8185452139987, 755.3402588114477, -173.2892627402125, 563.3006999624758, -488.32029457248063, 697.5432278495318, -502.6306428707703, 81.64464364676314, 1251.993499589933, -303.81508988339556]
1990-01_2022-02;2022-03_2023-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;599.439562518032;0.033198417978384125;81.81818181818181;-1.7304325373053648;4728.241144135489;inf;15422.109106385487;15128.907782546303;15334.410047503883;14920.334007514797;15128.189783205878;15224.846150360954;14902.315153956702;14990.403630168805;15060.020377095636;15382.88104913866;14883.227769916573;14989.331154320611;[317.59017361451333, -766.4313325463027, 41.13705249611667, -202.4499475147968, -414.26587320587896, 188.70456963904508, 282.3569460432973, -950.3855101688041, 184.06839290436437, 308.6098908613403, -1272.541179916574, -801.4416643206114]
1990-01_2021-02;2021-03_2022-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;791.5860452138714;0.043867534379520644;63.63636363636363;-3.079044713201095;12479.974786476309;0.9091289433515157;16610.854285690093;15887.26870037159;15797.29643082282;15186.414754056477;15661.989784985308;15473.767132458956;15213.031926852547;15593.341242014281;15160.48231087497;15671.374886893913;15018.222044289867;14840.28087414868;[-1516.763705690093, -910.9281203715891, -653.3018608228194, 1170.2573459435225, -172.2524649853076, -410.07510245895537, -818.4141768525478, -692.9082720142815, -1057.0855708749696, -30.35676689391221, -326.5861742898669, -140.95297414868037]
1990-01_2020-02;2020-03_2021-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;933.887828610706;0.053855692093961065;90.9090909090909;4.734280307698751;3698.2203782216134;0.9129864298227862;14855.660400417992;14771.6655270752;14876.176412011486;14686.744233382758;15221.859394681855;14919.819620352615;14580.523139727178;15047.956060502267;14623.363825963006;15037.58613296453;14579.774165478539;14130.511529321106;[698.5859795820088, 982.5337529248009, 895.4522079885137, 1043.8898266172419, 1214.2782853181452, 1441.2075496473844, 450.8609202728221, 118.87002949773341, -675.4381059630068, 1467.6638670354696, 426.61170452146143, 748.0736106788936]
1990-01_2019-02;2019-03_2020-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;744.3312525788056;0.04396881997170249;90.9090909090909;-2.576704355592562;2944.3888731747675;0.792959319533452;14699.478794941137;14620.39702902013;14930.945337453708;14884.528238320172;15113.36201077391;15180.348091232427;14924.019667247609;15193.804765637798;15097.245919035868;15313.2972728276;15109.390267303563;14899.504080378842;[333.97048505886414, -288.59267902013016, 84.93872254629241, -1595.1387483201725, 491.72856922609026, -851.2230912324267, -953.2877872476092, 591.0086443622022, -363.9234590358683, -251.7954628276002, -808.5678073035633, -909.8319803788418]
1990-01_2018-02;2018-03_2019-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;672.9970987430665;0.03675215048436193;90.9090909090909;-2.5069116367700324;2660.093868514588;1.018120361270205;14685.055495936229;14327.43466495636;14874.224867077859;14613.76410603136;15051.419451218739;15305.597572446643;14951.678708722073;15225.393684149036;15322.352527491652;15557.208558257216;15379.176735418112;15401.498612344398;[356.7470440637717, 350.27547504363974, 262.20085292214026, -47.09381603135989, -188.4520612187389, -192.63924244664304, -752.1098687220729, -795.0204941490356, -733.0173874916527, -502.6813882572169, -504.0354354181127, -1673.2504223443975]
1990-01_2017-02;2017-03_2018-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;963.8082957345582;0.0498394155632726;63.63636363636363;2.599161570003059;15197.629692010541;1.068015057507307;14126.62632490633;13899.841360963519;14318.138213928936;14287.359921360761;14295.108677104516;14778.912149067934;14456.565670814934;14346.766501695674;14702.265081984408;14839.2511009901;14471.968789498102;14655.295450147813;[2279.71539509367, 46.198499036481735, 891.9559860710633, 518.3806286392391, 773.375022895485, 234.58302093206657, -199.11316081493533, 1390.2847683043256, -962.5062819844079, 372.4175490098987, 320.16708050189845, -1044.1650201478133]
1990-01_2016-02;2016-03_2017-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;547.9570664750261;0.03267765847969139;81.81818181818181;-0.32512619877222915;4322.053863950822;0.9934773236230613;14246.252605937705;13842.132533311213;14016.592373161204;14100.797400048272;14383.07851804926;14757.330777484618;14677.787809649684;14536.942105896725;14716.12241574723;15236.197811452685;14629.976269251178;14786.47854584753;[724.2636940622942, 298.6899266887867, 293.41305683879546, 309.71346995172826, 128.3417719507397, -191.2293274846179, 194.6705203503152, -847.6902958967257, -278.54089574723, 574.1337085473151, -772.6066992511769, -996.8173158475311]
1990-01_2015-02;2015-03_2016-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1395.253663607767;0.09095821975268631;72.72727272727273;-8.931413974037222;16533.188408098504;1.869643801253995;17152.09026616331;16809.75097769648;16267.799952639873;15928.02520075073;16261.672098934656;16239.957467467602;15939.810834968228;16028.926660499466;15756.736541675265;16201.941569502102;15711.382361434453;15356.173760858666;[-1163.9670761633115, -1063.6151076964798, -1429.7383626398732, -612.6284607507296, -866.9166689346566, -1492.2110874676018, -974.9267749682276, -1393.0607204994667, -2215.6785716752656, -1069.302079502102, -1613.5236614344522, -1982.3712208586658]
1990-01_2014-02;2014-03_2015-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;718.9154770016337;0.03876934614688492;72.72727272727273;1.1737660939281076;8502.51399066259;0.41909998230850537;17223.6171761409;16863.98496637694;16445.18768905434;15918.586740157249;16242.746655228668;16293.532323258205;15806.60785293148;16055.404452977367;15835.930130825132;15927.843272667513;15733.833089580772;15459.907671306466;[-149.64072614090037, 386.592933623062, 344.3413009456599, -922.7352901572485, 1247.459864771332, 63.10535674179482, 690.1457670685195, 803.4850370226341, -675.6728808251319, 1009.7165073324868, 376.8897404192285, -871.8261513064663]
