train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;398.44891103775456;0.027908529048377973;63.63636363636363;1.9250698132470485;6279.197855674146;0.38709188844523124;13043.291282528466;12006.309319052514;11769.294994960552;11622.713840332175;12274.824941023984;12422.431393715078;11779.410807260097;11540.382807019772;11399.27498492799;11718.098575637216;10888.467476308386;10384.259470688143;[385.35907747153396, -84.83830905251489, 380.0618850394476, 680.9437696678251, -300.1093610239841, 252.15918628492182, -200.53761726009725, 480.04654298022797, 124.78298507200998, -42.286985637216276, 775.4002736916136, 313.6771193118566]
1990-01_2022-02;2022-03_2023-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1491.9924353631413;0.10735125534544594;72.72727272727273;11.031861537496821;17690.213370119953;inf;9854.905021959112;10201.959194867804;10258.023822463325;10679.20735288523;11026.263097488216;10707.72414372344;10526.594168220945;10465.90932771224;10412.080540714722;10361.364152998687;9854.806573210773;9740.983931791772;[1293.1801180408875, -42.426584867804195, 650.9272675366756, 422.7781571147698, 508.5267625117849, 2212.05665627656, 1755.1630817790556, 1759.64139228776, 1499.0426492852785, 2721.315197001313, 1472.380016789226, 1134.2914282082274]
1990-01_2021-02;2021-03_2022-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;553.7691531982468;0.050989469079666914;72.72727272727273;-3.924001664091919;6552.53098152322;0.394901437557741;10676.986647808359;11005.841270103469;10914.118502282945;11370.21523799176;11593.014452622336;11230.403292850551;10841.807580343986;10611.969507995853;10549.155724634207;10190.330304904326;9898.804634221146;10016.383759575521;[195.62748219164132, -620.6438101034691, -565.1058222829452, -782.9887879917605, -339.86590262233585, -668.2945928505505, -491.6445403439866, -390.7032079958535, -763.8223916342067, 509.54288509567414, -282.10717022114477, -667.0123825755218]
1990-01_2020-02;2020-03_2021-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;646.8805294502239;0.05257456386657414;72.72727272727273;4.879489094290541;7654.642473795551;0.5698805221732274;10001.165556701157;10044.235255751562;10389.08200601434;10614.4004630147;10986.277191180461;10865.57334269118;10435.273924279893;10346.042157243492;9935.709633430817;9846.014243366972;9794.461148638951;9651.037066991687;[774.5174132988432, 544.2140242484384, 358.15893398566004, 774.7988169853015, 771.7680988195389, 594.1204973088206, 437.2278857201072, 858.1679827565076, 43.48783056918364, 1155.0473466330277, 300.5062413610485, -307.01895099168723]
1990-01_2019-02;2019-03_2020-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;673.6286478309389;0.053426413548863426;63.63636363636363;-5.263582944087232;10623.325580881641;0.42384192479687305;9723.553378302277;10198.42373394718;10607.166192037728;11501.369288815065;11696.699914089215;11860.921959340392;11191.936523671104;11125.167910262173;11037.059179931217;10975.06532680734;10617.208744073721;10049.643155268534;[3.430317697722785, -260.44909594718047, -414.838292037728, -1518.8203758150648, -355.0441140892144, -602.461819340393, -729.1176836711038, -25.367190262173608, -840.9867199312175, -332.55264680734035, -766.092802073721, -687.4112712685328]
1990-01_2018-02;2018-03_2019-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;864.1231758940013;0.06375617565264872;45.45454545454545;2.8796737701271535;20434.978872188316;0.5443784642278467;9630.112146586252;9765.083845845596;10725.358259980103;10980.367458088971;11250.171737558321;11521.164441324094;10543.922417507993;10313.681539900172;9860.279508967014;10057.285580274467;9665.410713890138;9689.39200714905;[66.26285341374751, 1436.0574541544029, -1678.0521009801032, 541.2792819110291, 366.22862244167845, -366.5648013240934, 468.9272224920078, 826.6137500998284, 1526.3636110329862, 189.3212997255323, 468.440736109862, -168.14019514904976]
1990-01_2017-02;2017-03_2018-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;725.4256074107539;0.055658209070714365;72.72727272727273;2.2558085169779725;8585.008809588537;0.6354073985773111;10547.32090767344;10458.756574911524;10740.567242059977;10580.782416868113;10879.690523552285;10992.552424141904;10382.688084889915;10349.916668923368;10240.599106709746;10373.824280405011;10116.682368421189;9933.24205536025;[517.4179723265606, -615.4232419115233, 210.461747940024, 662.5727431318865, 517.4399064477147, 850.2599958580959, 1692.5266251100857, 310.1823610766314, 293.8589032902546, -290.99453040501066, -249.55012242118937, -1000.146041360249]
1990-01_2016-02;2016-03_2017-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;447.4749520184417;0.03273108039609628;90.9090909090909;2.0151946139118464;1767.94669590067;0.4015014697080823;10595.364539019522;10551.373819823615;10750.84750649837;10818.825018375133;10963.708760693471;11006.21908397528;10586.117806022596;10478.056752316534;10261.231554882335;10413.395710516535;10201.399787331395;10003.727067138681;[41.505030980479205, -190.79410982361514, -41.27504649837101, 38.26194162486718, 531.5321793065286, 887.0073660247199, 547.7100939774045, 221.00121768346617, 499.5528651176646, 564.930379483465, 107.49333266860594, -602.5966321386823]
1990-01_2015-02;2015-03_2016-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1252.6128765630572;0.09880670191163492;63.63636363636363;-9.048868973056154;19778.685965602795;1.1014632300894147;12525.744638105418;12412.909065889135;12575.249106304716;12178.514440756053;12454.3682507709;12719.417074819872;11808.861518825275;11768.939084807263;10700.860363099255;10759.342852273767;10419.954714028912;9946.025283120436;[-1798.4674681054184, -1992.689865889135, -2334.366856304716, -1329.2789307560524, -838.9099207709005, -1292.1435248198723, -890.5408688252755, -695.1329248072634, -608.1447830992547, 483.3437377262326, -389.4239140289119, 46.14319487956345]
1990-01_2014-02;2014-03_2015-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1297.1827561964274;0.09716744720556465;45.45454545454545;9.993321188241463;30694.870526478902;1.6178695435841437;10786.375102078897;10359.240103251248;10607.92659780315;10639.571534399962;11155.915185078806;11314.705206178576;10710.436738975006;10821.766257573723;10237.871582216423;10461.291523768587;10025.794509953163;9320.618485759383;[219.98177792110255, 800.1548267487524, 1363.336082196849, 840.3197656000375, 1846.2949549211935, 1315.3889938214234, 2016.2607210249935, 1891.6848324262774, 1527.9834877835765, 1051.0128262314138, 718.2254200468378, 447.98839824061724]
1990-01_2013-02;2013-03_2014-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;933.4412671358672;0.07580901272306263;81.81818181818181;6.4300601304461855;7380.182325443255;0.7512242496071597;10472.990674735907;9983.622387685584;10135.682318670692;9953.230318851076;10382.120094199372;10321.111535911567;9738.187350231361;9819.449107193119;9473.932303120526;9648.896023388013;9324.784479832779;9105.981386723804;[-809.8004577359079, 146.75459231441528, 279.9167813293079, 238.37488114892403, 617.8237458006279, 1052.839554088434, 1037.2999697686391, 1391.9361628068818, 1128.4113168794738, 1231.5975866119861, 1499.172040167221, 319.28854127619525]
1990-01_2012-02;2012-03_2013-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;646.1038098473699;0.0510954361436669;81.81818181818181;3.5887321508477408;5101.445599761022;0.3779807701669567;10259.289092700448;10092.496147061525;10138.751369101834;9972.977399557785;10148.923462873865;10014.063076661108;9707.660624566632;9678.35394654719;9560.550293706985;9757.770528830984;9484.226712113634;9424.710150843837;[193.56235729955188, -703.2696120615255, 84.55271089816597, 249.8835304422155, 315.03433712613514, 1186.0872833388912, 254.31269143336795, 1278.097143452811, 672.292016293015, 488.61896116901517, 659.9671278863661, -277.8804408438373]
1990-01_2011-02;2011-03_2012-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;401.783511088228;0.028992977338487266;81.81818181818181;0.8267865791432587;3168.49717702732;0.186242541103188;10394.027450770553;10235.163719715476;10116.362464251628;10023.136863975631;10241.385891539383;10205.167233220156;9996.687776334875;9895.566085510862;9654.755734711542;9787.52588893228;9536.246083561955;9335.623254289681;[-493.633570770553, -652.0320447154754, 55.56375574837148, -61.89450497563121, -22.893141539383578, 712.5157567798433, 230.49519366512504, 324.4429744891386, 200.7051972884583, 743.1969410677211, 5.717684438044671, -46.59064528968156]
