train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;619.1138517026579;0.029977770083463678;81.81818181818181;1.6481908642023546;4882.530064633279;1.4337545087841075;16766.21174074665;16545.29566495228;17033.97909102918;17364.752818245925;17533.2511157033;17737.680268854394;17066.081882476636;17009.45071594028;16764.01191294318;16924.065847837355;16837.146646544377;16432.160937870012;[1109.4168792533492, -808.087334952279, 710.06981897082, 51.073271754074085, 449.1909142966979, 649.9411111456066, 148.21883752336362, 84.90435405972312, 75.06236705682022, 724.4033521626443, 819.4529934556231, -594.7551378700118]
1990-01_2022-02;2022-03_2023-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;661.0693716566005;0.032422834861291654;81.81818181818181;1.487404226200841;5214.107887698783;inf;16720.6828491303;16595.695796653312;16949.233528541517;17662.234826530654;17326.049348845634;17370.29455489914;16926.45330788683;16738.59149292075;16536.580801634744;16848.193573783567;16324.681282403539;16232.802529843357;[1278.119690869702, -508.5816666533119, 220.43133145848333, -418.84352653065434, 119.38000115436444, 1087.0949351008603, 611.7840121131703, -31.064322920748964, 532.4001733652549, 582.241206216433, 440.6701675964596, -860.2155698433562]
1990-01_2021-02;2021-03_2022-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;933.2763170507993;0.04684286818471492;100.0;-4.44486730109298;18.930163296229544;1.328928421694617;18815.32859736974;18345.04554444121;18210.316329901616;18830.982832028614;18961.348746038682;18492.410814930063;17952.69132286559;17757.70798968688;16653.930899719096;17202.865929705382;16848.918508395625;15795.026614391192;[-619.6528773697391, -1392.0310544412096, -1442.8924199016146, -825.3234120286143, -658.6657760386806, -1301.4796549300627, -976.426832865589, -1415.7478496868825, -339.97437971909676, -45.081509705381904, -325.5308283956256, 241.27229560880733]
1990-01_2020-02;2020-03_2021-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;961.9363962752349;0.046009756601303554;63.63636363636363;4.708807260476315;15166.459049970772;0.7907087492444156;17490.661622408723;17224.246223904593;17466.054320226012;17870.797149687485;18128.532802237267;18022.859286895276;17505.634224739206;17449.344025521863;16154.169481220095;17065.46465649354;16737.13087628232;15536.58448092221;[217.85830759127566, 1028.152326095409, 591.9656097739862, 1495.9075603125166, 1206.9182877627318, 982.870783104725, 707.2407752607942, 1341.3226444781358, 536.9247187799047, 1462.3107035064604, 489.7278237176797, 150.4680590777898]
1990-01_2019-02;2019-03_2020-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;697.2013729096531;0.032095056247986156;63.63636363636363;0.6466173531766395;10988.2693233032;0.7329430773689762;17275.670937583316;17172.665042611738;17145.986119785044;17700.000652914863;18098.88673700359;17932.20168889616;17516.424346190608;17124.29171342148;16651.43972358143;17089.663538258475;16737.077706560438;16000.721294247298;[-1043.4825275833155, -209.97845261173643, 510.15337021495725, -1073.7506529148632, 347.34333299641, -59.717988896158204, 182.76587380939236, 1314.0850965785212, 82.58020641857001, 985.367261741525, 588.4114234395638, -280.1796242472974]
1990-01_2018-02;2018-03_2019-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1051.9839757948562;0.044991836224489844;45.45454545454545;2.37163823403008;24868.23510352851;1.0298995744974164;16768.48876729494;16781.361275251817;17841.473352299512;16488.97327260646;17817.012837022892;18486.93101279831;16836.854165674104;16993.96806903769;16478.9170750904;16776.313926158396;16271.10245926246;15818.74309741909;[278.0619527050585, 287.7057547481818, -1860.6110322995119, 2514.0865073935383, 708.0360729771091, -408.61036279831023, 722.2980043258976, 667.5971509623087, 839.2206049095985, 80.22593384160427, 987.7055107375418, 124.41270258091026]
1990-01_2017-02;2017-03_2018-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;754.6214481095421;0.038715986896588644;100.0;3.0060711656581036;12.650861901346955;2.515514190226392;16588.342731099823;16349.482049561882;17212.523576113002;16767.21017664388;17172.49276966805;17850.008950658223;16915.622847419847;16644.872965931663;16343.499811949998;16637.593322292734;16158.828019824994;15699.884207536077;[1520.5557489001767, -772.9874795618816, 209.9673638869972, 432.6575633561224, 718.0760703319502, 698.3974293417778, 766.4629925801528, 732.6913040683357, 460.0690080500026, 641.1697477072667, 957.9980701750046, -156.03637753607654]
1990-01_2016-02;2016-03_2017-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;533.7656524116658;0.02533726903241554;72.72727272727273;1.1273252393571136;6309.627371694531;1.1129693554124365;16715.067149987335;16251.791286276342;16950.567123975645;16798.181592921963;17103.658175516335;17496.215158628173;17133.98518078046;16595.7958622654;16152.204037009498;16797.506816577214;15944.126942797415;15854.256145644596;[240.56147001266436, 212.85183372365827, -129.53270397564484, 207.43797707803606, -103.07665551633545, 936.1399113718289, 161.61807921954096, -286.63644226540055, 667.5604529905031, 947.9297734227875, 323.96001720258573, -900.8123056445966]
1990-01_2015-02;2015-03_2016-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;612.3441498004602;0.033133607866935914;72.72727272727273;0.05922921315600671;7240.616615983593;0.8406143923553467;17361.50815769853;17223.742815663118;17366.40047704256;17097.622325290995;17551.40403265329;17429.576074355504;17480.66928620368;16691.701593219703;15772.557269689385;16846.948419710363;15956.389663281057;15105.445246140021;[-570.3487376985286, -839.126875663118, -826.74105704256, -221.37051529099335, 660.7662573467096, -138.29708435550492, -693.3142162036784, 561.9886267802976, 400.9373003106157, 914.5515802896371, 201.5632367189428, 669.0366338599779]
1990-01_2014-02;2014-03_2015-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;757.3540143183981;0.034022746113116537;72.72727272727273;1.9109581815588477;8955.484106235346;0.8312014527983482;16820.85479102264;16867.2925573544;16594.90810147081;16415.852614870055;17482.27738128815;17275.83726839696;16720.775353007204;16932.15354748564;15911.802541542638;16643.353647742773;16086.613208316587;15022.134517970682;[-900.48522102264, -539.9248073544022, 462.4759585291904, -140.81638487005512, 542.8820387118503, -3.0383583969596657, 1608.0452969927974, 332.47507251436036, 74.17571845736165, 1264.1427322572272, 950.1694016834117, 222.3854120293181]
