train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;116.82393693498908;0.040434484945361164;72.72727272727273;2.4584353446319094;1382.1478986378836;1.3192086365650029;2585.5393247645093;2478.1374540609413;2488.8727095122904;2362.345895741311;2462.614908850989;2425.173100524213;2328.9523935829116;2353.564339207721;2346.340354353699;2378.7334129353835;2264.1808223104117;2285.7268682027234;[-57.47048376450948, -170.18455506094142, 51.726928487709756, 166.59432125868898, 30.952120149010625, 98.82508747578686, 108.4950704170883, 133.53529879227926, -8.22078935369882, 184.48941306461666, 161.34997468958818, 24.778566797276653]
1990-01_2022-02;2022-03_2023-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;136.5035718050727;0.04508049271536075;63.63636363636363;2.7632660717942024;2152.7482759096533;inf;2481.993469667512;2441.7635356410583;2432.1543017183935;2336.881045127113;2375.5002328630553;2362.28379484264;2285.152700515706;2287.426411480578;2283.058287660231;2308.1033534939493;2229.661373449975;2285.0562378878035;[97.34892133248832, -207.2327386410584, 51.87830728160634, 38.702287872887155, -10.491174863055221, 178.15642215735988, 116.5991114842941, 134.79279151942228, 110.5540313397687, 296.8404875060505, 34.56688755002506, -42.91493388780327]
1990-01_2021-02;2021-03_2022-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;118.39578588701761;0.043559407064944426;72.72727272727273;3.1304403615676706;1400.9351798429232;1.0471090516708734;2471.55095087752;2432.1248743285446;2409.438567738611;2301.2434224696804;2363.8916886483375;2314.010862373125;2245.4668602167885;2207.4153701796463;2177.316294878101;2233.474627885249;2156.087951043778;2139.739495298442;[-29.37884987751977, -51.713642328544665, -94.91320573861094, 96.54462053031966, 104.27860135166247, 48.90218062687518, 114.01321178321132, 82.76216582035386, 159.84674812189905, 253.64312611475088, 64.76530995622215, 138.3818817015581]
1990-01_2020-02;2020-03_2021-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;221.02000922674767;0.08536284490997019;72.72727272727273;8.638307751347316;2619.299639500161;1.372010696628507;2205.788071046663;2188.37727215783;2172.2772747421814;2097.3777576675857;2148.005631730568;2122.750764906196;2069.6964630176435;2061.378342918525;2033.4269939404978;2068.559633206042;2014.1784621204245;1999.4038412870811;[26.449247953336908, 85.84555384217037, 97.55787025781865, 226.66934333241443, 372.1229912694321, 150.31988709380403, 184.96295698235645, 291.45680208147496, 171.54402005950237, 330.07261279395834, 229.15849487957553, 214.741086712919]
1990-01_2019-02;2019-03_2020-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;109.37758077012917;0.042868977769634;81.81818181818181;0.7773566744380941;863.4929843224161;0.3067656969571125;2245.796227728485;2222.5423295708724;2194.327613679953;2120.4337163596006;2185.344988479861;2126.9963161732194;2030.871248015285;2056.9078067354963;2008.4617792257654;2055.4387247601553;1967.7928034118156;1965.877173888257;[-244.81253172848506, -90.83761957087245, -15.488845679953101, -91.62755735960059, 64.75827252013914, 64.92578482678073, 67.06172298471529, 76.74074426450397, 53.793655774234594, 192.28772423984447, 80.48980558818425, 39.986956111742984]
1990-01_2018-02;2018-03_2019-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;157.07285879951456;0.06493148012340509;90.9090909090909;6.559476324077819;622.9859134763207;0.441605899157848;2052.9375099739455;2025.5800327599643;2027.7818655648887;1975.2086912986713;2011.6906028043682;1992.750223845921;1943.9269126557308;1928.1092420989282;1898.1241388041892;1916.0967504628256;1872.7636095732696;1864.0957160814403;[43.0190120260545, -2.5057577599643537, 185.85219243511142, 84.14819270132853, 178.81483219563188, 181.66463115407896, 88.34301534426913, 255.84365690107165, 123.67115119581081, 259.3253505371745, 123.52443342673041, 128.62348691855982]
1990-01_2017-02;2017-03_2018-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;111.90150607448076;0.05290377794917084;63.63636363636363;4.237967781194836;1765.3882223573366;0.22903834627299324;1938.8320687308708;1937.1130990832523;1941.2461191646144;1882.510825827302;1912.4364943499652;1907.4362480964153;1866.1811784512668;1839.1266240000402;1826.5919543385278;1835.727408401487;1798.3597241224338;1785.3432948540744;[102.9325282691293, -126.04063508325225, 25.340837835385628, 144.95915017269817, 93.0109696500349, 119.11812590358477, 103.42794354873331, 75.36235199995986, 109.60484366147216, 196.33801359851282, 97.97904387756626, 52.42119814592547]
1990-01_2016-02;2016-03_2017-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;102.6854338708351;0.04230401874486294;63.63636363636363;3.6538410519544913;1619.4233861033301;0.14998354299909505;1879.7407191540015;1875.9172909927117;1864.0331378224994;1807.1840738781366;1834.453824821763;1836.343662785469;1782.413444256508;1766.2352750947898;1748.4166369350012;1765.2478964115664;1731.3864912682193;1732.9015591121683;[6.143338845998642, -74.66729099271174, 32.912514177500725, 96.50252012186343, 74.97914617823699, 90.75054021453116, 181.51952674349195, 21.29914490521014, 101.9221310649989, 225.56550958843354, 31.51568273178077, 31.638295887831646]
1990-01_2015-02;2015-03_2016-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;81.08204848223922;0.03650817544117745;72.72727272727273;1.8795642852074075;959.2462965517907;0.11227254277309859;1887.2843359910116;1865.0434208017755;1836.8132048758625;1780.9423541651176;1806.6330515525947;1806.9821112445954;1757.90853636194;1741.3027606714295;1730.4347567619914;1746.7270531979862;1695.3419398489523;1679.8549104515905;[-96.33143699101174, -95.2064638017755, 29.596215124137416, 64.38010983488243, 78.96839744740532, 55.68093175540457, 39.52986963806006, 48.782384328570515, 16.414881238008547, 184.71316380201392, -6.269475848952197, 88.4331325484095]
1990-01_2014-02;2014-03_2015-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;118.9585006434955;0.05145377609880142;81.81818181818181;4.932249113931713;939.6108103432767;0.14736152212024484;1776.0227582568282;1760.9953572103634;1723.433993949212;1681.7800501260006;1702.7723644657815;1698.1680336537743;1662.7041837506772;1652.362142838485;1648.0205538140785;1659.1824314411044;1635.4118339621123;1626.828764621294;[-15.903193256828217, -21.613111210363513, 70.25803505078807, 3.3992978739993305, 184.75662153421854, 101.71602434622582, 171.57299024932286, 177.087132161515, 34.863504185921556, 223.9878585588956, 73.13526703788784, 46.18029337870598]
