train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2175.899273824109;0.03432167294594415;100.0;3.281974743093831;32.33760648641019;1.1462307569026513;42711.53809967095;41448.57616477877;42994.24938951972;43204.47584498677;43161.497787174994;44098.418735491316;42226.15078999977;42996.31220572998;42191.654774150484;43376.11883961147;42085.21271669236;40051.12067100568;[6087.175670329052, 846.6321652212282, 917.8846704802781, 1559.987925013229, 255.4949628250033, 3034.9236545086824, 854.2713100002366, 1042.1098942700264, -719.2634741504808, 867.3829703885349, 1493.2438033076396, 1084.7126589943218]
1990-01_2022-02;2022-03_2023-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1500.9816060697565;0.028005210028484166;81.81818181818181;-0.4477901564189552;11835.587772801484;inf;43223.43935642569;42935.39610192243;44630.52757755395;44619.826143986;43748.24759890548;44299.478060632115;42964.477795204686;43155.44576598728;41807.595271828264;42649.19113534143;41261.662494221455;41047.89982027707;[209.2707835743131, -47.39248192242667, -1060.4605475539502, -1151.6232439860032, -1293.0936089054812, 1700.4766493678835, -2.1988052046872326, -1416.3914159872802, 196.21269817173743, 1740.5262546585654, 2076.741495778544, -3253.8943902770698]
1990-01_2021-02;2021-03_2022-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2032.5435939120782;0.03698792855839642;81.81818181818181;-3.4957957932140364;16034.975703805183;1.1363148732038157;44187.23288304493;42907.19362972653;44906.37270145262;47651.32359985255;45986.36748826491;46380.591977559714;44502.1687535796;45085.076747166735;43664.302314447115;44009.83245444986;42408.199573650025;41567.082826951;[-438.1115030449364, 83.28825027347193, -959.6535014526235, -3241.718529852551, -943.2424882649066, -3161.137267559716, -2636.0292635795995, -648.8412371667364, -3951.936374447112, -442.86144444985985, 278.41274634997535, -1950.042966951005]
1990-01_2020-02;2020-03_2021-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3308.9973150390474;0.06400572360100944;63.63636363636363;6.159230058199819;52195.912851102934;1.746711806276186;41920.61774929426;42222.396981893886;42706.29956529314;42467.806572929316;42265.695183699936;43145.56054717352;41044.94796579444;40491.114498876756;39946.47471239823;40763.49768495605;40246.32254742844;39197.68698716219;[1557.3116007057397, 1131.3584481061116, 2337.240294706855, 4974.637267070684, 5055.411696300063, 2205.9702528264825, 2786.39623420556, 5562.695281123248, 1923.6738376017674, 4638.9968850439545, 1437.8857825715604, -1029.2014771621907]
1990-01_2019-02;2019-03_2020-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1835.5761034324678;0.037593763265281036;90.9090909090909;2.2512398567390677;7255.735536523276;1.1620887006898486;42253.66980630657;42408.08452572666;42917.295670294654;42308.032262833185;42513.22227777545;42871.88402989921;40242.9798339653;41206.532067204345;40020.98515510395;40833.44287058389;41347.122684565846;39625.56119587759;[-1497.809296306572, -292.0464857266634, 1082.8311397053476, -1588.9561728331828, 2529.5277222245495, 2303.37140010079, 2303.509296034703, 2612.1490927956547, 1816.2974548960556, 2627.539009416112, 169.48419543415366, -583.8800358775916]
1990-01_2018-02;2018-03_2019-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2104.8485568845217;0.04098098254201718;54.54545454545455;1.3156134654213751;41466.619593056064;1.1339295133198304;43528.11892283793;42648.58405550257;44134.84363641561;42173.58220177446;43651.6378143366;44156.962794319064;40512.20988804195;41737.64154235016;41308.55177575264;42761.2409199352;42681.505583466824;41138.672142343;[-2468.6605928379286, 111.75290449742897, -226.24943641560822, 3986.9576582255395, 1598.0995056633983, 2967.374165680936, 1856.4549719580464, 2506.5522976498396, 1040.7906142473585, -2053.324249935198, -374.0780434668268, -2140.8116323430004]
1990-01_2017-02;2017-03_2018-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2474.855095809581;0.0383544021798102;81.81818181818181;-2.7074825855818827;19525.83497626896;0.8241407657635506;48775.92983494804;47165.15202445089;47843.38430317279;45513.95154542403;45608.859798030186;46852.769506330966;43855.45569699357;43582.76837263944;42775.45131409976;43765.11292548174;44856.71483278433;41988.14187519874;[-922.3219849480374, -6040.617604450883, -1564.050973172787, 125.3147145759649, -210.6677680301873, 1910.274453669037, -174.0590769935734, -202.36232263944112, -39.02813409976079, 481.6926145182588, -4224.334402784334, -3442.9444151987336]
1990-01_2016-02;2016-03_2017-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5678.021781865338;0.10740395857933427;81.81818181818181;11.05280338322838;44967.74316549667;1.8929265898943237;42045.933203592336;41158.22068613159;41525.93450882673;40973.13017812437;40709.77734669434;41124.61688527344;40004.318690878994;39773.04988832741;39350.868369034695;40273.19549862564;39796.27022103157;38557.791928599574;[1886.6483164076635, 4097.397063868404, 6357.313681173269, 7847.096271875635, 3665.7407733056607, 11628.678404726561, 5767.1269591210075, 4502.759891672591, 4024.988510965304, 5710.639641374364, 3391.1736189684307, 1424.184521400428]
1990-01_2015-02;2015-03_2016-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2101.247652155159;0.043091723272857374;63.63636363636363;2.44895903322979;33125.95618704845;0.7073348304790112;43119.36255134783;41782.057619749685;41223.58137528113;40640.17598558558;40636.46679911004;40582.798886086675;39636.82421102724;39330.213219191704;38155.9229885729;39690.76453820062;38522.03904610518;36609.45842376988;[-2138.3226913478356, -1344.4344297496864, -1189.0378952811297, 1430.3222044144204, 2126.428130889959, 1764.8514739133243, 741.282668972759, 1734.3302608082959, 324.6965814271025, 2355.4546617993765, 1276.1384938948177, 4966.630346230122]
1990-01_2014-02;2014-03_2015-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2979.3427951662784;0.06212440575905926;45.45454545454545;4.6581661598131365;70450.3376009883;1.057844664107982;41642.11782073625;40609.246047818546;39448.53299196716;38355.498821873494;39262.07929629704;39427.14216542296;38031.615942468925;38309.98280719943;37417.77194330257;38682.631982954816;37188.19288686481;35467.621927258406;[-3297.322530736252, -750.0739478185424, 1945.4905580328414, 348.8127681265032, 3962.2812137029614, 1290.8125445770347, 3582.032607531073, 3129.892192800573, 1825.3113866974309, 3909.5998970451838, 5595.808923135191, 1119.548362741596]
