train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2300.4103495947343;0.029240303228176456;54.54545454545455;0.9834453746487365;45307.288393355935;0.7976946149103885;66074.07827134916;63890.40965638272;70974.03017416326;73997.63405322914;75907.0501870637;75117.08192832129;68089.7022450416;66962.39842050213;62550.247978410516;59717.698261472804;57886.01732632681;59632.16625255091;[3195.798538650837, -167.75385638271837, -1037.867134163258, 188.31340677085973, -2827.5230170636933, 491.92532167870377, -1326.069995041602, 3262.7990394978697, 3515.0654315894863, 1503.0372485271946, 3426.172893673189, -2270.2622625509102]
1990-01_2022-02;2022-03_2023-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3525.0157939740875;0.04288252565171304;72.72727272727273;1.0052137126797156;41694.414388988866;inf;65338.575697407636;65070.35370822514;71325.59717112532;76744.24888173176;78465.4648332092;76125.11922176194;68487.12536425302;65447.30750471493;62360.172478332264;60870.29049794693;56477.260621218345;60774.24644723396;[1561.893502592371, -976.2069682251458, 2803.6184088746813, -156.84489173175825, -7075.060843209198, 2064.657948238062, 2123.8130457469815, 3304.9841652850737, 5980.813031667734, 2696.9884920530676, 808.4549587816509, -4937.731957233962]
1990-01_2021-02;2021-03_2022-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3008.953679560655;0.03632411738005509;90.9090909090909;-0.13522374596814965;11892.153529298223;0.9196727370746755;67002.46920279754;66279.07752959941;69322.05721725909;75312.613809354;77261.23096269881;76124.2609532758;70175.06115311156;68685.4051987681;65194.990795060716;63767.515771393504;60442.29519756326;61933.63055162049;[3056.572467202466, 141.98769040059415, 3381.0895227409055, 3068.3735106459935, 4101.636787301191, -881.8805232758023, -767.9162231115624, 29.82487123190367, -2462.5070950607187, -390.57012139350263, -4976.532517563261, -5409.442141620486]
1990-01_2020-02;2020-03_2021-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4440.322197518189;0.05354686629262682;72.72727272727273;4.624843375787259;52541.29446165775;1.0025299740328357;62614.30706466645;65119.31233582642;68362.98443315359;73987.34083106802;75008.73907327012;72787.6508838902;66309.59948101788;65342.39691273055;61651.68440994331;59931.73224135793;58294.17377769024;58561.25768810979;[5908.49365533355, -1074.1511058264223, -1613.616683153581, -739.4205410680297, 6460.483756729882, 2819.358176109803, 6509.230228982124, 6224.603087269446, 2813.0782700566924, 7126.4706586420725, 2501.9693423097633, 1273.0665918902087]
1990-01_2019-02;2019-03_2020-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4237.89316126156;0.04699481330781002;72.72727272727273;2.0021091602601384;50133.92703324188;0.9512837457267094;62097.86220336051;64667.4112004738;71368.16982188322;78449.25686469908;77683.78951770489;74955.81600124521;66241.72954306746;65813.1927247797;61860.949020889035;59943.77923059862;57671.721436048916;56652.127947474444;[2379.270046639489, 2936.842419526205, -191.28395188321883, -10926.325704699091, 3009.792002295115, 1768.0916087547812, 3636.2740769325464, 6174.946765220302, 1992.819099110966, 3505.896489401377, 1007.4905239510845, 997.2869125255529]
1990-01_2018-02;2018-03_2019-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4217.8171579657155;0.042670131156760695;63.63636363636363;0.8049730295146387;66491.99975630206;0.8510899136103117;64481.18397092688;67566.01331236136;73836.80591420659;75845.76994916024;78358.61100989829;74975.74042080689;66954.16983545503;68000.02411171234;65022.26861372675;61202.93829694309;60269.67759631536;60478.88356833697;[2630.3884890731133, -441.52961236136616, -7649.996134206594, 8392.186570839767, -2019.926229898294, 7231.444359193105, -856.3419354550279, 3218.2113982876617, 148.29479627325054, 207.05989305691037, -1429.4185363153665, -2800.4379183369674]
1990-01_2017-02;2017-03_2018-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2639.5524305146073;0.03256520194354559;63.63636363636363;0.8400470555665529;41599.905473298546;0.9472674307414498;68322.08654501573;68516.61710012823;76590.99610663853;79722.97094553275;79379.18292959203;77723.18635327798;70129.37778363032;68330.83800135396;63605.396788868;60793.50896948083;58463.05550288031;59659.53870081789;[4824.586124984271, -2835.1243501282297, -126.33306663853, -2057.4070255327533, -898.8604695920367, -436.3858432779816, -1139.0176136303198, 1458.342228646041, 4603.902291131999, 3405.611810519171, 2444.8158771196904, -2202.194500817888]
1990-01_2016-02;2016-03_2017-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3540.540686704446;0.04417990964398586;63.63636363636363;2.659287338265233;55817.48561090585;0.8970626573298126;66957.92382664653;69281.4671698029;75007.23352586923;77433.88407412678;78600.4491766348;77225.1219468088;71343.45586740693;68908.23747529685;65800.06659561479;63487.99820923533;59040.3382626014;61868.90627925462;[3120.41131335347, -1268.5939798028994, 3210.53277413077, 5664.067015873225, -935.4437466347881, 5406.521173191199, 2894.4137025930686, 1286.7353547031526, 3583.3192743852123, 3764.02896076467, 1349.569347398603, -5265.110989254616]
1990-01_2015-02;2015-03_2016-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3297.0315259218623;0.037676254600825916;81.81818181818181;1.1651572095717604;26011.476815607322;0.6536270586058441;69063.55305631607;71153.62420754481;75921.05249507293;79697.5543160984;80673.00467414565;77414.32888318009;71600.92624781083;68964.46479973359;63139.70501305428;62239.007995582055;59621.76705195359;59747.42463619364;[1776.4795536839229, -1289.212977544812, -5226.7861950729275, -523.4275060983928, 1454.607645854354, -2983.6133031800855, 813.0429521891783, 5538.1420802664215, 4736.639186945729, 5602.6876544179395, -966.2815419535909, 961.4231938063604]
1990-01_2014-02;2014-03_2015-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2499.8781557794673;0.030832248071496617;81.81818181818181;0.9020812836479382;19715.05426799385;0.5482681414855948;69890.25895218502;73343.3594113156;76750.34468673168;79785.156621762;81625.28794140603;78816.44998105527;71980.14471095383;69429.48956192027;64368.98733836488;63688.23968404222;60355.206184782786;59467.775567614284;[-1158.6919221850112, -2318.0278913155926, 752.1824832683196, -2959.779811761997, 1366.22473859397, -288.2670110552717, 3521.965799046171, 4673.423478079727, 1047.9094016351155, 3371.899805957779, 2125.9115652172113, -2401.8063676142847]
