train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;879.6913832957755;0.03411472959357351;63.63636363636363;-0.1825370380121851;13865.079074365016;1.1228923205762111;21560.1556213424;20220.53606061289;20506.822472494136;20234.64889005384;19818.597901595662;20124.978790167806;19185.143810194837;19803.858962036506;20023.16974423775;20254.301625891625;19774.95456479208;19549.614756355764;[373.0146686575972, -2055.8965706128874, 11.655787505864282, 1272.930819946163, 1097.4799984043384, 366.3563498321928, -87.10033019483672, -529.2049720365067, -779.77119423775, -746.7563358916268, 709.1414452079225, -71.06584635576291]
1990-01_2022-02;2022-03_2023-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;880.5276659926981;0.03558036815917246;45.45454545454545;0.2551623154104881;20811.479006827492;inf;20872.70854740025;20545.710977587594;20001.802913957275;20489.91284767332;20229.902256439396;20073.620836322338;18334.026996448658;19036.73986371172;19915.982287884373;19952.084254816058;19216.980189294;19605.652857210785;[1065.4943525997514, -2041.752647587593, 252.20976604272437, -220.06501767332156, -892.3642164393968, 903.4099636776627, 1148.5726435513425, -207.27247371171688, 475.22785211562586, -66.47918481605666, 672.6629307059993, -480.10031721078485]
1990-01_2021-02;2021-03_2022-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;901.0189010656835;0.035395854240454334;72.72727272727273;2.483368559227824;10654.75403087777;0.932872592381529;20618.278873647763;19035.64749032856;19459.460480085498;19978.72982376634;19754.940104172576;18290.343184216228;18683.078751356617;18602.523098925;18880.06161815301;19209.7100361202;19164.69422662427;18410.16759366277;[1284.9838063522366, 502.2130196714388, 123.75328991450078, -139.60844376634122, 912.6196758274236, 1971.3905157837726, 128.3089286433824, -759.8600589250018, 142.35142184698998, 867.8062638798001, -416.9152366242706, 1242.3921863372307]
1990-01_2020-02;2020-03_2021-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;671.9290497273831;0.024925015260080632;81.81818181818181;1.325351717030006;5297.517594609778;0.42754887195946306;19342.191403480563;18899.007593065995;19091.140560277676;20072.73682341851;19191.065610861893;18967.849929255666;17890.075769138017;18806.357225429532;18410.03834346989;18793.97459331529;18329.994945407176;18199.892502636067;[1335.2922965194375, 219.6119769340039, -318.0590402776761, -172.86907341850747, 1487.320259138105, 5.093910744333698, 161.3608208619844, -233.1941854295328, -454.9550134698875, 862.5254066847083, 389.3202745928247, -245.99757263606807]
1990-01_2019-02;2019-03_2020-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1514.1900473398039;0.06232566308593379;45.45454545454545;0.11500495726525865;35805.80164826925;0.7612442798486974;20949.59884336853;18599.79724515857;19280.176127889266;20071.590606720176;19984.480842740108;19131.106056629178;16946.496242067464;16680.488820904677;18778.489498751092;17917.18584616281;17494.57703915387;17349.38775017529;[-2734.1785533685324, 26.720874841430486, -116.27757788926465, -2826.315246720176, 109.15864725989377, -150.78721662917815, 805.6106379325356, 2538.2829190953235, -887.6416687510937, 1251.2108938371894, 1268.5841908461298, 972.5995698247098]
1990-01_2018-02;2018-03_2019-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2043.9997573947765;0.06332886124182832;54.54545454545455;1.1528249798136805;40288.109146372626;0.5859173111538972;19408.431809440524;18485.185457990392;18855.909495664197;17990.330372577388;18802.00587871491;18784.640124906702;16992.18764963859;18096.26932158961;17926.572605246613;17728.8962655004;18078.407488061483;17562.013134837995;[-270.21984944052383, -355.6003179903928, -4337.800795664196, 5402.762017422614, -582.9116787149105, 509.70951509329825, 359.56054036140995, 632.8502484103883, -170.8787652466126, 551.053014499601, 668.1305519385169, 144.10461516200667]
1990-01_2017-02;2017-03_2018-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;700.0246394979783;0.026477363384900966;63.63636363636363;1.3087168996379055;11030.972191291845;0.30435902659449793;18902.93329668191;18159.854403036188;18631.135662532946;17975.88834023612;18099.78134823193;18426.823421749556;17567.41314800858;17657.123145711972;17983.18971941904;17939.15619564887;17477.968898048017;17795.947470217354;[1531.86497331809, -1343.1587530361867, 56.1940474670555, 810.3820497638808, 680.6733617680729, 628.6002982504433, 344.7201719914192, -11.714595711971924, -34.727029419038445, 265.66234435113074, 69.6669719519814, -125.66486021735545]
1990-01_2016-02;2016-03_2017-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;990.5969946470617;0.04596834970183263;90.9090909090909;1.3654356337268156;3919.3630410532774;0.43881106794547386;20341.863894490336;17913.25343699778;18867.606492412484;18317.928076002714;18235.937846078366;18325.71353020852;16835.439221590204;16465.936323586044;17397.77522717155;17556.631443801416;15658.402893885203;17392.866579123704;[-1350.1084644903349, -675.3603169977796, -1039.0702624124824, 99.24583399728726, -422.4777060783672, 381.66146979148107, 1277.6912084097967, 1160.387956413957, 292.2392628284506, 758.3522561985847, 2069.439496114799, 400.9214608762959]
1990-01_2015-02;2015-03_2016-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1169.3287646506762;0.04798224476459456;63.63636363636363;3.8667427774233922;18437.203586549695;0.41612286451438085;18637.25399313532;17992.89267998718;17459.605780559843;17457.130706105156;17454.37296385424;17090.10788071967;16940.577158981872;16915.43324118733;16425.885137181238;17267.205758087966;16121.701070809553;16040.109225885451;[2474.7188368646785, -483.2549999871808, -754.0586805598432, 487.4979138948438, 2400.8661661457627, 449.8776292803268, 703.006171018129, 724.3040788126709, 213.24167281876362, 512.5369919120349, 162.070669190447, 1387.1244741145492]
1990-01_2014-02;2014-03_2015-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;688.0387388841889;0.03049984082337043;90.9090909090909;1.7190456999209112;2717.656985908083;0.19837800636648972;17869.134957478123;17643.352716755977;17317.116690880128;16998.09272813813;17412.674237096908;16824.007066179955;16482.194919556256;16866.304944543142;16428.294997874946;16774.889324417487;16438.091761110783;15956.959371723899;[-337.602347478125, -168.97409675597737, 129.53185911987384, -290.3499781381288, 1099.4435129030935, 373.81721382004616, 826.7869604437437, 644.7294754568575, -41.20803787494515, 1593.1197355825134, 314.07127888921605, -592.4702417238987]
