train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;289.6326124948076;0.026801105503211107;63.63636363636363;1.8527163376927236;4564.314170350047;0.844336015005546;7631.736123197814;7236.31683069931;7373.535610510087;7346.088211445899;7446.176727584466;7726.884206675161;7286.490565170814;7466.636718527904;7617.367270765296;7563.398698171619;7205.641717160324;7335.838599345456;[613.2656888021866, -11.800526699310467, 227.26873748991238, 634.0802665541005, 33.36856241553414, 91.9436923248386, 189.98044882918566, -124.91389252790395, -270.86727076529587, 31.461808828381436, 182.45610883967584, 88.25741465454394]
1990-01_2022-02;2022-03_2023-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;394.73759837754443;0.04890145964744208;45.45454545454545;-2.3573177916723482;9332.771402799892;inf;7892.671630726281;7589.081602272262;7555.655592510219;7847.802932351457;7793.695515283854;7714.263693382081;7620.5543909219405;7616.857829128519;7756.046464460065;7907.766764290538;7434.938062256555;7544.806588678113;[432.8030072737183, -483.92942827226216, 105.21034948978104, -263.27757035145623, -680.4889932838532, 229.56782861791908, -312.42757892194004, -257.65130712851897, 341.2651295399346, -252.27038729053766, -382.3402362565548, -601.5602116781129]
1990-01_2021-02;2021-03_2022-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;341.91438900457985;0.03404509530963697;63.63636363636363;-3.0570375256309115;5389.331955345823;0.7329825372722995;8385.747580923911;7966.478506930931;7791.171513605114;8011.743956053923;8125.553965710153;7924.847786520833;7751.570694804443;7926.3001593404515;7853.398337877029;8027.9902544238175;7781.393761113995;7589.449566833291;[99.22162207608926, -141.14879693093098, -87.41064360511427, -45.396130053923116, -184.17896571015262, -152.10503252083345, -146.43663680444297, -691.9940003404517, -438.2461638770292, -14.745689423817566, -726.5459351139953, -293.0745668332911]
1990-01_2020-02;2020-03_2021-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;514.0142497254755;0.05159257881330398;100.0;4.9956363480443615;11.483202704376355;0.7401219040918857;7693.841348777139;7482.256552047743;7517.205480638388;7550.955552858413;7685.732280636218;7630.21989644894;7423.579181804969;7669.654525736855;7503.884744871769;7576.853313387175;7436.86258928417;7265.652951118088;[876.6043032228617, 453.34308595225684, 424.57531636161275, 608.5607511415865, 774.9977913637822, 160.18952355106012, 236.98784719503055, 402.34909726314436, -158.88474487176882, 877.2789326128241, 79.92545371582946, 19.52639688191175]
1990-01_2019-02;2019-03_2020-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;364.03706371890485;0.04001952178109159;63.63636363636363;-0.0447919174834945;5739.035711848443;0.657771474388911;8117.29319245518;7514.7509475051975;7579.593950898241;7717.961671347096;7701.366253451606;7678.225428070456;7359.34015843051;7524.1665774174535;7545.417625325657;7591.7574847668575;7421.541544674911;7332.276263330444;[-663.38739545518, 155.63311049480217, 287.56365810175885, -656.5758013470959, 296.3583845483936, 67.43580392954482, 68.68520356949011, 472.3134945825468, -172.011828325657, 449.51606623314274, -159.10495067491138, -187.2056113304434]
1990-01_2018-02;2018-03_2019-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;514.4063909571635;0.04482202492359236;63.63636363636363;-1.697636238886482;8110.4896677707975;0.8869330634316313;8236.697378650104;7752.303502638319;8025.83423706235;7679.757772931995;7842.056226430835;8042.686849085252;7483.54825271778;7715.141299550146;7694.5107295957705;7812.555850684413;7619.556735012366;7531.047484652728;[-196.3586106501043, -191.11147363831878, -996.0461940623509, 1276.838241068006, -344.62687843083495, -72.48576208525174, -298.81093371778024, -23.088763550145813, -36.51797559577062, 20.844511315587624, -445.098402012366, -253.2576296527277]
1990-01_2017-02;2017-03_2018-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;375.9940065426695;0.04001085054076021;63.63636363636363;1.802015857414545;5927.514387435045;0.8340448509951148;7970.169225038788;7728.53546831032;7785.429109519435;7553.2456763662685;7716.554702270154;7803.839331781049;7505.014203961321;7525.023287471239;7664.992078822076;7679.757076394872;7384.103155424082;7552.597125614618;[767.1980739612118, -422.2546713103193, 239.53465848056476, 600.0729546337316, -106.19963027015365, 400.9329132189514, 97.45364403867916, 114.9657445287612, -144.139051822076, 189.35466360512874, 334.63778657591865, -385.67864761461806]
1990-01_2016-02;2016-03_2017-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;360.14828736713724;0.03808749412615311;63.63636363636363;3.2344513688799337;5677.404257026817;1.0035652647843627;7816.873668956665;7484.367599408949;7509.786468919834;7403.24769319954;7535.588275675068;7402.73664819105;7261.7045768001335;7225.672874018098;7341.112096744017;7462.846484234305;7016.811448282711;7237.173021716404;[-7.0312779566647805, -173.87665740894863, 310.86570508016575, 422.10375580046, 17.616434324932015, 509.53146780894986, 553.9747711998662, 168.56444498190194, 292.9585552559829, 687.1897477656958, 293.1577547172883, -110.26903571640378]
1990-01_2015-02;2015-03_2016-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;259.495078378378;0.025869153067004352;72.72727272727273;0.38328093879043146;3067.7031429428093;0.4344545411191819;7834.503028111827;7623.5096801150385;7492.042950650629;7391.255699360242;7550.2050437385415;7409.758240414311;7282.943064955043;7361.321126757796;7275.358936826867;7426.431881687816;7133.7712963963395;7172.359368955943;[-26.78020211182684, 9.106261884961896, -120.43606665062907, 7.398286639758226, 373.4290142614582, 32.611324585688635, 272.13845704495725, -104.84467775779649, -200.70857482686642, 490.55906031218456, -519.1933973963396, 128.97396404405663]
1990-01_2014-02;2014-03_2015-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;323.23386022510874;0.03070596452726988;90.9090909090909;1.3740598150885281;1276.8219520911653;0.57115689321222;7698.896730785672;7583.992997567097;7387.25269551727;7233.3436088899425;7428.912313074977;7265.247742143287;7123.834675053442;7265.343903168282;7140.5111140350045;7216.6769367254865;7116.265654936923;7022.352785791823;[-45.73731078567198, -534.2484325670966, 28.696579482730158, -196.26389888994254, 360.14928092502305, 58.9624028567132, 125.65264394655787, 476.26116883171835, 5.296856964995641, 717.5169042745138, 187.06043206307731, 35.46424320817641]
1990-01_2013-02;2013-03_2014-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;321.75659105801304;0.04121186696735206;81.81818181818181;2.0310236562723887;2539.2424871248663;0.6995251972232142;7488.4889113796335;7330.44328340354;7208.950785255784;7138.4818666424235;7290.26744600089;7156.502098777851;6999.796009051854;7123.241057269679;7064.067287939973;7068.201727212122;6981.859286647852;6949.982347558451;[-326.5414473796336, 190.0993795964605, 288.1231007442166, -337.88783264242375, 274.8068289991097, 506.15551022214913, -258.0605020518533, 348.0487757303208, 182.8233780600276, 521.3912627878781, 223.9631773521478, 165.829246441549]
1990-01_2012-02;2012-03_2013-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;297.5393901948963;0.03767528074134282;54.54545454545455;1.8732350627298273;5861.883526940716;0.6082193243178208;7272.920646197704;7153.657724401973;7066.589851026961;6961.126605904977;7016.482102390719;6971.448344342577;6895.987084790983;6900.178891823832;6937.557365257596;6921.7808151977815;6821.7883409021615;6870.470420114014;[128.6264548022964, -266.47013740197235, 264.1016799730396, 148.25635809502364, 164.97878860928085, 332.1965836574227, -454.7680057909829, 553.2214701761686, 227.8633827424037, 258.1901988022182, 327.1518760978388, -83.80194211401431]
1990-01_2011-02;2011-03_2012-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;356.3656152947357;0.04034748898826412;72.72727272727273;3.8813467082520967;4215.179934347601;0.4926097347099791;7175.717142087331;7000.994584657637;6864.515684048627;6735.091515347862;6773.806269202287;6678.167669550265;6566.180382485464;6528.934219462991;6591.018394206699;6599.3746641246635;6378.910327070643;6479.836533447662;[113.45211591266889, 2.475824342363012, -41.0829380486266, 124.1612526521385, -36.346124202286774, 461.9283564497355, 282.07867551453546, 245.042229537009, 419.5074857933014, 604.1108428753369, 420.88496292935724, 649.293901552338]
1990-01_2010-02;2010-03_2011-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;434.75346939110017;0.053644656202286665;81.81818181818181;5.462801784866593;3433.3170500190736;0.48171504068903565;6770.965705654405;6618.811594545272;6504.394855212123;6385.641489341032;6423.197528896104;6332.417253263031;6300.755616306118;6242.728738999042;6269.351778533149;6367.280457522512;6174.57549715636;6153.920027213756;[483.9890043455953, 50.58695645472835, 121.50639578787741, 320.25887265896836, 520.910239103896, 389.87622473696865, 323.4690216938816, 159.05024700095782, 424.99242446685093, 923.6851224774882, 154.17614884363957, 550.5722617862439]
1990-01_2009-02;2009-03_2010-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;327.93709538015867;0.034111789491203914;54.54545454545455;1.3406459809718456;6460.102931180479;0.19590863436113778;6591.405078591721;6498.251187647593;6440.848544301619;6267.408233179679;6290.0708956549925;6270.447931505097;6202.04347809427;6199.4358462816535;6175.88492807664;6241.644816289952;6134.363770285624;6111.426448522416;[-171.70942659172033, 61.85750835240742, -247.64876230161917, 153.888692820321, 418.23676534500737, -31.484652505097074, 120.07608690573034, 200.75437071834676, -6.602319076640015, 899.6994197100476, -363.28406028562404, -8.884841522415627]
1990-01_2008-02;2008-03_2009-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;343.5946152236572;0.04244139851613351;45.45454545454545;3.3146779065519065;8122.63503160774;0.2085264518868788;6391.63754796406;6207.118654312849;6125.479293361431;5982.5154058509725;6015.49838301753;5990.940952834508;5868.678589328208;5937.411244102202;5944.2440336728;5930.3652410488985;5866.2918740926125;5812.526298170021;[-255.92015696405997, 212.22373668715136, 434.7254166385692, 281.57784414902744, 325.4943709824702, 44.107142165492405, 219.26343967179218, 394.16799489779805, -135.71494367279956, 835.3039449511016, 14.784212907387882, 100.86681782997948]
1990-01_2007-02;2007-03_2008-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;688.429995745703;0.10883007984047587;90.9090909090909;11.012096060913686;2742.8608336122647;0.40718525560805724;5410.381023956262;5350.997826120004;5353.665566495042;5186.41407478963;5175.619130722096;5212.398302792677;5154.791862534847;5236.265580535573;5257.694479763044;5333.913368519694;5228.421924069966;5244.069076553934;[549.2005030437385, 311.3623228799961, 764.7442655049581, 526.3861912103703, 646.9049762779041, 813.0445512073229, 371.7919154651536, 673.0114784644275, 839.2535052369558, 1161.994893480306, 449.90764593003405, 706.4345464460657]
