train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3762.6384171521995;0.04498796922126672;63.63636363636363;-2.871893529078932;59320.196017623864;0.8773417613777696;72912.34263615154;71204.93451635586;75050.0725905352;78585.68863281062;79913.07178550337;79869.30660762041;73923.92189682028;74419.36016089698;72706.79792855702;74681.17432345204;71644.00161234317;70080.4980882654;[6798.204463848451, -3445.3856063558633, -5976.7193305351975, -362.90964281061315, -2755.975775503379, -720.2468276204163, -2093.0523268202815, -2642.381900896973, -3927.738148557022, -4629.66164345204, -891.9635723431711, -4337.802438265411]
1990-01_2022-02;2022-03_2023-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4416.605262784808;0.04395079351201047;81.81818181818181;-3.9468022943032492;34856.14824128605;inf;78996.01063483437;78563.71970552276;80149.56834249501;82732.74221052467;83403.16130271892;82900.85493419706;78802.9272938236;77785.64558559563;77255.58845740986;78195.67930229567;74208.93516726022;72574.77631078367;[453.05277516563365, -9696.41898552276, 369.95339750498533, -4131.715040524665, -1281.4692727189104, -2958.4201541970688, -2624.662803823594, -5178.915515595625, -764.3402674098616, -29.141262295670458, -1332.703287260214, -8727.971960783667]
1990-01_2021-02;2021-03_2022-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3355.1580245505847;0.030575832227049352;90.9090909090909;-2.6859996664163712;13252.05119447898;0.5997100695864731;86438.48656173653;83904.228765711;81898.39420567628;85599.22676601453;88305.17280417362;86078.42934669828;81627.14323006441;80417.5748883015;77053.90523577975;79089.61042816332;75505.01728891744;73409.26071968635;[-7680.178591736534, -6532.886375710994, -2277.0572456762748, 190.76780398546543, -1044.819544173617, 397.9818833017198, -2896.6812700644077, -3845.9045983015094, -874.586395779741, 949.4004418366821, -1220.9864889174496, -781.6918796863465]
1990-01_2020-02;2020-03_2021-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5750.21295704635;0.060864386217414086;90.9090909090909;6.093484811586799;22787.379927350332;0.7906559830098412;78882.56009199057;76882.08307426158;78923.27341020253;80145.95466053448;84633.98060416336;84455.85850952318;77426.65666945507;77635.09259079714;73198.85732558712;73635.75566886213;71604.79507946476;67534.28884101346;[1590.6047680094343, 2742.708595738426, 1296.6360097974684, 4690.2065694655175, 4922.818305836641, 1892.9385904768133, 6427.192970544929, 6215.382049202861, 5986.124554412891, 11806.494331137874, 7360.409630535243, 5088.010068986536]
1990-01_2019-02;2019-03_2020-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3735.3459785203504;0.038137486264047185;72.72727272727273;1.0411986409324843;44174.470163434984;0.6784540053294288;75991.34226199139;73983.5680269351;75584.99863423502;80900.07746062863;83333.55374127218;82145.59618232821;76135.49844537652;75472.87224093438;72912.61962036727;73897.89448974024;72355.57663308278;69444.83316456957;[-5721.615811991389, -168.4520869350963, 946.1028157649853, -6856.412600628624, 1674.946258727825, 2030.318677671792, 1600.9743846234778, 6069.754569065626, 1487.7263896327204, 5809.620000259762, 1976.2675669172313, 748.0780654304253]
1990-01_2018-02;2018-03_2019-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3818.4909694419885;0.03873795167478826;72.72727272727273;2.2225669938077277;45158.73871401377;0.8574746585078505;74643.11720557584;72048.03195516119;75584.94198918843;75031.30452103353;80407.6350669;82262.27240302741;73219.82719762658;73240.98600310834;70287.52846434517;72841.91746374927;69901.06481309407;68184.46084498172;[895.7722844241653, 1561.6655048388056, -6201.898509188439, 8745.22446896648, 738.6312331000081, -426.66552302740456, 1648.7434523734119, 2999.3545768916665, 4773.545815654827, 2619.8307262507296, 3725.547506905932, -902.6166449817101]
1990-01_2017-02;2017-03_2018-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4132.943561052759;0.04675455852869678;90.9090909090909;3.9422758070215718;16353.102786918018;1.4367178570627412;71932.06266323893;71297.69118832189;74313.92126661146;74590.37972610992;77872.10056369842;78473.41524065829;72645.57921516208;71291.09572492719;69395.69893152718;72475.02092214445;69775.46071036696;67153.11943412402;[7060.346676761066, -3474.1350283218926, 1638.028013388539, 1822.5023638900748, 2920.7798663015856, 5548.681039341711, 6269.990344837919, 5011.612115072814, 4623.26684847282, 1391.9211778555473, 3153.9233496330417, -211.6248641240236]
1990-01_2016-02;2016-03_2017-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2740.6550733903546;0.03165052289164253;100.0;1.4841357105602389;37.56089274029056;0.7670097097904143;71777.9549766877;71221.58455737082;74463.26556343332;74829.41628512733;76625.08180448167;76653.33752484994;73057.30779413386;72030.78745808243;69847.26211915603;72334.78733727467;69158.8023498641;67740.94536005004;[483.1881433122908, -773.2548473708157, -1824.4557834333245, -1357.813025127325, 1795.1645755183272, 5000.492185150069, 3725.9023458661395, 1328.1781219175755, 2472.140050843969, 4378.377522725335, 1458.8896801359078, -3584.21891005004]
1990-01_2015-02;2015-03_2016-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2983.857764763243;0.034482729585342424;81.81818181818181;-2.3363672369669986;23536.612338801173;0.7143962023610455;77711.0553858016;76617.93107522554;77113.27587074653;77028.94600848667;79324.46007254765;78539.04613290503;75631.02177024785;75535.69517921098;71928.24632088035;74976.72541675362;72448.68505875592;68823.06321834655;[-4162.390525801602, -5364.84411522554, -3688.640000746527, -19.980428486669553, 2990.6939174523577, 1734.7636470949656, -913.9511202478607, -1496.7386592109688, -3059.7354508803546, -1718.776136753615, -4411.574548755918, -565.7063383465429]
1990-01_2014-02;2014-03_2015-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4312.7311801703045;0.04695460534269338;72.72727272727273;4.747373342637622;51019.16927024652;1.3839659332421776;75046.5305796297;73827.4182734924;73756.16686526044;73879.91374693169;78151.73074148972;76903.6108276671;72330.67142851847;72867.15019670471;68778.72625192012;70299.52455822604;68570.8356235106;64532.49606524893;[183.69406037029694, 254.63969650759827, 4619.729874739554, 1053.718503068303, 3939.493898510278, 3061.704392332904, 5427.685451481535, 4884.819003295299, 3419.4748380798846, 8617.26348177396, 5611.343726489402, 2234.4803847510702]
