train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14652.665387614084;0.11409012815910156;63.63636363636363;9.886245584697614;231445.3190899812;1.12907087761683;108890.35332424784;104100.10559075046;107583.43181467347;109530.58481147562;111771.77752543351;113045.72035463079;104205.68818664449;104699.55303408868;105095.81565641517;105962.23789342717;103799.52300645583;103386.67788546061;[10189.463675752151, -12031.770450750468, 22427.836285326528, 22154.862688524387, 16507.22967456648, 20022.01694536922, 11014.973013355513, 11251.756765911327, 9540.468743584832, 7749.436006572825, 14332.194393544167, 7495.680814539388]
1990-01_2022-02;2022-03_2023-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4547.025606407526;0.03908803825766013;72.72727272727273;1.8783871984630833;53775.23673291124;inf;103898.0511278921;100476.98567660365;103393.09922500615;111310.53279474934;111703.82977126082;110419.4354898202;104150.50080328573;101833.27211049318;102720.16366552321;105066.46056233085;100163.07640604136;102386.8484315882;[4520.566672107903, -6029.75741660365, 6197.261274993842, -2738.905994749337, -1621.7283712608187, 6253.6225101798045, 2471.9067967142764, 3082.7695895068173, 2267.535634476779, 5528.3039376691595, 6749.104793958642, -2607.3520515881974]
1990-01_2021-02;2021-03_2022-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6454.935558928126;0.05621380401852961;90.9090909090909;-4.356135020867402;25567.06172225893;0.906059306030086;108226.88070316857;106097.66151112645;107224.94431095224;115424.51748872877;116631.94752179911;115527.17296275686;109020.78896623084;107897.53736981381;107287.43381845551;109438.59283286693;105999.33025009996;106236.75124925439;[6366.4091968314315, -1610.511111126456, -4097.8157109522435, -2975.3507887287706, 587.0506782008888, -4476.062462756861, -8495.97016623085, -7974.548239813812, -8152.095048455507, -4798.478732866919, -9715.976990099953, -9549.222259254384]
1990-01_2020-02;2020-03_2021-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6002.36562266229;0.03786952097445718;72.72727272727273;3.1335512127638236;70983.43452931801;0.876604297239347;102026.73657486016;104831.03164102799;107004.13940820892;112057.37631265749;115467.7297047302;112920.00199412364;105591.56108442017;106252.94760296002;103607.43213790077;103350.7057169848;102792.55304966118;101834.0736023096;[15943.232625139848, 8172.846958972004, 1744.4547917910822, 1576.6798873425141, 5655.1416952698055, 2350.7516058763576, 1356.1907155798253, 2111.0614970399765, -1101.4321379007743, 6738.4083830152085, 656.4016503388266, -3870.002952309602]
1990-01_2019-02;2019-03_2020-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5100.8281796429665;0.033537498789455375;63.63636363636363;1.2220208615260508;80391.81738965258;0.8751720845924198;104072.4021273126;102911.8459319843;107693.26582882527;117982.06041098805;120595.06121507705;114182.97608297941;104753.02651852247;102844.86181332376;104312.52211105663;104611.25963098079;102380.74208722694;100786.89689164121;[126.3406726874091, 4911.077968015699, 5153.565671174729, -11336.906410988056, 1083.5166849229572, 1755.840917020585, 1272.6183814775286, 9714.581986676232, 599.0847889433644, 5351.001269019209, -1572.5445872269484, -1134.628771641219]
1990-01_2018-02;2018-03_2019-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9675.832562567253;0.05608763654588798;36.36363636363637;-0.9983226244994318;266857.52831396385;0.8459297813888964;107544.30452660058;108567.67095808004;119773.22423392454;115731.93142922518;124882.37669986526;122545.20317162146;106478.1132835311;108298.8106696269;107980.61307227427;109891.42749583008;104763.30417589056;105093.03433705024;[1810.8258733994153, 1344.515641919963, -22756.091983924547, 20507.88377077483, -11004.14299986526, 831.4526283785381, 2023.9574164688966, 1148.6368303730997, 3038.184027725729, -4369.914795830075, -993.5052758905658, -4842.414737050232]
1990-01_2017-02;2017-03_2018-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4702.919143989243;0.03390165084983945;54.54545454545455;-1.8028295983693943;92634.42017906622;0.44585084044251533;117194.98380929772;113754.27432717975;125525.3229068637;123492.90506860925;129886.24599286923;126914.13801941404;112773.18198434472;112522.28756574172;112456.504730544;114520.5698332001;105350.81789244192;109103.58584465864;[7013.416890702283, -8876.906527179744, -3733.870006863697, -431.1904686092457, -4672.410892869229, 907.0016805859632, 2435.4074156552815, -3766.0016657417145, -849.0358305439877, -3884.040033200101, -1016.5461924419214, -7980.359444658636]
1990-01_2016-02;2016-03_2017-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6433.5703786380645;0.04726815910149073;63.63636363636363;1.8063950371951267;101434.8862986827;0.45090237228900387;117451.65241508247;114023.87876916195;122662.41286947925;121127.0911041347;123109.74351479884;121556.4515890267;114278.9615234274;111287.71380713407;110247.53088680134;115621.69070952329;108592.41595152166;111088.72525089435;[1598.188184917526, -1728.554469161958, -2257.247969479242, 5665.993995865298, 2520.5209852011612, 9567.52851097328, 4073.5529765726096, 2976.467392865932, 8759.278913198665, 10872.046590476704, -7874.441351521658, -8583.24885089435]
1990-01_2015-02;2015-03_2016-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2862.1150767274503;0.020611199794294387;90.9090909090909;1.0317725585233413;11292.28146332976;0.25020839456586713;112408.21990447192;112417.19839710409;120066.54409101926;122151.00886173309;126056.11715750101;122677.65609851561;116475.30603156002;113901.42585203297;108877.40502777896;115468.99802039978;104536.4537765797;104966.84107994143;[2116.2311955280893, 1790.783502895909, -1567.2433910192485, 406.72483826690586, 1391.4571424989845, 1070.961701484397, -2909.81693156001, -892.77185203298, -1547.7691277789709, 3860.840779600214, 4483.363223420296, 6184.173420058578]
1990-01_2014-02;2014-03_2015-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6323.323764797958;0.04620571008243077;81.81818181818181;3.4809818116033675;49910.14247146858;0.6682946632450574;111784.25170659278;114242.28965831478;116183.61245105953;116229.10331771434;119614.34893302945;113447.08759866544;108478.19685707965;109473.04396356788;102607.29717688737;108225.49782988899;103320.44319474648;100568.39623446141;[-2945.079606592786, -3565.753458314779, 2318.077748940472, -2002.1613177143445, 8001.484366970544, 9806.836301334552, 7375.212542920359, 6847.175236432129, 6031.873123112629, 11636.094570111003, 290.43900525351637, 3962.4425655385858]
