train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1605.319988771493;0.03984032529522222;90.9090909090909;3.689792820757588;6347.159392359052;1.0382903397652155;34540.53621029439;33004.82275428952;33580.16538553715;32981.55035439443;32407.28654911539;32854.885376185135;31525.472032947695;32930.451779890194;32457.301660170735;32811.533262077806;32140.171170149104;31426.28062416748;[895.5181397056076, -696.398844289517, 1388.899834462849, 1409.9188456055708, 533.8076508846098, 1820.8573738148625, 799.1964470523053, 653.8163401098063, 362.3613798292645, 2322.0536979221943, 3012.042599850898, 2541.3552458325175]
1990-01_2022-02;2022-03_2023-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1159.1205761590197;0.029614843825562315;63.63636363636363;-0.27559903316314277;18266.746142907607;inf;35197.78594657014;33342.377841128546;33245.69771268107;33223.90770066538;32787.43309271484;32182.57309672699;31484.073117411215;32488.381466767998;32486.84128780636;33318.12866837919;31987.842788468755;32018.155045131945;[-1641.1808765701426, -1242.3850911285444, -38.86438268106576, -332.28089066538087, -1571.5671527148406, 2097.1334232730114, 609.1986225887849, -44.990166767998744, 736.4087121936391, 1173.6376316208116, 651.9090215312463, -1479.2438151319438]
1990-01_2021-02;2021-03_2022-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1118.1395759001298;0.028289009251844518;90.9090909090909;-2.5391259356870877;4415.3410906809295;0.7058858923114207;36938.011085096805;34945.265888034795;34847.80864008181;34175.12223761053;33261.61153655412;33186.89032040463;32540.80308181365;33567.80071519961;32132.802599629584;34120.93234821124;32200.669444435887;31734.491309595927;[-1005.8679650968043, -898.501398034794, -2616.839440081807, -350.1983276105311, 506.54426344588137, -175.4156804046288, -1280.1654018136505, -1298.1304251996153, -1203.8587596295838, -176.57546821123833, -778.5227044358871, -717.9097895959276]
1990-01_2020-02;2020-03_2021-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2265.3082628653065;0.05924007122569997;81.81818181818181;6.016095267398733;17893.252710452853;1.5433847065360078;32017.066392139375;31414.347401551182;31153.78953850365;30792.867763169146;31166.153839175666;31649.565826925485;31060.986856889762;31680.132186522118;30288.075922095708;32374.164810718958;31761.350169308942;29303.40137331328;[2778.920927860625, 2000.0910084488205, 3003.9550314963526, 3095.3097768308508, 3059.7610208243314, 163.14431307451378, 534.4968431102388, 2892.788103477884, 1758.2845879042907, 2457.103309281043, 232.40164069105958, 2006.5913766867197]
1990-01_2019-02;2019-03_2020-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;948.8155993975391;0.025622894682296157;72.72727272727273;0.5304936955982391;11215.808091346884;0.46487396927842606;31786.633222570454;30598.90309391265;30395.413457808292;30379.49287764383;30737.34103178428;31415.19023140621;30047.1153092046;31735.953709745576;30673.275473585058;32110.600869840295;31395.04465394356;30070.71111618577;[-793.4484425704541, 1493.0751660873502, 1925.4090021917073, -824.7718676438271, 1204.8654882157207, -331.7790014062084, -342.0663992045993, 197.3198402544258, -425.5870635850588, 1006.0005801597072, -631.4975539435618, -497.0480761857689]
1990-01_2018-02;2018-03_2019-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1494.0299019412803;0.03478615733058858;63.63636363636363;1.4658517545985386;23547.922068748547;0.7063818882331104;32345.619954453454;30328.870451540482;32447.71922153578;29066.633168152686;30334.96176120064;31464.902058111897;28913.957581834366;31493.60073928951;29982.268098574197;31436.02925923273;30670.17911164199;30288.37996891228;[138.66990554654694, 1742.0172284595174, -1890.7935015357798, 3878.9121218473156, 401.61069879935894, 857.657721888103, 909.9572781656352, 158.37752071048817, 377.64676142580356, -357.03650923273017, 822.6813983580068, -1553.6154789122775]
1990-01_2017-02;2017-03_2018-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1186.9376761730095;0.032160683349262094;100.0;2.7515227474828565;16.52927555238207;0.7442565385505938;32664.999735595968;31130.548850552288;31805.765379026663;30541.08962819309;30522.416567488388;31223.14886292585;29978.063544557877;30400.76201195904;29817.578122206014;30879.549064186078;29966.925592724376;29892.538557222233;[2100.221454404029, -588.9057305522874, 1847.8940409733405, 583.1983218069108, 530.703002511611, 1792.4867670741478, 906.6782454421227, 1203.163818040961, 436.9856077939876, 726.6312458139219, 1316.5852772756225, -420.2505172222336]
1990-01_2016-02;2016-03_2017-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1268.6560706145056;0.028174174676882584;63.63636363636363;0.5270492971968573;19992.07341685797;0.6451208216583532;33049.480441621745;31951.90296522655;31926.173518397747;31250.21412764478;31077.55481812947;30872.237130508944;30794.661067844027;30705.46284599871;30298.742537681894;31390.493226281487;30238.297489338376;30675.36632285946;[258.6825983782546, 169.97022477344944, -512.8492383977464, 259.11739235521964, -919.93524812947, 2323.6885894910556, 68.46393215597345, 241.9954840012906, -709.2153676818925, 2677.247713718516, 318.1463506616237, -2192.4822628594593]
1990-01_2015-02;2015-03_2016-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1182.4708702350893;0.031425570662265555;72.72727272727273;-0.872745974391991;13980.777423076039;0.6675291169435985;34713.65142032186;33832.67214936936;33262.5295407225;32212.743134289147;32525.809267783014;31603.476072279842;31463.13164537739;31521.14787963313;30087.22201884692;31734.05812078983;30605.96086094943;29831.730198143076;[-2160.4322203218617, -1143.9094693693623, -1869.3302607224978, 339.53041571085487, 134.21066221698493, 53.10544772015783, -723.7493953773919, 1092.0061103668704, -544.4104288469171, 1541.3132592101683, -1197.4228209494322, 1161.981761856925]
1990-01_2014-02;2014-03_2015-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2337.8897187104735;0.05999158618298883;81.81818181818181;5.055618267045119;18467.312019814417;1.400734025171978;32964.25035744317;32223.49974060532;31624.100521793767;30184.41480822558;30834.342173966128;30395.432505308607;29442.719495103596;29769.00840038019;28716.19714168003;30040.822223777002;29167.94837175982;28084.514049521367;[-1297.5112274431667, -664.3856106053172, 1217.7835382062294, -73.39850822558219, 2398.4150760338744, 750.4950346913938, 2407.5902848964033, 4078.2415996198106, 1180.4061183199701, 4334.212196223001, 2983.24908824018, 2037.8174704786325]
1990-01_2013-02;2013-03_2014-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2670.070496852512;0.07869465997540782;63.63636363636363;6.917198711030202;42134.93078614918;0.9616430659557412;29989.781359511613;28856.760910036224;29218.075912731332;28165.108073134328;28431.28615433784;28070.115117567646;27236.848015790063;28212.022264531377;27321.849036460204;28151.219307742555;27148.876951583014;26724.039995055708;[-1558.4770095116146, 1709.6307699637764, 832.2254572686688, -359.9323631343286, 1717.2790656621619, 3480.2689424323544, 2155.9345942099353, 3736.6409554686215, 2917.2766035397945, 2904.0602222574453, 4147.677398416985, 3399.7534849442927]
1990-01_2012-02;2012-03_2013-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1458.259276475711;0.04365627381832237;72.72727272727273;1.2380076549701768;17249.303610822655;0.2705213501249006;30616.317045858454;29123.519092476912;29642.083871231225;28126.24793004311;28126.943856236907;27698.458513480506;27053.42862741431;27233.52994938473;26647.155924572322;27531.604458028854;25959.614252639636;25964.252153121222;[-805.257265858454, -2321.972192476911, -670.4866912312245, -111.52032004310968, -787.5260162369086, 1502.4291665194942, -620.4206674143097, 2127.9990406152683, 529.6967354276785, 1729.5151119711445, 2652.344077360365, 958.506906878778]
