train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1255.8971667517808;0.051631651911007125;72.72727272727273;4.648915168130081;14860.126912598575;1.2580173657714562;20806.954807301525;20654.298710694475;20867.175540135308;21209.307442231308;21338.418068106712;21455.635199757024;20704.42977528187;20298.657929010413;19610.060352586097;19961.564758636854;19404.543047159375;19114.327668374313;[849.4129426984764, -729.1356706944753, 585.5509098646908, 915.404517768693, 1386.5620018932896, 1266.9100902429745, 840.6988447181284, 733.3475009895883, 1640.6497874139022, 1749.3827013631453, 2424.3392028406233, 302.779211625686]
1990-01_2022-02;2022-03_2023-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1033.996218369418;0.04001809000816115;81.81818181818181;2.4705462149703985;8158.841523057793;inf;19569.497935676925;19857.514026605008;20160.581996335728;21109.702380686424;21169.086395753977;20944.76650754987;20405.306119424396;20006.054265607047;19664.022106661952;19765.725198004835;19318.701594080845;19137.157346636064;[1574.192284323075, -790.0303266050068, 316.84372366427124, -399.2983906864247, 308.1726642460235, 1394.1990724501302, 744.5380805756031, 332.65406439295475, -102.37536666195228, 2192.8798719951665, 1216.9052859191543, -681.1029966360657]
1990-01_2021-02;2021-03_2022-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1109.172046693574;0.0513206915482306;81.81818181818181;-5.070937086479793;8757.517812233014;1.260904030684183;21711.595192362543;21449.681150611337;21742.759653853223;22700.95745748611;22590.871964025304;22456.785660250545;21652.325425705436;20987.47238338315;20241.24638595033;20119.88475643839;20056.68963794021;19539.774097346504;[-297.16041236254387, -1498.7481806113356, -1008.654583853222, -1215.2110774861103, -557.1545740253023, -1326.2856602505453, -1282.791005705436, -1165.4107933831474, -1437.228265950329, -185.8648264383919, -1091.35811794021, -1253.0186673465032]
1990-01_2020-02;2020-03_2021-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1257.1211584079504;0.05163898528614581;54.54545454545455;4.789437080200963;24772.281913295952;1.41632545069503;19945.93090646763;20070.189951835586;20530.515590051058;21313.805176871057;21301.517422695004;21504.96522285827;20629.381620204826;20397.535641741128;19789.51080817791;19667.135137265297;19256.378059084305;18879.875339934657;[1760.166923532368, 574.3970081644147, 965.5387599489404, 1244.3125731289438, 1878.982577304996, 1189.8445571417287, 824.2325097951762, 1143.1781282588709, 99.19933182208842, 2199.460872734704, 957.6346209156945, -598.7412799346566]
1990-01_2019-02;2019-03_2020-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;984.1181044437317;0.03812795363188734;63.63636363636363;2.1548300460281635;15512.689471697573;1.0352255765528657;19605.41552064291;19509.14475215752;19925.661653186966;20934.021969888658;21479.6811266267;21140.250414888862;20462.849223016765;19590.855715240243;19365.24902513974;18956.832904884726;18876.629783187822;18674.712314124175;[-222.4499406429095, 183.9204678424794, 664.7731268130337, -1425.6505898886571, 699.4547433732987, 373.44161511113634, 512.504036983235, 1902.7348647597573, 419.7509748602606, 1953.681585115275, 615.5405068121763, -424.7811541241754]
1990-01_2018-02;2018-03_2019-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1756.2308997878229;0.05041260401463937;36.36363636363637;0.9199964382912271;48433.29014682134;0.770798139504502;19905.156134729248;19870.430437217008;20922.34129027268;20105.029924480375;21174.861952314743;21901.551041647854;19720.631337435447;19910.914370793886;18955.939914596463;19428.577506234877;18872.32113782582;18497.973416913646;[-349.1869347292486, 88.73623278299056, -3903.43006027268, 4399.877685519623, -252.31666231474446, -502.67061164785264, 613.0625025645531, 154.08381920611282, 743.6253054035369, 35.663433765123045, 986.599152174178, 207.63165308635507]
1990-01_2017-02;2017-03_2018-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1122.7584386490037;0.047922551806474346;100.0;3.474974134501766;23.298443039541215;1.5370335041131287;20516.628932026488;19970.78010490143;20511.809715859516;20056.637878296104;20638.92638759787;21090.37997518164;20026.174093739734;19788.199386921107;19389.402606394782;19574.2593425201;19143.59155834752;18803.738491458495;[1000.8015179735121, -946.7529349014294, 960.1033241404839, 1131.0602017038946, 1385.098972402131, 1898.3314748183584, 1784.9182462602657, 1044.3250530788937, 386.88777360521635, 795.7149174798978, -172.38322834752034, -645.5446514584946]
1990-01_2016-02;2016-03_2017-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;827.6872507376414;0.03187477633171328;81.81818181818181;2.2104444548984095;6528.021980858797;1.331952436695943;20287.061043273643;19923.65303403136;20094.136172144277;20083.589324636214;20481.20040821052;20754.071102517653;20216.200399099973;19608.697590255124;19359.647578339558;19566.75355649579;18812.699667813908;18607.182461388624;[-103.78205327364412, -577.8867340313591, 160.15730785572305, 577.7566853637873, -178.68591821051814, 1729.602807482348, 310.58221090002553, 565.081399744875, 718.7799616604425, 1504.3823135042076, 1067.2731621860912, -398.1226813886242]
1990-01_2015-02;2015-03_2016-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;792.2229014957101;0.03218617426276358;90.9090909090909;0.5250896388403614;3129.7368291373027;0.8362713071956923;21325.05296337028;20903.73935919586;20462.959108040926;20499.336657776425;20721.737213921933;20582.579294331572;20256.109345638128;20016.566407297578;18854.57127404855;19525.76006557111;19090.91479131703;18267.909484440544;[-1065.5402833702792, -948.1379091958624, -983.1239680409271, 6.13073222357707, 1313.4566260780666, 1007.8428056684279, 296.8218143618724, 203.31040270242374, -6.7922840485516645, 1012.8087744288896, -303.5524713170307, 736.320585559457]
1990-01_2014-02;2014-03_2015-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1565.165664587888;0.06338519059616445;63.63636363636363;5.2267652232520305;24688.924279856332;1.944368013554072;20098.254690948273;19930.908940885776;19656.46406645137;19204.202420289286;20000.47536724748;19902.122642218623;18938.02173380817;19150.595883762147;18367.56244954178;18579.860216483714;18235.174062763435;17552.075113834173;[-992.508310948273, -525.1045908857777, 271.11564354863003, 39.348299710713036, 1859.2728227525186, 779.9081577813777, 2463.4601461918282, 1784.293606237854, 1115.4737804582219, 2874.855363516286, 2110.927387236563, 882.3161861658264]
