train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2269.6826900037663;0.04365318749752042;90.9090909090909;4.384666099917594;8977.632746374611;1.4304861321035096;44530.576415203184;41983.56287851105;44872.918437334854;45538.67678637994;46348.603393057456;46526.485620424224;44220.88513802578;44650.966626843976;42931.32725088652;45211.333155485474;42280.562958820025;41463.85787129251;[1829.773224796816, -175.41975851105235, 1279.8170726651442, 3135.466333620061, 2738.1683469425407, 3669.4600295757773, 2561.5822519742214, 1661.9880831560222, 2133.368399113482, 1955.973004514526, 2780.063851179977, 759.8250987074935]
1990-01_2022-02;2022-03_2023-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1649.779378875264;0.028790612691797116;90.9090909090909;0.2300863058383313;6515.002697797569;inf;44277.839310781506;41919.62999205269;44143.468058192535;46024.498289209376;47752.054059865324;48236.33331312201;46261.04763542346;45789.709063501025;44856.941683653975;46690.09919608836;42227.704247033;42603.19673535674;[2672.3418492184937, -92.53216205268836, 933.0355618074682, 365.27707079062384, -580.5576798653274, 1775.967406877986, 584.144394576535, -1024.5568935010233, -1796.0232036539746, 2002.368193911636, -73.13359703299648, -3519.1949253567363]
1990-01_2021-02;2021-03_2022-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2237.774742098675;0.04400225846864018;90.9090909090909;-4.062786210608929;8851.764258364561;1.337672789034319;47475.13689479981;47279.13120293303;46129.40987415884;47908.22620179835;50988.99857510585;50363.1384030488;48812.349089150805;47742.37305614885;45718.95557824146;46681.6455336708;43559.53180896641;43173.354945406616;[622.3685352001849, -2864.4446129330317, -1263.540304158836, 78.72125820165093, -1412.0402451058471, -2306.3123130487947, -3338.9541591508023, -3769.5288561488487, -2779.50629824146, -889.9299536708058, -1978.1296389664058, -2189.746245406619]
1990-01_2020-02;2020-03_2021-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1438.7031632325381;0.02341402302888543;81.81818181818181;1.8226073110654575;11341.620619130308;0.4880412933923563;46798.250200331095;45843.18819740874;45825.843685851905;47119.48352862863;49773.22704097697;49956.23261520111;47515.39764187308;47937.35476259012;45383.45801099524;46893.23235085667;44202.567602366864;42088.4417506749;[1233.267919668906, -707.5052274087357, 221.02769414809154, 1531.6143013713663, 2419.45411902303, -149.15290520111012, 1255.7056181269218, 1432.0021174098802, -662.0214209952392, 3125.571999143329, 830.5193576331367, -146.71711067490105]
1990-01_2019-02;2019-03_2020-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1640.1423664115116;0.029792637399028654;63.63636363636363;0.8124483915767076;25847.17255610002;0.6008876215581018;44844.95221739313;44573.085054273644;45685.472119816855;46382.30849063807;49557.98184446642;50228.618080551045;47156.142382810336;46452.007322446174;46161.595897309126;47257.82925507415;45487.9257015642;43386.092153068144;[122.06771260686946, 1377.1178457263522, 2687.678240183144, -1114.3954506380687, 1395.135905533578, -771.9296705510424, 895.8177571896667, 3182.588687553827, -433.1683573091286, 1002.192484925843, -2109.6757015641997, -1669.5994030681468]
1990-01_2018-02;2018-03_2019-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2701.048068353368;0.04088827665210174;63.63636363636363;-1.702510629378053;42578.94343039667;0.7109129874414836;47237.781410658914;45444.82069660693;48469.49160155282;47089.311482737605;50089.81026672886;52545.506505035955;46843.39518553429;46926.19398347299;45743.870716465586;47699.25024611928;44234.41773253422;42806.36202294898;[-115.96800065891148, 1761.6195233930703, -8013.362981552818, -2834.8622077375985, -2037.04033672886, -1890.8253450359553, 972.5486544657106, 521.5958765270043, 831.6637035344174, -675.9911861192813, 854.1329874657822, 1166.1506570510173]
1990-01_2017-02;2017-03_2018-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2994.355912793625;0.053426785809819695;90.9090909090909;5.33650299425521;11856.702664012973;0.9108341425769129;44942.59918335177;43299.00178370383;46686.42601667474;45697.88367297678;47582.32239239002;49760.59319352315;46423.16053108748;45642.481850677446;44316.68493065812;46475.431743247245;42973.02143489701;42228.19929025752;[5286.215236648233, -445.2028737038345, 1989.2551433252593, 3245.987797023219, 3459.340647609977, 3567.7778964768513, 4116.527068912517, 2769.013599322556, 2636.808829341877, 2233.4166567527573, 1925.5981351029914, -3.295300257523195]
1990-01_2016-02;2016-03_2017-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1883.2943689015704;0.032528462594374835;72.72727272727273;2.691386414150051;22267.557604077036;0.9836725365270705;45798.54371383478;44802.643681308036;46084.07963643248;45956.86276506118;48176.6634515057;47971.0703137744;46695.389403906614;45451.694475624994;44304.074150692875;45900.705403599204;42752.82793439524;41901.98247157679;[1230.5015761652248, 1348.9686386919639, -84.99449643247499, 1487.9343349388218, -317.11273150570196, 3631.585486225602, 1008.4258160933823, 1265.2439343750084, 2062.5182393071227, 3738.8435064007936, 1051.2082956047598, -1327.3429815767886]
1990-01_2015-02;2015-03_2016-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2226.7986148299706;0.03799579719345677;63.63636363636363;-2.9493168987226377;35100.21994638355;0.917591208793582;50384.94901297068;49954.905262874614;49854.90403739545;48589.70726451629;50867.521448705935;51111.16325480043;49223.860753105895;48519.35126073488;46080.64712805827;47923.092576515104;45479.93876925007;42985.35181699771;[-2245.650102970685, -4592.379902874614, -4205.739177395451, -563.7616145162901, 729.7430412940666, -1434.6632548004272, -1186.4096631058928, -263.99256073488505, -2129.1652480582707, 1308.3874934848936, -2240.301089250068, 180.00869300228806]
1990-01_2014-02;2014-03_2015-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2815.4807385309123;0.052722530813256424;72.72727272727273;3.3387266684526593;33314.14203233738;0.7246897385587222;49443.75025952447;48973.153618105585;48261.93511364638;46864.437915785515;49646.11756948679;49149.744383680045;47092.50401554649;47271.59383332888;45129.800789762405;46199.137606756194;44211.48247353929;41679.62767570871;[-3072.8064195244733, -2066.517748105587, 1726.637346353622, -683.7096557855111, 2559.762860513205, 2834.6215563199585, 4333.927144453512, 3204.480446671121, 1924.0579102375923, 4522.079783243804, 2925.4088264607126, 1270.2382642912926]
