train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1878.1981898002227;0.03388156461811268;81.81818181818181;2.9553839501664925;14814.797941538487;1.1800984749200152;50412.336887717036;47221.85413450814;47295.68343949443;46174.624103631046;47289.8460713536;48212.62657812175;44076.61737557501;46476.976590958526;47167.97845876067;46908.21778702141;47212.13814845245;46490.19714177533;[1466.594272282964, -1250.415724508137, 2463.6752605055663, 2873.729156368958, 2287.489068646406, 3054.616171878246, 1696.8808144249851, 961.4418890414745, -113.67229876066995, 883.1698929785925, 2140.117281547544, 740.955028224671]
1990-01_2022-02;2022-03_2023-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1748.6128070993118;0.03132162231413281;45.45454545454545;-0.3273195770952955;41324.72232291197;inf;50851.439651639;46597.18550995795;46348.11475423961;47394.96243012514;47837.060781878805;49531.85600148625;46504.01736887563;47390.28250048676;49091.68755312813;48945.42479388388;46543.93154878845;46880.95073367455;[-166.59545163899747, -3437.339499957947, 2613.778365760394, 1324.3817698748608, -395.59701187880273, 1023.1802285137455, 233.74712112436828, -2032.8404704867644, -1567.5245131281335, 807.6295561161169, 1827.724251211548, -2102.9579836745543]
1990-01_2021-02;2021-03_2022-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1913.8181182879143;0.03430799052603153;63.63636363636363;-2.717590357879408;30163.791659133978;0.9663843060111024;52498.18699382576;50048.234612683525;48914.33089835042;49003.42336043652;50010.041886418636;50254.7274775709;48084.371214520266;47765.795521596;48016.01506215375;49050.0758437564;47518.298399132604;48132.07460747712;[-425.83554382575676, -3060.6893226835236, -1344.5446683504197, 566.6219295634801, 1201.197243581366, -298.89051757090056, -3180.9038245202682, -2779.8045815959995, -1949.5494821537504, -119.38200375640008, -1735.4125291326054, -2463.748517477121]
1990-01_2020-02;2020-03_2021-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2112.456762340325;0.031995857731416506;81.81818181818181;3.0541768316808175;16660.802996043243;0.7249023228862608;49007.8097176407;48102.77273657931;47284.33776701606;47065.85574573619;48667.342714568134;48827.85939049855;47226.13022470706;47441.22296898947;46691.51791370287;47368.526426845005;46275.003691804006;45676.00088300446;[4294.277242359298, 791.8486434206861, -99.54972701606312, 2621.937734263811, 3998.1065654318663, 1241.146039501451, 806.400575292937, 1787.1719610105356, -643.6465337028712, 2330.6438631549972, 254.49811819599563, 562.9012869955404]
1990-01_2019-02;2019-03_2020-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2807.8739366906234;0.04724281050403214;54.54545454545455;3.3521666111769486;55324.05524035605;0.87565104564715;47440.418392684725;46202.755958275455;42911.542027645555;44984.700617633345;49857.01444818416;48260.07366014329;45404.13380513022;43693.141109953904;44137.49856855565;45382.7461562615;44148.23372701236;42650.718047412694;[-2243.1846926847284, 111.00491172454349, 4578.477902354447, -689.1680076333432, 137.29714181583404, 858.9317698567102, -1017.9906851302221, 5427.070850046097, 1822.727881444349, 3286.819063738498, 2702.351412987642, 3931.1605725873087]
1990-01_2018-02;2018-03_2019-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3231.734709426614;0.04610344886871426;63.63636363636363;-2.9465260123743238;50951.86695222071;0.6192744340824514;48346.32315730361;46605.201108674446;47404.31486519181;45437.57489079843;48284.49146523652;48891.205490269356;43996.01716606514;45252.67935872013;45711.3859350643;46169.18639052093;46548.22544079815;44424.28678436998;[-1974.4282273036079, -1249.5326286744457, -10040.809435191812, -3533.9843157984287, -1840.8157452365194, -399.4899102693598, 391.44660393486265, 886.2499912798667, 1193.7281949356984, 651.5128894790687, -350.3033407981493, 321.99401563002175]
1990-01_2017-02;2017-03_2018-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2622.5754742478953;0.04785341130983059;63.63636363636363;4.098984806520267;41349.950491356525;1.6814029435496545;45507.39781427328;44676.5865935961;45749.69198971902;44317.409508670324;44829.86152321457;46290.3391203442;42926.753540517464;43665.10721879762;44064.05367991625;44093.36516374258;43773.527649205964;43221.49453515605;[5112.618485726722, -2177.9199235960987, 1852.315260280986, 3298.388971329674, 2526.8884767854324, 2630.7981196557957, 2441.9345294825325, 199.14311120238563, 1137.022910083746, 2502.3813962574204, 3236.945180794035, 25.818874843949743]
1990-01_2016-02;2016-03_2017-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1413.026778809186;0.027458511790422663;72.72727272727273;1.0250528033431718;16704.176176551922;0.39289256654261984;46992.154502412755;43666.78175030701;46035.280671201705;44143.454861337406;44181.62916859801;45272.096047799634;42674.37631659488;42405.58339166238;42650.22890636064;44472.63509300696;42363.36393879679;43989.1329178696;[-1142.2070424127523, -1294.798050307014, -1572.420161201706, 1285.220858662593, -214.82662859801349, 1883.943812200363, 642.0965134051221, 188.0705983376174, 2079.740293639363, 2085.665626993039, 1983.900551203209, -447.28508786960447]
1990-01_2015-02;2015-03_2016-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1327.5411938257132;0.022526616854567277;63.63636363636363;2.0316095631638618;20916.656650807057;0.326018282597742;47222.12232744632;45294.93512753773;44983.95407710705;44643.62755255503;44600.5795517359;44481.182523501346;42942.04957491932;42494.134963908786;41778.43297917308;44472.60267021379;41789.43362942839;42018.94337862075;[215.31970255367924, -474.2394775377252, 34.022372892948624, 1393.5228074449697, 2601.1722582641014, 2352.8899364986573, 106.60259508067975, 1116.3288060912164, -213.26449917307764, 1428.7705197862088, 681.5645605716054, 1680.154451379247]
1990-01_2014-02;2014-03_2015-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2221.9684567623344;0.03997972360307312;72.72727272727273;1.3420045672512009;26279.13547867569;0.524852651025232;47316.058344777695;47043.04661589007;44734.12032625135;43989.31660956152;45334.640087084874;43547.4875124502;42708.78643509415;43205.56461318366;41746.77594552461;43607.84300415729;42352.24749073765;41054.19588154818;[-3991.054724777692, -2588.5085758900677, 339.10612374865013, -377.81660956152336, 2175.961362915128, 3106.2135775498027, 1501.9472649058443, 2309.915456816336, 193.72586447538924, 3576.057355842713, -294.9195907376561, 1213.0432484518242]
1990-01_2013-02;2013-03_2014-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2382.6257724347192;0.04625225565334809;81.81818181818181;3.7397071721293433;18806.39607960119;0.5102133535749026;44863.846093960936;43659.903555789;43482.063509700354;42481.11543096637;44462.569394526916;43786.897396372275;41011.92437106053;42040.12587318912;40918.469513632415;42639.81092879311;42611.82812357847;40523.591832327154;[-2564.452973960935, 2862.4022742109955, 2079.304570299646, 912.5629090336297, 2145.6117654730842, 3215.3199936277233, 455.584688939467, 4666.2186868108765, 2368.629766367587, 1980.7542612068937, 1159.9979664215352, 627.9697576728431]
1990-01_2012-02;2012-03_2013-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1719.6690952670353;0.030090983605001936;90.9090909090909;1.374680032981914;6791.966825651076;0.2586385665001997;44573.42485697116;43502.85330684278;44732.70438581787;41598.508810334795;42883.98361526416;42862.030102162615;39783.01188854996;41233.25020331898;40909.92845619256;41676.40238312297;41702.82258640572;40161.99149752294;[524.7236930288345, -4072.3782968427768, 61.73996418212482, 929.2431996652012, 1643.9352047358407, 2711.468087837384, -82.31273854996107, 1943.838566681021, 831.5333338074415, 1198.536026877031, 1338.690093594283, 18.5338624770593]
