train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1003.0863713094554;0.03860870275776199;54.54545454545455;-2.0404573830577775;19760.672290046543;0.7835441579441236;22981.88073034816;22206.179042177133;23970.047019247504;23615.81421046919;24578.228480487294;25216.28378816574;22769.161602452412;22806.436990800827;22946.486755919323;22599.15485061542;21148.500459910247;21435.41613124904;[-1843.9876103481583, -1463.6899121771312, 33.86240075249589, 797.9104295308098, -673.5002204872944, -205.7131381657382, -490.1018224524123, -290.2467708008262, -1102.4577659193237, -1058.64036061542, 1490.3727300897517, -718.3273612490411]
1990-01_2022-02;2022-03_2023-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1311.112586809155;0.0478230278072177;63.63636363636363;0.9317879941778539;20672.57273405933;inf;22737.44618603139;22531.73688629542;22990.44113661241;23494.59456749815;23728.938938120722;23720.949400988324;22955.693556150392;22557.34463120842;22542.474246062025;22613.472654407138;21203.27760976576;21513.91284343255;[1693.265773968611, -2183.8238462954214, 1449.32335338759, 996.715212501851, -742.9081381207216, 1018.2299490116748, 529.4006438496071, -54.455141208418354, 124.3355339379741, 1783.4838655928615, 143.28398023424234, -2192.9979834325495]
1990-01_2021-02;2021-03_2022-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;476.3879711415794;0.017396463480188196;90.9090909090909;0.06533903239235929;1878.9483545888424;0.39658710597883534;22926.248716437924;22711.683106580444;22801.51987133169;23430.63523362676;24206.636399891035;24136.22232963144;23451.83396796244;22915.960850475763;22249.173755193853;22487.259400557396;21286.978513146278;20943.573628960108;[634.8128735620776, -339.846146580443, -68.62857133169018, 193.69628637324058, 590.5574401089652, 191.90810036856055, -702.4372279624404, -478.3865704757627, 22.33167480614793, 845.4616094426055, -563.8553231462793, -146.7638489601086]
1990-01_2020-02;2020-03_2021-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1279.6261746636535;0.0408539367241127;63.63636363636363;3.8421236889226202;20172.167030733977;0.8434171493201544;21352.177689319848;21765.05235043234;22465.615812411073;22675.826479764695;23462.898652319378;23557.937052039364;22704.18180751783;22552.9506127238;21685.57677629094;21483.386247635528;20667.927152059765;19916.84882184152;[2454.443690680153, 1973.4548995676596, -286.2987824110751, 800.8347502353063, 1509.1955476806215, -122.02944203936568, 620.7819624821677, 499.35373727620026, -92.2380062909433, 2343.9978123644723, 752.1616179402336, 106.43740815848287]
1990-01_2019-02;2019-03_2020-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1102.0037323693307;0.03960212728169799;72.72727272727273;-2.6014695290688996;13033.409094437166;0.5333086866017446;21921.14206019054;22040.958658884927;23253.79501397148;23481.44412118528;24205.026151146063;24166.344848784138;22841.828559843732;22831.906600352566;22144.754531706465;21853.41353156067;21328.456680666855;21022.989295196996;[-1985.1855401905414, -489.75213888492726, -624.1627639714825, -2554.2194811852787, -126.83593114606265, -548.5423087841373, -887.920949843734, 548.0553596474347, -457.0715617064634, 1100.807478439332, -42.34074066685571, -806.3950951969964]
1990-01_2018-02;2018-03_2019-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;922.3602784295534;0.03126351860004172;72.72727272727273;2.351358192875592;10905.411556009509;0.7781780573360297;21158.37265612056;21268.87357988457;22705.37225967853;22529.753077532805;23519.52310441002;23944.20102568814;22214.555735933627;22013.6228782295;21540.713269326865;21331.726144317243;20597.113744984035;20311.75781363223;[316.2777038794411, 482.6155501154317, 195.04984032146967, 2261.060332467194, -359.405354410017, 262.64136431186125, 677.9696240663725, 1047.7684217704991, 1029.4552106731353, 1154.6488556827571, 27.273935015964526, -759.1074536322303]
1990-01_2017-02;2017-03_2018-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1267.7615887114773;0.04802685406851825;72.72727272727273;4.114732531074813;14998.482865736165;1.031225710656296;20750.07564546859;20278.19586393535;22393.865184218106;21473.68137339189;22565.989707985536;23115.20335113727;20683.093149065106;21127.222590988025;20994.459458782505;20898.409283234254;19556.508418173842;19664.756222192864;[1888.2900145314088, 98.49435606464976, -990.735839218105, 955.8870966081085, 522.2234470144649, 631.6544888627323, 2737.7628509348942, 1111.0905290119736, 1043.3033412174955, 1105.8274167657473, 1401.3068018261583, 373.4249378071363]
1990-01_2016-02;2016-03_2017-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;756.7620774546199;0.029436877380576643;72.72727272727273;1.1632813587853827;8946.928055551381;0.4077944290257182;21069.422756331405;20393.39579087282;21928.511379038264;22050.76207837379;22466.292545890712;22634.01862413914;21548.983928247308;20823.54984328023;20427.062157985652;21285.384240604308;19339.4571259762;19789.782850344774;[-409.20536633140364, -586.4990508728188, -72.63637903826384, 492.99698162620916, -92.70740589071283, 1432.8781158608617, 87.58491175269228, 418.2508767197687, 1044.0827720143461, 882.1954693956941, 889.2584540237985, -1099.552780344773]
1990-01_2015-02;2015-03_2016-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;587.9247421572336;0.02288027634621341;90.9090909090909;-0.06860894809831306;2320.268367525097;0.2660814477566095;21494.66666267732;21520.50855914788;21637.23442652879;21826.911501565475;22794.468845142463;22402.260640415323;22004.23267430342;21715.21540286113;20341.022277882224;21748.230346452987;20031.996026224726;19140.685651164884;[-473.33695267731673, -410.215079147878, 152.1496334712101, 496.39646843452647, 1120.5057948575377, 866.8263195846775, -2.9699943034211174, -484.52337286113107, -557.1037978822242, -182.11077645298792, -922.9163162247241, 221.3288388351175]
1990-01_2014-02;2014-03_2015-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;872.4447436908846;0.032894899854786386;100.0;1.6006970597019492;12.427023941994774;0.44716103553466596;21198.47606158376;21307.424032138493;21362.2845861549;21262.94458184511;22276.260795248756;22017.680226305914;21377.755923913344;21624.353117221966;20721.085414648092;21061.009992616247;20587.742767762487;19706.07877959007;[-995.3872915837601, -252.9693221384914, 727.3222938450999, -125.75074184510959, 1238.358774751243, 1012.7708636940843, 549.4832060866574, 1087.911372778035, 60.78777535190602, 1730.8650073837525, -233.32066776248757, -659.9773295900704]
1990-01_2013-02;2013-03_2014-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;961.1379031739482;0.03749697716589364;81.81818181818181;3.135622220762401;7582.899440305289;0.4531602219850784;20240.029554222783;20383.824979986493;21036.38424414246;20965.983678472727;21870.8274621686;21816.090388791567;20940.22958034477;21137.473834196808;20524.54045916697;20307.73316897456;19819.28687817344;19353.842365576736;[-549.9607142227833, 1284.437140013506, 939.6985358575403, -143.68998847272815, 1151.424347831402, 1273.5980212084323, -179.32559034477163, 1497.6993958031926, 430.8343808330319, 1055.6780010254406, 1306.0247118265615, -25.518085576735757]
1990-01_2012-02;2012-03_2013-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;801.0116014848921;0.03213369566864457;81.81818181818181;-2.244248154780197;6317.729370874609;0.2946557082259802;20597.204598544482;20526.98834840564;21476.4371809936;21733.392564020713;22458.15510120138;22528.190421916228;21605.851793142552;21287.110721479272;20978.007041769113;20783.882876865413;20258.58240813754;20068.874932314946;[-128.49445854448277, -1213.0597084056426, 330.55764900640133, -1186.354384020713, -532.9157612013805, 368.47443808377284, -1369.1823831425536, 404.38384852072704, -242.44944176911304, -426.973456865413, -185.44472813753964, -1400.4528323149461]
1990-01_2011-02;2011-03_2012-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1077.33143465604;0.04081845893441536;72.72727272727273;3.958990167266914;12742.20183556702;0.4248554531374245;19867.939089762687;19786.626753187;20482.053112560778;20501.94712789474;20199.75991585843;20345.6232489961;20272.48265361252;20133.701963492724;20002.36519625611;20227.601775238352;19514.38189178807;19383.9604556905;[508.70900023731156, -296.4413431870016, 873.003927439222, 613.9142921052626, 1235.6078341415705, 2545.164831003898, 857.781836387483, 639.7273865072748, 897.6001437438899, 1495.9670647616476, 495.61267821192814, 56.21708430950093]
1990-01_2010-02;2010-03_2011-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1513.4031394220017;0.06489288100825628;81.81818181818181;6.347965664347242;11957.996363253325;0.5018267311596379;18852.443416890947;18980.777593856263;19653.402850056038;19948.28450158153;20009.432259339883;19397.53723257617;18924.523532169318;18853.69155419799;18207.385183624094;18635.83171795202;18139.972552245807;18051.634014697556;[1302.9823031090527, 659.3256661437372, 758.1760199439632, 701.7209284184719, 1979.6610406601176, 2279.1149374238303, 1675.5543678306822, 1328.2867058020092, 2129.734386375905, 2371.20270204798, 576.0886077541945, -330.83644469755745]
1990-01_2009-02;2009-03_2010-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1506.2829794125616;0.06826699798499032;63.63636363636363;0.24069089957067893;23763.40728763014;0.3562201023466238;19405.34181158386;19507.332787187028;20099.79334303943;19861.588214577903;19700.78192221317;19500.09302096872;19237.114362740514;19201.855606010417;18529.137932682952;18726.269442622644;18556.227441599916;18310.672591965475;[-2177.9541315838615, -1258.825537187029, -2446.455303039431, -444.18859457790313, 974.2490877868295, 1043.7249490312788, 787.365707259487, 1150.861783989585, 1375.8258373170465, 2776.1817473773554, -174.23106159991585, -1050.094771965476]
1990-01_2008-02;2008-03_2009-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1626.1707848191068;0.06742461072788754;72.72727272727273;-5.570576434381501;19252.435424001105;0.34073512981478526;21429.856569592033;21223.06672196333;21694.075392309027;20774.964370780024;20815.426481722476;20748.404314835083;19760.795319797802;20477.303026316473;19689.87910737165;19129.467868810094;18887.72951725419;19276.374726625894;[-3579.985189592033, -2319.9544019633286, -1953.7764823090256, -1059.5137607800243, 290.4829382775242, -737.6630348350845, -59.44748979780343, -203.92254631647302, -1513.899347371651, 790.5526511899043, -307.1153872541872, -2215.863856625896]
1990-01_2007-02;2007-03_2008-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2107.1003675311854;0.05912383162773602;63.63636363636363;4.791961072675781;33233.10191713427;0.4678141097526799;19360.506224129305;19041.47752568155;20897.997395394174;19308.59187457675;20395.168928801955;20702.519194825993;19536.726085174363;18945.630900911365;18871.67522430097;19062.84531442428;18410.324113163242;18013.697645638727;[533.397525870696, 2221.809474318452, 4228.5314446058255, 5247.364645423251, -409.1871088019543, -235.15958482599308, -883.3962151743617, 1105.6605390886361, -292.10667430096873, -148.74379442428108, 523.5234368367564, -187.25199563872593]
