train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6282.77997937421;0.020101609493475055;72.72727272727273;-0.389448183708058;74251.0206793965;0.5101362917995692;274946.96539808734;261980.569933523;276528.36545939255;276847.5351476985;287052.4442483286;292413.95269749884;263047.2607317931;265141.9904075342;264089.99062860216;255348.2199302787;241022.56256275094;249014.1665077578;[6639.775501912634, -5562.0463335230015, -874.8310593925416, 7728.948552301503, -6597.255848328641, -5068.834897498833, -6578.226331793121, 698.0530924658524, -9998.217028602172, -263.1293302786944, 10699.297937249066, -3266.3694077577966]
1990-01_2022-02;2022-03_2023-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10547.34392914286;0.03356245957136648;72.72727272727273;0.9287895058195543;124711.87766978775;inf;275527.47717532766;257137.54878893803;267451.1232093534;286939.1578065446;291436.7314735522;291144.6023227895;266505.14445555053;261076.1915814774;265892.38239026954;264664.33874020266;238916.11773952088;245444.9428488514;[-551.3430753276334, -11620.606788938021, 14640.478190646565, -4499.688606544631, -19333.305773552158, 5144.591477210517, 14655.603744449443, 12638.976918522618, 9810.670109730447, 7193.42935979733, 5499.914860479126, -3465.0479488513956]
1990-01_2021-02;2021-03_2022-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6068.5938443821515;0.01762643125056976;90.9090909090909;-0.15550119393992273;23935.280622188217;0.46292244384713055;279412.6026824636;267411.19789834396;267665.3728850801;284004.33371481457;291984.6157693828;291614.05209745397;276887.18425571034;270826.0026912729;261242.72645204968;267763.01952562697;247531.49663111506;250147.2598473828;[1341.5839175364235, -3223.5420983439544, 3225.143414919905, 7020.2006851854385, 11900.378830617177, 258.0131025460432, -6977.3780557103455, 1996.0299087270978, -1836.9710520496883, -555.3836256269715, -10880.695931115071, -7323.397547382803]
1990-01_2020-02;2020-03_2021-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15106.11477584664;0.04619640228441754;81.81818181818181;2.5310242272262733;119232.35125720938;0.9839776163297503;260594.95137904317;265522.08978917164;271164.5013669213;276551.21737911605;291080.33099139936;281890.4581225993;263786.5595811391;265753.5259690658;250334.63670084084;253682.46875863493;246759.82877385122;242699.61873544345;[25316.369320956815, 8270.576910828357, -24531.51946692128, -5965.61227911606, 4942.804908600636, 8850.425977400737, 11521.73931886087, 11451.863530934206, 15423.870499159151, 27648.746841365064, 3040.7600261487823, -3657.7654354434635]
1990-01_2019-02;2019-03_2020-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9201.037306816517;0.0275953459011038;72.72727272727273;0.9580165020378004;108769.34371878127;0.5811391807803151;251740.76225200103;254269.622894424;267276.8697983873;278819.53283474233;287084.221413823;283241.49495860894;265850.5937744241;267116.2081198601;257282.81646005684;253546.84058827994;250068.8502439728;248941.91858534512;[4086.610947998968, 7587.893405575975, 5600.436401612707, -19051.78643474233, 10301.311186176958, 5717.247841391072, -470.16447442409117, 13091.761080139899, -375.4831600568432, 13358.150311720034, -7417.085743972799, -1812.0580853451102]
1990-01_2018-02;2018-03_2019-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12035.15358295406;0.038197467275385234;63.63636363636363;-0.7811834012954606;189704.1853249378;0.9832774469049145;254769.47923446097;255931.05430815072;280535.4526466852;280583.38101021666;293158.37104855746;292823.4190498006;263330.4921728288;268099.0631811088;261815.37859176338;256169.1996763575;250793.52231191233;252666.84632252084;[12146.272565539053, 7360.568891849252, -17849.77514668519, 15912.100889783353, -21413.077548557427, 627.3508501994074, 2412.170827171183, 6667.422318891215, 2521.0562082366087, -4088.907976357499, -16402.466111912334, -12779.569122520828]
1990-01_2017-02;2017-03_2018-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12535.809406720791;0.03580263854401566;72.72727272727273;2.768486013694557;148235.62092624145;1.6085536964349643;253941.0902034674;248893.40409505877;275834.2770141217;279224.29647074005;283001.2485411962;287106.5576597451;262661.31703148247;260363.72507629078;253940.35618409308;250664.89150974673;240568.49097181315;246944.18295921147;[30080.984996532614, -7965.135995058779, 904.737485878286, 6513.30062925996, -306.8826411962509, 15263.66884025489, 7762.3521685175365, 5267.303623709246, 15688.671315906948, 15369.39719025325, 6389.744528186857, -5472.983659211459]
1990-01_2016-02;2016-03_2017-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12783.42337324274;0.04139182448515144;72.72727272727273;2.041262018310455;151194.6456026073;1.678026633470473;256046.97201540213;249623.03574877628;269894.88147380756;277561.23616219225;282453.57910723804;284383.6982032165;269740.24367371865;258925.2651074226;256379.13199864095;263005.1248288475;244397.6422736744;256248.6677872025;[15760.07688459786, 1674.6109512237308, 9969.437326192448, 18321.676837807754, 3582.5766927619698, 14360.760096783517, 8395.230926281365, 7889.970392577408, 10792.14520135906, 8370.06357115251, -6823.038973674411, -26265.053687202482]
1990-01_2015-02;2015-03_2016-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7583.69599383891;0.024551975051517173;90.9090909090909;-1.7008667199459964;29933.782166899957;0.6092040164213655;270422.316579549;271270.0524139454;286463.24504528346;294888.8087862951;301241.41304429923;295553.0966926492;283322.1246827692;275865.30169887294;257813.764571803;262930.68432436616;243412.11620844196;250231.47710731087;[7186.045720450988, -1296.8821139453794, -13800.857345283439, -9136.270786295121, -221.33694429922616, -11170.01699264918, -5642.4434827691875, -9229.330698872916, -7127.371471803024, 4925.471475633851, -5126.831808441959, -4439.931807310873]
1990-01_2014-02;2014-03_2015-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8549.571208362802;0.027438620966578314;81.81818181818181;1.1074524754802344;67412.21268906101;0.6328904611227213;276483.2898971015;282955.50048347336;284692.16828752746;289423.72351956967;305716.4914159248;293194.9152296911;279621.1690863532;282549.03555515024;259703.68282260865;265774.7417283906;253783.3936576112;246015.39436751732;[-7314.483697101532, -6916.699783473334, 9795.723012472561, -7887.294219569652, 5013.439784075192, 7982.630070308922, 11857.917913646786, 8141.051444849756, 6540.750177391368, 15832.07167160936, -5304.518657611188, -562.3925675173232]
