train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;170.2546667921013;0.04416338369578776;63.63636363636363;3.419057243694295;2684.7669805989485;0.9697578128088019;3205.9090409182973;3047.635516197571;3128.6722368055243;3036.395514409703;3118.099063500773;3182.054521653662;3065.3430443040875;3097.255085801442;3136.7841615341636;3129.9892289400595;2981.900370813352;3026.0926093584026;[94.29929208170279, -26.322110197570964, 188.32776319447566, 214.53564459029712, 113.28318249922722, 130.63931934633774, -84.16913130408739, 182.07100119855795, -27.090320534163766, 313.9835970599406, 286.81883218664825, -71.01471035840268]
1990-01_2022-02;2022-03_2023-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;128.110469605326;0.03461835203917161;72.72727272727273;-0.2193687213823355;1515.2417844410206;inf;3228.311824653411;3146.537452840495;3181.862205367996;3080.8279118819178;3123.2133230135787;3158.6610255415403;3050.602401313605;3077.922762511662;3135.9834495066366;3219.926217812152;2976.1249391159713;3061.955406136026;[77.87658134658932, -222.22766984049485, -19.94372736799596, 50.695639118082454, -180.6662220135786, 68.58897445845969, 123.61498968639535, 19.209483488338265, 112.2194494933633, 97.36726018784793, 40.02542288402856, -248.71627613602595]
1990-01_2021-02;2021-03_2022-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;188.3266840755307;0.055600012173119495;45.45454545454545;-4.130948358735168;4453.911615144485;1.1668288996852225;3334.2451000358205;3334.503848495859;3380.674288796223;3230.6068179369727;3329.4707048482137;3254.8530344016754;3167.155942493617;3221.3306049072125;3250.1355889304627;3258.226994751941;3125.057085993473;3136.1224518392974;[130.85816096417966, -197.204935495859, -269.3300857962231, -61.07964393697284, -46.16273384821352, -165.49796240167552, -104.17587049361737, -261.75270590721266, -314.2171109304627, 118.55380224805867, -179.28715799347265, -198.74926383929733]
1990-01_2020-02;2020-03_2021-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;267.18873276506827;0.0698460551592448;45.45454545454545;6.131748650094326;6320.427789171982;1.1603328317458383;2937.6217197853944;3021.418348250989;3134.8195700318174;2919.5720325955326;3079.5183791000413;3088.4391436181736;3112.8784820893857;3086.619849218473;2959.162938852821;3180.3223888533835;3078.653689326533;2816.348724860258;[403.02683121460586, 334.15955074901103, 178.2184729681826, 459.2341264044676, 346.9472008999587, 116.79998638182633, 20.91318491061429, 267.24609278152684, 7.550829147179229, 248.3134811466166, -191.99789232653302, 188.3469271397421]
1990-01_2019-02;2019-03_2020-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;174.84846654206703;0.046349621040327076;72.72727272727273;0.30086607421201;2068.9185741180568;0.8407445415111356;3134.2011104443004;2976.2754123147824;3155.0761583478347;3034.0248603588234;2984.097844153268;3122.8616219351334;2989.7535466483805;3013.4260357275625;3091.274563156395;3101.178530437696;2994.7468503436157;3069.540512441563;[-42.543501444300546, 113.81879068521766, 7.507174652165304, -237.3038463588232, 298.47280784673194, -14.999302935133528, -42.09774964838061, 234.7225152724377, -56.00644715639464, 252.30878856230402, -174.61098034361567, -228.61841144156278]
1990-01_2018-02;2018-03_2019-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;133.5635726564272;0.03637330356218693;63.63636363636363;-1.0326704859464486;2105.7572244182943;0.9988721853642973;3324.1827875666536;3099.6802506333065;3169.448570960364;3074.0675593127635;3013.401741104477;3247.8113224696667;2992.5185260656217;2916.692152660251;3216.1266590600503;3076.8180055392336;2987.229596799384;3036.2328185828173;[-191.08314956665345, -71.42662763330645, 92.02425503963605, 4.894397687236506, 54.77398389552309, -135.0377714696665, -66.58736706562149, 223.257122339749, -100.2915140600503, 99.12583546076621, -29.187929799384165, -260.2201375828172]
1990-01_2017-02;2017-03_2018-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;169.82931085993937;0.040604174210789795;54.54545454545455;2.714285045823183;3346.432818006329;0.8364819782335579;3241.42176170274;3028.366184180408;3018.9982154528934;3060.509303938853;2984.5832344665127;3018.5541385818346;3018.7124466007585;2920.955850704182;3010.1031149037876;3088.272003828086;2946.7069209267024;2893.0327170556675;[368.59885029726, -176.30640118040765, 78.23548054710636, 147.1644500611469, 3.3044465334874076, 239.12133241816537, 16.249198399241322, 25.930582295818112, -94.25081690378784, -3.496607828085871, 172.93800707329774, 233.33956594433266]
1990-01_2016-02;2016-03_2017-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;160.0985623819704;0.03824029690571957;63.63636363636363;1.0449428131844745;2524.1517102744824;1.1198518060797678;3140.697614314804;3125.2415756491473;3048.189265705176;3058.341096060959;3069.1904246655013;3030.6344884864443;2969.6105430275516;2924.5232413361655;2953.021787622945;3032.546821239628;2835.4069843366774;2829.372294908385;[-51.1505133148039, -225.5096916491475, 32.354212294824265, 46.95962893904107, -156.55636666550117, 65.4905115135557, 137.34960197244845, -60.925415336165315, -5.032657622944953, 371.3281787603719, 247.22526166332273, -21.20381690838485]
1990-01_2015-02;2015-03_2016-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;130.87915322196073;0.038579651695863124;81.81818181818181;-1.8111025837312007;1032.8962396511693;0.6478935195528227;3244.7458984184063;3189.467043010819;3051.9632357199;3078.7804627528694;3136.3649805064238;3079.2490942666614;3039.090382649773;3010.4086980498914;3001.529145510479;3026.4269820540344;2959.3787102139927;2906.2418594151727;[-112.83647841840639, -127.74965201081886, -136.53388771989967, -2.919955752869555, 87.82704849357606, -191.60960126666123, 67.96940035022726, -25.77464004989133, -118.04001551047895, 206.83026394596573, -206.32255121399248, -94.11142441517268]
1990-01_2014-02;2014-03_2015-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;225.42134077588938;0.05752546259151212;54.54545454545455;2.889678868413003;4443.579309223491;0.8587046046878637;3044.219513199477;3002.189419703012;2974.9062565285253;2911.4140755894205;2933.4570057494634;2937.2903166067576;2912.6896716115302;2888.4380776374333;2863.9013930284623;2857.047262169439;2824.4022022210165;2805.8460953581257;[-82.03291919947742, -139.91043370301213, -75.52944452852535, -226.69849558942042, 190.5121972505367, -6.364591606757585, 149.82119838846984, 266.8155453625668, -13.484726028462319, 526.0795498305611, 319.7662757789835, 131.1937596418743]
