train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11518.632598136404;0.08328745978095149;81.81818181818181;8.45794936501391;91101.78291961555;1.013074704940569;119676.2584749759;109613.09295044965;113992.01006255229;104762.35487516271;106407.32853679481;108301.34140136749;110295.52328531888;113796.08927003674;113765.99195327984;122299.4165536348;108320.22199338826;103599.52607376495;[1017.8915250240971, 3004.5070495503605, 17625.0399374477, 15404.14512483729, 11158.022463205183, 14542.008598632514, 8519.526714681124, 9695.460729963263, 8193.008046720162, 12700.234446365212, 16763.72800661174, 4706.823926235054];-0.7410662019068798;0.8358238578340018;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10810.879514931128;0.07732834256638704;63.63636363636363;3.970740885496222;170590.41616942242;inf;97319.18067669928;96066.38415123962;107081.3751677073;114168.25578015401;119561.92057539738;119068.25848311197;118636.491809534;118980.24841564108;113753.22485723552;117729.92309215189;109201.68590790298;103162.80548979164;[3703.8693233007216, 4761.457848760387, -1979.6011677072966, -15541.169780154014, -9498.161575397375, 5916.291516888028, 8884.10819046601, 5483.461584358927, 4093.2251427644806, 22404.726907848104, 12022.764092097015, 14939.144510208353];-0.9467653979660743;0.7721822409271972;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5615.089265263535;0.03848789463816102;90.9090909090909;3.6567071715369894;22197.412748148436;0.4918043628366428;100454.96330997796;95025.05623112997;98593.45445091491;105003.99015072732;114274.67579134247;112197.54910406537;107530.93340129337;108407.9778907714;106289.05730891798;117691.17865936016;102789.6024136063;95396.08474246446;[-1212.0843099779595, 1505.4087688700238, 6356.1195490850805, 3028.3898492726876, 165.07620865752688, 7341.086895934626, 8626.066598706631, 11280.0201092286, -171.80730891798157, 5396.221340639837, -667.7884136063076, 6315.265257535546];-1.1409521201753106;0.6984675727223907;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17825.204616901534;0.15907036260333404;90.9090909090909;-12.827290662758891;71396.96270802496;1.3918830920390977;112858.03058456234;111565.7341666621;113971.83231558744;117580.09293624222;122140.35960542467;123642.3582404363;118630.98982470253;121619.74600828975;120981.79649999543;123553.9814361135;120906.72787545281;117341.49309073108;[-17953.187584562344, -30535.6641666621, -29769.346315587434, -22584.042936242215, -17093.598605424675, -16225.348240436302, -5275.962824702525, 4286.174991710257, -3319.501499995429, 5190.885563886492, -6927.427875452806, -21777.15709073108];-0.8756558014315895;0.7958835747691448;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7669.025864366104;0.055698976626532885;63.63636363636363;3.6763930989949305;120941.6817700902;0.7701545629662364;106493.27490267271;100845.83693741073;103424.74148645635;107116.889366576;103254.32580152976;111021.14104661468;109234.69548742485;113703.32342657546;116216.87065068472;120797.75053785578;118610.6496925271;114386.71335277826;[-65.0749026727135, 12324.698062589276, 10995.158513543647, 431.48263342400605, 13027.942198470235, 7650.068953385329, 6014.888512575155, 8253.178573424535, 2348.553349315276, 2783.2494621442165, -6531.465692527112, -6657.213352778257];-0.8796499136497906;0.7946001067706794;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10319.226715182007;0.07503517900325407;72.72727272727273;-6.361390552186517;122200.43116219298;0.5522285352610817;122135.92840081145;114571.06909259249;119338.26003030206;118082.26797708253;120248.19200947403;122201.3125873941;115231.44563516893;116449.08157326093;107106.62319184563;116107.73943747558;108892.56652566647;105024.55304337114;[439.7945991885499, -5329.974092592485, -22885.29803030206, -8466.548977082537, -18624.19800947403, -5924.8625873941055, -12526.10463516893, -9121.01257326093, -2643.3701918456354, 4146.1225625244115, 730.4334743335348, -2654.0030433711363];-0.8146377066967087;0.8147844934711608;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9577.02469590237;0.05593158606851522;81.81818181818181;-2.6109420647949384;75631.90240987838;0.5020310042694478;121622.46857536749;120839.84967846776;124970.79832942037;120842.65598159638;122600.58461044538;126009.16861874101;122151.66552273315;125226.45504735158;128806.44563781207;133593.80055975632;131929.7199004999;127334.58810868459;[11726.173424632507, -829.8366784677492, 1868.677670579622, 5200.00801840362, -421.72661044538836, -1595.3286187410122, -4190.16552273315, 914.4589526484197, -9145.811637812061, -3181.7795597563236, -13432.201900499917, -25230.908108684598];0.14106355005998683;0.9687554162763603;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11129.961651895817;0.0845727182988516;45.45454545454545;8.569329059094134;263286.7576204664;1.3606058025021277;110739.90119474728;109466.86537088279;109133.05779744708;109408.36790270245;109266.31735882355;109002.74958110608;111591.255790025;114144.6996062495;114264.94341825147;117957.11723028937;113661.02280830326;109746.55850651971;[9607.548805252722, 3073.4116291172104, 7940.929202552914, 6802.896097297547, 7037.179641176452, 16348.868418893922, 15437.244209975004, 10886.156393750498, 10215.691581748528, 13523.982769710638, 14812.777191696747, 9753.09249348029];-0.8079058390809417;0.8167887492719985;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7633.01852324632;0.05947318035713159;90.9090909090909;-5.338667136377621;30244.022460867523;0.567352674158735;131505.9654412205;125307.81921529584;121106.14755487915;116606.40272580934;117698.84039402122;116667.75530676333;117501.45042402818;121595.3147750581;117925.0673057391;127282.1270942334;114704.28630555957;107958.68167703763;[-16055.443441220501, -4601.449215295841, -8062.891554879156, -5974.186725809341, -4139.027394021221, -6552.827306763327, -6294.455424028187, -7389.699775058092, -10813.70230573909, -5524.740094233392, -1352.0943055595708, 3989.729322962361];0.07509586233259521;0.9643190604077426;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16969.771408105866;0.10687636906590943;81.81818181818181;10.411848868939257;134388.48375506286;1.1794800750617356;127341.5992493159;120164.59454385495;114572.28693372778;108620.86672647118;108876.32980991976;108226.1638870483;108436.37522421547;113388.48978215015;110711.51140801387;112120.25584049862;106275.73505348971;101981.39854397405;[-5673.726249315892, 4693.686456145049, 6578.8020662722265, 7283.123273528821, 11688.500190080245, 13939.661112951697, 19229.739775784532, 21294.244217849846, 12208.28859198613, 32895.99415950138, 30296.364946510294, 1382.0014560259442];0.7296868607913779;0.990412077178287;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
