train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.026589164044708014;SC;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8112.190930958261;0.4161484922726151;36.36363636363637;53.06897510939746;225007.55516281273;0.944460854144584;4170.684874619651;4734.34578350409;4459.300517763236;4536.94754284967;6138.850496687282;6326.5383892546;5720.111113049986;6296.085223341128;5282.924244866165;7109.805853289154;4740.801416394989;2297.286699002464;[1720.315125380349, 739.2052164959105, 1351.9494822367642, 1153.0524571503302, 400.14950331271757, 2530.991610745401, 5289.418886950015, 5557.944776658873, 7833.291755133835, 10149.094146710848, 15358.308583605012, 17814.36330099754]
1990-01_2022-02;2022-03_2023-02;0.026133201085031033;SC;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1793.8567315157375;0.32451375108770214;45.45454545454545;-4.316605958783964;42628.61212269255;2.1246193894731764;3475.041671707559;4322.706906306888;4396.972526729563;4597.900690537939;6090.950010402335;5794.177209625203;5797.666345147722;6684.178008146369;5593.523551169145;7561.815719897253;4834.67939860122;2025.5179283729117;[2795.212328292441, 1241.7880936931115, 113.54947327043737, -309.4006905379392, -1966.153010402335, -2010.4822096252033, -1926.1603451477217, -2477.4520081463697, 420.982448830855, -1713.315719897253, 458.82860139877994, 2841.1850716270887]
1990-01_2021-02;2021-03_2022-02;0.025524533353745937;SC;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2354.531798006832;0.5040302746771269;72.72727272727273;-43.80647623525509;28325.52813343514;0.9602194703891569;6751.346227224421;7639.795133567453;7167.3998014208155;6950.604291765678;7710.506024572;6562.29139456009;6156.760229768517;6946.1676356317475;5754.415300557587;7589.0983626862935;5235.907525441911;2943.6395148727224;[-40.242227224421185, -2365.882133567454, -2890.3868014208156, -2989.3132917656776, -3374.0000245719993, -2379.1623945600904, -1496.215229768517, -2687.750635631747, -2166.285300557587, -3149.783362686294, -1141.8625254419112, 1100.8004851272776]
1990-01_2020-02;2020-03_2021-02;0.02491247793659568;SC;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2084.035447788168;0.26724932400662;45.45454545454545;-4.679243675783352;49470.05361636216;1.517713048491125;6447.493822601291;6046.293353142846;5785.9715238867475;6012.233975263419;7780.606541464143;7518.069450719176;7817.717338032153;8414.942507014548;6381.222205027014;8956.926011994514;6311.853487020841;3893.618739060931;[-1210.3138226012907, 2775.5966468571532, -425.93652388674764, -788.1269752634189, -2635.2585414641435, -2389.490450719176, -905.8783380321529, -1904.4275070145477, -338.3722050270135, -1766.846011994514, 1544.7475129791583, 4407.140260939069]
1990-01_2019-02;2019-03_2020-02;0.024825746659189463;SC;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1613.3373283608607;0.23675017645080212;72.72727272727273;-17.475569618040172;19220.79456971526;0.562231825391647;7433.642756357263;6723.4276364317375;6035.853728660275;7096.860088662895;8244.186991209068;7200.19737604313;6838.320366869185;8748.30687992837;7922.6001637122345;12079.349404610213;10018.322850735729;7872.871747728193;[-1269.3797563572634, 617.5273635682624, 1196.829271339725, -1679.0910886628944, -2755.250991209068, -2281.1953760431297, -1312.1883668691853, -1599.1108799283702, -1033.2311637122348, -2116.633404610213, -722.1568507357297, -1358.8257477281932]
