train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.02706658700481057;MG;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;56170.362053738485;0.2647389608954495;63.63636363636363;0.06490644795532839;890897.1035807772;0.7665013924167907;120012.66886601064;128883.68275924178;152922.60114058058;177357.59459593252;205144.34015417163;222167.54931085618;229730.55114532541;223469.64146025808;198285.3954046662;179232.69396415053;131070.6322917954;89553.26565313216;[13752.844133989362, -3708.005759241787, -24910.20414058058, -48325.58459593252, -73542.88915417163, -58235.45231085617, -43933.46014532543, -21052.448460258078, 6043.548595333792, 55785.51703584948, 84110.2047082046, 115352.46234686785]
1990-01_2022-02;2022-03_2023-02;0.026125235948711634;MG;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;57749.60066581475;0.3375197450918604;45.45454545454545;-23.127626807475803;1372428.6745582845;2.1763712307804104;147934.20318205547;162544.21742163927;185584.38776864417;203878.59101214082;226474.62481100726;231133.06591897347;236315.1245405931;226514.58241701365;207148.85145753447;191028.73121007762;153916.66632263994;118357.40540199679;[57619.53581794453, 30681.180578360712, -16749.247768644156, -18397.47901214083, -73340.59781100726, -91092.03891897347, -80773.3015405931, -75063.16341701365, -72838.55345753446, -43904.454210077616, -45502.81432263994, -936.2554019967938]
1990-01_2021-02;2021-03_2022-02;0.025925764348357916;MG;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;52861.83406419769;0.2580861820277212;45.45454545454545;-21.877835827340007;1254450.6810229241;0.6153435733735148;230362.03615615;221808.33476331158;210752.5685330703;204227.87884245146;202836.94855115862;194211.90236502702;197641.81532820096;200270.1520504373;206604.44558043467;230110.27019469146;238526.08159882252;250027.46423044617;[-20940.23615615, -7369.554763311578, 2708.392466929712, -26977.928842451453, -13334.79955115862, -8700.427365027019, -20647.792328200972, -26974.436050437303, -68882.22758043467, -63264.46919469145, -111581.60959882253, -98485.82823044618]
1990-01_2020-02;2020-03_2021-02;0.02538040280342102;MG;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;46370.31210149183;0.20579642117817876;81.81818181818181;-20.045655975128824;369205.32266001217;1.1602812784758154;236674.2704098753;231560.03203580462;225773.52092636493;237763.1946342025;258597.4276373702;274932.1791093518;295001.0764671247;304642.31240643724;306736.25373696553;319585.0617476172;301628.218715373;281988.13733893406;[-40407.17840987528, -60540.273035804625, -34981.218926364934, -42195.5006342025, -40533.343637370184, -50474.39510935181, -49105.674467124685, -33902.31040643726, -59785.981736965536, -37887.3557476172, -52461.06071537302, -44577.245338934066]
1990-01_2019-02;2019-03_2020-02;0.02445824909955263;MG;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;86320.05720250253;0.26648203523950703;36.36363636363637;24.202066336904313;2388547.5360848284;1.6470653442848577;242404.89272320972;228362.82490782975;210453.7830783287;189992.1072090477;176749.96412044842;153280.52051840135;149192.0135182769;152008.05491436055;169020.3400230686;216388.42060747396;249049.49652138402;288130.89179725933;[-1957.0647232097108, 18196.784092170245, 47796.9829216713, 56408.42779095229, 102694.97087955158, 116297.26448159863, 122759.7544817231, 143371.13208563943, 115773.9379769314, 87912.73839252602, 15487.057478615985, -50435.69279725934]
