train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1389.0834609176593;0.08500912718573876;63.63636363636363;-0.6593662588708391;21924.862846348875;1.1935491803381084;12293.416862363374;13565.245648413409;13939.038392224378;13586.380194953479;13499.897401124777;13935.015983227042;13475.227078071293;13842.595078249895;13892.271358721582;13253.263249711013;13828.530040246516;13470.503356836101;[2283.7831376366266, -1905.0456484134083, 267.0616077756222, -512.3801949534791, 385.4025988752219, 1659.0840167729584, 104.77292192870664, 1068.9049217501051, 261.22864127841785, -430.1632497110131, -1555.1300402465167, -2692.5033568361014];-2.6483416002735094;0.08341185797136785;10;386;-3.447405233596701;-2.8690569369014605;-2.5707743450830893;False
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1865.1988295317772;0.11496635905947973;45.45454545454545;7.927846138368285;44149.465855552706;inf;11655.73772181529;12952.86572949391;13360.72142358019;12862.63217675663;12813.072367848466;13006.272804149838;12654.648728769107;13179.161342658828;13104.730548039906;12914.301916789704;13082.811386438827;12760.40871129831;[1557.3622781847098, -831.8657294939094, 201.17857641981027, 1191.567823243371, 1898.8276321515332, 2834.627195850162, 3389.851271230893, 2470.8386573411717, 1928.7694519600936, 1099.6980832102963, -1239.1113864388262, -1211.70871129831];-2.6072824760394626;0.09150144963471746;10;374;-3.4479562840494475;-2.869299109917524;-2.57090345105665;False
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1360.3528909934512;0.08452478517560019;36.36363636363637;4.737845525518716;37537.1235872784;1.548490299929743;10896.34573715893;12902.529642189416;13460.864808222846;12861.517414949227;12704.292295137602;13001.702383471904;12420.182216308911;13092.731387697784;13295.268264676395;12442.276813637878;13103.813727020679;12784.431922703134;[1031.8542628410705, -975.6296421894167, -719.7648082228461, 222.88258505077283, 1654.7077048623978, 2030.2976165280961, 2647.817783691089, 1923.6686123022155, 843.0217353236058, 453.5231863621211, -717.3137270206789, -787.3319227031334];-2.5672468342185675;0.09995737479359906;10;362;-3.448544133483233;-2.8695574079525565;-2.5710411593052713;False
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1812.0409268464007;0.11323350821039792;45.45454545454545;3.7386111190004776;42889.88912795255;1.8640666231227911;12009.175805957531;12765.94570720625;13109.346344643685;12664.199495951403;12467.828548832551;12936.339810833813;12527.136029538295;12942.432530534026;13210.183500757506;12610.019125825882;12854.575960005404;12709.97481600103;[60.424194042469026, -919.0457072062509, -915.746344643685, -356.3994959514039, 1960.171451167449, 1789.6601891661867, 3133.8639704617053, 3014.367469465973, 920.6164992424929, 1116.7808741741173, -921.975960005404, -2947.9748160010295];-2.5173194761647544;0.11131697686915448;10;350;-3.4491725955218655;-2.8698334971428574;-2.5711883591836733;False
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1563.29584851494;0.07938725016550117;63.63636363636363;6.82283765969368;24670.515184765874;1.0887809241764483;10903.139097425792;12410.06507006269;12648.21456816081;12521.25430150937;12087.950587045214;12281.03023862824;11965.434099903287;12250.0950294706;12816.966759226789;12145.369652436162;12525.76683743886;12333.292267094044;[-85.43909742579126, -240.66507006269057, 918.3854318391896, 175.9456984906301, 3225.049412954786, 2200.769761371759, 2227.165900096714, 2622.4049705294, 47.53324077321122, 699.2303475638382, -143.66683743885915, -890.8922670940447];-2.473357003143211;0.12209215215536207;10;338;-3.449846029628477;-2.870129281376164;-2.5713460670144603;False
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1532.1381375417025;0.1024696569079656;63.63636363636363;4.66542425832411;24194.51454031693;1.048658913563685;10411.612438152353;12103.104953407561;12585.046945391521;12403.833741644403;12019.576877184914;12411.302486639199;11957.558139587763;12212.68742404475;12540.527806569968;12033.706211817136;12441.827551884784;12258.578446631753;[1669.5965618476475, -532.3079534075605, 400.7150546084795, -594.9737416444023, 2309.023122815086, 2180.4975133608004, 1577.8248604122364, 2490.4775759552504, 869.3181934300319, -140.28021181713666, -1259.827551884784, -1855.5784466317527];-2.4276559649167733;0.13408235791955497;10;326;-3.4505694423906546;-2.8704469462727795;-2.5715154495841017;False
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1424.0103011177366;0.09952179669384216;54.54545454545455;0.8478105825783245;28091.25941547761;0.9138041396163721;10832.573195034078;12611.67104701276;12914.472562146213;12729.072224495427;12655.975594115911;12853.587315000994;12328.947116363168;12816.415959929094;12798.90916206546;12390.12180210549;12951.68310154002;12527.604619995907;[1048.3588349659221, -1339.5656870127605, -142.38353214621384, 718.7877255045732, 1040.2279758840887, 1317.1162549990058, 2069.8709936368323, 1731.8290700709058, -189.26594206545997, -477.06158210549074, -1770.937101540021, -2720.8726199959074];-2.3825834121032177;0.14671256956519074;10;314;-3.4513486122290717;-2.870789013306053;-2.5716978530569192;False
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1391.3728402588642;0.08944996184377861;90.9090909090909;0.328247126089123;5531.3542371886815;0.8539197628738886;11340.777575220613;13008.898230165596;13414.869749855858;12841.213458662403;12905.345025682122;13106.135035336494;12742.675859692268;13316.780872452493;13140.454249418035;12760.57637616872;13213.883059506283;12674.499749165028;[1579.7224247793874, 260.5687698344045, 93.33025014414306, 631.2365413375974, 1050.554974317878, 1617.4649646635062, 571.2241403077314, 832.3191275475074, 5.045750581964967, -661.7763761687202, -2978.0649495062826, -2492.9252591650275];-2.323239065114246;0.16458240731076235;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;False
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1899.9259416493567;0.12444076495772426;9.090909090909092;1.831485551145088;74897.46277726589;2.5491338881506524;11023.411637617866;13624.724116227273;13884.731573429435;13584.05301611002;13435.742752858077;13402.947679002476;12658.007248231987;13042.270686875101;13809.469167270183;12733.64200470312;13956.391029940529;13572.217700790372;[1433.469582382133, -1911.724116227273, -2172.7315734294352, 292.9469838899804, 719.5924671419234, 1657.3729509975237, 3016.7299017680143, 3028.979603124899, -126.75260727018212, 1257.3587052968796, -2708.7150299405293, -1525.217700790372];-2.270865736184637;0.18153655327306317;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;False
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2187.480113179417;0.1338614106127287;54.54545454545455;5.9585149113901466;43184.27795947015;1.8113157117766954;11758.568698221341;12931.88762715365;13222.570120392793;12744.237929515852;12957.517103208524;13202.245944080965;12927.358379801983;13281.411528313733;13035.387979943991;12924.182437720236;12968.443508430033;12772.735614850943;[-1296.568698221341, -1055.88662715365, -307.5701203927929, 1128.8420704841483, 2882.4828967914764, 1613.7540559190347, 3775.1416201980173, 3582.5884716862674, 586.612020056009, 2568.9735622797652, -954.0832584300333, -2720.7356148509425];-2.219519345344862;0.19923748484980053;10;278;-3.4540935579190495;-2.8719934111688965;-2.5723401594120388;False
