train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;70357.07255647228;0.0667057344855108;27.272727272727273;0.4515992679698391;2217707.494456979;0.5426095381385443;905856.1765440947;892254.2812981384;870184.9511638564;831343.3578035908;837669.2205562381;819012.1044564679;819318.210173134;850230.7513498656;845573.6683404474;806789.4648632519;816925.8198896213;836042.0154921423;[-1088.194544094731, -27579.7192981384, 133537.87383614352, 59886.20119640918, 19885.748443761957, 59935.9225435321, 18470.522826866014, -23221.194349865546, -46140.672340447316, 61214.42313674814, -56260.50588962133, -152680.42549214233];-1.6977441986332806;0.4322751067989769;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;158442.05656944995;0.15024558485579034;45.45454545454545;9.423968419035484;3752534.5842177626;inf;919794.1540795825;950065.6732555011;780256.7845444208;699930.6638983676;699658.3893876477;688278.907451027;686978.6597317321;833574.5456666844;787418.3321294186;646144.5642200926;704729.580904886;789171.604837851;[-130812.3050795825, -175059.95825550111, 53223.12745557923, 44274.65510163247, 79358.81361235224, 168247.73254897306, 148709.0412682679, 49578.194333315594, 87149.53887058143, 389244.6447799074, 145087.17109511397, 96755.40816214902];-1.6738019276455822;0.4446585336505603;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;217313.28833103398;0.21602229792949953;36.36363636363637;22.919987830937963;6008478.060256848;2.3081894754209693;569162.934563172;559323.4394891451;634171.7165923851;591390.8921022326;588357.4894460604;608309.6435255795;570249.3280882412;643097.2287266997;617040.7205953951;552172.5200878942;579283.3887561612;600114.592022311;[6880.0444368280005, -28211.786489145015, 28749.734407614917, 117358.0868977675, 203974.48655393964, 183645.97647442052, 255584.16691175883, 213398.36827330024, 249468.30040460487, 462299.6549121059, 202573.77424383874, 219255.49497768912];-1.8864610131809751;0.33845683635902846;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;102959.06636031723;0.15367513366935967;27.272727272727273;-10.452861329360283;3249225.783735785;0.32800051401890584;650580.8473746154;644000.3295255397;665251.5579650814;652158.3691918529;651546.4271365815;668549.1272930607;663118.7017687568;657555.7702509315;663376.5105186392;657185.986062795;661359.7712756138;656530.7642973468;[-106263.5463746154, -207300.25052553962, -181631.2009650814, -115445.73919185286, -44295.603136581485, -76441.1212930606, -30305.820768756792, 14966.96074906853, -7766.773518639267, 103199.49293720501, -13084.154275613837, -82428.35529734683];-1.8479942390236832;0.35690741688523725;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45107.8149540213;0.060985485200491074;36.36363636363637;-3.155527552663572;1244154.6628897577;0.217433716429997;636800.802935812;632038.5460745245;678706.2080169535;706603.5038295661;694108.0503628679;715084.0391140757;706434.9458107328;690434.0572166062;688962.9755473048;682619.5486110224;688408.7949176369;677747.7308976965;[22981.007064188016, 41873.802925475524, -20292.98501695355, -84630.31882956601, -30986.078362867935, -29734.51211407571, -61429.02181073278, 3211.690783393802, -25637.735547304852, 45134.14338897762, -60555.05491763691, -50710.20089769643];-1.826404032728089;0.36743383870586915;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;183328.15124991056;0.25636808674586403;72.72727272727273;-24.418311587971314;2185356.714553645;0.9774652048306268;859682.7620077763;817342.5682439955;852291.9650519788;826583.5111181301;817644.909097949;872049.1227427358;869192.3668435138;879915.1319088817;881586.1524291355;849949.6259882787;845764.5741930642;835969.883311698;[-15441.332007776247, -41395.430243995506, -153672.2290519788, -118396.90511813003, -194154.79209794907, -185273.61774273578, -248943.06384351384, -251962.94690888165, -245870.7404291355, -121977.49098827865, -208844.08119306422, -217481.91431169794];-1.5670718536323933;0.5001100642246207;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;64946.279225884835;0.06651448565775107;54.54545454545455;0.5554776668420545;1280170.223645196;0.5453232207439516;969447.9060628962;891196.3707749714;855578.8835853558;833490.9880212304;808858.0633317385;800653.2088658882;775181.0644577127;840267.7703499624;845129.0241690661;821208.0617473162;820680.7610669619;872199.7770423285;[-6754.301062896266, -4505.134774971404, 56393.42541464418, 60398.100978769595, 58505.97966826148, 75687.29413411184, 44875.32654228725, -15559.459349962417, -54297.0411690661, 58199.41225268389, -72263.23306696187, -144074.43004232855];-1.055711116224132;0.732406973671377;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;109451.62794225915;0.0852693738839684;45.45454545454545;8.812195356240524;2589167.5464554876;1.8184951551480817;777177.9200679495;734700.7836002955;774751.390664015;779489.1984681655;754315.4227185297;767531.720383211;787238.4553344112;804885.0272421623;785444.6633046143;751153.8977277445;780130.1899304879;784680.6993438719;[120993.82493205054, 123967.6613997044, 121.44133598508779, -15744.252468165476, 1832.3462814702652, 25373.546616788954, -3724.794334411272, 48010.7857578377, 128180.97769538569, 274585.3092722555, 93902.75806951209, 99444.7396561281];-1.3453554416758544;0.6081753450177706;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;123398.15904001953;0.1312844229548625;27.272727272727273;-12.629750129378948;3893053.2513769716;1.4480443496769813;870847.5931322081;822202.3691039401;932768.2044365455;821728.3560913965;811618.0137937707;977521.2659299728;926253.2258735729;889980.8289514552;919394.1837558208;908211.4431072787;892033.5395669896;818566.8239110862;[-87087.16513220815, -27938.54910394014, -170509.44043654553, -52175.826091396506, -48999.06779377069, -230259.8059299728, -182319.21387357288, -92372.99195145513, -160901.02375582082, 5295.186892721336, -139474.77956698963, -894.4519110862166];-1.2035016777992187;0.6720875674694488;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;73559.88283898353;0.0677684190070254;45.45454545454545;2.529151556552223;1739561.8368824357;0.6247358145371734;918501.7885958588;866178.2542497362;902914.6395614626;839703.2905313742;828631.1377713864;863023.912358087;874119.4437797591;892390.459155625;881489.6837669564;854677.758725782;871482.890645756;882296.8799841441;[-15353.08259585884, 90596.39875026385, 39830.464438537485, 12892.598468625802, 51264.9312286136, 50056.11564191303, 39465.81422024092, 72729.91784437501, -35976.85676695639, 116611.43927421793, 15862.846354243928, -166167.01098414417];-0.8467175769093114;0.8050126480408404;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
