train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1256.1960204131983;0.05174382341128275;72.72727272727273;4.669723085509336;14863.725227940648;1.2617174538523916;20789.413302139077;20647.26145762068;20849.553710414773;21174.224072027428;21295.82683626727;21409.02825453935;20689.06614044209;20300.295819334853;19636.6751446578;19983.484250573303;19440.85680678016;19156.129740564334;[866.9544478609241, -722.0984176206803, 603.1727395852249, 950.4878879725729, 1429.1532337327299, 1313.517035460649, 856.0624795579097, 731.7096106651479, 1614.034995342201, 1727.4632094266963, 2388.025443219838, 260.97713943566487]
1990-01_2022-02;2022-03_2023-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1030.723293724645;0.04013814805748663;81.81818181818181;2.463190480403085;8133.071738803187;inf;19592.190144952594;19868.893870185962;20155.146982914688;21071.348230854448;21120.826038152765;20900.11289337496;20400.201072375214;20015.915868432836;19681.088558036663;19792.704004989973;19358.01552993247;19169.857209068112;[1551.5000750474064, -801.4101701859618, 322.27873708531115, -360.94424085444916, 356.43302184723507, 1438.8526866250395, 749.6431276247858, 322.79246156716545, -119.44181803666288, 2165.901065010028, 1177.5913500675306, -713.8028590681133]
1990-01_2021-02;2021-03_2022-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1101.1126351713856;0.050950520008476115;81.81818181818181;-5.022463542602332;8693.707891143105;1.2488509356024877;21686.43278185481;21433.555284572776;21708.039575564122;22640.07001980205;22514.214587732757;22384.63272625432;21629.171169974004;20993.55793628032;20271.35198502161;20164.72939206975;20106.0463749832;19600.484589972104;[-271.9980018548122, -1482.6223145727745, -973.9345055641206, -1154.323639802049, -480.497197732755, -1254.13272625432, -1259.6367499740045, -1171.496346280317, -1467.33386502161, -230.70946206974986, -1140.7148549832018, -1313.729159972103]
1990-01_2020-02;2020-03_2021-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1271.5985136738707;0.05229584340189513;54.54545454545455;4.822449136563056;25057.92927120254;1.4347493338181652;19952.19350012972;20067.41545831392;20519.435585771454;21268.316993696375;21236.056588467058;21444.26900640977;20612.035340617276;20379.763557279584;19805.731562540706;19695.81503327264;19296.268643048123;18925.0855679654;[1753.9043298702782, 577.1715016860799, 976.618764228544, 1289.8007563036263, 1944.4434115329423, 1250.54077359023, 841.5787893827255, 1160.9502127204141, 82.97857745929286, 2170.780976727361, 917.7440369518772, -643.9515079654011]
1990-01_2019-02;2019-03_2020-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;971.682573140285;0.03812084677044127;63.63636363636363;2.1358167700968034;15316.672223646308;1.0358508666210655;19614.83910022496;19523.119080421216;19933.68080675636;20890.945454041677;21391.71340301103;21077.95435466041;20429.08567295421;19613.519377768233;19394.671970901923;19020.117821630527;18943.628378031637;18734.37844856324;[-231.87352022495907, 169.9461395787839, 656.753973243638, -1382.5740740416768, 787.42246698897, 435.73767533958744, 546.2675870457897, 1880.0712022317675, 390.3280290980765, 1890.3966683694744, 548.5419119683611, -484.44728856323854]
1990-01_2018-02;2018-03_2019-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1734.8215719278116;0.04850436358114712;36.36363636363637;0.8218384972436151;47841.395141322064;0.7417969550843868;19912.66586957596;19878.875788981706;20900.365246292444;20144.582283312062;21132.34740533188;21832.888833076173;19737.21319303192;19932.50102257797;19015.645635566136;19478.197913935273;18956.557295944127;18580.927040472496;[-356.696669575962, 80.29088101829257, -3881.4540162924422, 4360.3253266879365, -209.8021153318805, -434.0084030761718, 596.4806469680807, 132.49716742202872, 683.9195844338647, -13.956973935273709, 902.3629940558712, 124.67802952750571]
1990-01_2017-02;2017-03_2018-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1133.935220857103;0.04843777653261961;100.0;3.4362661243229313;23.78335291478979;1.5528690720944556;20497.986365280165;19981.851475555348;20496.472393934502;20069.47291447177;20613.158540265988;21038.183990505422;20025.772697524815;19809.495055127576;19422.289456034614;19605.011898306217;19194.705701344003;18852.175366295734;[1019.4440847198348, -957.8243055553467, 975.4406460654973, 1118.225165528227, 1410.866819734012, 1950.5274594945768, 1785.319642475184, 1023.029384872425, 354.0009239653846, 764.9623616937824, -223.4973713440013, -693.9815262957345]
1990-01_2016-02;2016-03_2017-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;824.6022950260191;0.031678515038207296;81.81818181818181;2.1622485116944663;6503.6200514631955;1.3238097464457197;20280.089287325463;19934.241393748922;20094.46404852717;20093.82174708609;20462.938070566022;20708.012453856696;20193.49432325426;19634.745006092908;19380.952556889682;19588.13428143765;18884.893579723783;18656.30367963137;[-96.81029732546449, -588.4750937489225, 159.82943147283004, 567.5242629139102, -160.42358056602097, 1775.6614561433053, 333.2882867457374, 539.0339839070912, 697.4749831103181, 1483.001588562347, 995.079250276216, -447.2438996313722]
1990-01_2015-02;2015-03_2016-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;787.6483945427501;0.03231991960725721;90.9090909090909;0.5135215943723929;3111.7117649900065;0.8398568350125072;21283.786953555926;20868.350233339024;20457.98832871034;20485.984314634967;20683.78179741428;20550.616421060684;20237.61445140795;20026.514572450007;18909.17069598238;19552.988163811646;19148.826755022943;18329.5821230748;[-1024.274273555926, -912.748783339026, -978.153188710341, 19.483075365034892, 1351.4120425857182, 1039.8056789393158, 315.3167085920504, 193.36223754999446, -61.39170598237979, 985.5806761883541, -361.4644350229428, 674.6479469252008]
1990-01_2014-02;2014-03_2015-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1553.7752967317663;0.0626772720614403;63.63636363636363;5.208072894563027;24508.772435113508;1.9246372487354149;20069.294786224535;19902.860781832176;19648.74214067226;19213.07541543522;19960.888436975558;19866.817747602407;18933.250664204035;19152.353580951978;18407.659512393813;18613.140464139797;18279.18493901225;17613.736720035755;[-963.5484062245341, -497.0564318321776, 278.8375693277412, 30.475304564777616, 1898.8597530244406, 815.2130523975939, 2468.231215795964, 1782.5359090480233, 1075.3767176061883, 2841.5751158602034, 2066.9165109877467, 820.6545799642445]
