train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;289.66335527300635;0.02683750144739555;63.63636363636363;1.8542246337515582;4564.803738497927;0.8460198027870064;7618.196858691045;7244.737955041814;7377.323164441983;7350.526771314068;7448.495883850896;7712.871399223659;7293.858633286528;7469.388031887729;7608.001591544535;7552.93065732072;7222.531594827689;7335.8773858112245;[626.8049533089552, -20.221651041813857, 223.4811835580167, 629.6417066859312, 31.04940614910447, 105.95649977634093, 182.6123807134718, -127.66520588772892, -261.5015915445347, 41.92984967928078, 165.56623117231084, 88.21862818877526]
1990-01_2022-02;2022-03_2023-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;397.5871935718759;0.049136202029001104;45.45454545454545;-2.340193468494926;9400.18193220991;inf;7877.3392231925645;7596.084917753052;7560.819323561003;7840.445862313616;7792.588375986986;7712.936239040853;7623.890151600748;7618.678762575897;7749.159513334966;7892.627179777625;7447.040667622747;7547.093436265251;[448.13541480743515, -490.9327437530519, 100.04661843899703, -255.92050031361578, -679.3818539869853, 230.89528295914715, -315.7633396007477, -259.47224057589665, 348.1520806650342, -237.13080277762492, -394.4428416227465, -603.8470592652502]
1990-01_2021-02;2021-03_2022-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;344.9109127557074;0.034510062869270296;63.63636363636363;-3.0406043068444775;5436.63590716856;0.7435048882524925;8356.482068762842;7966.565281842611;7793.147195113033;8009.083194547459;8113.866529280269;7927.431465252677;7763.322836267638;7923.87159323972;7859.809818273941;8017.045022758006;7786.2640061557795;7603.586979227438;[128.4871342371589, -141.23557184261063, -89.38632511303331, -42.735368547459075, -172.49152928026888, -154.68871125267742, -158.18877826763855, -689.5654342397202, -444.6576442739415, -3.800457758005905, -731.4161801557793, -307.21197922743795]
1990-01_2020-02;2020-03_2021-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;516.5031450427804;0.05157326109609691;100.0;4.991367946476685;11.534484773703978;0.7402641235676601;7684.831516995358;7485.203777979838;7516.456264123776;7552.502964650118;7678.65909870394;7627.742812306619;7431.990576805083;7662.822300641028;7506.403763767088;7573.4329471671235;7444.415745131605;7276.299832653905;[885.6141350046428, 450.3958600201613, 425.3245328762241, 607.0133393498818, 782.0709732960604, 162.66660769338068, 228.57645219491678, 409.18132235897156, -161.4037637670881, 880.6992988328757, 72.37229786839453, 8.879515346095104]
1990-01_2019-02;2019-03_2020-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;359.5425307006248;0.0396684636072568;63.63636363636363;-0.07433518596158828;5668.127102206247;0.6518705785245594;8087.4978993891045;7527.466915455021;7582.2478511938425;7717.2713482790305;7697.6083702042915;7677.074985099861;7373.971850533414;7532.122710178295;7550.260194173082;7588.465062932678;7435.2594431916605;7341.341518738872;[-633.5921023891042, 142.91714254497856, 284.90975780615736, -655.8854782790304, 300.11626779570815, 68.58624690013949, 54.053511466586315, 464.3573618217051, -176.85439717308145, 452.8084880673223, -172.82284919166068, -196.27086673887152]
1990-01_2018-02;2018-03_2019-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;513.0434126652032;0.045299993107753074;63.63636363636363;-1.7573257802137618;8089.115580855137;0.8951614988414273;8215.110160052893;7766.100715444725;8016.719230884958;7692.499660095801;7846.06334957455;8037.270573689202;7503.836121213158;7724.14955169924;7703.407365317044;7807.959937346985;7635.817007143921;7541.602995481351;[-174.77139205289313, -204.9086864447254, -986.9311878849585, 1264.0963539041995, -348.63400157455, -67.06948668920177, -319.0988022131578, -32.09701569923982, -45.414611317044546, 25.440424653015725, -461.35867414392123, -263.8131404813512]
1990-01_2017-02;2017-03_2018-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;376.3366199940991;0.03978768544627306;63.63636363636363;1.7814859507526037;5932.875205462526;0.829904200897662;7957.23760951375;7727.86368550389;7779.649247108482;7562.698715853302;7714.259377411616;7798.384238244561;7514.850051986782;7536.665916182678;7665.675875736323;7673.930619069458;7402.206700938651;7555.0451861140355;[780.1296894862498, -421.58288850389, 245.31452089151753, 590.6199151466981, -103.9043054116155, 406.38800675543916, 87.61779601321814, 103.3231158173221, -144.82284873632307, 195.18112093054242, 316.53424106134935, -388.12670811403586]
1990-01_2016-02;2016-03_2017-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;354.8027083499894;0.03742197902377845;63.63636363636363;3.157783094070675;5593.032330334246;0.9863520500905603;7804.035239308981;7486.737114443874;7510.339217855959;7415.168994883641;7532.009087786525;7410.731631283976;7272.2879692219285;7238.447125590523;7349.082315714231;7459.543992529834;7043.261871853497;7246.552511407697;[5.807151691019499, -176.24617244387355, 310.312956144041, 410.1824541163587, 21.195622213474962, 501.53648471602446, 543.3913787780712, 155.79019340947707, 284.98833628576904, 690.4922394701662, 266.70733114650284, -119.64852540769698]
1990-01_2015-02;2015-03_2016-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;263.3473438365498;0.025958708767502642;72.72727272727273;0.3356930277415183;3113.250652126163;0.4353696847342313;7817.613030796291;7617.861541384963;7492.586700207641;7401.482124439761;7544.763213949756;7413.8421123460985;7291.935006769698;7367.843721083221;7287.357937094688;7424.0190685780335;7152.422620114169;7184.227206044481;[-9.890204796291073, 14.754400615037412, -120.9798162076413, -2.8281384397605507, 378.87084405024325, 28.52745265390149, 263.1465152303026, -111.367272083221, -212.70757509468785, 492.97187342196685, -537.8447211141693, 117.10612695551845]
1990-01_2014-02;2014-03_2015-02;RO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;320.6408493992462;0.030041793660778058;90.9090909090909;1.3136797374178821;1266.485313273386;0.559045284675185;7684.795620386572;7575.906124123279;7389.384829056068;7246.405287818318;7421.943316312329;7271.361386507476;7138.6548218845655;7269.963362218543;7152.3299100112135;7221.704858576417;7127.51653154222;7036.223108843693;[-31.636200386572455, -526.1615591232794, 26.564445943931787, -209.32557781831838, 367.11827768767034, 52.84875849252421, 110.83249711543431, 471.6417097814574, -6.521939011213362, 712.4889824235834, 175.80955545778033, 21.593920156306922]
