train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1866.5506282357974;0.033602381330120557;81.81818181818181;2.9228375882664097;14722.69844778766;1.171552378553442;50261.69166161734;47239.41828725549;47348.11280055591;46210.57026506088;47310.96202779363;48181.431868464555;44222.01970171105;46481.735155702554;47172.972580508285;46949.30363170383;47228.452512566095;46521.89281249716;[1617.2394983826598, -1267.979877255486, 2411.2458994440894, 2837.7829949391235, 2266.3731122063764, 3085.8108815354426, 1551.4784882889508, 956.6833242974462, -118.66642050828523, 842.0840482961721, 2123.8029174339026, 709.2593575028441]
1990-01_2022-02;2022-03_2023-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1744.0287912548456;0.030963501558141815;45.45454545454545;-0.3215492431712105;41216.1119494321;inf;50690.723479660446;46660.26523681781;46434.332428311915;47413.30505661871;47883.48380456054;49433.118641606794;46570.591539515044;47380.2049107045;48978.61126263406;48900.614068770876;46608.988226747206;46929.66609437247;[-5.8792796604466275, -3500.4192268178085, 2527.560691688086, 1306.039143381291, -442.0200345605408, 1121.917588393204, 167.17295048495725, -2022.762880704504, -1454.4482226340624, 852.4402812291228, 1762.6675732527947, -2151.6733443724734]
1990-01_2021-02;2021-03_2022-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1930.9548611893438;0.03434387950772328;63.63636363636363;-2.716042417096982;30433.910533621965;0.9660288546118468;52323.54659686363;49980.784217566215;48927.42719494443;49033.75779079969;49978.78468107514;50208.798216615534;48148.20226931212;47824.35529716884;48047.35784900768;49058.87390029703;47602.05159903889;48152.75565723142;[-251.19514686362527, -2993.2389275662135, -1357.6409649444322, 536.2874992003126, 1232.4544489248583, -252.96125661553378, -3244.73487931212, -2838.364357168837, -1980.892269007687, -128.18006029703247, -1819.1657290388903, -2484.4295672314183]
1990-01_2020-02;2020-03_2021-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2138.380682364846;0.032238209828997964;81.81818181818181;3.0893344569348247;16865.48641405387;0.7308893322096377;48928.015068270375;48041.725470311954;47277.044882043825;47081.90382587963;48615.82506566933;48754.00770990642;47214.94936664504;47424.63793851427;46675.766714886086;47363.546494369606;46336.51519795177;45713.863231410745;[4374.071891729625, 852.8959096880426, -92.2568420438256, 2605.889654120372, 4049.6242143306736, 1314.9977200935755, 817.581433354957, 1803.7569914857304, -627.8953348860887, 2335.6237956303958, 192.98661204823293, 525.0389385892558]
1990-01_2019-02;2019-03_2020-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2767.2982688882967;0.04745402989900463;54.54545454545455;3.4113064452792408;54524.85610787041;0.8800524999037015;47297.75252064808;46051.24531763554;42981.37461848406;45058.95344520976;49661.219674798805;48064.557090048256;45373.14943901288;43767.41296898913;44096.777223073695;45426.49293210794;44215.00377881354;42745.50157579646;[-2100.5188206480816, 262.5155523644571, 4508.645311515946, -763.4208352097558, 333.091915201192, 1054.4483399517412, -987.0063190128785, 5352.798991010874, 1863.4492269263064, 3243.072287892057, 2635.581361186465, 3836.3770442035457]
1990-01_2018-02;2018-03_2019-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3218.350992506876;0.04510444307366041;63.63636363636363;-2.9141598860071825;50739.452948224534;0.6041157174353023;48205.42879444077;46563.26678790806;47384.618073108795;45510.23379801507;48225.408095683415;48744.71355192528;44093.54400739859;45263.25484297881;45733.00531528758;46191.4841835011;46516.62538211745;44464.16754675133;[-1833.5338644407675, -1207.5983079080615, -10021.112643108798, -3606.6432230150676, -1781.7323756834157, -252.99797192528058, 293.9197626014138, 875.674507021191, 1172.1088147124246, 629.2150964988978, -318.70328211744345, 282.1132532486736]
1990-01_2017-02;2017-03_2018-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2630.4721355476927;0.04790869592751451;63.63636363636363;4.0997026806355965;41474.518129288714;1.6841450143908068;45454.540685408676;44658.88103351316;45700.00517180584;44326.346676637244;44835.18995154284;46194.43181320153;42992.98979327455;43685.75544931606;44070.34250267999;44108.394024043344;43799.564883806896;43285.155675906215;[5165.475614591327, -2160.214363513158, 1902.002078194164, 3289.4518033627537, 2521.5600484571623, 2726.705426798464, 2375.698276725445, 178.49488068394567, 1130.7340873200083, 2487.3525359566556, 3210.9079461931033, -37.84226590621256]
1990-01_2016-02;2016-03_2017-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1388.35180718973;0.026782751357859794;72.72727272727273;0.9713140048755872;16412.07103324201;0.38338888201827737;46889.61790724208;43714.39119396673;46002.46996101118;44193.29646473471;44211.41187952849;45230.16599094055;42747.56620275469;42499.06483473176;42732.4001340051;44445.91664614104;42456.140609137816;44011.414941929725;[-1039.6704472420752, -1342.4074939667335, -1539.6094510111798, 1235.3792552652885, -244.60933952849155, 1925.8738690594473, 568.9066272453056, 94.58915526823694, 1997.569065994896, 2112.384073858957, 1891.1238808621856, -469.5671119297258]
1990-01_2015-02;2015-03_2016-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1318.916400201589;0.022393374917516116;63.63636363636363;2.000342816673308;20780.689048740052;0.3244775673388414;47094.89530120849;45245.92747344852;44979.39482874806;44627.27079445563;44597.22881863359;44448.08738263024;42973.6193585161;42581.32288284285;41882.43372314137;44447.848512155724;41893.94723898153;42118.12609127501;[342.54672879150894, -425.231823448521, 38.581621251942124, 1409.8795655443682, 2604.522991366408, 2385.9850773697617, 75.03281148389942, 1029.1408871571548, -317.2652431413662, 1453.5246778442743, 577.0509510184711, 1580.9717387249912]
1990-01_2014-02;2014-03_2015-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2171.649059907771;0.03904527359509226;72.72727272727273;1.3127493852953815;25683.13085269089;0.5129574987536872;47192.50818653803;46889.78260784889;44714.33727823663;44024.917458383556;45306.78258086741;43563.27695823575;42749.22155259121;43254.61057412798;41839.256428680776;43661.2168389495;42426.00083875299;41174.336822457066;[-3867.504566538024, -2435.2445678488875, 358.8891717633742, -413.41745838355564, 2203.818869132592, 3090.424131764252, 1461.5121474087864, 2260.8694958720152, 101.245381319226, 3522.6835210505014, -368.6729387529922, 1092.902307542936]
