train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2194.0670717143794;0.03455216002721331;100.0;3.3048223511749066;32.82658752316935;1.154780257680603;42674.10887880928;41485.631327265284;42968.01281466075;43162.85421874261;43111.52975482056;44029.46975870716;42261.28465836982;42951.28039754516;42201.326953058604;43344.14622293932;42064.24985525531;40170.825536768454;[6124.60489119072, 809.5770027347171, 944.1212453392436, 1601.6095512573957, 305.4629951794341, 3103.872631292841, 819.1374416301842, 1087.1417024548427, -728.935653058601, 899.3555870606797, 1514.2066647446918, 965.0077932315471]
1990-01_2022-02;2022-03_2023-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1498.4127528012652;0.027646488403690588;72.72727272727273;-0.37691301874142674;17713.675899240847;inf;43166.377414596485;42894.06350485335;44479.4877869857;44497.67657918237;43715.56458082576;44213.96551579938;42973.596775978076;43172.852110286025;41838.28484711809;42646.69586711118;41287.77203306542;41092.512303675896;[266.33272540351754, -6.059884853348194, -909.4207569857026, -1029.4736791823743, -1260.4105908257625, 1785.9891942006216, -11.317785978077154, -1433.7977602860265, 165.52312288191024, 1743.0215228888192, 2050.6319569345796, -3298.5068736758985]
1990-01_2021-02;2021-03_2022-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1991.2166196468315;0.03595187327900624;81.81818181818181;-3.4374679761546316;15708.046792787829;1.1030217192663803;44177.49355711785;42969.62313808928;44827.93734237072;47481.41052039536;45924.25660219784;46244.181511385555;44547.32403997501;45069.75275541421;43646.646889682845;43988.56069888226;42469.969413684936;41608.05797824724;[-428.3721771178534, 20.85874191072071, -881.2181423707225, -3071.805450395361, -881.1316021978419, -3024.7268013855573, -2681.184549975005, -633.5172454142084, -3934.2809496828413, -421.5896888822608, 216.64290631506447, -1991.0181182472443]
1990-01_2020-02;2020-03_2021-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3270.202191890226;0.06334896997588588;63.63636363636363;6.050129945996861;51583.03253588431;1.7285116016581121;41884.59833272855;42206.500130920016;42693.480198001904;42458.561917224855;42285.57615453858;43147.21966880299;41158.12507661338;40611.35970642853;40090.95142047521;40843.522282116566;40309.88253306197;39305.784039178245;[1593.3310172714482, 1147.2552990799813, 2350.0596619980934, 4983.881922775145, 5035.530725461416, 2204.3111311970133, 2673.219123386618, 5442.4500735714755, 1779.1971295247859, 4558.972287883436, 1374.3257969380284, -1137.298529178246]
1990-01_2019-02;2019-03_2020-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1808.722321163734;0.0372497160290541;90.9090909090909;2.155042277073789;7149.318230245621;1.1507389237077146;42278.29019440094;42409.989873916675;42949.66332555149;42330.946946361604;42533.29064396858;42875.60387491967;40348.69755471452;41266.25545965351;40141.11052116976;40845.40417197127;41333.53087144608;39726.666255780685;[-1522.429684400944, -293.95183391667524, 1050.4634844485117, -1611.870856361602, 2509.459356031417, 2299.6515550803306, 2197.7915752854824, 2552.425700346488, 1696.1720888302443, 2615.57770802873, 183.0760085539223, -684.9850957806848]
1990-01_2018-02;2018-03_2019-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2064.1930294101394;0.040005060769187466;54.54545454545455;1.14206378585882;40664.80846779891;1.106056256986172;43608.484791900744;42759.5162501762;44175.89627264969;42344.58773573916;43672.27712893098;44171.85431996138;40716.966083318555;41802.72629513051;41432.2462885635;42765.23737112432;42669.76437408745;41211.65996765109;[-2549.026461900743, 0.8207098237980972, -267.3020726496907, 3815.952124260839, 1577.460191069018, 2952.482640038623, 1651.6987766814418, 2441.4675448694907, 917.0961014364948, -2057.320701124321, -362.3368340874513, -2213.79945765109]
1990-01_2017-02;2017-03_2018-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2499.4947410323525;0.039532454695639686;81.81818181818181;-2.929794767417839;19721.515383678445;0.8489034766236857;48721.783538716176;47217.48691423275;47870.95076029002;45662.613528814785;45755.98893991504;46904.19120828407;44047.08686390628;43738.86482685179;42985.614066966766;43885.07599112604;44819.885402143984;42148.58208777127;[-868.1756887161755, -6092.952494232748, -1591.617430290018, -23.34726881478855, -357.7969099150432, 1858.852751715931, -365.6902439062833, -358.45877685179585, -249.19088696676772, 361.7295488739619, -4187.504972143986, -3603.3846277712655]
1990-01_2016-02;2016-03_2017-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5659.565168684709;0.10680152074571275;81.81818181818181;10.99549877474571;44820.0955388258;1.8831124808977835;42000.15883453611;41175.49402848886;41523.33848060672;41008.204748323165;40729.67025635517;41113.17106437868;40045.98932751757;39828.74713245484;39421.82182712449;40277.29838970518;39847.956067993066;38633.909389342734;[1932.422685463891, 4080.1237215111396, 6359.90970939328, 7812.0217016768365, 3645.847863644827, 11640.124225621323, 5725.456322482431, 4447.0626475451645, 3954.035052875508, 5706.536750294821, 3339.4877720069344, 1348.0670606572676]
1990-01_2015-02;2015-03_2016-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2041.9773097349691;0.04165149392991313;63.63636363636363;2.3602949594720926;32190.28825588162;0.6842426226494538;43016.43370608205;41757.32598406869;41220.156864548284;40651.78387052264;40623.162003462705;40579.340708486634;39681.92768805553;39407.297800328975;38288.97866862949;39729.36606853413;38633.579453081446;36776.52056985174;[-2035.39384608205, -1319.7027940686894, -1185.6133845482836, 1418.7143194773598, 2139.7329265372973, 1768.3096515133657, 696.1791919444659, 1657.2456796710248, 191.64090137051244, 2316.8531314658685, 1164.5980869185514, 4799.568200148264]
1990-01_2014-02;2014-03_2015-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2945.3493537724366;0.06103976486336921;45.45454545454545;4.611694768650939;69645.12738348047;1.0404967994218057;41547.90970211376;40564.301060857775;39440.76708084079;38400.21607998889;39237.03263515155;39384.51603504466;38064.4457112443;38342.262272671105;37507.44622096293;38687.7712004689;37272.86330355293;35618.98880025037;[-3203.114412113755, -705.1289608577717, 1953.2564691592052, 304.0955100111096, 3987.3278748484518, 1333.4386749553378, 3549.2028387557, 3097.612727328895, 1735.637109037074, 3904.4606795310974, 5511.138506447074, 968.1814897496297]
