train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;879.2181837357583;0.034601041605935114;63.63636363636363;-0.06916180005555098;13857.813926039604;1.141609183206702;21473.301543146783;20175.23666573571;20454.380200710002;20165.368675092173;19828.931093789495;20121.22904495156;19207.203458433953;19806.44870859712;20013.684317747655;20213.8358162546;19773.03701382661;19551.325922315245;[459.86874685321527, -2010.5971757357074, 64.09805928999776, 1342.2110349078284, 1087.146806210505, 370.1060950484389, -109.15997843395235, -531.7947185971207, -770.2857677476532, -706.290526254601, 711.0589961733895, -72.77701231524406]
1990-01_2022-02;2022-03_2023-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;877.395321236555;0.0354384628789661;45.45454545454545;0.40137527700616965;20737.39102465092;inf;20808.59303733552;20515.48722457083;19950.26976511482;20431.00586042491;20178.879297561085;20020.99484837739;18393.87009453594;19054.455108865943;19874.84419084454;19926.032745619592;19201.369376827584;19570.042930084983;[1129.6098626644816, -2011.528894570827, 303.74291488518065, -161.15803042491098, -841.3412575610855, 956.035951622609, 1088.729545464059, -224.98771886594113, 516.3659491554608, -40.427675619590445, 688.2737431724163, -444.4903900849822]
1990-01_2021-02;2021-03_2022-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;915.8782789180225;0.035901203704177195;72.72727272727273;2.6003363145192875;10830.669052709847;0.9468861715449726;20520.271239737;19037.865834154953;19410.919072467004;19900.911613869077;19712.55778951875;18294.15493223562;18667.045070969438;18636.574647378675;18867.919918469885;19193.185550026737;19134.254677711444;18435.992942304983;[1382.9914402629984, 499.994675845046, 172.29469753299418, -61.790233869076474, 955.0019904812507, 1967.578767764382, 144.34260903056202, -793.9116073786754, 154.49312153011488, 884.3307499732618, -386.47568771144506, 1216.5668376950161]
1990-01_2020-02;2020-03_2021-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;683.2729317892547;0.024410410071069477;81.81818181818181;1.429821268312674;5386.793631318669;0.4195783891757988;19305.47572171686;18914.232109009037;19041.245815266946;19981.60016576169;19137.279434307147;18930.10202390035;17936.05502694555;18779.082874956555;18407.330924605176;18783.77023200273;18342.472586681422;18196.412005980517;[1372.0079782831417, 204.3874609909617, -268.1642952669463, -81.73241576168948, 1541.106435692851, 42.84181609965162, 115.38156305445227, -205.91983495655586, -452.2475946051745, 872.7297679972689, 376.842633318578, -242.5170759805187]
1990-01_2019-02;2019-03_2020-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1456.0088489322857;0.06034153667392572;45.45454545454545;0.29929538730628197;34428.75923774902;0.7378797881093108;20834.754692546805;18567.238018631542;19231.25676196674;19930.70598283976;19851.66477930867;19095.276354305304;16996.773388407433;16759.522624051428;18703.02797153332;17939.934835818964;17533.741401203748;17327.698941231654;[-2619.334402546807, 59.28010136845842, -67.35821196673714, -2685.430622839762, 241.97471069133098, -114.95751430530436, 755.3334915925661, 2459.2491159485726, -812.1801415333211, 1228.4619041810365, 1229.4198287962536, 994.2883787683459]
1990-01_2018-02;2018-03_2019-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2028.3071909358603;0.06207963958016566;54.54545454545455;1.2015549358984092;39977.68976402024;0.5747536390151805;19331.87406903441;18449.244489456334;18813.946875160746;18015.72382058251;18758.27918151203;18743.90871589681;17055.19197349147;18096.122009641527;17937.614380507846;17732.975823911886;18093.500028002327;17574.647552219034;[-193.6621090344088, -319.6593494563349, -4295.838175160745, 5377.368569417493, -539.1849815120295, 550.4409241031899, 296.55621650852845, 632.9975603584717, -181.92054050784645, 546.9734560881152, 653.0380119976726, 131.47019778096728]
1990-01_2017-02;2017-03_2018-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;706.6421493774392;0.026839092659489153;63.63636363636363;1.348032669057706;11135.363198325384;0.30885569794493073;18867.898417515968;18144.56229357097;18586.861483794604;17976.877917225436;18091.90508976517;18398.186109461214;17590.02670218272;17671.884249302148;17979.12853029463;17926.849359155764;17495.741829093815;17800.99899829183;[1566.8998524840317, -1327.8666435709674, 100.46822620539751, 809.3924727745652, 688.5496202348331, 657.2376105387848, 322.1066178172805, -26.475699302147405, -30.66584029463047, 277.9691808442367, 51.89404090618336, -130.71638829183212]
1990-01_2016-02;2016-03_2017-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;954.8324759061276;0.044920902273048985;90.9090909090909;1.5101863144488719;3777.4276765865775;0.4287491963767575;20204.827025192077;17907.248669160974;18775.93066321636;18276.812835515455;18200.322955222953;18259.97914062026;16866.7501117244;16488.79197400117;17394.981870716743;17548.61159498919;15718.269487942296;17353.78751871232;[-1213.0715951920756, -669.3555491609732, -947.3944332163592, 140.3610744845464, -386.86281522295394, 447.3958593797397, 1246.380318275602, 1137.5323059988295, 295.0326192832581, 766.3721050108106, 2009.5729020577055, 440.00052128767857]
1990-01_2015-02;2015-03_2016-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1176.383269185097;0.04760217416722331;72.72727272727273;3.88311048691698;13917.234660762322;0.41370476772844983;18579.321605562647;17961.43032516798;17442.306476022895;17444.305658646314;17437.69040773429;17087.10901094563;16951.580524141827;16923.673253406712;16455.761044331615;17252.269594080128;16155.639253362118;16076.148416806194;[2532.6512244373516, -451.7926451679814, -736.7593760228956, 500.32296135368597, 2417.5487222657102, 452.87649905436774, 692.0028058581738, 716.0640665932879, 183.3657656683863, 527.4731559198735, 128.1324866378818, 1351.0852831938064]
1990-01_2014-02;2014-03_2015-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;689.9882981295755;0.030482848823340684;90.9090909090909;1.7528755355680894;2725.3519889713198;0.19820499626898372;17831.169523448356;17611.561843665182;17292.43469239698;16990.355952412534;17387.528221412376;16819.91913134125;16495.68239167851;16862.514736816283;16445.547290515737;16774.749736320184;16450.306312963334;15979.464294613885;[-299.6369134483575, -137.1832236651826, 154.21385760302292, -282.6132024125327, 1124.589528587625, 377.9051486587523, 813.2994883214888, 648.5196831837166, -58.46033051573613, 1593.2593236798166, 301.8567270366657, -614.9751646138848]
