train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1003.39452718999;0.03881862832810066;54.54545454545455;-2.0296511338346797;19766.838028584;0.7870946815045914;22989.8440999724;22216.397704719915;23911.187992708812;23578.218667124624;24515.921746381322;25137.595710901267;22811.642772447973;22843.060376983536;22950.20129833422;22616.878685522202;21207.2868306463;21466.096356754977;[-1851.9509799724, -1473.9085747199133, 92.72142729118787, 835.5059728753768, -611.1934863813221, -127.02506090126553, -532.5829924479731, -326.8701569835357, -1106.1723083342222, -1076.364195522201, 1431.5863593536997, -749.0075867549785]
1990-01_2022-02;2022-03_2023-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1300.6101311769332;0.049067942565627874;81.81818181818181;1.2937526426276955;10267.669646798411;inf;23002.745431884727;22517.076760038315;22790.84531602506;23591.07835343955;23534.726231194327;23309.06569724252;22769.682415478394;22374.682906496404;22443.12248395253;22843.47093005255;20965.636382612203;21452.18904759527;[1427.9665281152738, -2169.1637200383157, 1648.9191739749403, 900.2314265604509, -548.6954311943264, 1430.1136527574781, 715.411784521606, 128.20658350359736, 223.6872960474684, 1553.4855899474496, 380.92520738779785, -2131.2741875952706]
1990-01_2021-02;2021-03_2022-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;482.98330600699296;0.017951472856308406;90.9090909090909;0.01885938242519507;1905.078692709032;0.40866736233455314;22926.119334538947;22704.122571231757;22799.578970898423;23426.18480400435;24177.654307562538;24100.556357437956;23449.776127226032;22935.128018837266;22299.878771482312;22524.988512282704;21336.203837523164;20994.76131519412;[634.9422554610537, -332.2856112317568, -66.68767089842368, 198.14671599564826, 619.5395324374622, 227.57407256204533, -700.3793872260321, -497.553738837265, -28.373341482310934, 807.7324977172975, -613.0806475231657, -197.95153519411906]
1990-01_2020-02;2020-03_2021-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1281.595012012226;0.040587377167340434;63.63636363636363;3.8597809426689134;20203.050884735665;0.8391714252724954;21360.202626847524;21750.665054629193;22425.501124197817;22646.98119141648;23419.236707284053;23520.081411981224;22682.120798026503;22537.606904041488;21710.18223131927;21504.590414644405;20700.94097920683;19983.738965029454;[2446.4187531524767, 1987.8421953708057, -246.18409419781892, 829.6800385835231, 1552.8574927159461, -84.17380198122555, 642.8429719734959, 514.6974459585108, -116.84346131927305, 2322.793645355596, 719.1477907931694, 39.547264970547985]
1990-01_2019-02;2019-03_2020-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1094.5219213440396;0.039279741635157434;72.72727272727273;-2.5859197407237198;12944.768217031939;0.5281385247905902;21941.57725417685;22039.315389873882;23198.477745000862;23442.017587598086;24156.714015526726;24125.95830726997;22860.45558623331;22832.642142761655;22165.877389504254;21881.43807011525;21354.947120218276;21051.554028254683;[-2005.6207341768495, -488.1088698738822, -568.8454950008636, -2514.7929475980854, -78.52379552672573, -508.15576726997097, -906.5479762333125, 547.3198172383454, -478.19441950425244, 1072.7829398847498, -68.83118021827613, -834.9598282546831]
1990-01_2018-02;2018-03_2019-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;924.3206992385125;0.03139946933689191;72.72727272727273;2.3448653519854163;10928.645580658782;0.7818094436668483;21187.431088600595;21288.124093293387;22640.540740248256;22500.484931563144;23483.299069056768;23871.09072111471;22216.457238056864;22037.532118980675;21565.772668237747;21361.22758805374;20645.773050974847;20355.348358938696;[287.21927139940453, 463.3650367066148, 259.88135975174373, 2290.328478436855, -323.18131905676637, 335.751668885292, 676.0681219431353, 1023.8591810193248, 1004.3958117622533, 1125.1474119462582, -21.38537097484732, -802.6979989386964]
1990-01_2017-02;2017-03_2018-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1245.9822707610042;0.04712760940680729;72.72727272727273;4.075294393875685;14740.332661973829;1.0131135097034354;20760.510071556117;20304.81915050524;22333.063468708402;21456.490892651887;22538.202169949673;23072.050082523572;20732.579168200977;21163.37285960506;21008.644170854488;20915.464059319158;19620.989603040474;19699.541094719272;[1877.8555884438829, 71.8710694947622, -929.9341237084009, 973.0775773481109, 550.0109850503286, 674.8077574764284, 2688.276831799023, 1074.9402603949384, 1029.1186291455124, 1088.7726406808433, 1336.825616959526, 338.64006528072787]
1990-01_2016-02;2016-03_2017-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;751.079379983795;0.0289846682385467;72.72727272727273;1.1156491649736202;8879.593750277416;0.40156283633839646;21085.23416208205;20413.920100672796;21898.289753107078;22012.39879245099;22444.572431408404;22608.692952365098;21544.972346835806;20879.87136328893;20502.265025930177;21286.807489471597;19392.72076300699;19809.170592391638;[-425.01677208205, -607.0233606727961, -42.41475310707756, 531.360267549011, -70.98729140840442, 1458.2037876349023, 91.59649316419382, 361.929356711069, 968.8799040698214, 880.7722205284044, 835.9948169930103, -1118.9405223916365]
1990-01_2015-02;2015-03_2016-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;601.1525021921855;0.023154918288906562;81.81818181818181;-0.14757324646429054;4739.058208696601;0.2692404517056961;21505.215304812456;21490.339049287268;21624.61796063011;21827.85287873156;22762.598983662905;22423.7698584787;22010.033926245895;21721.428080883932;20431.06313521123;21762.08735511193;20071.93574854685;19229.019521076454;[-483.88559481245466, -380.0455692872674, 164.7660993698919, 495.45509126844263, 1152.3756563370953, 845.3171015213011, -8.771246245894872, -490.7360508839338, -647.1446552112284, -195.96778511193043, -962.8560385468481, 132.99496892354728]
1990-01_2014-02;2014-03_2015-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;978.4521825014332;0.03943849774515788;81.81818181818181;2.211601567847744;7720.333037455051;0.5356609186372163;21508.091228566238;21448.505539955313;21101.9853545503;20780.512736266966;22342.473954453042;21823.695703108715;20886.660334330994;21536.779071943118;20350.33204373083;21106.706301084934;20717.454797088587;19319.83630488402;[-1305.0024585662395, -394.0508299553112, 987.6215254497001, 356.6811037330335, 1172.1456155469568, 1206.7553868912837, 1040.5787956690074, 1175.4854180568836, 431.54114626917, 1685.1686989150658, -363.03269708858716, -273.73485488402]
1990-01_2013-02;2013-03_2014-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;962.3738086253034;0.03768059781270719;81.81818181818181;3.099721995304539;7592.727703317636;0.45530528879172005;20268.353540542295;20391.862019186126;20998.647045554495;20955.780349378463;21836.34024846338;21779.621277948194;20944.98100445735;21148.994599662157;20564.530822622117;20345.633536448608;19853.278441974657;19400.28522182103;[-578.2847005422955, 1276.400100813873, 977.4357344455057, -133.48665937846454, 1185.9115615366209, 1310.067132051805, -184.07701445735074, 1486.178630337843, 390.8440173778836, 1017.7776335513918, 1272.0331480253444, -71.96094182102752]
1990-01_2012-02;2012-03_2013-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;797.0504592512077;0.032313874122003504;81.81818181818181;-2.172333620658785;6286.551951128017;0.29644527338520305;20604.23840471911;20533.470738353037;21423.214713572434;21670.72989781363;22394.934152983642;22468.050411995187;21589.248455238536;21287.38789029638;20989.63059432228;20798.990196256033;20278.20214884298;20085.71400371178;[-135.52826471911249, -1219.5420983530385, 383.7801164275661, -1123.6917178136318, -469.6948129836419, 428.6144480048133, -1352.5790452385372, 404.1066797036183, -254.07299432227956, -442.08077625603255, -205.06446884297839, -1417.291903711779]
1990-01_2011-02;2011-03_2012-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1071.509191199713;0.040702245014290366;72.72727272727273;3.9451097661382746;12673.286215729018;0.4235826107161668;19867.309016697847;19788.269476421792;20467.246684806487;20507.99557239729;20242.51666388117;20382.08177008876;20273.71842667818;20128.1630783382;19996.82815002824;20196.365572033974;19504.75487027249;19397.983921626943;[509.3390733021515, -298.084066421794, 887.8103551935128, 607.8658476027122, 1192.8510861188297, 2508.7063099112383, 856.5460633218208, 645.2662716617997, 903.1371899717597, 1527.203267966026, 505.23969972751, 42.19361837305769]
1990-01_2010-02;2010-03_2011-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1509.1930532723147;0.06503940546004326;81.81818181818181;6.334902698297301;11924.829137114875;0.5029892416986869;18864.074168771458;18955.849690172934;19608.29391601253;19901.14241089491;19960.076430133387;19376.24558989551;18931.834581288895;18869.67034719803;18275.89124910744;18683.13782828593;18174.303483810385;18086.150945814697;[1291.3515512285412, 684.2535698270658, 803.2849539874696, 748.8630191050906, 2029.016869866613, 2300.4065801044926, 1668.2433187111055, 1312.3079128019708, 2061.2283208925583, 2323.8965917140704, 541.7576761896162, -365.35337581469867]
