train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;510.60303242566675;0.027033357372585397;72.72727272727273;1.2740916865220937;6036.2307681839;0.7830052770918912;15235.714627770123;14388.855303876451;14907.53121407469;15129.866834024118;15358.667773760764;15502.30434340606;14401.297500478366;14370.545296016538;14299.410793253719;14354.557992122953;13877.245185681162;14237.230883226755;[630.4918922298766, -414.4585638764511, 257.0358159253101, 1189.1059959758823, 380.757946239235, 691.7880465939397, 141.39995952163372, 169.65035398346117, -91.58470325371854, -285.010892122953, 146.81278431883766, -543.8323332267555]
1990-01_2022-02;2022-03_2023-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;757.6604162644526;0.04303247184403761;63.63636363636363;2.1375823582887103;11944.853130738697;inf;15292.283671911882;14911.933113982555;14826.987255202734;15799.154502382675;15391.289000494598;15109.553313885872;14246.490969568778;13894.300870095964;14207.898510656061;14341.466467216362;13235.746430016805;13854.718438210233;[117.07502808811842, -822.0128239825553, 1034.871444797267, 83.62629761732569, -585.9176204945979, 1154.1586461141287, 1348.3496104312217, 515.5578299040371, 924.4384493439393, 325.41578278363886, 291.8169799831958, -562.4593782102329]
1990-01_2021-02;2021-03_2022-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;689.0949954012364;0.04038064880030251;63.63636363636363;-1.912287144805744;10863.117097967859;0.9088428778761757;16052.288267409318;14864.790516051255;15618.506774817408;15795.149212392165;16051.977647095766;16189.137352017195;15161.887129853782;15249.390002891087;15184.558200042933;14943.02779503949;14524.079933079342;14271.32770768334;[-219.58174740931827, 347.17506394874545, -312.1172848174083, 539.5953576078355, 926.1111229042326, -42.32757201719505, -576.2150298537817, -700.8900028910866, -918.7266800429334, -437.6310550394901, -1420.8933430793422, -635.3222776833409]
1990-01_2020-02;2020-03_2021-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;706.613461646235;0.030159445764226606;90.9090909090909;3.0762656623177445;2790.9158154709594;0.5723013394260993;14885.130504652969;14711.403118260432;15081.090817872717;15877.800685435594;16224.373967069963;15829.28332711609;14576.434070008298;15239.152990412384;14367.916044800875;14083.521899276939;13671.696851748762;13647.61383762479;[1396.0089853470308, 326.12587173956854, 109.55230212728384, 0.010904564405791461, 652.102482930035, 206.82899288390945, 111.35396999170189, 111.56983958761703, 91.23612519912422, 1603.0125207230612, 914.1636582512383, 133.78471237520898]
1990-01_2019-02;2019-03_2020-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1153.5559933236025;0.0646015877241775;45.45454545454545;1.8348095186717268;27279.489000481386;1.0005484425198639;14609.164714638548;13680.997310739434;14503.937194889933;16720.812958902083;16449.435881800186;15938.842680408061;15199.564073429287;14090.208787205505;14425.342168480753;13645.762816277262;13344.158971855444;13514.800930853962;[-162.3060146385469, 1379.3903692605654, 1113.4722251100666, -2403.9180289020824, 563.7289781998152, 230.05767959193872, -1020.7470434292864, 1462.5883127944944, -537.737098480753, 1614.550593722739, 429.9479081445552, 622.8947191460375]
1990-01_2018-02;2018-03_2019-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1522.8181785938546;0.0834315929017685;54.54545454545455;5.019317346489567;30029.36662119961;1.5929459722499613;13978.224429046284;13535.418137930223;14863.192321584907;15058.342447772746;15312.016186083027;15110.053369773583;13767.7130986665;13675.97728466869;13622.91586895972;13108.01226754609;12993.838296621121;13148.269922287578;[481.0726709537157, 772.822802069777, -2551.9658715849073, 3200.5361722272537, -510.9890160830273, 1333.1893802264185, 1255.440891333501, 1711.7853953313097, 1520.9899310402798, 1081.1181624539095, 438.05663337887927, 155.20833771242178]
1990-01_2017-02;2017-03_2018-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;869.4483954044696;0.047177716066031807;54.54545454545455;-0.7468094356399876;17131.517361201568;0.9845500307422048;15084.425892847086;14596.007301063582;15422.99904130273;15358.890235282637;15736.889195633496;15445.86983586552;14188.565204489045;14089.688353774378;13701.248470822244;13682.63174489753;13047.906387761279;13644.487892797095;[332.76403715291417, -2217.646791063582, -1223.8178813027298, 219.9796947173636, -497.40187563349537, 617.9269941344792, -22.709204489045078, 36.71014622562143, 750.3070691777557, 411.923745102471, 888.3273122387218, -586.1763027970956]
1990-01_2016-02;2016-03_2017-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;788.6331008315765;0.04395411146584758;54.54545454545455;2.832768867014162;15538.063557349575;1.7595806469152693;15144.170915814026;14476.801042250956;15511.609060094233;15062.242221615807;15603.01237445566;14900.477268887145;14170.984172272741;13856.798807563226;13353.757865853635;13807.889034807116;12648.3917160569;13291.858736888376;[-197.58758581402617, -864.3028522509558, -10.299280094233836, 1218.696188384194, -31.300414455659848, 1111.111501112855, 1159.349157727258, 204.1903224367743, 1048.6280041463651, 861.6834251928831, 801.7930639430997, -292.56706688837585]
1990-01_2015-02;2015-03_2016-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;704.0860682643092;0.03728537082978247;81.81818181818181;0.6050455390895199;5554.901239382672;0.6652843285657432;15429.436102189533;15307.78999108475;15509.845871147743;15212.164510159897;15662.7790513057;15417.325896816212;14522.813046635889;14037.014468079984;13412.487731409276;13750.766714441243;12927.386366887713;13192.326629723066;[-675.8835621895323, -1007.9385410847499, -732.4328311477439, 175.34454984010335, 1397.4310886942985, -85.85850681621196, -53.33297663588928, 653.3043719200159, -260.7703414092757, 1118.5140855587579, 96.48682311228731, 436.6498202769344]
1990-01_2014-02;2014-03_2015-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1312.7510363075562;0.08008992730024879;90.9090909090909;6.545611596966665;5213.45844883622;1.5466489235215597;14752.636232547487;14424.328909261732;14507.05087856305;14316.906551283912;14738.560349292015;14183.615669284438;13214.83603237487;13317.069305781459;12598.629705433344;12767.262111399574;12420.855812162523;12236.950237859244;[-822.1000025474877, -527.347029261733, 544.4364414369502, 349.09344871608846, 2009.6624807079843, 979.1053407155614, 1758.843317625131, 1465.8564142185405, 1584.5387745666558, 2153.864698600426, 911.7510678374765, 1042.4591821407557]
1990-01_2013-02;2013-03_2014-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1077.004254185456;0.07123532551912577;90.9090909090909;4.629068913553351;4273.106220974977;0.8555056671368577;14258.996121526232;13711.445308645489;14104.877026398291;14035.014610039507;14291.043541014444;13931.158900524959;12702.033035009277;12844.510189004395;12286.635819397949;12536.009447607541;12127.614164656672;11924.820600117644;[-1472.3530015262313, 260.64687135451095, 243.3001536017091, -598.4335900395072, 1199.8405189855566, 1558.8773294750408, 815.8510249907231, 1469.7891409956046, 807.857070602051, 1028.7434923924593, 1205.5180853433285, 1185.8967898823557]
1990-01_2012-02;2012-03_2013-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;861.2637230334634;0.05292126412477031;63.63636363636363;3.0592869426078093;13581.956260355882;0.4790605409589271;13926.103865399034;13648.534500599528;13966.850097057508;13682.817586499865;13873.193236507115;13606.643468710181;12730.862981112065;12440.289699192694;12400.202432597947;12153.811489237709;11741.479962424899;12001.76960281614;[-412.09118539903466, -1109.8216205995286, 381.5157629424921, 345.490313500135, 1064.368143492884, 1530.8402312898197, -349.31708111206535, 1421.648710807307, 37.978257402051895, 705.9892307622904, 1013.0019175751004, 298.9423571838597]
1990-01_2011-02;2011-03_2012-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;807.3978818924015;0.05197154181586825;81.81818181818181;3.1227212489534195;6375.188912409556;0.3921076872963393;13790.414540496102;13152.212515160181;13780.171828898561;13799.699741841083;13659.548995611634;13319.308956324116;12312.27274487224;12307.036227763896;11933.963595640385;11950.154252530698;11392.004166815428;11651.063952072749;[-479.9389404961021, -803.2083551601809, -329.5845188985604, 60.36424815891769, -29.034505611634813, 1604.4320036758836, 862.8703751277608, 525.2916722361042, 1006.1152843596137, 1107.863867469303, 639.4179331845717, 768.7222779272506]
1990-01_2010-02;2010-03_2011-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1252.3376992385295;0.08865018921965127;81.81818181818181;9.031208491304243;9908.373376847987;0.517043033553426;11597.911079258509;11539.654813557485;12031.821496206187;12014.60429001466;12171.595019615132;12068.020574126127;11746.918680046878;11509.274864702158;11071.757291910348;11127.670706275661;10783.65574245129;10909.26311783674;[1011.8389207414912, 402.04808644251534, 909.0037537938133, 1431.4246999853403, 1914.819310384868, 1878.3163858738735, 640.2552299531217, 774.5294852978423, 1645.3260380896518, 1650.3890737243382, 762.2422975487098, 736.9858121632606]
1990-01_2009-02;2009-03_2010-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;555.4238631767953;0.03627383639920123;81.81818181818181;2.9259580328649637;4381.838509822869;0.13504513002701476;11183.551286216298;11291.388555304076;11665.746396901006;11698.980002916775;11909.755026214605;11918.362793073893;11426.645951412438;11222.887271571093;10984.224142290936;11034.350644711318;10780.182563096258;10836.695547785052;[245.98313378370221, -45.8179053040767, -236.85216690100606, 771.5111270832258, 975.4283837853945, 624.0684569261066, 204.24534858756124, 392.6199784289074, -294.1118222909354, 1146.6856452886823, 140.95149690374274, 173.10986221494932]
