train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1347.4267825998843;0.07619344986280546;81.81818181818181;7.762369350371847;10653.289916852314;1.0643109144508986;14407.468384087233;14219.87034259436;14024.621335827658;14080.258911324756;14007.156876695077;14223.228182943683;13521.446700369586;13730.088417304043;13889.101963187859;14158.394551623216;13942.878071032224;13575.98372221921;[2751.3232859127656, -38.547882594361, 917.5435241723426, 1479.3244186752436, 827.2996433049229, 1618.5399370563173, 565.1384396304129, 1028.6797026959575, 897.9868068121414, 1226.0003783767843, 1690.455258967775, 1156.0271477807892]
1990-01_2022-02;2022-03_2023-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;640.5463038742621;0.03801075897880216;63.63636363636363;1.7122807536254343;10097.12992836807;inf;14136.561502517045;14052.589882927394;13971.748977081957;14230.289673973835;14247.753343650173;14070.540406427206;13341.10248112169;13348.927011681339;13476.515841177295;13648.714898457323;13688.463294732588;13461.797286416266;[331.6540774829555, -1047.2493029273937, 58.69305291804267, -266.4871339738347, -463.7533436501726, 860.4161135727936, 285.23447887831026, 363.6055983186616, 884.0240188227053, 750.1401715426764, 1060.3809052674114, 69.58314358373354]
1990-01_2021-02;2021-03_2022-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;966.3990756293512;0.06124915766728939;90.9090909090909;-5.905549881427402;3830.081388191437;0.980837490145687;15641.09974963201;15402.570666823392;15150.270644500326;15369.186412914012;15186.978171357678;15135.459080649129;14471.42128710332;14546.68548560248;14442.925090507362;14466.477850575184;14426.334643569742;14009.97057655429;[-16.641419632011093, -878.5652368233932, -1057.0822345003253, -537.1519929140122, -67.702811357678, -556.922850649129, -1419.4466471033193, -1422.2742556024805, -1656.9794405073626, -531.3202405751836, -1033.2857335697427, -762.2441265542893]
1990-01_2020-02;2020-03_2021-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;833.9792496174389;0.04742933598949714;54.54545454545455;4.698664594082919;16432.770839484212;0.7853467299010297;14315.122077089833;14374.193812083584;14321.245685373906;14374.201892379897;14078.079219715146;14661.644531937645;13889.82471802068;13912.994771151943;13925.296556494899;13972.239781906825;13897.920540517684;13214.661014699232;[1076.4105329101676, 358.33698791641655, 757.7072146260944, 1100.9448476201032, 1645.909910284854, 610.0945980623546, 431.98144197932015, 577.0939988480568, -127.24764649489953, 1179.4323180931751, 301.20083948231695, 417.2973153007679]
1990-01_2019-02;2019-03_2020-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;658.7806197203435;0.03756197520261102;36.36363636363637;1.1063322175369312;18164.68300119108;0.8444782229227276;14350.712840509297;14107.614323570817;13825.788436143906;14659.448118280536;14345.35578848305;14992.613528374875;13841.87650847831;13350.670016959368;13685.995854110684;13819.310270153752;13691.11164043565;13122.283103452717;[-514.2961705092966, 252.22806642918295, 1030.936203856094, -1185.661888280536, 656.90689151695, -470.4359883748748, -18.256938478309166, 981.1687530406325, -73.5411441106844, 730.2603798462478, 506.230749564349, -18.42622345271775]
1990-01_2018-02;2018-03_2019-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1174.3974615238287;0.0636256612776536;45.45454545454545;3.2559149308627835;27771.804693005004;1.1381361886234707;14209.700366618294;13837.340559766952;14179.394032062497;13308.749105986004;13761.639780225889;14369.505226967733;13108.649628141186;13200.571722889408;13085.916941938822;13588.787645153887;13458.287190747658;12893.517934629417;[-485.65688661829336, 780.9474802330478, -2155.0914920624964, 2784.540754013997, 691.7877597741117, 570.0599930322678, 263.65653185881456, 785.0496571105923, 837.8602280611776, 34.20510484611259, 975.6475892523413, 402.81539537058234]
1990-01_2017-02;2017-03_2018-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;768.9081764793012;0.05135489907159471;90.9090909090909;4.168842032657713;3044.0915901947524;1.4126183759362663;14189.483553759186;14040.206377503166;14090.27344368042;13357.468570444516;13432.75407783391;13935.98677094479;12855.088370037854;13035.650488632684;12795.779385111098;13169.401699549411;13373.689258734506;12696.609049333349;[1112.1780362408135, -715.5089175031662, 415.2627863195794, 851.2360395554842, 802.7966421660894, 753.4104990552096, 1071.124169962146, 838.2642813673156, 792.0689148889014, 655.960660450588, 558.0734212654934, -132.25397933334898]
1990-01_2016-02;2016-03_2017-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;762.7600611320503;0.029118502207675992;100.0;0.8936087325356519;9.617398531386957;0.6768132584358248;14233.266379392839;13987.029127321199;14009.2977225821;13725.98463654215;13650.813558757363;13673.448484479444;13439.59125687725;13397.488015663239;13217.592823762434;13484.65277959442;13441.16494957492;13083.852964485679;[-148.77543939283896, -143.2646373211992, -38.90098258209946, -2.515436542151292, -1003.9313087573628, 2256.0352155205564, 58.4848331227513, 80.93046433676136, -13.960573762433341, 805.6352604055792, 45.67382042507961, -422.5920944856789]
1990-01_2015-02;2015-03_2016-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;426.9054790716362;0.02880474461710979;81.81818181818181;0.18727736475449797;3366.5604928810717;0.7062776369703272;14757.089536738871;14503.511647705853;14290.452583513214;13782.6803909803;13840.524107907113;13813.903951171511;13529.166129189955;13377.893977754962;13134.888639094263;13500.596542515646;13273.288539738047;12845.01709690323;[-564.1565667388713, -656.5043977058522, -467.46888351321286, 263.6058390196995, 599.9016120928864, 408.14858882848966, -332.6769991899546, 331.3016722450375, -213.5208890942631, 248.12809748435393, 178.62994026195338, 513.5408730967702]
1990-01_2014-02;2014-03_2015-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1119.8225375925404;0.07275786043059197;72.72727272727273;6.71072742035548;13260.613397557012;1.6134182082672317;13756.746851436348;13580.932276525893;13106.576431866064;12641.529411486114;12856.759688498021;12844.889529888856;12567.128845754636;12593.780500187724;12385.789604288657;12742.677287478167;12456.542769663627;11784.490437636508;[-446.36823143634865, -90.37973652589244, 1151.1753781339357, 675.4089985138871, 1647.711321501978, 991.0977901111437, 1262.5776742453636, 1078.2684098122754, 451.0056857113432, 1663.0763325218322, 1584.6021603363733, 1060.683472363491]
1990-01_2013-02;2013-03_2014-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;904.9923024008838;0.06373307158242288;54.54545454545455;5.140205553976903;17838.646156824478;0.6685522864340008;12814.820534993722;12543.309378980348;12440.287166012005;12133.51537759202;12145.595725678979;12302.800130728341;12021.491635963925;12019.72827549082;11888.537423033915;12142.059811045123;11997.396195745665;11432.48198691897;[-986.1973449937213, 370.6277010196518, 754.2180239879945, 178.0439124079785, 1175.6814443210205, 915.3248692716588, 414.30546403607514, 841.3084845091817, 642.9197869660857, 1055.7437389548777, 1629.8248142543343, 913.1665630810294]
1990-01_2012-02;2012-03_2013-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;615.9531142196311;0.03878064859658539;63.63636363636363;2.649166841989111;9709.7003006009;0.256260679540029;12692.011313816354;12439.831613853446;12329.123054673782;11903.419849422722;11915.186632915022;11946.097328624111;11690.667548700545;11594.019473267103;11347.729026342835;11683.940721026423;11566.662264429508;11159.740830438399;[-154.1109538163546, -668.6152138534471, -31.78238467378287, 123.86029057727865, 106.54953708497851, 713.8591913758883, -82.59846870054571, 815.4660367328979, 865.0194936571643, 685.3527589735768, 1265.0804855704919, 233.40952956160072]
1990-01_2011-02;2011-03_2012-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;751.3215110017329;0.05339891842787403;72.72727272727273;5.253601842099466;8890.687269757746;0.2927431200658043;12085.456509155458;11734.149839429052;11544.285964260489;11366.901687054222;11343.948732233332;11398.233019467802;11089.364662908061;10948.395671039909;10781.197389939874;11019.372260670227;10960.759557143338;10611.060643593086;[-20.17221915545815, -75.03889942905153, 732.8845357395112, 244.57637294577762, 665.3374977666681, 1162.8267805321993, 515.765767091938, 361.8959989600917, 793.374130060125, 1344.355999329773, 927.5230528566626, 825.8179764069137]
