train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2735.249967927115;0.028281778844438218;54.54545454545455;2.268915168569018;53870.32530589565;0.9333928410193956;85051.77977566206;82637.79580340706;87328.00618662566;90508.5319294007;90692.73298539448;90605.13627917296;83504.56921685967;82633.60639888434;80237.3869591777;77174.54303905397;74963.2619531634;75456.16705768171;[1801.725654337948, -2909.5929034070577, 2521.0101133743447, 4112.542350599295, 1364.18549460551, 2799.273140827034, -17.32464685967716, 3333.92983111566, 4132.406520822289, 1328.7866709460359, 3758.4500068366033, 1008.9307723182865]
1990-01_2022-02;2022-03_2023-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3309.872127615569;0.03298883288056694;81.81818181818181;1.2940743457425585;26106.024826762452;inf;83626.83179971752;81754.59448088522;85585.1181029657;90792.74666347723;90312.80391629145;90994.85229845913;81943.82070726858;80269.8822945202;80238.00534575494;78129.39805198314;72364.37665986092;73713.91219266178;[-1744.2339697175194, -4076.8426708852203, 4024.456177034299, 363.9707265227771, -4328.06659629145, 2934.3687115408684, 5937.666612731424, 3473.693795479805, 3641.10153424507, 102.13274801685475, 2743.8769601390813, -96.41400266178243]
1990-01_2021-02;2021-03_2022-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2740.319330382355;0.02467398507053893;81.81818181818181;0.9757080261836024;21603.891824333707;0.5916200075721303;83580.68327224765;80569.90558451718;82708.34959954256;88877.68757914602;89173.3291367446;87055.54633680239;82563.06936879252;80731.57112624942;78734.12068515024;77511.94121981662;74335.91051767659;73992.16106182191;[-892.7992122476571, -1987.4526845171786, 1075.2011204574374, 91.2127808539808, 7113.665433255388, 1770.0406231976085, 579.1516412074707, 3515.017643750587, 533.7325748497678, 2537.8450101833732, -2127.38696767659, -2553.7063518219074]
1990-01_2020-02;2020-03_2021-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3354.6388597148357;0.031763540212784276;63.63636363636363;2.547153626062911;52868.50304993924;0.5890604742329268;78724.46366181233;78582.09497560447;81913.07928293344;86449.6482459257;86050.2615720396;84860.73315182808;79235.77610115871;80333.9254269346;75995.30077759302;74130.21123451751;73110.0364734478;70633.34424070515;[4721.559888187665, 1731.2456043955317, -2764.202472933437, 1299.4821840743098, 6435.6315479603945, 2970.7306181719177, 2100.678608841292, 477.3082730653987, 1705.5977724069817, 6476.306885482481, 402.30953655218764, -725.7264907051431]
1990-01_2019-02;2019-03_2020-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4192.932114388498;0.04703044394125574;63.63636363636363;2.9572700806163517;66107.68735591;0.7779177401758529;74606.40232442849;75236.35487293008;79917.71479338611;88044.01571119584;86874.6758714763;84654.87268590594;77825.18514263848;77099.25629849943;74424.45887930717;71156.04380443532;69105.54075030885;68109.68111442914;[-928.9421844284952, 2742.313607069911, 3820.9935366138816, -7447.301941195838, 4036.275218523704, 3063.0947040940664, 1115.1844273615134, 4810.163991500565, 2619.4251806928223, 6853.923585564684, 3716.7237396911514, 3849.099685570851]
1990-01_2018-02;2018-03_2019-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5179.250096398495;0.04819343824007669;45.45454545454545;-0.5478593715696536;122437.27958773226;0.637425437973824;76933.33400017297;76351.78394274497;83985.74278469777;84548.73303523811;86449.38887860163;85950.24082021756;76852.21775844655;79528.03654132363;75962.14727140318;72555.94902040125;72979.47700702051;71627.87258294382;[85.55729982703633, 1089.5548272550368, -12629.204744697767, 9984.022394761894, -3310.838158601633, 2760.7483097824443, 1507.2170215534425, 2598.8293986763747, 1990.6045385968173, -2415.494310401249, -4100.246937020507, -2702.8635229438223]
1990-01_2017-02;2017-03_2018-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3225.6911048872234;0.036037233042936705;63.63636363636363;0.6649711095942255;50842.36556746136;0.6011536396232391;77966.23398871254;75655.94882922538;84823.13467525058;85374.94731454775;86826.17764435412;86668.77611934282;77798.2777999366;78286.1383984691;74705.63752747477;71933.18501101645;69194.58070599454;70956.18695353807;[3772.7770412874524, -5674.398109225382, -2841.602065250583, 1855.9454954522516, -4388.751924354117, 2454.3665306571784, 872.22307006341, 608.3287915308902, 4944.174652525224, 2741.890928983543, 2795.3377740054566, -846.4532535380713]
1990-01_2016-02;2016-03_2017-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4237.675625083797;0.04630771796127923;63.63636363636363;3.097777319636099;66811.78856937116;0.7930391121444177;77009.6876756043;75379.44673643226;81678.95427735067;82469.07938671009;82879.32201838326;82231.38905876932;76087.3489513926;74931.7695106576;73691.13664864513;71403.49246907717;67916.73643107881;71904.04899450696;[1007.6239143956918, -2851.8470964322623, 1299.4950026493316, 5953.500323289918, 1648.4098616167466, 6874.672531230681, 5826.051408607396, 3688.060199342406, 2889.868781354875, 6377.190500922821, 1222.1566889211826, -4601.840664506963]
1990-01_2015-02;2015-03_2016-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3165.614612432372;0.03328065451796361;90.9090909090909;0.6295032354947417;12507.126296431808;0.38647541228277627;76998.6319677859;77971.38902778829;81876.62921137948;84054.67420610519;84129.76379695603;80832.44779904136;77757.94564118401;76164.5445159411;71430.2642331685;72411.06121881648;68191.68469202206;68324.69068445405;[4966.924192214094, -5972.470547788296, -4957.28501137947, -665.5455861051887, 3007.3793230439624, 433.61561095864454, 679.6521888159914, 861.2453440589015, 2868.9151168315, 3411.366321183523, -794.6158520220488, 1989.8473555459495]
1990-01_2014-02;2014-03_2015-02;PR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2538.747086530722;0.0275178076331385;81.81818181818181;0.22663795846474166;20017.91697418871;0.3135245511641315;77682.9714517405;79432.64929916993;81998.3490643989;83375.2980413128;84497.97187637346;81247.48911277081;78313.53628607778;77962.5761148853;71624.28037647023;72946.52154383992;68342.25414398024;66198.74395846497;[-5154.716021740489, -3687.9101691699325, -321.2005143989081, -2516.2926113127905, 3596.203843626543, 1303.1431372291845, 862.7734939222137, 2500.3731651146954, 1052.2467935297755, 2297.2375161600794, 648.1317260197538, 1518.0440815350303]
