train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3805.6076020164264;0.04563195609592746;72.72727272727273;-2.9609619448643607;45017.81916965407;0.8879258484311053;73067.06944080877;71401.01296389068;75185.00902920772;78534.11059922836;79698.11871827529;79700.97776838636;74066.0774342111;74518.5350560031;72828.71702238158;74758.06189031273;71788.20908624123;70220.1719203338;[6643.477659191223, -3641.4640538906824, -6111.655769207719, -311.3316092283494, -2541.022708275297, -551.917988386369, -2235.207864211101, -2741.5567960030894, -4049.6572423815815, -4706.549210312733, -1036.1710462412302, -4477.476270333806]
1990-01_2022-02;2022-03_2023-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4452.646756238252;0.04430524905419769;81.81818181818181;-3.97785804454374;35141.27352757844;inf;78970.17009181638;78585.19731952126;80197.13818193074;82612.36080069424;83190.19734906673;82768.10121969103;78863.80435259482;77828.7666770506;77291.7905226214;78283.93868575443;74452.61238182893;72808.03553198092;[478.89331818361825, -9717.896599521264, 322.3835580692539, -4011.3336306942365, -1068.505319066724, -2825.6664396910346, -2685.5398625948146, -5222.036607050599, -800.5423326214077, -117.40064575443103, -1576.3805018289277, -8961.231181980918]
1990-01_2021-02;2021-03_2022-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3340.1444041317177;0.03104830829991739;90.9090909090909;-2.690190528220795;13193.43682900268;0.6080541618474825;86283.20052491852;83874.06545957003;81925.32982302346;85456.70516750259;87971.78685181873;85898.1658403124;81644.94746865262;80492.43720321133;77207.87364940334;79232.76960827227;75730.43779850421;73648.69950580118;[-7524.892554918522, -6502.723069570027, -2303.9928630234645, 333.28940249740845, -711.433591818728, 578.2453896875959, -2914.4855086526222, -3920.766913211337, -1028.5548094033293, 806.2412617277296, -1446.4069985042152, -1021.1306658011745]
1990-01_2020-02;2020-03_2021-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5709.739949608402;0.060874689147877616;90.9090909090909;6.103588060773809;22627.017624318367;0.7919669232459373;78757.02026511174;76849.73523007106;78933.41806130097;80072.25708438679;84251.74389816332;84121.73573374559;77463.71669550202;77608.17603079535;73368.52510670589;73822.15041411572;71806.59032316612;67804.57283201141;[1716.144594888261, 2775.0564399289433, 1286.4913586990297, 4763.904145613211, 5305.055011836681, 2227.0613662544056, 6390.132944497978, 6242.2986092046485, 5816.456773294121, 11620.09958588428, 7158.614386833884, 4817.726077988584]
1990-01_2019-02;2019-03_2020-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3707.788502969774;0.037869031117263356;72.72727272727273;1.0568218214537917;43848.14261823023;0.6754437109800173;75901.6496104091;74034.10002490848;75621.83256320682;80789.38672744192;82929.05757663456;81923.57559662405;76185.76514410072;75427.95305495085;73014.56173837314;74032.01809563866;72537.38381642102;69617.13938966217;[-5631.923160409104, -218.98408490847214, 909.2688867931865, -6745.721867441913, 2079.4424233654427, 2252.3392633759504, 1550.7076858992805, 6114.6737550491525, 1385.7842716268497, 5675.49639436134, 1794.4603835789894, 575.771840337824]
1990-01_2018-02;2018-03_2019-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3756.052102644226;0.037955634072562375;72.72727272727273;2.16854724722477;44419.041864471605;0.839660257908376;74613.71730948426;72121.38799296303;75586.01197850308;75077.3152614547;80102.91219893735;81943.8109173578;73318.95997073919;73353.08587627685;70498.19566886208;73018.31048722955;70128.78947610983;68380.99837564467;[925.1721805157431, 1488.309467036961, -6202.968498503091, 8699.213728545306, 1043.3541010626504, -108.2040373577911, 1549.6106792608043, 2887.254703723156, 4562.878611137916, 2443.437702770447, 3497.8228438901715, -1099.1541756446677]
1990-01_2017-02;2017-03_2018-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4108.228226592124;0.04657211807882485;90.9090909090909;3.8794254473900947;16254.985755138476;1.4315927774083053;71955.27930757865;71332.68385959865;74347.31972208529;74601.31095000653;77670.01589210836;78264.70865873682;72764.04400710702;71454.62873738406;69562.1936148749;72554.37543991864;69952.79712842312;67326.22270218383;[7037.130032421352, -3509.1276995986555, 1604.6295579147118, 1811.5711399934662, 3122.864537891641, 5757.387621263173, 6151.525552892985, 4848.079102615942, 4456.772165125105, 1312.5666600813565, 2976.5869315768796, -384.72813218383817]
1990-01_2016-02;2016-03_2017-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2743.747369342708;0.031481151151405075;100.0;1.4091681569287622;37.402046151631;0.7628084645517581;71797.71239099378;71293.34564065399;74473.47432968038;74823.61145376781;76482.53641741804;76572.72798263686;73099.3422276138;72159.16298355072;69970.36809423703;72415.33599755315;69396.24094811064;67918.52055615497;[463.43072900621337, -845.0159306539863, -1834.664549680383, -1352.0081937678042, 1937.7099625819537, 5081.101727363144, 3683.867912386195, 1199.8025964492845, 2349.0340757629747, 4297.828862446855, 1221.4510818893614, -3761.7941061549645]
1990-01_2015-02;2015-03_2016-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3037.3826519134864;0.03547438599361457;81.81818181818181;-2.3597002456257075;23960.1228024051;0.7348621765244305;77677.48913567098;76594.76460150635;77101.20591848202;76980.60827761589;79138.1674810562;78425.39522171121;75624.01440441654;75567.3166836991;72058.9104457112;75018.17411098312;72618.26672481472;69080.33592760807;[-4128.824275670981, -5341.6776415063505, -3676.5700484820263, 28.357302384116338, 3176.98650894381, 1848.4145582887868, -906.9437544165412, -1528.3601636990934, -3190.399575711199, -1760.2248309831193, -4581.15621481472, -822.979047608067]
1990-01_2014-02;2014-03_2015-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4266.89060239226;0.04653748826492233;81.81818181818181;4.713737354157669;33679.40130653409;1.3741602872928498;74893.50763792123;73822.29884474515;73829.4901654883;73880.04310014551;77836.30356015821;76725.5115963742;72385.59611872735;72899.4471986103;68984.41768382106;70444.56274443166;68747.33246656055;64803.10929589047;[336.7170020787744, 259.75912525484455, 4546.406574511697, 1053.5891498544806, 4254.921079841792, 3239.803623625805, 5372.760761272657, 4852.522001389705, 3213.783406178947, 8472.225295568336, 5434.846883439459, 1963.8671541095318]
