train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;584.8104160600616;0.03221529469222006;54.54545454545455;0.06868953693986164;11519.261889278554;0.7128282858471697;14831.009968875678;14112.720724929612;14100.554869060948;14632.827679932365;15216.27191264522;14980.461408785179;13927.491960138204;14085.151537637197;14338.388825240492;14634.752351705758;13487.111182770112;14092.833304940717;[-62.31068887567744, 49.706815070388984, 971.5194109390522, 934.0726800676348, -83.33169264521894, 594.408161214822, 282.5913698617951, -508.51747763719686, -1051.6659952404916, -168.71793170575802, -200.5079227701117, -638.7173649407177]
1990-01_2022-02;2022-03_2023-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;777.2007020126258;0.044768502749201966;63.63636363636363;-1.4209892720366475;12253.508518576165;inf;14576.696743270983;15096.503538880992;14290.129622209774;15234.776867722767;15193.606820357563;14860.893143073941;14414.034051223032;13980.135751868158;14234.97125857938;14710.44620380607;13861.090410706991;13909.118117531723;[184.65832672901706, -1625.1774488809915, 25.111317790226167, -462.80585772276754, -754.0470403575637, 539.3876569260592, -0.7568812230329058, 579.5762081318426, 332.63381142061917, 859.2893061939303, -1240.635700706991, -880.1905775317227]
1990-01_2021-02;2021-03_2022-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;480.4166336082803;0.029156339026590223;72.72727272727273;0.6641302842494159;5679.859735415754;0.8107167417756606;15063.796190021232;14854.014800200212;13842.719096234634;14879.713401575142;15608.270143885467;14807.66791609896;13889.530730772902;14133.751508005858;14148.293035205677;14613.956388430654;13738.91096782333;13741.506470099572;[289.84148997876764, -681.3354502002112, 841.8533637653654, 168.6615984248583, -156.6089138854677, 691.266863901039, 305.21564922709877, 315.5093619941417, -361.5376052056781, 243.9349115693458, -736.3022678233301, 238.2815699004277]
1990-01_2020-02;2020-03_2021-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;669.5819676904299;0.03617724425838637;72.72727272727273;-0.9498033356403266;7918.3026534899755;0.6562458517945267;15003.595944127037;15313.095831467319;14851.459548396115;15266.295490511733;15466.097707941808;15222.483314165502;14591.960971068635;14181.702359972463;14101.28096594807;14912.204772865214;14010.672743970714;14086.199726260029;[1007.7373858729625, 574.3969185326805, -1388.1841883961151, 59.4092194882669, 223.81715205819273, 136.00762583449796, -654.5098810686341, 85.74873002753702, -276.2755359480707, 159.1810971347859, -457.5133239707138, -1135.2160262600282]
1990-01_2019-02;2019-03_2020-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;665.3168233652627;0.03378036235955605;54.54545454545455;-2.2445662349054567;13105.425561767233;0.7947490776652749;15572.148563961046;15066.81364289027;15195.696987830208;16281.119571070016;16165.742893835073;15710.901270634953;15186.938873231506;14234.263073505032;14576.81463461118;15181.183107758405;13783.943954861206;14251.326082386171;[-988.5380539610451, -145.99842289027038, 476.24323216979246, -1515.6286310700161, -308.14325383507276, -106.54257063495243, -1144.2359732315053, 305.7604764949683, -320.68963461118074, 195.9835622415958, -57.96931486120593, -368.26086238617063]
1990-01_2018-02;2018-03_2019-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1059.6959847902751;0.05076627583793745;54.54545454545455;0.32121480160767674;20881.649433106493;0.8887270895256626;14919.626489276054;15250.895407230559;15302.982889551397;15038.433297264743;15530.38005859702;15355.56280099782;14490.931239275706;14039.420780738617;14266.52684737498;15103.742147681958;14306.034859962929;14424.352196678476;[-37.88554927605401, 284.9433627694416, -2184.542669551396, 2477.4290227352576, -569.9434685970209, 327.08393900217925, 356.53072072429495, 534.1498692613823, 835.2467026250197, -91.16424768195793, -751.4442799629287, -606.7054566784755]
1990-01_2017-02;2017-03_2018-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;565.5724019686745;0.026698870620305293;72.72727272727273;2.128384123731528;6685.945686380689;0.4919605206244119;14909.876633645414;14689.687763858166;15168.242685496045;14909.813747488059;14953.883329695958;15005.844571178668;14162.875819928158;14009.886324159084;14291.185172321506;14800.168674835502;13590.904941655286;13994.469884199638;[789.9572063545857, 725.6086861418335, -37.483625496044624, 131.22793251194162, 714.7434803040414, 423.0061688213318, 1364.8473200718418, -154.14418415908403, -206.8784923215062, 152.38455516449721, 48.1023083447144, -156.8593741996374]
1990-01_2016-02;2016-03_2017-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;509.1073139552136;0.02802467348885913;72.72727272727273;1.6619583068506656;6018.779908547755;0.8420446195860218;14891.9249800807;14416.71533867497;14861.146759699881;14449.597120207867;15117.145375776501;14983.55241766626;13938.237995069709;13935.069213148687;13970.10194892666;14898.825014329004;13418.017140979215;14119.213324291784;[-442.3144700806988, 26.02741132502888, -127.9040096998815, 802.5333097921321, 76.47056422349851, 800.0907023337404, 788.3417149302913, 69.15361685131393, 498.7476910733403, 684.0735356709956, 215.57343902078537, -467.0212942917842]
1990-01_2015-02;2015-03_2016-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;471.65413604137007;0.026592318728166753;81.81818181818181;0.6051442548417367;3718.9536743790413;0.7047365306464155;15011.338952132806;14802.335534175032;14800.92731424821;14840.374333068821;15238.883953880731;14683.655823560768;14227.3056240254;14673.552160626801;14040.602797949627;15054.077032232379;13853.13140413981;13684.42384409519;[3.9762678671941103, 31.102875824968578, -4.811374248210996, 638.453566931179, 620.4366961192682, 805.1666364392313, 259.4969159745997, -277.30035062680145, -593.3491779496271, 511.04796776762123, -603.1259741398098, -326.18833409518993]
1990-01_2014-02;2014-03_2015-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;639.4748810629078;0.037036029462497656;72.72727272727273;-0.02259987714180444;7562.531207255122;0.7848295057942989;15541.738987295237;15343.158262774541;15089.773599104443;14947.288750928585;15366.209732180954;15193.194205619257;14817.68072152508;15000.675993595416;14624.386115573281;14954.907555090678;14252.571679684392;13880.229455858644;[-607.2571072952378, 93.68231722545897, 1086.9619108955576, 624.8960290714149, 930.5656278190454, 81.62282438074362, -410.0992015250795, -189.58541359541596, -437.7919155732816, 455.96925490932153, -1044.2800096843912, -625.131625858643]
