train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;391.2621619197682;0.027408994717443114;63.63636363636363;1.9230998522542624;6165.856557118031;0.3820926789781538;12967.955241436732;12004.246792327347;11768.141097649244;11626.273732846457;12245.768924119313;12375.565291417164;11771.715911156336;11548.101017085643;11420.705268845464;11732.366545159262;10948.945273865282;10441.803925870197;[460.6951185632679, -82.77578232734777, 381.21578235075503, 677.3838771535429, -271.0533441193129, 299.02528858283586, -192.84272115633576, 472.3283329143578, 103.35270115453568, -56.554955159263045, 714.9224761347177, 256.1326641298019]
1990-01_2022-02;2022-03_2023-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1496.2688209559055;0.10774592830852654;72.72727272727273;11.084504423905711;17741.174234037364;inf;9871.896246601793;10195.531412813589;10254.148690923574;10659.786880601632;10991.053676577694;10694.05487663051;10516.862882089608;10453.793597953283;10394.62784927437;10354.924110838721;9870.243926898203;9759.472617417288;[1276.1888933982063, -35.998802813588554, 654.8023990764268, 442.1986293983682, 543.7361834223066, 2225.7259233694913, 1764.8943679103922, 1771.7571220467162, 1516.4953407256307, 2727.755239161279, 1456.942663101796, 1115.8027425827113]
1990-01_2021-02;2021-03_2022-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;547.7917272430102;0.050588821449271515;72.72727272727273;-3.8876207747567455;6481.709202879813;0.39130198129965127;10669.293598973236;10978.925993390752;10902.647574815255;11340.517964718669;11553.973409354054;11226.04155862315;10849.501584660868;10621.775557824718;10558.228908539813;10204.069883532047;9926.675642044549;10022.255289586232;[203.320531026764, -593.728533390753, -553.6348948152554, -753.2915147186686, -300.82485935405384, -663.9328586231495, -499.33854466086814, -400.5092578247186, -772.8955755398129, 495.803306467953, -309.97817804454826, -672.8839125862323]
1990-01_2020-02;2020-03_2021-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;652.1773266983577;0.05306977824416506;72.72727272727273;4.896722331170265;7717.4609501823825;0.5755123722126845;10011.529292941712;10049.081257605798;10370.228601940173;10599.638513624195;10942.941261403497;10838.047973863197;10437.741357472247;10336.844149263605;9950.059798412205;9870.407720470308;9806.392382916642;9674.091878485833;[764.1536770582879, 539.3680223942029, 377.012338059827, 789.5607663758055, 815.1040285965028, 621.6458661368033, 434.76045252775293, 867.3659907363945, 29.13766558779571, 1130.6538695296913, 288.5750070833583, -330.07376248583387]
1990-01_2019-02;2019-03_2020-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;643.7019591376702;0.05070608779998038;63.63636363636363;-4.967505449329823;10150.60903467706;0.4011435165549162;9751.47319977814;10187.205125890358;10565.677179909799;11430.50282727076;11608.09340628426;11796.883270483902;11171.547908542132;11087.751295163114;11020.68483048221;10942.036017189035;10596.967527904679;10058.095251216446;[-24.489503778140715, -249.23048789035784, -373.3492799097985, -1447.95391427076, -266.43760628426026, -538.4231304839032, -708.7290685421322, 12.04942483688501, -824.6123704822112, -299.5233371890354, -745.8515859046784, -695.8633672164451]
1990-01_2018-02;2018-03_2019-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;845.6672289385388;0.061867924604181335;54.54545454545455;2.759678162974554;16668.629689039946;0.5286465479792894;9684.091399508137;9807.00635597339;10709.768505596616;10962.247560605578;11207.57290063451;11489.17147366544;10561.489753012243;10346.385173652016;9900.456287334864;10083.88617395721;9706.856836316412;9696.506388942757;[12.283600491862671, 1394.1349440266094, -1662.462346596616, 559.3991793944224, 408.82745936548963, -334.57183366543904, 451.3598869877569, 793.9101163479845, 1486.1868326651365, 162.72070604278997, 426.9946136835879, -175.2545769427561]
1990-01_2017-02;2017-03_2018-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;726.0495638429292;0.05599983020567595;72.72727272727273;2.129443960793594;8592.503857933587;0.6381442008855079;10551.907030487839;10475.109923456766;10737.94094936007;10593.076779703053;10876.308177629759;10987.681077129866;10401.906637895398;10372.38491184728;10258.568909827134;10393.730915019041;10148.643137449057;9961.736629921288;[512.8318495121621, -631.7765904567659, 213.0880406399301, 650.2783802969461, 520.8222523702407, 855.1313428701342, 1673.3080721046026, 287.7141181527186, 275.88910017286616, -310.9011650190405, -281.51089144905745, -1028.6406159212875]
1990-01_2016-02;2016-03_2017-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;446.54766970729924;0.032348858013602745;90.9090909090909;1.9396961276329843;1764.2079146668173;0.3967246580124348;10602.447273466303;10553.956643380818;10748.19764039971;10812.79160160157;10950.274016564943;11002.971475304208;10598.783021559466;10494.718099101168;10285.314343500759;10422.600999594319;10228.625923437703;10027.156532429979;[34.42229653369759, -193.37693338081772, -38.6251803997111, 44.295358398430835, 544.9669234350567, 890.254974695792, 535.0448784405344, 204.33987089883158, 475.47007649924126, 555.7250904056818, 80.26719656229761, -626.0260974299799]
1990-01_2015-02;2015-03_2016-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1253.5453869608634;0.0998928904826895;63.63636363636363;-9.332483684558868;19794.01578080171;1.1124555648231782;12507.417644553154;12395.378230046632;12552.307786164565;12183.772903583158;12436.184832026087;12722.645683062876;11851.30320685596;11809.049360493398;10800.475422541478;10832.242875968845;10508.869678639052;10035.354000980271;[-1780.1404745531545, -1975.1590300466323, -2311.4255361645646, -1334.5373935831576, -820.7265020260875, -1295.372133062876, -932.9825568559609, -735.243200493398, -707.7598425414781, 410.44371403115474, -478.3388786390515, -43.185522980271344]
1990-01_2014-02;2014-03_2015-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1297.9359212849038;0.0967114045808386;45.45454545454545;9.95964030227668;30712.42404997862;1.6124167738215278;10780.99708471981;10363.214705842804;10607.248652916707;10641.67660939066;11119.294597281842;11291.567158937407;10710.834316214317;10819.675156967061;10261.750472317366;10471.545791847859;10057.86418147344;9363.159056539296;[225.35979528019016, 796.1802241571968, 1364.0140270832926, 838.2146906093385, 1882.9155427181577, 1338.5270410625926, 2015.863143785682, 1893.775933032939, 1504.1045976826335, 1040.7585581521416, 686.1557485265603, 405.4478274607045]
