train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6240.550170522744;0.02018266792935858;72.72727272727273;-0.4070464627359281;73752.16281603718;0.5115447046655635;274461.79915977677;262190.2847422492;276448.586435291;276485.5349182413;286380.4795600036;291742.18993569503;263338.9020126658;265274.4899689198;264293.5255375553;255879.68497979746;241930.0483387278;249570.76152859078;[7124.941740223207, -5771.76114224919, -795.0520352909807, 8090.948781758663, -5925.291160003631, -4397.0721356950235, -6869.86761266581, 565.5535310802516, -10201.751937555295, -794.5943797974614, 9791.812161272217, -3822.9644285907852]
1990-01_2022-02;2022-03_2023-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10397.493043324124;0.03318945390357385;72.72727272727273;0.9059244165285231;122938.3614786224;inf;275437.7666000105;257549.51608317537;267471.84109225473;286249.6015832155;290618.50520361844;290375.64710256003;266729.81301692594;261344.31638495726;265820.7149473624;264912.67613475345;239980.9854755753;246385.718135405;[-461.63250001048436, -12032.574083175365, 14619.760307745251, -3810.132383215532, -18515.079503618414, 5913.546697439975, 14430.935183074034, 12370.85211504277, 9882.337552637619, 6945.091965246538, 4435.0471244247165, -4405.823235404998]
1990-01_2021-02;2021-03_2022-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6403.118816195207;0.018808712568018537;90.9090909090909;-0.12120344687484975;25257.967121000245;0.4945692211031012;279056.64056351455;267329.1250741838;267575.66771542863;283591.6144923685;291210.8113736204;290690.1201831041;276784.94938363344;270891.96241451835;261585.14906183;267809.03715306695;248233.21727123036;250616.4012077084;[1697.5460364854662, -3141.4692741837935, 3314.8485845713876, 7432.919907631527, 12674.183226379566, 1181.9450168958865, -6875.143183633452, 1930.0701854816289, -2179.393661829992, -601.401253066957, -11582.416571230366, -7792.538907708396]
1990-01_2020-02;2020-03_2021-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15014.6097440778;0.046181737929123334;81.81818181818181;2.527576793679993;118510.01007681157;0.9841345616619538;260776.8100465218;265394.899939634;271019.49101093557;276007.60352627205;289983.26460024016;281394.45510264457;263942.6225272968;265869.71764871833;250738.4007401318;254014.35361992018;247334.37121520864;243456.31267467374;[25134.51065347818, 8397.76676036598, -24386.509110935556, -5421.998426272068, 6039.871299759834, 9346.428997355455, 11365.676372703223, 11335.671851281659, 15020.106459868199, 27316.86198007982, 2466.2175847913604, -4414.459374673752]
1990-01_2019-02;2019-03_2020-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9188.164741968041;0.027881707871368466;72.72727272727273;0.9655526340701853;108618.3148542102;0.5878433346765651;252184.98177400292;254488.2595195542;267256.10897643573;278150.485338593;285983.1667415656;282689.2318439409;265819.76320922043;267200.75289275864;257524.23041025977;253840.48407856846;250467.27835966373;249394.14480904295;[3642.391425997077, 7369.256780445779, 5621.197223564261, -18382.738938593015, 11402.36585843435, 6269.510956059094, -439.33390922041144, 13007.216307241353, -616.8971102597716, 13064.50682143151, -7815.513859663741, -2264.284309042938]
1990-01_2018-02;2018-03_2019-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11970.350278091395;0.03832058239589276;63.63636363636363;-0.7553277186704975;188683.36613895942;0.9864976357826409;255104.3200473335;256051.1457830344;280213.0669140166;279861.66899458616;291972.4885545979;292011.1614799431;263532.9250803951;268142.7694504627;262039.62976737597;256575.64658609673;251175.54844130386;253171.58101238456;[11811.43175266654, 7240.477416965587, -17527.389414016623, 16633.812905413855, -20227.19505459786, 1439.6084200569312, 2209.7379196048714, 6623.7160495372955, 2296.805032624019, -4495.354886096728, -16784.492241303873, -13284.303812384547]
1990-01_2017-02;2017-03_2018-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12498.74007340651;0.03595554783311634;72.72727272727273;2.713977554073097;147798.1076401952;1.61536885626892;254163.3998628298;249425.60033734696;275677.99646330153;278584.049738711;282353.1986948553;286515.2620613071;262866.14421074017;260577.7682876577;254409.92544251584;251205.17610584782;241279.6552077008;247847.72302610415;[29858.67533717022, -8497.332237346971, 1061.0180366984569, 7153.547361289035, 341.16720514465123, 15854.9644386929, 7557.524989259837, 5053.2604123423225, 15219.102057484182, 14829.11259415216, 5678.580292299215, -6376.5237261041475]
1990-01_2016-02;2016-03_2017-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12967.309814326165;0.04184261198947417;72.72727272727273;1.9979386241908192;153372.07333404623;1.696284176713682;256440.12290199095;250254.8385263014;269752.6126561772;277055.34491503064;281854.28490198584;283759.4844781333;269837.2380328196;259310.7286347868;256618.8966553747;263111.08750150073;245299.8358253061;256766.3799531791;[15366.925998009043, 1042.808173698606, 10111.706143822812, 18827.56808496936, 4181.870898014167, 14984.973821866675, 8298.23656718043, 7504.506865213218, 10552.38054462531, 8264.100898499251, -7725.2325253061135, -26782.765853179095]
1990-01_2015-02;2015-03_2016-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7502.572971214284;0.024803571550669964;90.9090909090909;-1.734559131809494;29614.39899289191;0.6130075941136608;270709.0212721885;271421.2913289691;286104.2608621522;294055.76284143724;300336.4533402593;294860.0303886852;283228.9714013101;276132.86943795683;258495.3314093471;263625.57461969386;244453.94414182808;251081.96315783594;[6899.341027811461, -1448.1210289691226, -13441.873162152187, -8303.224841437244, 683.6227597406833, -10476.950688685174, -5549.290201310127, -9496.898437956814, -7808.9383093471115, 4230.5811803061515, -6168.659741828073, -5290.417857835942]
1990-01_2014-02;2014-03_2015-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8533.698750224465;0.027958804351037824;81.81818181818181;1.0579518085354453;67288.98718136604;0.643793880617646;276728.6769550655;282829.1256061651;284503.99385122355;288924.77189727384;304801.63098199206;292856.02504917624;279710.54002516664;282828.53962903697;260325.47288219427;266254.50912266737;254642.85383950395;247169.1489934958;[-7559.870755065524, -6790.324906165071, 9983.897448776464, -7388.342597273819, 5928.300218007935, 8321.520250823756, 11768.546974833356, 7861.547370963031, 5918.960117805749, 15352.304277332616, -6163.97883950395, -1716.1471934957954]
