train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14739.248871353697;0.11464564337432025;63.63636363636363;9.948542751502979;232816.48702957842;1.134977921890005;108730.44319778567;104087.8296222766;107558.62371346778;109400.59681553274;111508.73319918706;112768.77237137468;104208.20736308426;104663.82647040236;105079.6036093494;105940.49916563179;103791.10128884688;103446.91451556058;[10349.373802214322, -12019.494482276597, 22452.64438653222, 22284.850684467267, 16770.274000812933, 20298.964928625326, 11012.453836915738, 11287.483329597642, 9556.6807906506, 7771.174734368207, 14340.616111153111, 7435.444184439417]
1990-01_2022-02;2022-03_2023-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4542.253609803005;0.038797270921431336;72.72727272727273;1.9156969376682702;53718.226038557106;inf;103899.62869601145;100512.54707513149;103363.0111955205;111082.87012892163;111404.85372778605;110225.10595273407;104114.36029708138;101884.87587124914;102731.47969358174;105110.27227106196;100265.11088195896;102449.98030370977;[4518.989103988555, -6065.318815131483, 6227.349304479489, -2511.243328921628, -1322.7523277860455, 6447.952047265935, 2508.047302918625, 3031.1658287508617, 2256.21960641825, 5484.492228938048, 6647.070318041049, -2670.4839237097767]
1990-01_2021-02;2021-03_2022-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6458.862217926339;0.05625757979671097;90.9090909090909;-4.31668815625113;25582.73711639849;0.9065644951298505;108234.33786092143;106165.33567806374;107265.9934824605;115140.85859447227;116356.77107854438;115315.10493693623;109100.8500744999;107872.38110132518;107331.41558556657;109399.51101434766;106058.21079778037;106275.71056045403;[6358.9520390785765, -1678.1852780637419, -4138.864882460504, -2691.691894472271, 862.227121455624, -4263.994436936235, -8576.03127449991, -7949.391971325182, -8196.076815566572, -4759.396914347657, -9774.857537780365, -9588.18157045402]
1990-01_2020-02;2020-03_2021-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5996.688022947541;0.03804957257881145;72.72727272727273;3.098484693374852;70916.76182602819;0.8807673517554852;102164.37037806326;104839.54004601226;107028.3323598199;111947.42245138057;115136.68850171633;112874.26972475422;105705.58996537302;106337.94430857609;103821.58657878588;103461.39676703073;102908.74648579222;101972.95320810273;[15805.598821936743, 8164.3385539877345, 1720.261840180101, 1686.6337486194388, 5986.182898283674, 2396.4838752457727, 1242.1618346269825, 2026.064791423909, -1315.5865787858784, 6627.717332969274, 540.2082142077852, -4008.882558102734]
1990-01_2019-02;2019-03_2020-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4977.713844613931;0.03318705504011444;63.63636363636363;1.1486245881274335;78450.72060302913;0.8661993340990893;104356.69154351695;103026.8901613635;107962.45591442607;117629.13753525206;120183.54767449685;114159.55075335831;104873.99288534655;103063.49140588465;104506.8918999894;104705.46925079284;102636.15460005452;100979.03751034747;[-157.94874351694307, 4796.033738636499, 4884.375585573929, -10983.98353525206, 1495.0302255031565, 1779.2662466416805, 1151.6520146534458, 9495.952394115346, 404.71500001060485, 5256.791649207153, -1827.9571000545257, -1326.769390347472]
1990-01_2018-02;2018-03_2019-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9625.590315391646;0.05541943446475386;36.36363636363637;-1.0950530526642945;265469.06172244134;0.8356431622347397;107851.25327031204;108756.35999482976;119720.5078515932;115737.22169896254;124449.35899159947;122322.7333909001;106792.07361727254;108558.90586610771;108224.53715059721;110056.4711780403;105025.26189018885;105340.18917744023;[1503.8771296879568, 1155.8266051702376, -22703.3756015932, 20502.593501037467, -10571.12529159947, 1053.9224090998905, 1709.997082727452, 888.5416338922805, 2794.259949402782, -4534.958478040295, -1255.4629901888547, -5089.569577440227]
1990-01_2017-02;2017-03_2018-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4745.635739968142;0.03443407162556767;54.54545454545455;-1.8471032344089446;93476.91675200712;0.4517087609877773;117183.22311112654;113844.44987699637;125358.5728603282;123338.89681761556;129508.99703893483;126695.43545879677;113009.49107529441;112733.3916967938;112657.78028801545;114674.27904933484;105733.95896310215;109366.71591997161;[7025.1775888734555, -8967.082076996361, -3567.1199603282002, -277.1822176155547, -4295.161938934834, 1125.7042412032315, 2199.0983247055847, -3977.105796793796, -1050.3113880154415, -4037.74924933484, -1399.6872631021542, -8243.489519971612]
1990-01_2016-02;2016-03_2017-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6448.154384700341;0.04720485841952929;63.63636363636363;1.8198716034084863;101664.64560000962;0.450382718999188;117332.53832219716;113980.81149003503;122411.25231601951;120986.53490599063;122941.56416361454;121419.02959889741;114430.29627367863;111507.9935067396;110432.9147217635;115572.81350385347;108745.43812649038;111096.16725601983;[1717.302277802839, -1685.4871900350408, -2006.087416019509, 5806.550194009367, 2688.70033638546, 9704.950501102576, 3922.2182263213763, 2756.1876932604064, 8573.8950782365, 10920.923796146526, -8027.463526490377, -8590.690856019835]
1990-01_2015-02;2015-03_2016-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2827.053682642552;0.020980414031824688;100.0;1.0910366282740267;25.68317705787485;0.25554021089056655;112404.6592143313;112382.69011887418;119738.54420174204;121762.81271168831;125578.04058364958;122390.79180623243;116433.68651546813;113966.05434552289;109069.90962214579;115435.5334464892;104851.9259303023;105162.1534755158;[2119.791885668703, 1825.291781125823, -1239.2435017420357, 794.9209883116855, 1869.5337163504155, 1357.8259937675757, -2868.197415468123, -957.4003455228958, -1740.2737221457937, 3894.3053535108047, 4167.891069697696, 5988.861024484198]
1990-01_2014-02;2014-03_2015-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6192.842400208584;0.044878986374352385;81.81818181818181;3.352660524897159;48876.689353132446;0.6501738207964581;111845.1395466271;114192.94578513071;116182.07513588575;116197.62068381967;119503.5645849503;113585.96239002876;108726.82939499932;109778.94596379243;103084.79342556698;108362.54612296814;103632.76802930789;100840.85635711423;[-3005.96744662711, -3516.4095851307065, 2319.615064114245, -1970.6786838196713, 8112.268715049693, 9667.96150997124, 7126.58000500068, 6541.273236207577, 5554.3768744330155, 11499.046277031855, -21.88582930789562, 3689.9824428857683]
1990-01_2013-02;2013-03_2014-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3663.3537589753164;0.02594898981601441;100.0;0.8316569683612931;41.1623300693772;0.39091255817457965;109821.62005209779;113053.31389679959;119311.95544845579;117883.27685372988;121879.69894624135;117963.8392697594;109295.55343404991;112819.11955474237;107502.96337244482;110987.90678528955;108541.09277048668;103944.62133302259;[-5831.868252097789, 1629.2193032004143, -2276.867048455795, -2985.9719537298806, 2450.7104537586565, 5436.265830240605, 714.8016659500863, 7271.556745257636, 2069.5829275551805, 3968.698714710452, 39.026829513328266, -1138.429333022592]
