train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;622.5453027438314;0.030261847421948238;81.81818181818181;1.658206818565655;4909.66909339132;1.4474892589473396;16781.513227120024;16560.44598632138;17037.74229444208;17353.577119424033;17508.697307552422;17703.604834992173;17062.011682387478;17008.270075772463;16773.910856565617;16927.070291040935;16840.031775466436;16436.436799440282;[1094.1153928799758, -823.237656321382, 706.3066155579218, 62.24897057596536, 473.74472244757635, 684.0165450078275, 152.2890376125215, 86.08499422753812, 65.16342343438373, 721.398908959065, 816.5678645335647, -599.0309994402814]
1990-01_2022-02;2022-03_2023-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;661.2066360163335;0.032395803130467714;81.81818181818181;1.4482015591112871;5215.182539092312;inf;16730.251009320873;16607.91123258935;16951.028350867007;17647.08031237752;17316.626664361207;17350.872544378864;16933.205160238515;16752.832924486003;16552.596446298357;16860.52790371196;16351.436198240728;16257.602306182755;[1268.5515306791276, -520.7971025893512, 218.63650913299352, -403.68901237751925, 128.80268563879144, 1106.516945621137, 605.0321597614857, -45.305754486002115, 516.3845287016411, 569.9068762880379, 413.9152517592702, -885.015346182754]
1990-01_2021-02;2021-03_2022-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;925.7416375272666;0.04648901058904614;100.0;-4.477326387510397;18.635486586908883;1.3184152507386075;18792.58459231713;18341.858975287196;18188.800399999596;18808.512795954637;18928.065444260606;18474.3529755064;17958.52812671212;17762.47959278709;16697.541538986316;17227.48867300167;16886.656941161782;15866.168934730224;[-596.9088723171299, -1388.8444852871944, -1421.376489999595, -802.8533759546372, -625.3824742606048, -1283.421815506401, -982.2636367121195, -1420.5194527870917, -383.58501898631584, -69.70425300166971, -363.2692611617822, 170.12997526977597]
1990-01_2020-02;2020-03_2021-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;967.1007614919905;0.04577689123118172;63.63636363636363;4.69398561267486;15247.778418771328;0.788219879782036;17489.544994569293;17227.08230770014;17458.641204088235;17857.410373580828;18085.199970424535;17997.26722307514;17496.72005097809;17442.95247593924;16199.952215285839;17074.236810961716;16763.878595421385;15590.735620336589;[218.97493543070595, 1025.3162422998612, 599.3787259117635, 1509.2943364191742, 1250.2511195754632, 1008.4628469248601, 716.1549490219113, 1347.714194060758, 491.14198471416057, 1453.5385490382832, 462.9801045786153, 96.31691966341168]
1990-01_2019-02;2019-03_2020-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;691.6926789115084;0.03188747250848251;63.63636363636363;0.6276885518431257;10901.387888154257;0.7279844199762827;17270.849842677428;17171.663700337293;17159.379850848924;17686.66361034675;18065.254468139057;17910.689127820544;17506.068068353103;17137.184289461376;16675.254532281095;17101.475974928333;16761.407716091955;16038.470216132977;[-1038.661432677427, -208.97711033729138, 496.75963915107786, -1060.41361034675, 380.97560186094415, -38.205427820543264, 193.1221516468977, 1301.192520538625, 58.76539771890384, 973.5548250716674, 564.0814139080467, -317.9285461329764]
1990-01_2018-02;2018-03_2019-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1035.6360396170126;0.043918895244582555;45.45454545454545;2.340719228532781;24481.290261958333;1.0058882690495257;16782.012430222705;16784.491379402883;17815.034494742427;16521.05333662054;17790.27923232308;18435.079303483522;16846.806904585483;17003.2294873422;16500.233000955934;16789.405276787573;16307.649751024179;15849.269083773372;[264.53828977729427, 284.5756505971149, -1834.1721747424272, 2482.006443379458, 734.7696776769226, -356.7586534835209, 712.3452654145185, 658.3357326578007, 817.9046790440661, 67.13458321242797, 951.1582189758228, 93.88671622662878]
1990-01_2017-02;2017-03_2018-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;756.2365902537562;0.03903198830033312;100.0;2.9852003345462594;12.781416809807395;2.535277862288863;16599.770346065885;16366.995489544151;17197.62766143877;16776.82163299923;17157.600997625;17808.226807797717;16907.32188397862;16652.87902411725;16359.058597471272;16645.26747026216;16176.284714291536;15735.615375969937;[1509.1281339341149, -790.5009195441507, 224.86327856122807, 423.0461070007732, 732.967842375001, 740.1795722022835, 774.7639560213793, 724.6852458827489, 444.51022252872826, 633.495599737842, 940.5413757084625, -191.7675459699367]
1990-01_2016-02;2016-03_2017-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;537.7840116138696;0.025232284445628153;72.72727272727273;1.093001857524283;6357.1003324153135;1.108507414502432;16719.29509180897;16273.98968480179;16946.3307177055;16806.532729583032;17091.40485693212;17466.455762356174;17115.65049158529;16608.939061846817;16177.449838740587;16796.372965329425;15978.269836770805;15882.02215831657;[236.33352819102947, 190.65343519821, -125.29629770549946, 199.08684041696688, -90.82333693212058, 965.8993076438273, 179.9527684147106, -299.77964184681696, 642.314651259414, 949.0636246705762, 289.8171232291952, -928.5783183165695]
1990-01_2015-02;2015-03_2016-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;598.3233513394518;0.03200792442900718;72.72727272727273;0.04880046272653468;7074.532777530539;0.8131923334883374;17345.67010842592;17210.779843046636;17348.606428240244;17091.64664464867;17525.725760783593;17409.936977114416;17454.162443880563;16699.60213452677;15814.478683169225;16848.52819789125;15997.961317103796;15157.933274515734;[-554.5106884259185, -826.1639030466358, -808.947008240244, -215.39483464866862, 686.4445292164055, -118.65798711441676, -666.8073738805615, 554.0880854732313, 359.01588683077534, 912.9718021087501, 159.9915828962039, 616.5486054842659]
1990-01_2014-02;2014-03_2015-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;756.3243671914211;0.03383264704236953;72.72727272727273;1.90490448505748;8943.244881932591;0.8278354433195597;16810.78895282941;16857.211739170998;16597.670167703243;16430.91487823168;17450.95389564385;17251.781053066425;16717.855291830543;16918.085207739037;15935.254299580482;16639.24620416954;16104.728122610733;15071.633312432014;[-890.4193828294101, -529.8439891709986, 459.71389229675697, -155.87864823168093, 574.2055243561517, 21.017856933576695, 1610.9653581694583, 346.5434122609622, 50.723960419518335, 1268.2501758304606, 932.054487389265, 172.88661756798683]
