train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1609.1736721742386;0.04003760647756333;90.9090909090909;3.7056154199591003;6362.534058538573;1.0438671623711688;34445.975105870995;33016.70887188444;33544.987375370234;32984.246372334375;32432.286313136952;32846.57997424543;31568.061569262718;32893.20096042414;32467.503562557165;32780.48127170283;32154.719398346475;31461.197032293065;[990.0792441290032, -708.2849618844375, 1424.0778446297627, 1407.2228276656242, 508.8078868630473, 1829.1627757545648, 756.6069107372823, 691.0671595758613, 352.15947744283403, 2353.105688297168, 2997.494371653527, 2506.4388377069336]
1990-01_2022-02;2022-03_2023-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1149.6613436635027;0.029369567651598833;72.72727272727273;-0.2982254125434211;13591.821118663185;inf;35075.97107304866;33353.73448694736;33258.42092979293;33236.889261272096;32816.71439585696;32211.743722715957;31544.897369104026;32497.107723836187;32503.165865566683;33257.45751562885;32037.045141765255;32058.899765577367;[-1519.3660030486644, -1253.7417369473587, -51.587599792925175, -345.26245127209404, -1600.848455856958, 2067.9627972840426, 548.3743708959737, -53.71642383618746, 720.0841344333166, 1234.3087843711546, 602.7066682347468, -1519.9885355773658]
1990-01_2021-02;2021-03_2022-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1102.7044051659616;0.027798600567674484;90.9090909090909;-2.4755367222271505;4354.155697145845;0.6918452890475693;36781.52993335396;34891.42213312231;34801.7751332882;34156.605198444566;33245.933897485105;33191.9076326657;32569.27736095525;33537.70598748717;32167.853174552078;34026.568073272196;32249.984543556096;31781.322895912992;[-849.3868133539581, -844.6576431223075, -2570.805933288204, -331.68128844456805, 522.2219025148952, -180.43299266570102, -1308.6396809552498, -1268.035697487172, -1238.9093345520778, -82.2111932721964, -827.8378035560963, -764.7413759129922]
1990-01_2020-02;2020-03_2021-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2274.8249785219728;0.059521961150377695;81.81818181818181;6.047050391549148;17968.701423947296;1.551326014490616;31955.62912757729;31403.630758515472;31161.292298575772;30815.153545344554;31152.98313378126;31633.222446194377;31050.13983126325;31650.054459948;30330.09046142715;32285.98130714281;31727.95111203506;29372.372621220475;[2840.358192422711, 2010.8076514845307, 2996.4522714242303, 3073.023994655443, 3072.931726218736, 179.48769380562226, 545.3438687367525, 2922.865830052, 1716.2700485728492, 2545.28681285719, 265.8006979649399, 1937.6201287795266]
1990-01_2019-02;2019-03_2020-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;948.2196196841683;0.026022000165595176;63.63636363636363;0.4982588854953258;14941.681034091316;0.47168538662515525;31749.984894269306;30642.393946317836;30434.04650818689;30437.29281439463;30754.790089849903;31397.007218994913;30117.887331969338;31697.883711101153;30694.63347983069;32038.404086986804;31378.38589733217;30123.306042856657;[-756.8001142693065, 1449.584313682164, 1886.7759518131097, -882.571804394629, 1187.4164301500969, -313.59598899491175, -412.8384219693362, 235.38983889884912, -446.94506983069004, 1078.197363013198, -614.8387973321696, -549.6430028566574]
1990-01_2018-02;2018-03_2019-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1443.6309823216282;0.03350678924708461;63.63636363636363;1.3974095147303256;22752.765849555668;0.6806707264128351;32298.8147175794;30386.472729658286;32371.489831997165;29200.99952246861;30386.513743355034;31440.673879107137;29027.230608994312;31473.074638958027;30043.963669783483;31392.294712062438;30709.53392050715;30298.210783864262;[185.4751424206006, 1684.4149503417138, -1814.564111997166, 3744.545767531392, 350.0587166449659, 881.885900892863, 796.6842510056886, 178.90362104197266, 315.9511902165177, -313.30196206243636, 783.3265894928481, -1563.446293864261]
1990-01_2017-02;2017-03_2018-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1192.2262147293727;0.03192262007458866;100.0;2.701178040839814;16.480023707787765;0.7395976625075289;32577.702323614194;31147.7490158115;31782.399922390774;30586.77406218059;30560.617178475928;31215.530048236094;30020.144817517197;30432.5946393585;29888.400209432948;30849.18015075561;30021.40218859768;29931.828079192044;[2187.5188663858025, -606.1058958114991, 1871.2594976092296, 537.513887819412, 492.50239152407084, 1800.1055817639026, 864.5969724828028, 1171.3311906415001, 366.16352056705364, 757.0001592443914, 1262.1086814023183, -459.5400391920448]
1990-01_2016-02;2016-03_2017-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1273.882042125488;0.028192459278166004;63.63636363636363;0.4606281711067755;20074.43525705122;0.6453674085670111;32993.35997864406;31937.71375530956;31925.597951888463;31276.99620650351;31101.80646415419;30909.0497790692;30826.982836630672;30749.69201930995;30372.36761509604;31375.36827225481;30306.49330335571;30705.043497164566;[314.80306135593855, 184.1594346904385, -512.2736718884626, 232.3353134964891, -944.1868941541907, 2286.8759409308004, 36.142163369328046, 197.7663106900509, -782.840445096037, 2692.3726677451923, 249.95053664428997, -2222.159437164566]
1990-01_2015-02;2015-03_2016-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1154.027906532402;0.03106676105457999;72.72727272727273;-0.8655761402643979;13644.311445773914;0.659055077823307;34594.13611186914;33737.78174666369;33203.12423310733;32209.25847588835;32490.732771334213;31624.641044069125;31487.301212273967;31525.237746599592;30190.04227443731;31733.57649944027;30663.233787621164;29907.815512925223;[-2040.9169118691425, -1049.0190666636918, -1809.9249531073292, 343.0150741116522, 169.28715866578568, 31.940475930874527, -747.9189622739686, 1087.9162434004065, -647.2306844373088, 1541.7948805597262, -1254.6957476211646, 1085.8964470747778]
1990-01_2014-02;2014-03_2015-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2325.598455799514;0.059350707953214;81.81818181818181;5.077991503447459;18369.57371014843;1.3867479474712487;32860.34795813852;32143.754728264612;31555.53123213723;30208.30007765375;30819.274045090762;30374.460131746346;29472.689921531153;29770.86559092205;28792.14761570588;30031.197631908588;29187.39293039455;28145.643140240703;[-1193.6088281385164, -584.6405982646102, 1286.3528278627673, -97.28377765374898, 2413.48320490924, 771.4674082536549, 2377.6198584688464, 4076.3844090779494, 1104.4556442941212, 4343.836788091416, 2963.804529605448, 1976.6883797592964]
