train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;116.16201312134329;0.03402969292940016;63.63636363636363;2.5125247590653843;1831.3248608009435;1.265054002814054;2692.407712663907;2648.6150029060373;2693.151346626472;2621.8607252453176;2652.7516504779956;2627.8804992644464;2579.92586584986;2621.4996922719406;2617.5169240788364;2708.460470766215;2591.1273774597576;2559.948565470076;[253.39482333609294, 20.156736093962536, -51.68033262647168, 77.32043375468265, -27.66288247799548, 174.6231237355537, -77.78637284986007, 55.80284372805954, 40.022930921163606, 149.82032623378473, 145.27479654024228, 55.52426052992405]
1990-01_2022-02;2022-03_2023-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;119.49219209519028;0.03850915224371735;72.72727272727273;-2.9862657460693156;1413.5828512899814;inf;2882.5628946210536;2803.0504858621066;2846.3072177299455;2766.6806397657847;2753.43765587544;2731.9065432599264;2670.9920371007925;2677.9562772167014;2706.880699628087;2787.8538978144716;2632.022296887189;2634.0506926114886;[-15.95419862105382, -168.24794986210645, -177.22207272994547, -149.62810376578454, -152.10794587544024, -28.645673259926298, -57.49203710079246, -30.40192921670132, -166.87526462808682, 132.67327618552827, -17.23425388718897, -122.67388061148858]
1990-01_2021-02;2021-03_2022-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;182.01493500877132;0.059031804406648625;63.63636363636363;-5.543515179150331;2871.57404457;1.4826840492332258;3104.9987026637077;2998.250819160047;3072.934340060623;2926.8742655975707;2888.4819225189376;2865.695160633118;2836.692047919253;2883.05149607535;2811.5295192020653;2917.840590421251;2739.9255484342298;2699.843885125951;[-109.32297766370766, -156.74719616004677, -311.20245606062326, -31.292743597570734, -85.14858951893757, -159.43610263311803, -170.24820691925333, -343.63120607534984, -166.0621282020652, 38.04890257874922, -167.4798964342299, -162.46526212595109]
1990-01_2020-02;2020-03_2021-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;187.36476939732054;0.055299095887390376;63.63636363636363;4.571488436840583;2955.5872251796914;0.8635881454331436;2758.428205733246;2748.0544848755117;2790.6586898521755;2698.7171409226694;2690.6287236603816;2686.624009847102;2687.070830689579;2706.2939333261525;2636.621661038213;2751.199265491369;2652.4040648540895;2576.9280847990062;[134.75476526675402, 193.32957312448843, 159.85580314782464, 205.5419170773307, 316.02707333961825, 75.27454115289811, -32.30996068957893, 224.39266067384733, 49.83304896178697, 336.1829805086313, -153.93486185408938, 42.385321200993985]
1990-01_2019-02;2019-03_2020-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;73.18328965232729;0.017190943197769943;81.81818181818181;1.0626397724038787;576.8490939888367;0.7147138362747305;2669.2310896308886;2659.6949318142806;2679.3322898413326;2588.7605202234945;2610.7362387764924;2640.269699084965;2604.4041878608523;2635.904039297242;2566.7927723135585;2673.8984213538683;2611.7638239364287;2550.6242401917025;[-69.51369863088848, 23.082242185719224, 30.850681158667612, -3.7424042234943045, 81.13876122350757, -20.182742084964957, -16.250201860852485, 95.13400370275804, -3.8688593135584597, 203.4439696461318, 14.74704606357136, 3.39568780829768]
1990-01_2018-02;2018-03_2019-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;81.679618718319;0.02602525656668189;90.9090909090909;2.632912326965261;322.55302992619966;0.8868272013684139;2546.6194618273353;2556.047899170582;2629.273511565419;2481.4041594911496;2495.0098204513024;2576.5887867875645;2493.448059731313;2552.5500561908207;2494.6118546505913;2571.6961014822664;2529.6941942877193;2463.645444961114;[150.25372617266476, 91.16949182941835, 117.34424243458079, 60.889318508850465, 50.597063548697406, -1.3134247875645997, 70.08273726868674, 33.12566880917939, 56.507710349408626, 133.82382651773378, 41.097472712280705, 18.216874038885635]
1990-01_2017-02;2017-03_2018-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;103.18937634097804;0.03020164208107173;72.72727272727273;2.339785716429331;1220.3146159888522;0.5684737375791655;2572.734998366041;2523.751152865006;2556.7328491760995;2435.6229269685273;2466.3897137475856;2531.0577890804866;2459.329888576622;2450.242162991276;2439.403112230253;2539.958168231291;2457.2734223188672;2405.94453385904;[110.39275463395916, -80.92868886500628, 248.98997682390063, 115.4029300314728, -4.248409747585356, 60.040156919513265, 18.87248942337783, 124.8634170087239, 105.00313576974668, -28.276648231290892, 48.166794681132615, -3.395620859039809]
1990-01_2016-02;2016-03_2017-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;108.11662078374921;0.03439576876551084;72.72727272727273;-1.6891439673955813;1278.8129193818515;0.5630611027053083;2678.853306300521;2593.0974893719344;2599.635167252776;2535.3365014415103;2550.7456421802303;2574.482286426786;2510.276101453059;2539.1960104889154;2490.147488896801;2572.594521691385;2510.5875227016622;2451.746790974363;[-96.86779930052126, -58.89640237193453, -10.573573252775986, -58.07925544151021, -164.5753521802303, 29.80394557321415, -0.5297244530588614, -118.88260448891515, -42.359445896800935, 234.459826308615, -96.1128847016621, -125.79026897436324]
1990-01_2015-02;2015-03_2016-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;99.34143025541745;0.03154594022940258;63.63636363636363;-1.9093899652027908;1566.075562174919;0.6498062966717082;2721.6657297564925;2643.1721376155447;2655.1553200742555;2588.268348907829;2593.738677899049;2608.8024673216523;2546.29637695127;2590.5605360113136;2549.2942125152445;2609.08630796404;2548.901218923471;2485.7066543284063;[-63.87043975649249, 29.46735538445546, -81.63176907425532, -38.65421890782909, -19.78034489904894, -63.65935132165214, -43.955796951269804, -25.000753011313464, -216.72537151524466, 152.63470603596033, -158.67295792347068, -53.60701632840619]
1990-01_2014-02;2014-03_2015-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;81.35718207778262;0.023740351815593214;81.81818181818181;-0.02724477681838967;641.5449434571245;0.5680838244492907;2701.5167262883847;2604.669714758002;2604.5145355588384;2559.186200846008;2581.5530897519766;2578.3533487423233;2505.809159281947;2569.7539375057713;2493.7644315390485;2559.876328211555;2529.3196639666803;2445.4506693178428;[-86.45332028838448, -31.00123675800205, 34.951044441161685, -80.606490846008, -17.25236475197653, 18.8875932576766, -17.448652281947034, 120.6663524942287, -102.88943153904847, 189.03128078844475, 1.5970030333196519, -37.8528433178426]
