train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;65800.04756078754;0.06554251396231045;81.81818181818181;-1.1061783168972201;519908.9951965198;0.5347764890799915;923630.9683071135;904198.0573644749;883409.8779274654;817974.5761204042;808405.8448581978;866234.2691616147;824320.7420824575;862918.6070508879;828906.5916931595;918201.9730839835;839624.1511225537;811911.8804457481;[-18862.986307113548, -39523.49536447483, 120312.94707253459, 73254.98287959583, 49149.1241418022, 12713.757838385296, 13467.990917542484, -35909.05005088786, -29473.5956931595, -50198.08508398349, -78958.83712255373, -128550.29044574813]
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;121872.64296298246;0.12777720809516444;72.72727272727273;7.308336078561384;1445991.9578443256;inf;970578.7537482519;882888.9098588913;778665.6818339428;727136.2649632654;713012.4647892511;779603.898321911;732713.5795707204;746664.5991920722;725591.6463790544;827335.5206078892;765376.6284662546;750996.2229084459;[-181596.9047482519, -107883.19485889131, 54814.23016605724, 17069.054036734626, 66004.73821074888, 76922.74167808902, 102974.12142927956, 136488.14080792782, 148976.22462094564, 208053.68839211087, 84440.12353374541, 134930.79009155417]
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;202954.61325188025;0.22397204655973904;36.36363636363637;22.000163052853445;5612175.431052198;2.3267589645865274;596122.7984097365;590417.2318568848;564787.3654372428;599545.9757382675;596211.0956879533;614171.3694013666;613021.3074479324;609427.0679515677;594577.5963566704;684436.0209252848;568366.8346261507;566467.4430939925;[-20079.819409736432, -59305.578856884735, 98134.08556275722, 109203.00326173252, 196120.88031204673, 177784.25059863343, 212812.18755206757, 247068.52904843225, 271931.4246433296, 330036.1540747152, 213490.32837384928, 252902.64390600752]
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;102737.7034936687;0.1418972127811712;63.63636363636363;-11.063503193571982;1624014.0710486874;0.2899751664782984;677617.0744732284;672870.854696988;660027.858982945;649053.49375113;649815.8609796794;660307.5617136795;648695.8055046214;671227.0044948087;657634.949562347;734676.7935007438;635914.4242890982;616999.2882852489;[-133299.77347322844, -236170.77569698798, -176407.50198294496, -112340.86375112995, -42565.03697967937, -68199.55571367941, -15882.924504621304, 1295.7265051912982, -2025.2125623470638, 25708.685499256244, 12361.192710901727, -42896.87928524893]
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32169.502899026233;0.042816120536308545;63.63636363636363;-3.4085559311270464;507135.3986404862;0.15331444993628024;640071.9706398456;661466.1142370438;688806.1714992751;689264.350240861;686356.6675501828;684716.817294572;681088.1525221224;716792.5500750822;702534.6922734351;762570.5938624308;658548.7524622916;645840.9760317109;[19709.839360154467, 12446.234762956272, -30392.94849927514, -67291.1652408609, -23234.695550182834, 632.7097054279875, -36082.22852212237, -23146.802075082203, -39209.452273435076, -34816.901862430735, -30695.012462291634, -18803.44603171083]
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;184952.02846359267;0.26174748274335913;54.54545454545455;-25.09829355860418;3661266.592145275;1.0046848884607271;848655.3972035542;851705.6746411299;866247.9859431534;830499.5122958999;848396.6127789046;853664.1330436445;834047.7163905057;878140.9210426265;875020.1470251982;928797.2009309605;837842.4157534448;810744.3712554271;[-4413.967203554115, -75758.53664112987, -167628.24994315335, -122312.90629589988, -224906.49577890465, -166888.62804364448, -213798.4133905057, -250188.73604262643, -239304.7350251982, -200825.06593096047, -200921.92275344476, -192256.4022554271]
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;53081.696111055884;0.05429610455547327;63.63636363636363;-1.0697716537399202;837068.8046039507;0.447260213271554;980892.2976517773;910779.3115771435;856179.0264610398;830388.9181457296;833773.5287848447;837919.5625741802;803231.876167193;820168.0231191749;824721.267188307;930714.8967698569;835289.9875185841;835454.1800848158;[-18198.692651777295, -24088.075577143463, 55793.28253896022, 63500.17085427046, 33590.51421515527, 38420.940425819834, 16824.51483280689, 4540.287880825112, -33889.28418830701, -51307.42276985687, -86872.45951858407, -107328.83308481588]
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;94087.59868564593;0.08137865031469117;81.81818181818181;7.662450554937034;744063.8315984433;1.7074550781048508;796292.6386492833;793014.6455080467;790163.1850639104;778635.3335589082;775375.9371241676;776068.2110161135;772297.383230947;802135.4379529275;773469.9801374071;841426.9020703714;763482.1560956358;736163.6858215592;[101879.10635071667, 65653.79949195322, -15290.353063910385, -14890.387558908202, -19228.168124167598, 16837.055983886472, 11216.277769053006, 50760.37504707242, 140155.66086259286, 184312.30492962862, 110550.79190436413, 147961.75317844085]
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;116351.73499723981;0.138408552088876;72.72727272727273;-13.594239212468514;1381023.425657024;1.5448506339597383;847522.094233083;857451.855328273;890439.0293732415;907216.0000430174;901471.4115675114;888345.857515301;903726.1975686136;935627.3898331003;904606.1626251657;969060.0113643383;856507.54981039;819847.9105163161;[-63761.666233083, -63188.03532827308, -128180.2653732415, -137663.4700430174, -138852.4655675114, -141084.397515301, -159792.18556861358, -138019.5528331002, -146113.00262516562, -55553.38136433833, -103948.78981038998, -2175.5385163160972]
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49091.09627322071;0.04252739292084793;81.81818181818181;1.7280108499194067;387396.4922572168;0.3920314318718527;911383.6612579557;907975.4382215599;903416.3674653956;854323.4922786946;856037.445104658;891797.4873798155;867219.6813477577;873296.0615175451;853946.8826541817;942607.3103911767;872863.6990565364;826642.9964644115;[-8234.955257955706, 48799.21477844019, 39328.73653460445, -1727.6032786946744, 23858.623895341996, 21282.540620184503, 46365.57665224234, 91824.31548245484, -8434.055654181633, 28681.88760882325, 14482.03794346354, -110513.12746441155]
