train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33291.44518792593;0.07138028807291134;81.81818181818181;4.009529217785051;263131.709906827;0.5626886352817726;420729.7255515764;403898.51305709523;393045.2516937589;346252.2215328149;355071.1664809163;381084.6722387167;357779.85452100786;367423.3967731451;349959.45891302096;403034.35111431865;390351.4239175509;346415.4827323096;[-13809.452551576425, -16603.829057095223, 52670.952306241146, 60713.08446718508, 59172.66051908367, 23032.1337612833, 18557.44447899214, 9987.910226854845, 22693.27808697906, 17550.03388568136, -17946.981917550904, -27423.441732309584]
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;71519.1820661088;0.1657887897961404;81.81818181818181;14.012917514274076;568203.1029723748;inf;357583.26153256797;330368.04345395346;311624.75340076454;301038.7220911311;312132.4136452791;318653.4765616638;307917.3401276583;314706.9580249618;299890.902940005;344732.3247079839;318929.18149874476;300511.0448881808;[-48831.54253256798, -23735.183453953476, 26168.470599235443, -1059.2840911310632, 68715.43935472087, 78667.05043833621, 80790.3468723417, 83222.69697503821, 84036.368059995, 111940.95729201613, 63557.33050125523, 98743.57811181922]
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;52149.64163127056;0.1488649187175853;81.81818181818181;12.91813092070663;413934.7083556322;0.858382275001304;269940.8151576972;265056.7852622502;257236.96545992934;271055.47727511264;281822.5984931488;271081.7966716487;282338.4480170148;280455.4060424074;267415.6446853862;307061.0514784441;274397.7069331622;259010.84307406965;[-9267.51315769719, -35921.13426225021, 34920.69754007066, 32664.361724887334, 51963.24150685122, 55935.164328351326, 54323.25398298522, 62590.71695759264, 54568.0333146138, 95368.04052155593, 37741.11506683781, 52704.18492593034]
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24252.84273265335;0.076232880969606;72.72727272727273;-2.092572754467622;287213.9080833842;0.19329686179840794;272600.29712390533;272687.81901545066;269673.2149125789;274157.4517380428;283096.53373159346;274831.9048910925;272413.2752396921;279081.8403586688;270485.2991126065;305006.3568558706;272497.6803268918;259272.6603045392;[-28934.368123905326, -59521.79601545067, -28890.279912578873, -7878.618738042831, -5789.296731593437, -10932.681891092507, 8516.430760307878, 15490.1196413312, 14288.704887393513, 28212.66014412942, 15809.276673108223, -8128.616304539202]
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20973.68112175932;0.06244961679555051;72.72727272727273;-5.078042992681654;248255.26948477147;0.17958634213017116;266920.9523892758;272866.30033483374;282114.4699320728;303347.1592599809;305462.22040218115;286777.3068595478;295223.312312325;300406.67545596685;294914.0613885446;315721.47218176257;281366.52500669984;275947.2235335021;[5770.851610724232, 11354.02866516629, -4251.485932072799, -45573.667259980895, -15443.869402181124, -9594.417859547772, -34404.448312324996, -22721.82845596684, -27778.715388544602, -9118.553181762574, -8789.571006699814, -7675.774533502059]
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;91121.97282787846;0.3049405167858169;63.63636363636363;-28.63912393933089;1446835.8002027008;0.8937309740605199;340791.8100406171;350917.8859388943;364449.4987459469;372811.7544921479;394592.4091600406;368239.69425986876;374609.0081097523;381914.1245765047;381429.1857747121;400962.7394479229;366396.09791800915;363543.2940165185;[9323.001959382847, -24348.164938894275, -98952.83974594693, -54483.0574921479, -106572.3071600406, -80834.37225986877, -117740.47210975233, -107092.35557650472, -118039.63977471215, -93083.26444792293, -92731.62791800918, -108527.86901651853]
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34532.50229049751;0.08282424030766244;54.54545454545455;-4.135836226779319;680922.471135309;0.44831166695554847;397218.9787749685;384218.9655592908;377217.2850661001;380083.83698695706;392958.80314348463;378706.2586926904;379651.0652257924;385044.0360453116;382277.8192078917;408765.47843702656;378979.3903789993;368459.3613074507;[21477.887225031503, 4318.317440709216, 26387.530933899863, 21116.92301304295, 6589.92285651539, -5580.2626926904195, -28768.24722579238, -40464.609045311576, -52508.50020789169, -22182.51043702656, -41902.743378999294, -71715.69930745068]
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34517.91002018563;0.06951622721835209;63.63636363636363;6.523226802557291;544556.2589374044;0.9079488600738566;351154.84130723216;352593.7901252032;352066.2052516149;355985.2859761595;361863.45895502844;353786.9233219295;353953.8848802079;364823.5788607287;351530.6199338084;380176.8080004637;353758.3735504015;339376.99275771336;[51829.850692767825, 24391.731874796795, -1888.8952516149147, -12345.762976159516, -2586.0799550284282, 13715.230678070453, 16680.239119792124, 14019.663139271317, 42158.57506619161, 71533.3119995363, 45408.863449598546, 35137.66924228665]
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;69364.04873116499;0.19123620388562357;63.63636363636363;-18.647804953817413;1097947.4036350122;1.4588368590763803;431648.33058519586;407742.01291849;417356.5010531357;409897.42791028804;423292.4656169177;413225.47671401955;420059.07173591043;425451.0708441712;412641.3295342389;442395.9087908673;420197.66813800624;397130.0015304287;[-61401.43558519584, -42588.50491849001, -78107.46905313572, -65126.52891028806, -68182.78961691773, -90498.96671401954, -98031.04573591042, -81829.15184417123, -81390.2315342389, -21967.762790867302, -66678.15713800624, -33351.397530428716]
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30156.008385795438;0.06307349827371143;72.72727272727273;4.46525720726269;356949.8454664736;0.4978078317605162;413449.28914030996;402776.60745277145;403274.81164209644;381478.04206912953;391153.5647667678;402995.85479542025;391162.5881711483;398129.0480124463;381806.22434774734;417516.0709066068;399584.50733211177;375153.41079092736;[-21792.60114030994, 20235.942547228537, 14510.091357903555, 14266.268930870458, 25691.646233232226, 14263.025204579753, 32537.728828851657, 50524.37198755366, 8749.518652252678, 56318.13009339321, 34095.28266788821, -26989.875790927385]
