train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;845.7667631142775;0.04651776543629197;81.81818181818181;-3.7821699808817075;6676.088715721463;0.8279729223970181;16321.705785624941;15851.031983940587;16024.200351520345;15014.651897829583;15055.856209702126;16035.505668701942;16202.393335952564;16393.84684743529;15690.858224145479;16304.298852276943;15931.86584967014;15200.442031837492;[-794.6557856249419, -1451.721983940588, -373.50035152034434, -19.05189782958223, -1274.4062097021251, 559.0443312980569, -1128.7043359525633, -357.3468474352885, -371.85822414547874, 89.40114772305787, -355.2658496701388, -1447.142031837493]
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1714.564895808114;0.08657579445531943;81.81818181818181;9.060789013975914;13563.655717971365;inf;14679.474605950534;14303.625478328411;13871.505521229334;13540.047819859308;13830.121564272295;14446.987768213081;14511.165723192642;14523.239159168364;14284.8246716121;14844.01987027611;13961.71391638213;13734.169264871856;[164.1253940494662, 419.1745216715881, 1335.694478770667, 228.1521801406925, 1048.0784357277062, 2511.6122317869176, 3218.7342768073595, 2093.2108408316362, 1582.775328387901, 2604.73012972389, 1214.2410836178697, 570.4307351281441]
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1032.4460482202312;0.06322386818594863;54.54545454545455;4.008461528303254;20350.52089748331;0.6110299196699371;14636.295815038311;13544.414703084429;13278.066520706254;12610.432813190704;13178.075404672716;13744.488161117817;14079.711663049055;13666.39788293433;13313.620078998702;14363.477928630333;13727.580602571528;12802.937713811032;[-1447.4958150383118, -373.21470308442804, 378.2334792937454, 1097.3671868092952, 501.1245953272846, 394.71183888218366, 798.9383369509451, 1635.7491170656704, 1240.1799210012978, 1283.0220713696672, -207.98060257152792, 1503.7222861889677]
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1740.6532123787895;0.11408641376101585;81.81818181818181;-0.6067681108596102;13790.97798413008;0.5603220284833522;13938.103338086039;13118.146490870047;13112.688970599509;12453.808861905329;12613.737588895568;13391.077583257515;13457.68839572325;13468.248955020843;12901.530494146918;13622.70242904681;13071.994589827682;12412.51681257255;[-1491.2033380860394, -3030.846490870048, -2513.0889705995087, -1289.8088619053287, -198.9375888955692, -479.87758325751383, 1136.00460427675, 2420.831044979157, 1308.1695058530822, 2734.5975709531886, 585.0054101723181, -131.11681257255077]
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1228.1993025986276;0.08109351779210598;63.63636363636363;8.26501748630789;19383.5281058195;0.4159953787847412;12537.575954576161;11978.884123422313;11848.278426858436;11260.726205968773;11362.899963288426;12383.1041285382;12382.555181561753;12120.738723499555;11787.203684806676;12458.50766444822;11987.85436319912;11402.089214712087;[148.2240454238381, 1169.7958765776875, 886.7715731415628, 321.97379403122795, 1601.9000367115732, 189.29587146179983, 786.7448184382465, 1805.761276500445, 1781.4963151933243, 1746.192335551781, 1166.7456368008807, 1324.9107852879133]
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;587.4529156784228;0.0402303942931956;81.81818181818181;2.177424915316516;4635.542580767738;0.1275290504505019;12245.100403683367;11514.534298498915;11412.130337653096;11080.721095121433;11338.117230064883;11657.086248877627;11874.602245683964;11925.863555480208;11554.216096466485;12130.892465181436;11444.354439653636;11133.357651950297;[133.4075963166324, 567.1547015010856, -233.92133765309518, -102.92109512143361, -989.1172300648832, 784.8137511223722, 144.48275431603543, 1166.7404445197917, 642.6799035335152, 447.8045348185642, 289.1455603463637, 250.6423480497033]
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;758.6815128234518;0.05061364779868638;90.9090909090909;5.194093358587242;3003.360695890506;0.14847011998680298;11293.45220184172;10815.190302569765;10839.255879594719;10700.706374511234;10675.046829180976;10859.061072459668;11217.123386895972;11322.318183642372;10989.871362412854;11354.848242064332;10753.134177170357;10486.020048503007;[123.84779815828006, 115.20969743023488, 717.3441204052815, 792.693625488766, -42.24682918097642, 662.5389275403322, 1114.276613104028, 949.8818163576288, 743.8776375871457, 1581.3717579356671, 251.22682282964342, 183.788951496992]
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;660.5024748224606;0.04532588496026471;81.81818181818181;4.125093684226137;5213.428708083608;0.10724805653982057;10765.829820279601;10522.689587066676;10304.513009188111;9837.862925413187;10049.040807847072;10615.680888103094;10772.311832290326;10631.264785471707;10305.702562751494;10823.09487294785;10286.960677208164;9981.194731583137;[429.97017972039794, -137.28958706667618, -245.91300918811066, 524.1390745868139, 402.5591921529285, 690.0191118969069, 632.4881677096728, 249.03521452829227, 799.5974372485052, 1699.2051270521497, 251.339322791835, 78.6052684168626]
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;551.7778275503889;0.04660914628507187;45.45454545454545;-1.1194638632015648;13044.608372953004;0.09109723767258956;11351.233929283628;10463.573138799784;10531.748069055651;9776.791807150305;10111.342150912287;10480.930807469937;10717.10973520724;10883.330209077109;10268.079864546104;10819.273862850141;10480.281563012259;9980.857328634502;[-1050.2339292836277, -216.57313879978392, -824.1480690556509, 743.5081928496948, 210.30084908771278, -164.3308074699362, 352.29026479276035, -250.53020907710925, -360.07986454610364, 355.7261371498589, -702.6815630122583, 513.342671365499]
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1313.3925076634457;0.10071462249092415;81.81818181818181;10.39837000252451;10398.35523717317;0.20728927578442802;9787.063593646935;9334.943292841539;9175.749077873796;8722.6539072079;8943.695217498567;9456.105478898357;9515.42418112603;9454.285414396376;9148.837993761259;9669.618359894654;9215.209661144134;8838.145627205971;[-109.66359364693562, 556.6667071584616, 1134.8509221262048, 454.41709279210045, 817.2047825014324, 828.4945211016438, 2073.575818873969, 2029.0145856036233, 1124.7620062387414, 2365.1816401053457, 1494.3903388558665, 143.15437279402795]
