train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7710.773252866519;0.05472479857726376;81.81818181818181;3.725958573151398;60889.74507264698;0.8541724914220952;123772.13687135032;124166.2323035372;124860.52516088085;114849.83320324168;119265.43634520163;125196.90262912896;121641.13417079509;126803.69873975705;120645.57171496662;128965.50599021283;126971.56776340614;115209.74770931827;[-1447.5368713503121, -8259.580303537194, 10003.029839119146, 12899.066796758314, 8079.41865479837, 5850.797370871034, 3846.6758292049053, 4200.301260242952, 7906.290285033378, 10704.094009787179, 7192.482236593845, -3992.817709318275]
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14736.111857236352;0.09355965187468239;63.63636363636363;9.278229335590488;232632.05601731056;inf;104092.53270212366;109256.51354831521;109313.89741383905;109760.06455658679;113969.54355014961;108473.20054318853;106961.21231016827;114973.54909160998;111791.33759839777;116739.65412202553;112104.18534490594;107922.59055102423;[5118.802297876347, -568.3185483152047, 5128.761586160952, -3748.5745565867837, 4934.800449850387, 21868.638456811474, 23509.087689831736, 18267.644908390008, 11793.896401602222, 27089.860877974483, 15055.745655094055, 7095.709448975773]
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9365.761221669696;0.07334735958645566;72.72727272727273;3.419564913697617;110902.69607834175;0.6639414840303424;93696.12094090364;103756.58742386744;107621.03605787756;107089.8384104513;113840.02802872912;102332.01120409684;108452.10854084873;110210.52066149289;108642.6088881596;117217.58878850935;110068.21462828897;100829.90294695721;[799.0530590963608, -15299.670423867443, -4338.430057877558, 3048.231589548712, 8658.842971270875, 14130.97679590316, 10672.306459151267, 12712.020338507107, 2280.726111840413, 11474.45121149064, -6480.414628288971, 7795.097053042788]
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19616.69672267218;0.1692506014100997;81.81818181818181;-10.471009333513354;155880.42794473536;0.9177309067064544;117138.32671687928;113086.44979792155;115726.29617135755;113783.40071170592;118295.09792941822;115154.39671055607;116627.53144929971;118999.02312528122;115235.05695911859;120833.09074932314;118205.60264467236;111301.68917696625;[-25581.999716879276, -35855.83479792155, -39228.426171357554, -20669.987711705922, -9291.515929418223, -6451.646710556073, 63.09555070028, 6621.70487471878, 5241.243040881411, 13160.30825067687, -1852.5106446723512, -18321.48917696625]
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6214.8853138601135;0.0420622562286701;72.72727272727273;3.3603216350473892;73507.99008260913;0.6927153407856501;112652.84464952265;111412.11885577289;112656.59415242862;107934.20998413606;111093.74711469578;112145.31810284006;112844.52554008983;113125.02259142017;110548.7467427624;117347.44194604803;113866.97162073491;106134.67665902592;[-6225.54464952265, 1296.8411442271172, 1785.7058475713857, -411.2099841360614, 9291.352885304223, 4730.0818971599365, 1122.0744599101745, 9218.492408579827, 9531.053257237596, 10926.26205395197, 2636.952379265087, 2753.2323409740784]
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5964.214402621981;0.042974808066593505;81.81818181818181;-3.321833670849164;47067.33502860846;0.40757346766588604;114710.78897768524;112003.71401759984;113254.48972940256;113227.00989367488;118479.8982226123;112463.0611004627;115567.83282981518;118290.02089297466;115647.86288540228;120663.87363088664;115498.28180804741;111678.71537332359;[693.6180223147676, -3745.057017599829, -3561.725729402562, -9810.009893674884, -10983.366222612298, 2794.3988995373074, -10640.499829815177, -447.47889297465736, -5836.4918854022835, 2064.223369113359, -123.19480804741033, -4819.667373323595]
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4618.226869382249;0.03365567582513964;72.72727272727273;0.10196013877884175;54606.361185957496;0.35798714171281265;113291.95719366588;112682.48332472003;113935.97302587694;113321.09911870467;116595.02658028172;113492.6506597406;114689.15499642098;117839.5878827868;114329.7084054213;119270.928625262;115792.8560982401;111121.96675375508;[3559.0918063341232, -3317.2833247200324, 3786.5969741230656, 3316.8008812953194, -2316.1075802817213, 5364.524340259406, -3180.49099642098, 403.84011721319985, -1338.2564054212999, 7107.935374738008, -1608.7130982400995, -10373.163753755085]
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4828.057634742353;0.033727550385992504;72.72727272727273;3.013410354639301;57087.553502751245;0.431303598275904;111769.34657709667;110682.07924300067;110332.99890500949;107149.28495462963;110164.84107548776;111874.39636422784;110770.63428238855;113487.48127607678;108688.31950799454;115519.0456735694;113611.17195331586;106850.25574496975;[1652.873422903329, -295.76524300067103, 1765.142094990515, 3386.021045370362, 4293.658924512245, 5980.260635772167, 8904.138717611451, 2999.7107239232137, 5006.98449200546, 9316.104326430592, 988.7620466841327, -2646.324744969752]
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6250.849131599674;0.04366279199394373;36.36363636363637;-3.5298611473416277;172363.7441963821;0.38071752155998057;121116.71572353669;113720.45877783647;115406.19134425915;108727.07493188043;112295.22767984438;115110.05275232946;113766.81117992364;116692.32604338737;111084.32470922571;118329.22925483815;118826.98599081986;108897.16906613113;[-13156.945723536686, -2175.6597778364667, -8556.81734425915, 2017.8310681195726, 723.8653201556153, -7242.777752329464, -1942.3111799236358, -1338.4340433873585, -7874.808709225705, 1695.549745161843, -9490.485990819856, 495.2599338688742]
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11970.51305257736;0.08906333423887447;63.63636363636363;7.912881873519229;188949.75004267253;1.1786129945057768;111330.31403921169;105485.63549655506;105067.25919152432;96882.14824760922;100595.53913969168;107787.29995433286;103187.67512579303;104946.90952306555;99780.63458836102;108360.8402237865;108597.68150721335;98148.85297411292;[-8700.944039211696, 4503.231503444942, 4893.194808475673, 8042.425752390773, 12329.57886030832, 4764.025045667135, 13661.208874206975, 19056.225476934444, 11793.36541163898, 20832.659776213506, 15381.428492786654, 868.5470258870773]
1990-01_2013-02;2013-03_2014-02;CE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9701.897118862638;0.08439997758080237;81.81818181818181;7.318044577536652;76737.86318961189;0.4851467355167139;102606.77834021395;95977.96455214903;95341.60725874123;89960.15254595003;93771.08584653275;98445.1056327603;95176.12731182919;95733.7514548465;92854.33516239298;100364.26699274169;98993.20996477292;91140.9139174108;[-7879.579340213953, 2846.463447850969, 3732.3687412587606, 4874.454454049977, 9090.316153467254, 7155.8943672397, 6152.561688170812, 13018.228545153499, 12959.665837607026, 14937.264007258316, 13143.79003522708, 10799.894082589206]
