train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5639.301214620713;0.09196255881159325;72.72727272727273;9.228805560318722;66822.62263907284;0.9168225511477477;48326.14415809174;47662.37886136415;48374.15963464807;42545.42751842383;45734.65811869554;48956.352324292995;48648.51423337001;47856.22798462929;46961.944040001115;50107.61340677213;51869.193092311594;43852.95630405878;[1150.855841908262, -506.2788613641533, 2934.2403653519286, 10235.872481576174, 7454.54188130446, 5310.947675707008, 2691.4857666299868, 5834.772015370712, 5332.495959998887, 8062.086593227868, 5917.806907688406, 3624.7436959412153]
1990-01_2022-02;2022-03_2023-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5722.281102323016;0.09791769521222349;63.63636363636363;6.796587958996975;90346.72430680567;inf;41161.810583671526;43036.48871984541;43603.86951556503;44025.43023682036;45362.2891586763;43122.813684587265;43252.76749301145;46219.54552126561;44530.40750457598;47113.261723958094;44585.758736670934;42907.67575282627;[-988.8105836715258, -3877.988719845409, -1072.969515565026, -3817.430236820357, 331.8108413236987, 9464.186315412735, 9570.732506988548, 6243.854478734393, 4232.99249542402, 7877.138276041907, 6837.968263329065, 3768.624247173735]
1990-01_2021-02;2021-03_2022-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3520.6360822582355;0.06164855417288274;54.54545454545455;1.6307506883838614;69389.7473132274;0.6994666359811641;40013.79809616271;41240.02320014179;44425.000543489805;42580.96722219772;46857.40889858341;39449.09209896192;42657.0833348091;44760.116405236695;45556.03385031636;48945.29590413965;46718.341454144036;39985.23902182391;[415.7349038372922, -3121.213200141792, -2338.220543489806, 1648.9827778022736, 397.2911014165875, 8104.107901038078, 5397.616665190901, 1516.4835947633037, -1949.3338503163613, 2310.4040958603437, -4799.975454144034, 1091.4609781760882]
1990-01_2020-02;2020-03_2021-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7269.5629604164205;0.15507825884434076;72.72727272727273;-8.686249201708238;86339.4369178809;1.3397217239619508;45384.77238558752;45593.8108472315;47341.35068970607;46981.202860256395;48645.28324979478;45546.851374318736;46564.99506044922;47517.581985881014;47386.95019486225;49506.65678512174;47523.07096163468;43926.879896290746;[-7723.932385587526, -13265.2908472315, -12962.880689706071, -7998.942860256393, -8390.803249794779, -3060.6813743187377, 516.1649395507848, 3876.278014118987, 1908.4898051377531, 6527.282214878258, 643.8890383653197, -4978.399896290743]
1990-01_2019-02;2019-03_2020-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2233.028550611534;0.03882909683779326;72.72727272727273;0.7413345260045311;26408.814269649283;0.4524922656246882;44834.26123111488;45329.73165926678;46333.36251938073;45808.275814018256;46863.96566688989;46490.89006676618;47315.93798971967;47136.06559474488;46158.748607647365;48293.36314412894;47155.12734922218;43886.75277054322;[-699.5272311148801, 620.7683407332224, -933.162519380734, -3323.784814018254, 3375.2243331101126, 990.0129332338183, -2181.6179897196707, 2053.924405255115, 808.0513923526378, 4635.916855871059, 592.2226507778178, -1788.3627705432227]
1990-01_2018-02;2018-03_2019-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4652.5311346268645;0.09363384332615933;63.63636363636363;-9.223009538114416;73448.47601201893;0.8752387674122709;50386.20410066837;50136.444596041845;50683.89007727266;48365.90424222911;51468.5358296393;48736.16767533788;50960.4031816509;52113.15500850533;50806.9464686419;52784.0095529873;51794.99628884915;48181.00403899281;[-1230.3091006683753, -4365.997596041845, -5892.096077272661, -2901.254242229108, -5953.335829639305, -1218.617675337875, -8117.679181650899, -4198.838008505329, -4498.761468641904, -3827.5465529872963, -4205.072288849151, -4797.613038992808]
1990-01_2017-02;2017-03_2018-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2093.130691243204;0.03335192327126603;63.63636363636363;0.6690036805850258;32989.0146913283;0.35124198723940575;49868.02090443294;49921.8480925098;49660.88862980151;48304.09863323982;51396.912857365765;49580.07287609797;50343.73721330833;51108.10306668141;50041.660443271576;52035.641991283854;51470.151353277775;47394.269323804074;[891.57909556706, -1175.1820925098, 2347.061370198484, 2695.0013667601816, 79.23714263423608, 2842.881123902029, -566.7972133083313, -252.30106668140797, -493.86544327157753, 3120.8350087161452, -1241.0223532777745, -4198.790323804074]
1990-01_2016-02;2016-03_2017-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2483.7242146377484;0.04012263711761118;63.63636363636363;2.8559158269464318;39152.29695220706;0.5562102150887559;49329.46202343623;48643.35105431818;47453.64779698636;46406.654877350426;48409.9244296127;48252.79471429428;48815.3632166578;49411.37323894523;47878.55506649926;50153.25054599147;50112.60929047512;46547.92795963815;[889.0299765637683, -1784.8910543181773, 1507.3522030136373, 1144.8451226495745, 1769.2955703873013, 3289.9362857057204, 4231.066783342198, -404.7232389452256, 1787.4449335007375, 5294.529454008531, 913.6707095248785, -1544.677959638153]
1990-01_2015-02;2015-03_2016-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2473.6336011089456;0.042817177480312246;72.72727272727273;-1.7953393021893933;29258.588733605375;0.48916965272778545;52318.61067008152;48756.43741679475;48323.23522884601;45799.49299788256;49275.16393474605;49251.183185491434;49181.868874966436;49341.960717876005;48011.369293379525;50704.82661391456;51196.44192528818;46522.72972930544;[-5139.343670081522, -2183.6374167947506, -2246.7352288460097, 1550.5570021174426, 1954.354065253945, -1176.1831854914344, 88.55412503356638, 252.03928212399478, -2621.269293379526, 3309.573386085438, -3309.641925288175, -860.7297293054435]
1990-01_2014-02;2014-03_2015-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5890.554375073442;0.09802465939443679;54.54545454545455;8.886945424106624;116192.18053863606;1.4122722959882668;46946.87635537161;44134.031488807166;43229.22569235454;40474.97257433628;42733.386769402;45284.60864380958;44080.54852205518;43316.057580392815;41610.21918217483;44840.46634568348;45796.62489003802;41313.32845342201;[-3833.3763553716126, 2423.408511192836, 2946.7213076454573, 3354.0274256637204, 5154.155230598, 1833.286356190416, 4593.94347794482, 8606.442419607185, 5582.2708178251705, 12369.022654316519, 8161.875109961977, -105.46845342200686]
