train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4246.255739239878;0.0657008135445968;72.72727272727273;-1.2679843855344544;50267.46985259044;0.7493751458583926;58552.28253652268;58005.11416309908;56150.70326601962;53196.08278911496;55136.44788569043;57479.326682028724;57031.733949631984;55960.911249191144;54366.92387310498;59035.17343690108;55956.62703624964;53302.672727376026;[-2621.23853652268, -3406.8141630990795, 7828.855733980381, 6137.009210885037, 1838.0021143095655, 1561.3733179712726, -3211.933949631981, -1627.1112491911408, -1983.2738731049758, -1265.723436901084, -4072.234036249647, -7618.29672737603]
1990-01_2022-02;2022-03_2023-02;MT;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6147.323223463277;0.08532744216926308;72.72727272727273;1.4544456015946636;72824.5664654241;inf;67458.13835974416;61781.99595838803;50384.66664504759;46981.12788996558;51982.570764390824;55863.46231517423;55424.77132184721;52026.79858667319;50618.4177940024;55605.3957616476;53904.0879326096;52302.72668930762;[-13885.952359744158, -9537.745958388034, 5199.233354952412, 3010.189110034422, -81.22076439082593, 1024.9076848257755, 963.0956781527857, 2899.9904133268064, 5940.202205997601, 8108.4042383524065, 1581.8190673904028, 4434.473310692374]
1990-01_2021-02;2021-03_2022-02;MT;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12478.46300893084;0.18830855508947253;36.36363636363637;19.33485118711541;344871.14528749196;2.6651418276902343;45251.36075857216;43372.94279697316;41944.64696454418;40578.01630638736;44540.74822405765;43017.38905728527;43209.60448150077;43279.33844516795;40956.11291444735;46853.29224598295;42088.75228290023;39506.47977448188;[-1487.896758572162, -856.7897969731639, 2781.90303545582, 11031.433693612635, 6369.1017759423485, 9105.067942714733, 14564.495518499229, 11376.151554832046, 18583.476085552647, 21374.767754017048, 13894.19771709977, 16609.66422551812]
1990-01_2020-02;2020-03_2021-02;MT;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4682.436519615052;0.0700184771605738;72.72727272727273;6.28978681965509;55439.73376004633;0.24767194594048558;39178.388341167796;39619.32986920593;40191.70862592557;39484.92657822684;40881.893739728774;40067.61992481465;39611.48139828759;40216.74726320864;38675.859342370844;42584.533751848176;38793.42592462129;36793.88927746074;[-560.0393411677942, -2238.1298692059354, 24.684374074429797, 562.1074217731584, -237.15273972877185, -297.38192481465376, 3007.438601712405, 4552.638736791356, 6507.208657629155, 11956.444248151827, 5854.630075378707, 2823.1537225392603]
1990-01_2019-02;2019-03_2020-02;MT;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3941.3105569482577;0.0874131010812046;72.72727272727273;-7.946277524943633;46694.87477675585;0.21712886712078552;38990.204029194196;40419.10040591435;44051.288612711855;44611.043221045584;44661.648113228584;42885.06791377445;42887.83042671893;44398.12058580733;42909.21504217964;45854.10097109169;42160.99354962208;39309.725685836296;[1185.9959708058013, 405.29459408564435, -3616.567612711857, -7745.1132210455835, -3685.244113228582, -3020.54091377445, -5340.41542671893, -4320.37058580733, -4968.315042179638, -3220.250971091693, -2387.5335496220796, -1060.7256858362962]
1990-01_2018-02;2018-03_2019-02;MT;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8922.820826395924;0.20349231138824245;54.54545454545455;-16.910964245471583;176412.72623489195;0.6887394693803457;43760.68131537896;48124.785236364776;51699.70722600388;51854.28267442843;52895.02621401949;50835.90805502502;50941.023212998516;51340.36911734971;51286.369367014544;53884.2233058891;49937.87077091613;46915.39491374184;[4409.978684621041, 2844.6427636352237, -6519.952226003879, -6982.09267442843, -11263.803214019492, -7674.907055025025, -11815.679212998519, -10561.013117349714, -11836.110367014546, -9006.482305889098, -9691.120770916132, -9195.144913741839]
1990-01_2017-02;2017-03_2018-02;MT;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4902.398931577427;0.09035227730771354;90.9090909090909;-3.1947174002434493;19490.34654889667;0.5870121467225025;52768.88639504006;52385.890986308994;52198.877852174446;51289.31028816196;53102.55580216343;52030.06015038457;51662.302691484874;52675.711352373335;51594.69510771942;55213.56669652503;50684.23263890867;48802.637227816165;[5402.19760495994, 1940.639013691005, 4421.2681478255545, 2681.66971183804, 1820.494197836575, -286.51015038456535, -3711.8546914848775, -4185.821352373336, -6437.435107719415, -5128.629696525029, -7324.083638908669, -8522.472227816164]
1990-01_2016-02;2016-03_2017-02;MT;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5488.878998900003;0.09414066848014814;72.72727272727273;9.587137574978899;65045.433507714675;1.4840366626933215;47157.03240460112;46890.07604262551;47075.60258397802;47009.186692903226;47614.18458141874;47076.42314345785;47148.63912581584;48116.588297243026;46622.82016213039;48974.79688938242;46065.73287846938;44445.63554435844;[6587.167595398874, 4787.900957374492, 3888.737416021977, 2035.1093070967763, 2486.4754185812635, 4659.45485654215, 5202.93087418416, 2946.720702756975, 4319.229837869614, 11037.44611061758, 6750.520121530615, 5124.214455641559]
1990-01_2015-02;2015-03_2016-02;MT;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8222.968810456376;0.162663444271926;63.63636363636363;-15.960761727078152;130059.92858448591;0.9062172976110885;51233.88850966943;51517.9900692213;55177.369367924104;55439.50582314598;56999.63486442479;53784.16422441187;55093.22034426769;55924.8899195023;56419.687163803144;59171.16549028632;53128.67513999804;50776.27479475705;[-2352.3655096694274, -3084.703069221301, -10187.659367924105, -8209.183823145977, -7689.747864424789, -8271.68122441187, -8484.461344267693, -10532.1199195023, -14607.337163803146, -7701.305490286322, -5400.23513999804, -3587.054794757052]
1990-01_2014-02;2014-03_2015-02;MT;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6755.715758426217;0.11237946332699612;63.63636363636363;9.374323266249336;106705.45014149082;1.4523740564149605;51404.38076415531;50678.70722789836;50610.86053981453;47720.13155427709;48998.32053854693;50754.159779117756;50790.18782537423;49925.57916254096;48279.953619094;51535.75287657118;50124.64490529149;47339.13648538266;[1724.8562358446943, 6143.736772101642, 8975.20946018547, 6345.648445722909, 7602.872461453073, 4438.800220882244, 6639.956174625768, 10379.667837459041, 1843.4163809060046, 9371.326123428815, 4874.926094708513, -6466.536485382661]
