train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6424.376284712776;0.059850575807170736;100.0;4.949940990023952;166.4945183024178;0.9320124112113639;87134.90935491894;87130.13560235081;87349.61700267768;78476.91680434669;83515.47993645597;86313.4248301343;85931.9325287054;88128.20823515512;85960.29406387331;89658.03217691134;88992.19126491601;81203.6350305648;[1027.5626450810523, -5420.475602350809, 6871.181997322317, 12178.02719565331, 7746.121063544022, 7192.7051698657015, 3207.527471294612, 2730.321764844877, 3874.6359361266805, 9985.027823088662, 4959.738735083985, -723.5450305647973]
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8916.09518180198;0.07013683512858922;81.81818181818181;6.984022763234039;70467.38006577428;inf;74958.29003715554;79059.82542219812;79842.24606889935;78921.86711196507;81707.78883360175;78275.08897368182;77526.88404601142;83525.33217836512;80245.33191576473;82209.67042767516;80341.5024073951;77987.95419796224;[279.43996284445166, -2488.1654221981153, 1033.2839311006537, -281.28811196507013, 82.15816639825061, 14364.201026318173, 14902.915953988588, 8102.319821634883, 6689.08608423527, 18775.548572324842, 6335.9575926049, 3879.9768020377523]
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6473.10999891684;0.06487609215828004;54.54545454545455;1.9044149538543764;127589.43201227709;0.8269888866873815;71267.42160423123;79678.0580123828;83818.37253561697;77037.08293817236;84282.27850221576;72156.55792393399;75601.15985936127;79605.64241773034;80138.1594216974;83117.49685883526;81097.60279542164;72632.29978872027;[432.5383957687736, -7320.23801238279, -5927.082535616981, 1426.0270618276409, 1654.7094977842353, 12432.627076066012, 8723.060140638729, 4268.396582269663, 1594.3385783026024, 8658.833141164738, -9000.642795421634, 1314.860211279738]
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11279.734139689397;0.13078535159278934;81.81818181818181;-2.9679105088261366;89444.6959675929;1.0643835573243934;78302.82823051285;78270.33448000938;80717.33254683833;77075.70035343502;80591.80714227042;77772.23817999093;80210.35709195746;82187.33011037784;79025.06253422036;82300.1947051735;80170.27087751198;74799.64145247907;[-11877.861230512848, -19668.514480009377, -22914.408546838327, -6965.960353435017, 998.181857729578, 3390.8378200090665, 5697.052908042548, 9694.87988962217, 6677.117465779636, 13873.695294826495, 658.7391224880121, -6987.24145247908]
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3426.584601883462;0.034833084883312;54.54545454545455;-0.29858638816766464;67495.76283790517;0.39402706523272557;80239.61839441875;78954.40509685001;79891.79359103026;75122.28827294116;78793.91873234067;80739.1285573555;81226.34270595915;80610.15638604264;78361.41306021118;81396.12697841552;79958.97325923169;73641.95310291277;[-5653.718394418756, -1280.395096850014, -2333.7535910302686, -2255.758272941166, 4104.891267659332, 557.1314426444878, -4249.4657059591555, 2009.6536139573582, 1291.4969397888199, 7289.423021584487, -1298.6312592316826, -1005.833102912773]
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2969.7743192219273;0.03266844262032728;81.81818181818181;-1.2652453652923927;23423.176307979793;0.3341153346123962;80826.11902189792;79127.79957812709;79545.94942827678;76255.32483283216;80643.52766546467;79360.19285981158;81079.64381246698;82378.6419727603;79892.0874176369;83636.56267713702;79723.9026450013;76104.77819781454;[7.172978102084016, -3808.887578127091, -1845.7544282767776, -4102.074832832164, -3351.557665464672, 1908.7461401884211, -5925.618812466986, 2754.1220272396895, 950.4575823631021, 2701.8423228629836, 869.8963549986947, -2135.1281978145416]
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3888.653146763455;0.04134803864828949;54.54545454545455;2.501802417778571;76608.44650759021;0.5062309975166636;77402.10441660882;78013.88919213245;77782.9872272383;75274.2210706534;78241.56191692178;76474.17699265522;77498.03749042285;80309.14094961641;78115.25523319581;81198.82373580098;78158.64339971107;75041.26869927825;[1332.825583391168, -3348.639192132454, 3134.379772761691, 4736.548929346609, 1618.1980830782122, 6813.973007344772, 3047.712509577148, 642.4400503835932, 894.5347668041795, 6957.74426419902, 2701.4746002889297, -4577.33569927825]
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4526.730956369742;0.045090076783734584;81.81818181818181;3.7204461429069275;35727.50117035239;0.4238172783517502;76242.74859188034;75525.24516186585;74350.61601250475;71729.63824699096;73791.19116460215;74123.31352717991;74680.25597180086;76762.88175374425;73882.69181739568;77098.785335506;75697.3918677542;71641.02892736788;[1855.9704081196542, -3476.2451618658524, 1535.4839874952595, 2868.3617530090414, 3069.75883539785, 6725.386472820086, 7965.20902819914, 527.9682462557539, 2594.278182604321, 9410.814664493999, 2336.0681322458113, -808.0389273678738]
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3696.044352593963;0.041519424646298354;72.72727272727273;-1.0917703081600707;43715.143556109055;0.27483478844850434;79119.78476061743;76115.56585061763;76323.8081193162;70999.0007371061;74417.28185103372;73910.48875885257;74239.17301213143;76304.82940654217;74100.6380571693;78123.98458575046;77054.92680107565;71291.09661867037;[-7798.384760617439, -4323.46585061762, -4989.10811931621, 551.3992628939013, 3242.9181489662733, 586.4112411474198, 1435.0839878685656, 1520.9705934578378, -3448.637057169297, 4745.415414249539, -2727.5268010756554, 1463.5033813296322]
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7674.61472632744;0.08337516141052892;72.72727272727273;7.6109498924719965;90910.93902090055;0.5817620828221747;73063.02475121286;70123.20622957018;69650.87835988755;64771.34383221658;67173.27504123263;69203.51239739204;68504.78414231185;69540.06571751309;67012.87388608401;70730.1474656624;70407.7298209034;65108.77148690323;[-4693.9947512128565, 1484.2937704298238, 1568.1306401124602, 4021.781167783418, 8139.838958767374, 5966.987602607958, 8403.715857688148, 12281.134282486906, 6250.9261139159935, 15315.852534337595, 8102.715179096602, 1145.4405130967716]
