train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19275.574374092226;0.06200401411855458;72.72727272727273;-0.3011434435318656;228151.94044749605;0.5555577978917765;307081.25968339085;293991.09890897525;275416.221738198;258251.07733976172;265008.84907593054;274008.1880509629;272548.1997875741;277011.40406650765;267989.983134615;294043.4215600798;273223.6859760378;265429.13734963036;[-24348.013683390862, -15960.735908975243, 33262.62626180198, 24138.625660238264, 15484.280924069462, 11706.167949037103, -3755.7757875741227, -14247.684066507674, -5435.026134615007, 12718.840439920197, -12057.966976037802, -31485.300349630357]
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43443.16249855764;0.14221024721425155;72.72727272727273;10.559333689010288;515716.1638201037;inf;279084.0272112861;260934.13303331885;236074.93197194734;226404.4778628342;233473.31120939742;240104.4364946276;237858.5160881552;241941.59948490775;233290.59215709197;260766.4067704643;240213.47099872268;229761.93914049264;[-40259.37021128612, -26195.602033318864, 15630.563028052653, 7279.130137165805, 36205.17279060258, 40468.52450537242, 44758.17991184481, 48497.14751509222, 49882.09784290803, 77128.68522953571, 37538.49500127733, 53790.27185950737]
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39829.29509708217;0.1463324272100942;36.36363636363637;12.095524198982883;1100038.084000939;1.10367780448588;216192.396882744;211630.6680586549;202554.9649532863;201972.58558273737;209610.8205167934;212340.9974995275;211915.2689355448;210821.37949993947;205794.88546047595;233990.54224919557;208035.1948020657;199434.32431680115;[-31749.633882744005, -11452.430058654892, 15566.83104671369, 17302.244417262613, 44537.418483206595, 36005.24850047252, 36791.0660644552, 42832.688500060525, 46919.682539524045, 75891.84175080445, 29077.648197934293, 45616.47168319885]
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19187.364027753683;0.07565970112814123;72.72727272727273;-2.519328489314868;227221.4753715162;0.22741047906747539;215750.67382668625;213466.53446335616;209099.7103553164;207613.36004314708;213097.8751636272;211528.15893428173;208893.27101745552;212211.6651655615;209826.25811792695;233356.0794526882;208452.42169861082;200610.86561032047;[-21128.12682668626, -49256.13546335616, -17617.430355316406, -10399.928043147083, -8947.057163627207, -8854.489934281737, 3519.128982544469, 18220.393834438495, 10144.410882073047, 22131.168547311798, 3786.027301389171, -4112.388610320457]
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7856.100422658691;0.03207371964668016;72.72727272727273;1.2919849657938585;92885.61242713951;0.1123860091770991;197414.2065348787;202299.33899813858;211023.4631826426;210844.67222161472;212431.28904773633;208562.55063164883;206925.4995340863;213658.23335272932;211130.7477489584;233207.40045592596;205803.77006976213;198888.1590576591;[5266.386465121293, 9298.403001861414, -5457.663182642602, -16084.52422161473, 2982.6409522636677, 7262.504368351161, -2451.074534086307, 6751.378647270671, 4630.253251041577, 6651.514544074045, 1513.0799302378728, 12519.038942340907]
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48552.72629140702;0.22632856327683348;54.54545454545455;-21.721189560499802;960396.7378913076;0.6815838039618668;248783.63757124447;252703.0591602728;254301.08794952356;246571.99181342314;254018.72838549575;251855.35366640872;248223.03783145134;255445.9249047484;254701.1747518012;273709.9443511853;249851.56993110935;241799.7664787221;[865.0904287555313, -17469.62216027279, -46285.224949523545, -46781.83581342315, -56886.10438549574, -44633.50366640871, -65574.10883145133, -61187.16390474839, -55667.50675180121, -44398.77635118528, -52296.639931109356, -50739.885478722106]
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17689.947842958718;0.05997786495421572;63.63636363636363;0.7129829212676947;279004.8136088517;0.3560342739167104;267068.665902798;257650.70688596464;245380.44642865745;238421.33633520576;245094.0144640223;245095.6334405109;242474.72462866415;246288.1329789759;241021.19388439183;266202.8425585662;244513.5269706843;238463.89099544665;[10665.258097201993, 2797.939114035369, 22085.887571342522, 30710.873664794257, 26469.710535977676, 7148.547559489118, -4955.945628664136, -9597.361978975881, -6255.750884391833, -8187.721558566176, -25982.304970684287, -23516.360995446652]
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32629.59018886451;0.11936245376672826;81.81818181818181;12.190863646704125;258578.81523816264;1.0217878687221535;216978.59321203668;217335.9538307127;214228.6299390005;211008.73187123096;215544.311376938;215667.05894866446;214570.7340847081;219380.3885757656;212275.84527788733;234951.6516599718;212938.23385322824;203598.01524059707;[32232.247787963308, 24476.33816928728, 19760.55306099949, 14573.75512876903, 16468.603623061994, 22723.19905133554, 22976.038915291894, 21937.7994242344, 41394.95672211266, 59569.61234002822, 39291.35714677174, 43963.429759402934]
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26056.085951531688;0.1157957622194357;63.63636363636363;-11.398444840552203;411585.2544000314;0.43471748540069605;236420.66505924475;236371.5319585578;237832.51958105137;234914.78106738764;241026.59041055085;236256.8541709262;241904.47973547812;247486.47814588467;241374.98198654252;261162.79000886393;238992.66874587705;227525.04459994403;[-25522.287059244758, -20273.362958557816, -31897.764581051364, -22076.63506738763, -23432.26541055084, -29532.334170926217, -34221.58573547812, -32298.856145884667, -32825.615986542514, -9735.185008863918, -27163.967745877046, -5835.657599944039]
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16174.503750477834;0.05683562728881664;72.72727272727273;4.047418285015693;191410.52289983735;0.4073423189314617;234698.37358726034;234316.54187890282;231835.9102723673;222376.83078008032;227085.68419291652;232190.01552855095;228785.161385601;232032.6296434851;226869.58035825368;248561.96674318583;230695.1819204809;218834.84591142338;[-849.047587260342, 12944.714121097175, 12634.810727632692, 5045.277219919692, 18174.11880708349, 12832.82647144905, 16694.927614399, 31010.507356514892, -364.7083582536725, 19933.032256814186, 11525.04407951908, -22811.344911423395]
