train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4496.126367511365;0.05808881542468707;81.81818181818181;3.7273831144388607;35511.36429998083;0.7382666839603215;65600.94320037965;63501.1765812603;60708.00649124811;56894.523746330975;57113.271026513;59807.94049889992;59094.19056645611;60781.187919828524;60103.072163711746;64034.2043563883;63053.136770173856;56656.190856158275;[-2719.2532003796514, -4711.4315812602945, 7674.033508751883, 8487.126253669026, 6398.838973487, 4835.589501100076, 2038.3774335438866, 1803.042080171479, 1110.457836288253, 2404.045643611702, 1638.243229826141, -798.3718561582718]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7142.1146603978705;0.09737694874710488;36.36363636363637;7.993917576764946;197107.32981416862;inf;55325.09653409832;54081.816272469216;54038.08572490528;55728.17310827217;55293.32007000363;53782.67458078832;54287.13115876059;57481.44190442935;55374.80659378005;57915.6654637765;55699.97329146015;53182.58649751999;[-3511.618534098314, -2014.5962724692145, 1074.94427509472, -2316.8431082721654, 5947.253929996368, 11685.525419211677, 8978.35884123941, 5134.21809557065, 3456.985406219952, 12928.334536223498, 8564.346708539852, 7607.313502480014]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4402.528473814313;0.06679438681759449;72.72727272727273;5.691172272966658;52119.50641360644;0.7516265609466211;50536.6882762777;50321.60527525906;51541.00589315663;52701.605417966355;52191.797554087236;52445.22075832584;54975.53759844023;54016.401197645115;51953.67727106831;55776.893202268286;52560.972229024956;47569.30807472305;[-2158.9382762777022, -1808.250275259059, 1672.7641068433659, 3480.5445820336463, 7880.545445912765, 6758.384241674161, 4747.422401559772, 4598.299802354886, 2508.8627289316937, 6110.0767977317155, 199.57777097504732, 3823.0319252769477]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6839.827855262393;0.11803565637912455;81.81818181818181;-6.2627197297526385;54200.19822120523;0.6588053672286491;54526.50294808744;53707.624506044005;54041.03705931275;55224.26791001139;55215.710654786475;54119.92493943573;54872.53248133349;55712.942228706444;54717.175926317475;57842.9069089862;55781.863509943505;51968.11510165134;[-7838.392948087436, -12249.793506044007, -11925.465059312752, -10264.849910011391, -3023.4406547864783, -1342.0089394357346, 135.46751866651175, 5009.744771293554, 3199.3440736825214, 4457.198091013801, 1006.3064900564932, -5928.245101651337]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3617.836282301932;0.05959842339198677;54.54545454545455;5.312606298192264;71302.22279530737;0.5754901430483546;46394.078576311265;50123.81197952244;52963.155601753424;54603.33695204712;53621.41447001053;51890.42723679524;53020.176101899764;53975.27162773446;52436.67899292483;54696.646056817386;52330.69679681637;49989.45880440931;[5810.901423688738, 5992.418020477562, 2798.564398246577, -2214.846952047119, 2684.125529989469, 4431.534763204756, 1683.8288981002333, 4293.888372265545, 2673.911007075163, 3771.903943182617, 1455.42720318363, 1743.7311955906916]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8099.93438158188;0.14050688134940117;63.63636363636363;-13.49798228776001;128035.91253902859;0.7345767611590616;58493.73528219342;58246.197181079006;58468.40069944816;58803.73554352925;59451.27796186168;58644.56574065586;59320.403585064574;60826.51850900787;59257.79265203661;62309.880058360366;60149.23222460409;56880.71266104333;[-80.34728219341923, -1941.8911810790087, -4607.50269944816, -6637.4065435292505, -5918.197961861675, -1700.0817406558635, -10156.341585064576, -11095.17850900787, -12376.77565203661, -10437.494058360367, -10015.32822460409, -9573.05266104333]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2533.345647709598;0.03440094780352437;63.63636363636363;0.8953712504849776;39928.127374518765;0.35156308069185743;59040.02616823544;57862.99286435417;57087.64803690738;58159.74187392427;58538.40889142956;57968.915011082834;58445.02139409764;59510.59861506974;58066.39259470488;61264.49473273878;59284.70249219275;56189.644908461145;[2066.9238317645577, -727.7848643541729, 3326.3819630926155, 3761.8781260757314, -795.938891429556, 2918.054988917167, -634.7113940976415, -123.98661506974167, 543.0304052951251, 2560.7432672612194, -1148.5314921927493, -5409.018908461148]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3846.71134539538;0.05970609206736321;63.63636363636363;6.054097869229293;60670.38644879316;0.8407897985440068;54506.849230773834;54520.20749620801;54477.733412577814;54392.477528649986;54105.6677464167;54590.765242300426;55142.638329167006;56128.8785328916;54178.188565400524;57648.008456163116;56363.23881911276;52728.77894130396;[3588.280769226163, 864.5925037919951, 2012.3585874221826, 4044.8124713500147, 3694.0602535833023, 5246.614757699572, 5083.438670832991, 2791.1814671083994, 3522.181434599479, 6515.051543836882, 3222.6211808872395, 1868.3810586960462]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3426.768803520649;0.05550349872507429;72.72727272727273;-5.462955864580012;40551.22487699538;0.5013369249563875;59491.56458514274;57450.64171815279;57323.26074903416;56933.158583879485;57128.131458028336;57593.03208909493;57696.333774303566;58832.13243323427;57084.19591295263;60469.4589217886;59156.65425249503;55661.25375758833;[-6795.72558514274, -2820.8497181527855, -4827.980749034163, -1519.5785838794836, -1452.7094580283374, -3772.929089094927, -2087.4087743035634, -503.175433234268, -3123.1559129526286, -1805.788921788604, -4219.604252495024, -3062.593757588329]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4807.695074998139;0.0750062366082334;54.54545454545455;6.224573633967845;94784.57986781058;0.9439946353756462;56624.260472014335;54457.68777763122;53381.38824324239;52047.59964445153;51877.40355546111;54165.29345072056;53432.12191142591;54145.37980718393;51921.77597733655;55841.43031869876;55184.95554913436;51384.570454266184;[-2098.7904720143342, 3395.2322223687806, 3411.0887567576065, 2803.4833555484656, 4714.96044453889, 2236.5765492794453, 5843.1180885740905, 8031.770192816075, 3349.5510226634506, 6556.263681301243, 7345.184450865636, -2810.5704542661842]
1990-01_2013-02;2013-03_2014-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3977.2704905302926;0.060118108460921464;81.81818181818181;5.436575311800386;31416.893619802053;0.47998963550640017;52484.53404206749;50490.40537668116;49606.865302544575;48943.98620734585;48969.24804129458;50459.71932174755;50033.48212624306;50531.64598006368;48953.97943276787;52488.1080415399;51457.29750233995;48275.51394161247;[-2446.0350420674877, 331.4346233188335, 1043.3986974554282, 2066.073792654148, 3406.271958705416, 2048.134678252449, 570.4358737569346, 5295.10401993632, 5160.280567232134, 6775.071958460103, 7150.089497660054, 3249.453058387524]
1990-01_2012-02;2012-03_2013-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5958.4838858389685;0.10253914648917965;81.81818181818181;10.517528387952629;47176.26312216014;0.5075779068350549;47626.12955228975;45288.940366331306;44070.09605929836;42869.90738564292;42789.84899871222;44707.24481011338;44043.363472052966;44712.78216877801;42774.628032347;46221.9081566686;45849.20563457663;42519.696392821475;[-3.629552289748972, 1831.4296336686966, 3932.363940701638, 4301.622614357082, 4896.041001287776, 7055.215189886621, 4401.506527947036, 10372.164831221991, 7349.621967653002, 8966.081843331398, 6739.994365423365, 2860.653607178523]
1990-01_2011-02;2011-03_2012-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6385.200699777617;0.1316732016008132;63.63636363636363;13.434213267772984;100906.96961918139;0.3672879425815037;39636.697604817644;38113.893296019276;37405.099171855094;37229.5154190123;37056.63463645596;37843.10915732752;37765.288298498956;38574.405623364575;36979.35222180108;40072.089286339215;39113.9406464396;36389.68993233811;[2678.822395182353, 2489.626703980721, 3125.3008281449074, 6171.250580987704, 4156.769363544045, 6499.190842672484, 6887.322701501042, 5373.6673766354215, 7315.402778198921, 11459.222713660783, 7654.196353560401, 6984.12006766189]
1990-01_2010-02;2010-03_2011-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6519.525414774241;0.16400897606251616;54.54545454545455;16.5526916574765;128786.10949923341;0.2802861118401601;34003.5126085482;32334.39233709715;31081.995883997926;29973.132395077;29711.44849784853;31922.447407616335;31230.48844257549;31747.26125001787;29822.966112779304;33278.990694554355;32824.93815701462;29664.735191358996;[3998.957391451804, 4237.947662902847, 4116.854116002072, 7078.547604923002, 6546.615502151468, 4038.1425923836614, 7185.1415574245075, 6292.028749982132, 8960.905887220699, 10078.249305445643, 6585.6868429853785, 5781.304808641005]
1990-01_2009-02;2009-03_2010-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2847.357224094973;0.0747048999695872;54.54545454545455;4.695992426747165;56136.3882984736;0.08155723378435535;30920.151328154705;29365.30839586116;28854.83250308512;28453.969371696807;28310.96195338157;29362.02385625531;29085.455432842195;29637.708836920232;28292.974202430672;31277.544799620147;30492.297027505196;27736.07825597151;[-2933.725748154706, -408.3583958611598, -1575.0125030851195, 1005.9006283031922, 1540.088046618428, -712.9538562553098, 1065.337567157807, 3131.1511630797686, 2112.1157975693277, 5152.225200379849, 4276.6229724948025, 4680.611744028487]
1990-01_2008-02;2008-03_2009-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3672.6978988548994;0.10337251751266918;63.63636363636363;9.716899555091278;57996.01777442217;0.09960343460601277;27498.430536515865;26127.825435857954;25450.184087725633;25196.7677133979;24917.387380122444;26052.577685525455;25886.14695486132;26121.88587151973;24964.92551795369;27932.806598549603;27099.687495125785;24395.879418321005;[-1842.031356515865, -39.97819585795514, 395.1806722743677, 1587.4967866020997, 3810.1789998775566, 3062.9019844745453, 5699.9175651386795, 6286.80878848027, 3063.374862046312, 5866.103041450395, 3067.589254874216, 2583.8217516789955]
1990-01_2007-02;2007-03_2008-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2262.768183456358;0.07218025830194623;81.81818181818181;7.198472080098742;17885.97038218927;0.05568740881813783;23954.729946291474;23392.618607586024;23097.3643842028;23541.892789231395;23278.46245193413;23504.391227291668;23763.007781153836;24081.451679120684;23366.40328259556;25987.82399958691;24672.38913941597;22417.383096583002;[282.13757370852545, -431.32275758602555, 927.6534157972019, 1252.8970907686053, 1334.3136480658686, 2286.092572708334, 517.9061188461637, 3157.1478108793162, 3065.6505874044415, 3516.3380504130873, 3603.1168805840316, 2599.574203416996]
1990-01_2006-02;2006-03_2007-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1211.5645167450461;0.04344508729458157;72.72727272727273;3.9555056607063226;14331.200571347237;0.02892905908999484;22801.853372499947;22473.47839461694;22397.722688035148;22365.276555617613;22116.17356813148;22454.474424064876;22553.031639140016;23325.151175511746;22248.447761060062;24682.08008034782;23678.85505635017;21339.468551335318;[-238.2943724999459, -459.2223946169397, 254.9393119648521, 980.5654443823878, 669.6084318685207, 1529.1295759351233, 2276.8083608599845, 1423.533824488255, 1072.648238939939, 1583.6429196521822, 1512.6175536498304, 614.0539886646839]
1990-01_2005-02;2005-03_2006-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;886.342885743329;0.030056948196198238;63.63636363636363;-0.781726566598146;13968.290072021595;0.01807078350210419;22843.501491685663;22296.228117822688;22034.130763142104;22550.20326269628;22367.24595340851;22294.166706321434;22558.104041151433;23243.303115336985;22381.927933218292;24695.66704848146;23711.350184779483;21547.912213535503;[-307.6294916856641, -659.2731178226859, -170.9247631421058, -274.21426269627773, -229.39095340851054, 891.1652936785649, 801.0249588485676, -2253.595115336986, -459.82593321829336, 1310.6149515185389, -321.34018477948484, -440.4772135355015]
1990-01_2004-02;2004-03_2005-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2331.997198158181;0.0855233611464466;81.81818181818181;8.820499576404588;18446.74997986483;0.05305005036048258;21444.478175522836;20742.829429838002;20036.344792874217;19961.96057336797;19618.694189975562;20487.944829846398;20423.7343013797;20752.611965756278;19706.173146581466;22260.19687903682;21802.60696570776;19221.958380927634;[647.985824477164, 1296.9975701619987, 1352.2192071257814, 1711.8314266320303, 1960.1008100244362, 2177.0511701536016, 3163.449698620301, 3300.435034243721, 2649.0598534185337, 4613.8601209631815, 218.87003429223842, 750.0796190723668]
