train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4390.195990703259;0.0680533440449211;81.81818181818181;5.112975672669819;34693.735507251746;0.8667073737924427;55102.9780200051;55121.59739489985;55375.24173039597;48468.32823983537;50008.90111645737;53075.98591898106;51793.445684430386;54056.5596399442;52215.064108353654;56455.043865920015;56023.928070804955;48749.38386781206;[-1419.4780200051027, -4485.597394899851, 2841.842269604036, 8460.17176016463, 5826.5488835426295, 5232.674081018944, 3479.054315569614, 3026.9403600558, 4001.1918916463474, 5361.803134079986, 1305.5719291950445, 664.1161321879408]
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6109.661397849266;0.08940116890950035;72.72727272727273;7.257016010433776;72389.23537318545;inf;46646.721499608495;47408.232097208696;48276.46974289454;49430.02609481355;49589.27490072748;46865.39652174989;48407.03374297777;52175.18162097499;49445.973267486734;51447.11659660408;49143.76018331108;49136.88564597703;[-1290.4164996084946, -1640.7210972086978, 1530.3062571054616, -3871.8570948135457, 1440.2250992725167, 10427.41847825011, 9563.757257022226, 3832.11537902501, 4477.053732513268, 11936.073403395923, 5374.91281668892, 4229.170354022965]
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2999.6428485250785;0.05263143747812502;81.81818181818181;2.5414166600373695;23684.839278465322;0.5596080631163076;45796.01106475577;45550.556326879065;45658.83463989097;48527.66840397794;50794.61258958599;46269.91398560279;49759.5410121364;48645.37888024794;49245.0472500081;52488.3219489109;48406.83633596317;46147.668125462566;[-1499.1560647557635, -3002.733326879068, 4057.6683601090263, 1250.331596022057, 3396.753410414014, 5353.39101439721, 2694.9589878636034, 2745.1211197520606, -648.0472500081014, 3809.4610510891, -2955.1883359631684, -148.62312546256726]
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7052.986751303477;0.13678818636848278;90.9090909090909;-9.008367323312779;28182.229074733743;1.1305293858030399;51741.13123338892;50759.3521301998;50580.89489913765;51568.580645250346;52746.80645263585;51435.111212447286;52440.37197231487;52659.075295750445;51660.79794458039;54815.725218335596;52494.907802861235;50058.304195545075;[-8551.35823338892, -12777.6331301998, -10369.31089913765, -10012.150645250345, -5798.986452635851, -5356.611212447286, -250.8279723148662, 3219.5557042495566, 2489.657055419615, 4136.474781664401, -712.525802861237, -7497.304195545075]
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2270.861615101001;0.03507521990077198;63.63636363636363;2.5819094451652105;35791.83939445791;0.5457449008989343;48394.65375139705;49535.64145299489;50487.3600221283;50600.15297947483;51104.81449390554;49997.402949690426;50992.97386152801;51730.29897679486;50543.25352842054;53379.959923514245;51204.27217889309;48834.52634145224;[785.846248602953, 2053.0285470051094, -1021.3600221282977, -1987.2489794748253, 2118.218506094461, 4637.597050309574, 235.82613847199536, 2290.70102320514, 3202.246471579463, 3160.1900764857564, -105.12217889308522, 712.4736585477585]
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5222.647206698686;0.09123189156058097;72.72727272727273;-7.697449691347076;61883.92067292118;0.8623268096295835;52643.24483106257;52360.703586379816;53110.141001602926;54534.10883547277;56413.804968368866;52115.44423239975;55242.80328632662;56729.849040180794;56033.61789959133;57103.88942870378;54270.711912338505;53944.78797918078;[1817.8231689374297, -2285.0205863798183, -317.85800160292274, -7314.494835472768, -6985.304968368866, 1686.8127676002478, -8774.849286326622, -5995.9200401807975, -6603.005899591328, -2075.5114287037795, -3668.621912338509, -6263.287979180779]
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2690.594300148728;0.04201999654258395;72.72727272727273;-0.37509035899866;31823.856865851616;0.4473668176551143;54929.931540194535;53900.97106031805;53901.14158010309;53753.34662052208;55260.49685824528;53786.97188193594;54370.30403728427;55624.497842143675;54612.29170648763;57112.470662316824;55368.76995602461;53050.46407506869;[2249.068459805465, -785.4710603180501, 2618.0404198969118, 2449.558379477916, -1271.6118582452764, 2915.6341180640593, -861.6380372842759, -403.35184214367473, -1493.9157064876345, 1903.904337683176, -3519.1929560246135, -6251.195075068688]
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2327.060432277366;0.027102281427864448;81.81818181818181;2.021062418361849;18348.372450200364;0.5141794210452805;54140.96969003811;52752.72364016114;52994.37874426498;52220.26204132627;53262.58980934031;52662.257845512424;53328.42387767316;55148.07500350588;52866.68765978531;55404.83218666818;55096.2614052531;52200.16843436212;[1128.5693099618875, -714.4696401611363, -85.8917442649763, -429.76204132627026, 703.1421906596952, 3740.699154487578, 4316.576122326842, -574.295003505882, 646.2623402146855, 5362.5678133318215, -321.2614052530989, -527.6684343621164]
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2653.667081850201;0.03878896393478628;72.72727272727273;-2.989950329270169;31383.344453623875;0.49317733055974194;58184.69488499361;54081.4072871235;55456.84869259379;53454.49654331239;54332.77916410485;54121.99123260076;54218.635057394975;56024.75158301179;53947.68906354793;57495.378013882684;57048.18559892023;53065.90253899158;[-5509.63088499361, -630.0302871234962, -3060.7096925937876, -86.1185433123901, 413.6708358951437, -915.381232600761, -773.6590573949725, -1012.8515830117904, -2630.83906354793, 2311.621986117316, -4831.085598920232, -2477.356538991575]
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4435.018595009359;0.06717353441524324;72.72727272727273;5.2839579872433635;52504.86876929444;0.9867706078471367;54246.09834317268;52099.242343394435;52267.60921567794;49059.957200990626;49709.46344965452;52426.85808713482;50550.8469067489;52196.86118553499;49650.47432402287;53633.01115186268;53847.82262632498;49377.32500617183;[-2872.129343172681, 1087.9896566055686, 3076.1797843220556, 1044.0247990093776, 3217.5865503454843, 2165.6419128651833, 5224.1030932510985, 7184.400814465014, 3078.025675977129, 9196.355848137318, 4656.729373675022, -2522.874006171827]
