train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4368.231792761066;0.05742014687354182;90.9090909090909;-1.7128610622503797;17304.28942405913;0.3994036990597147;72398.89995624272;71985.48004778897;69521.30845684871;62627.51703621209;64784.362510113315;66640.47300865961;64999.71068567531;67892.40784238632;67021.59789797092;71680.14716633705;67814.16824074759;60677.045197484535;[-845.9999562427256, -3671.7300477889657, 5903.455543151285, 4461.552963787915, 2701.5904898866793, 1994.025991340386, -595.76968567531, -2567.886842386324, -4826.747897970919, -810.6971663370496, -7822.67424074759, -7526.696197484533]
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11114.926166320987;0.13133192868022878;54.54545454545455;13.435584321798434;219403.04612909915;inf;54731.798850126186;57184.86056977767;56642.13239933186;56864.93223897228;57488.55708780181;55368.78714125987;57155.03434389997;60580.33784558301;58161.98209859928;60622.658220864454;55504.17382596002;54923.08175422173;[2962.1501498738144, -228.21056977767148, 2448.4176006681446, -1940.23523897228, 7542.623912198185, 15104.297858740138, 13686.195656100026, 10930.562154416984, 10223.042901400717, 22205.701779135547, 11347.775174039976, 12071.346245778273]
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3677.736893171444;0.0502968775817508;72.72727272727273;0.46586005032944544;43512.695432132154;0.32525142392236545;51606.506434376235;54525.1507054838;56691.245643049035;55937.455428871974;58772.78504876469;55815.4367824864;58877.64473459349;59531.2306513213;57309.76899014953;62758.357698271495;55925.176646940956;55208.53439195928;[2134.1435656237663, -6187.177705483802, -4036.7956430490376, -4278.1104288719725, -621.5350487646865, 2729.635217513598, 1234.4862654065146, 849.019348678703, 2532.52900985047, 8188.042301728499, -423.1266469409529, 1075.4156080407192]
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9299.540243226584;0.15477097369472825;81.81818181818181;-14.660687220856621;73839.34497521672;0.8657390292948032;66250.68967261998;64676.63793203693;63960.022367366604;63027.488126871576;64909.58578125385;64651.182339761704;64991.062709895654;65576.44719686364;63983.888683124576;68767.5638308007;63776.85615759073;61619.42836021932;[-11027.639672619975, -14882.537932036932, -10653.438367366602, -8536.738126871576, -7803.5857812538525, -10335.932339761704, -5828.476709895651, -1245.7471968636382, -4597.388683124576, -958.8358308007009, -9472.006157590731, -13902.598360219316]
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4103.656133738078;0.05588251435439396;100.0;5.051795126569099;99.29960850325504;0.7292084497411081;61258.69704883156;61691.82078673957;60718.80769109539;59874.75115650484;60399.93930593645;61406.92976367938;61061.07446231726;61861.09765897338;60170.49174905643;65301.81778344054;60744.10339563145;57481.18808033489;[2287.2279511684465, 3461.4432132604343, 1709.8723089046107, -2515.951156504838, 2525.610694063551, 3831.820236320622, 2703.4255376827423, 6614.752341026629, 6226.482250943569, 7286.98221655946, 2538.109604368554, 2275.3119196651096]
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5462.472324379674;0.08109122803456265;72.72727272727273;-6.337108167415517;64701.48888784286;0.5458983730778704;63497.29328920174;63344.403685021505;63591.636571310926;62012.48126611909;64170.90597945424;63765.96302486285;64097.76453074208;65751.99197516081;62827.44265966763;67506.11495094257;63393.25846421189;61278.30111762881;[3354.9397107982513, -198.9876850215078, -6607.298571310923, -9137.371266119088, -8279.61597945424, -4557.833024862855, -8656.156530742082, -5384.880975160813, -3595.572659667625, 1859.2690490574314, -2588.297464211886, -1812.1541176288156]
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2677.233768853657;0.03529226989408152;72.72727272727273;0.5167823269738293;31657.954667230122;0.26814754991552187;64275.95661079051;63044.58689472203;62011.821987660565;61543.14799092425;63063.06499869628;63011.95561169435;62574.41883567649;63886.17404210148;61619.91304209172;66685.34419161497;62240.27102114162;60290.96449845783;[3754.862389209491, 17.293105277967697, 2724.0010123394313, 2738.7020090757505, 2828.7610013037192, -314.19561169434746, 1690.9601643235073, -1296.8690421014762, -365.86704209171876, 1347.257808385024, -4510.483021141619, -4696.356498457833]
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7098.742614753802;0.10575574748937124;90.9090909090909;10.716554459053707;28269.54515387556;1.1753506380549439;56772.72924378793;57332.51694504883;55791.66989777293;53401.248938557;55070.75971185909;56289.53373695155;56442.63433645041;57387.5411303441;54459.80397065708;59411.73741776764;55530.58663728263;52478.42498748935;[6521.7207562120675, 5043.283054951171, 2844.0191022270665, 4358.601061442998, 5927.090288140906, 6522.016263048456, 7348.115663549594, 6717.048869655897, 8615.93602934292, 12792.51258223236, 6621.272362717369, 7151.765012510652]
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5131.958150456322;0.08615678309114648;63.63636363636363;-8.008313983728714;81000.19865682567;0.45517694034958855;60705.59545822838;58065.21771914946;59704.542283155584;58957.85491707233;60317.37882856568;59133.64561548435;60988.973075743255;62115.467850342364;59866.88058857791;64232.105247553984;59782.38208947506;57591.156814860886;[-7174.23145822838, -3883.717719149463, -7232.292283155584, -6097.504917072329, -4735.67882856568, -5808.533615484346, -6619.903075743256, -3620.917850342361, -5154.751588577907, 1386.5787524460102, -4282.382089475061, -269.6568148608858]
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5393.506117218108;0.07520633911273732;72.72727272727273;5.349862828664598;63870.80173953438;0.667641744419832;58616.17463627615;57380.142252924525;57599.122792265116;54131.73493774408;55618.36973734148;57245.338506770095;56538.40569916468;57851.49467154785;54733.14290329752;59575.743007185425;56823.63241854905;53906.3816562593;[-1522.3746362761449, 3799.1577470754783, 1642.4292077348873, 971.2150622559202, 3264.230262658515, 4491.039493229902, 7509.744300835322, 10113.305328452152, 1968.5070967024803, 8322.456992814572, 4586.117581450948, -6709.412656259301]
