train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11829.565452675492;0.032491998484271194;63.63636363636363;1.5193636512249553;186434.2961228843;0.6732481314244845;264136.84547853156;260159.36531010183;255005.2199595388;239870.72310555127;244215.69149263497;253187.31643572432;245121.77186571658;255057.47439734775;247345.40066389155;272833.8014476581;266787.39787926985;249519.90986472194;[531.7705214684247, -12503.772310101835, 13177.449040461186, 6651.676894448727, 495.4285073650244, 4773.538564275688, 4393.461134283425, -15717.974397347745, 8057.609336108464, 30307.156552341883, 5448.486120730173, 1490.7071352780622]
1990-01_2022-02;2022-03_2023-02;SC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17435.255576024592;0.0550251327233646;63.63636363636363;4.356906479917535;274950.36623561557;inf;239250.8068921273;238910.2672189479;232977.94284912635;234443.04845708568;237035.0092979944;233417.9716809667;233910.52073978106;243154.96444880203;240092.72375810565;257869.5013551196;248984.01578930707;238896.0922390448;[4451.070107872714, -6241.885218947893, -181.89484912634362, -13710.308457085688, 7902.060702005605, 16776.5473190333, 19588.379260218935, 11040.76955119797, 13673.027241894335, 39600.62664488042, 13425.54921069293, 24822.84976095517]
1990-01_2021-02;2021-03_2022-02;SC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17685.204023830425;0.05325775199530161;63.63636363636363;5.519622839176656;278878.4267385406;0.924780561666873;217217.31283711756;228148.3115032859;220713.38435899816;212776.3518962573;219901.18794553014;220155.3840144544;225814.8831948229;224994.11358865566;219486.55924554096;248334.0745865241;236233.9277670832;221725.4409121006;[-959.2648371175455, 878.5284967141051, 2052.165641001833, 11316.023103742686, 29296.854054469848, 12325.169985545595, 7941.0348051771, 18414.018411344354, 17322.46675445905, 39930.67441347591, 1332.2322329168092, 17623.521087899397]
1990-01_2020-02;2020-03_2021-02;SC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37260.50187614075;0.15181793762086152;63.63636363636363;-12.84241507497453;589152.6109713867;0.8897534341330531;256497.4797006201;248638.70615214529;240385.8952373739;234921.9991098242;240262.25632260527;241020.18245915644;238425.23652944862;242382.45981449797;239010.4050803774;263450.4745371489;254657.82239286252;240722.25826127134;[-62798.996700620104, -77593.93815214527, -48120.63123737389, -34761.349109824194, -28090.684322605288, -37401.77345915642, -17138.92152944862, 4116.070185502031, -9084.573080377391, 8451.856462851109, -16311.684392862517, -15904.778261271334]
1990-01_2019-02;2019-03_2020-02;SC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14968.11666108749;0.050894946743188486;90.9090909090909;2.3039394920098233;59251.748596990525;1.2540478575422502;256295.19292961856;245031.2567433269;233272.8185210425;226261.4323695331;230500.58814162307;236614.98719229148;230383.4149955284;231309.88434747796;227924.31118895957;250544.05326720385;241769.98121461764;223614.53743126921;[-18912.474929618562, -6890.831743326911, -3209.0615210424876, -9116.696369533107, 7823.395858376927, 2486.662807708519, -4134.794995528413, 19683.237652522046, 21415.205811040418, 28988.420732796134, 12399.19978538237, 16289.922568730777]
1990-01_2018-02;2018-03_2019-02;SC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15913.327614168378;0.053253831251643284;72.72727272727273;-3.0154185932231514;188295.02871530858;0.524532765853013;245011.9576383351;237495.4455200004;234108.24044784508;225866.99080396534;230684.9049874931;234431.0154314847;231532.57114371052;236197.05519292282;232622.37805799546;254319.10622472758;245191.2871437635;233537.71833729406;[3541.8943616649194, -4307.3165200004005, -41967.03444784507, -7229.330803965335, -14539.027987493086, -5819.0494314847165, -23753.48314371053, -8203.163192922832, 2587.5949420045363, 16210.137775272422, 5054.882856236509, -4736.473337294068]
1990-01_2017-02;2017-03_2018-02;SC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10248.912048952008;0.0358134079988491;63.63636363636363;3.1161397413494565;161538.01321038004;0.45310021164199576;233072.01566075784;229814.4286978442;224333.04590462978;216657.94963788654;222091.49437791618;225850.55979832012;221113.6385846002;224929.76892633957;222498.43085710268;243827.6506009936;233342.58895588215;224634.02658742605;[16581.45533924215, -7786.8646978441975, 978.6860953702126, 11741.814362113451, 5470.526622083824, 4468.174201679882, 3327.5164153997903, 7181.969073660439, 11297.482142897323, 20848.634399006376, 9950.85304411786, 3494.5674125739606]
1990-01_2016-02;2016-03_2017-02;SC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10163.898769884612;0.035260106938687176;54.54545454545455;3.481916515140979;200205.75298672623;0.30587360697171684;227644.126224726;219531.7148244459;214940.6452978846;206890.6136999282;213445.53852333437;210840.1516940914;208760.74662775034;216583.84930514998;210233.34249420703;230284.4816123858;226150.80175141452;215234.46412829292;[4452.747775274009, 333.6371755541186, -1379.7352978845884, 3223.8083000718034, 3895.643476665631, 9718.484305908612, 17412.067372249672, 4510.521694850031, 18623.182505792967, 5692.150387614209, 16945.937248585484, 10386.770871707064]
1990-01_2015-02;2015-03_2016-02;SC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11787.584711010184;0.04381597359580952;63.63636363636363;-1.893351078398559;185830.6580716115;0.2572676220188918;231459.27655224063;217807.833423596;216441.4055664808;204660.77451449545;212165.68934854347;212461.64766418576;214972.60061671218;220531.75097471595;213937.52044501572;233968.7155065591;230034.23306137024;212759.18561287344;[-24180.73455224064, 315.1325764039939, -18455.283566480794, -115.36751449544681, 2864.198651456536, -6853.788664185762, -9268.384616712196, -5145.904974715959, -9582.872445015732, 17501.323493440897, -7040.398061370244, 11255.73138712655]
1990-01_2014-02;2014-03_2015-02;SC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17407.164763100183;0.057411451986110106;81.81818181818181;5.015694985884298;137479.07300617977;0.36468367464136864;220005.20274073412;209646.53125087114;206574.8288607788;189711.50918769528;194195.11466568656;204845.1978634718;198469.84508712887;200663.62110318904;195128.90247780038;219465.1466599349;214578.57200757443;198154.84835726285;[-13396.59974073412, 4623.935749128868, -104.60886077879695, 1084.247812304733, 13301.271334313438, 4452.8241365281865, 15220.022912871122, 30617.557896810962, 14403.063522199605, 36836.98534006512, 22446.113992425555, -35.30235726284445]
